證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 應付公司債匯率影響數,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 買回應付公司債損失（利益）,　　　　 投資性不動產公允價值調整損失(利益),　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 遞延貸項增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 處分無活絡市場之債務工具投資,　　 取得以成本衡量之金融資產,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 對子公司之收購（扣除所取得之現金）,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 取得投資性不動產,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 其他預付款項增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 發行公司債,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 其他非流動負債減少,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 取得無活絡市場之債務工具投資,　　 其他預付款項減少,　　 其他非流動負債增加,　　 存入保證金增加,　　　 不影響現金流量之收益費損項目,　　　　 股份基礎給付酬勞成本,　　　　 處分採用權益法之投資損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 處分無活絡市場之債券投資,　　 取得持有至到期日金融資產,　　 處分持有至到期日金融資產,　　 其他應收款－關係人增加,　　 取得無活絡市場之債券投資,　　 處分無形資產,　　 取得子公司股權,　　　　 未實現銷貨利益（損失）,　　　　 不動產、廠房及設備轉列費用數,　　　　　 其他流動負債增加（減少）,　　 應收款項減少
1102,2015年01月01日至2015年09月30日,,              5089087,              5089087,,,              4060164,                264804,                -23886,               -820224,              1243021,               -300141,               -668685,                523136,             -2417969,                -19840,               -598926,                 27000,                -12479,                              0,                784684,                              0,               -486756,                  3724,              1557627,,,                -20719,              2237105,                893883,               -384573,                918377,               -638810,                341883,              3347146,,             -1470904,                  8498,                159671,                -26026,                -51063,             -1379824,              1967322,              3524949,              8614036,                245038,              3488889,             -1083287,               -861217,             10403459,,             -2045453,              3714049,                588722,                              0,               -120178,                              0,                              0,             -2270889,                121512,             -1202598,                              0,                -23941,                 -2126,                              0,                 95431,                -60271,             -1205742,,                              0,               -882437,              4462100,                              0,             -2500000,             15843101,            -10252732,                -24205,                -15196,             -7395159,               -669189,             -1433717,                409394,              8173394,             12739834,             20913228,             20913228,,,,,,,,,,,,,,,,,,,,
1102,2015年01月01日至2015年06月30日,,              5126208,              5126208,,,              2711982,                170799,                -28709,               -228256,                826712,               -218501,               -632936,               -338752,             -2039067,                -13282,               -574907,                 27000,                 -7539,                              0,               -191197,                              0,               -415503,                  3025,               -949131,,,                  9493,              1568399,                877213,               -274024,               -156505,               -645966,                210550,              1589160,,               -533582,                  2681,                -25623,                -26459,                -34042,               -617025,                972135,                 23004,              5149212,                171405,                 44931,               -878829,               -657955,              3828764,,             -2007775,              3543519,,,               -120337,                              0,                              0,             -1487505,                 35493,                 -5598,,                -15224,                   -550,,                 95633,,             -3308090,,                670245,,                652400,                              0,             -2500000,              9703687,             -8924638,                 15120,,,               -668070,             -1095476,               -277396,               -852198,             12739834,             11887636,             11887636,             -3313326,                -32420,                -44220,,,,,,,,,,,,,,,,,
1102,2015年01月01日至2015年03月31日,,              1844700,              1844700,,,              1374038,                 82172,                -29608,                 21598,                412287,                -99019,                 -1292,               -150080,               -960033,                 -7442,               -157608,,                 18071,                              0,               -273459,                              0,               -162697,                  2366,                 69294,,,                 14703,              1121820,                639337,               -206117,               -446797,               -762417,                122042,                482571,,             -1499208,                  5466,                 55949,                -25946,                -17021,             -1480760,               -998189,               -928895,                915805,                 78641,                  1292,               -407354,               -238621,                349763,,             -1192850,              1108613,,,                   -795,,,               -892991,                 12970,,                  4905,                -25659,                   -550,,                 97678,                   -535,             -3612811,,                443467,,              3793800,,             -2500000,              2112826,             -2198727,                              0,                -19655,,                              0,              1638054,               -161410,             -1786404,             12739834,             10953430,             10953430,             -2723597,,,                  6343,,,,,,,,,,,,,,,,
1102,2014年度,,             13719739,             13719739,,,              5628378,                313519,                156678,             -1034483,              1667598,               -477369,               -727018,                970241,             -4350273,                 -9249,               -114480,                 51387,                -65434,                -76572,                391654,                356480,             -1426537,                  4995,,,,                448181,               -148326,               -787811,                174482,               -763209,                 -8579,               -248092,             -1333354,,             -3836677,                 23426,                -81054,,                -68086,             -3966227,             -5299581,             -4060969,              9658770,                504217,              3999751,             -1460549,             -2059597,             10642592,,             -7492054,              1309730,,                 -3307,               -397688,                 10150,             -2848728,             -4166990,                 61718,                 -8091,,                -14741,               -128219,,                -19566,,            -12619151,,              7976022,,              8737700,              8000000,            -18148889,             43127324,            -46917171,                -36429,               -118554,             -5931673,             -1255192,             -4566862,                 98513,             -6444908,             19184742,             12739834,             12739834,,                -74879,,,,                              0,                -20903,              1238612,                 -3836,              1153514,                              0,                              0,                              0,,,,,,,
1102,2014年01月01日至2014年09月30日,,              9614314,              9614314,,,              3951921,                227477,                 41105,               -286204,              1246132,               -395171,               -720708,                442817,             -3608646,                 -9483,                -97016,                              0,                -73094,                -76572,                132463,                356480,               -662777,                  3851,                472575,,,                -13676,                443099,               -907961,                 49313,               -441353,               -524963,               -127356,             -1522897,,             -2652782,                 -4676,                123514,                 -2102,                -51064,             -2587110,             -4110007,             -3637432,              5976882,                384373,              3665237,             -1118264,             -1583916,              7324312,,             -2626883,              1246738,                181721,                 -3307,               -214491,                 10150,             -2772564,             -2674915,                334142,                              0,                    748,                 -9491,               -127383,                 -2794,                              0,                -58675,             -6717004,,              7473667,                              0,              7556900,              8000000,            -18130035,             23597195,            -33108733,                -13049,                -79665,             -5931673,             -1254257,            -11889650,                 98513,            -11183829,             19184742,              8000913,              8000913,,,,,,,,,,,,,,,,,,,,
1102,2014年01月01日至2014年06月30日,,              6895906,              6895906,,,              2456096,                102364,                 38585,               -175602,                811079,               -274778,               -708986,                204833,             -2519030,                -11068,                -98602,                              0,                -76954,                -76572,               -525605,                356480,               -557422,                  3059,             -1052123,,,                133099,               -542374,               -619518,                 14363,               -176919,               -613785,               -178707,             -1983841,,               -159237,                 29179,                 11397,                   -342,                -34043,               -153046,             -2136887,             -3189010,              3706896,                248770,                 69263,               -684430,             -1196018,              2144481,,             -1484100,                979804,,,                 -4503,                  3239,             -2772564,             -1288476,                147286,                  6126,,                 -5641,                              0,,                  1335,,             -5146190,,              5028983,,              3697900,              8000000,            -12759025,             43700307,            -54774860,                  7984,,,             -1035800,             -8239560,                -25037,            -11266306,             19184742,              7918436,              7918436,               -688426,                -40270,               -105049,,,,,,,,,,,,,,,,,
1102,2014年01月01日至2014年03月31日,,              2014079,              2014079,,,              1198341,                 42243,                 -8804,               -240496,                385203,               -129874,                 -1271,                467137,             -1042631,                 -4092,               -104530,,                -16131,                -76572,                154735,                356459,                              0,                  1460,                981177,,,             -3263387,               -875106,                104873,               -282429,               -545481,               -184112,                208054,             -4837588,,                169718,                  3509,                130661,                   -172,                -17021,                286695,             -4550893,             -3569716,             -1555637,                119420,                 25134,               -488867,               -471236,             -2371186,,                -29708,                763406,,,                 -4503,,,             -1402773,                126628,,                 20447,                   -479,                              0,,                  1079,                              0,               -978828,,              1099701,,              1241000,,            -12577483,             15140996,            -12734607,                 -7650,                -13927,,               -723321,             -8575291,                128350,            -11796955,             19184742,              7387787,              7387787,               -452925,,,                              0,,,,,,,,,,,,,,,,
1102,2013年度,,             14082248,             14082248,,,              4596085,                176239,                 42458,                -47155,              1640205,               -727788,               -700889,                463723,             -5217067,                 -5776,                -72474,                 32500,                -23718,                              0,               -601824,                116382,             -1767273,                  2236,,,,                 76829,                -18029,                -31366,                 17938,               -182005,               -134793,               -224048,               -495474,,              1260077,                   -126,                 30432,,                -68085,              1202225,                706751,             -1386782,             12695466,                737830,              4058444,             -1359274,             -1351200,             14781266,,             -2904207,                847208,,               -297321,               -245836,                              0,                              0,             -8522673,                123912,                  7667,,                 -7355,                 -2071,,                  5811,,            -11256192,,              1639455,,                152032,              6499996,             -6814707,             47419563,            -35542745,                -32506,                 25511,             -5492251,               -934542,              6919806,                430793,             10875673,              8309069,             19184742,             19184742,,               -104377,,,,                    603,                              0,             -2093533,                -20073,              1795671,               -409624,                379793,             -1922790,,,,,,,
1102,2013年01月01日至2013年12月31日,,             10277840,             10277840,,,              4624877,                176239,                 42458,                -47155,              1640205,               -727788,               -700889,                463723,             -3208725,                 -5776,                -72474,                 32500,                              0,                -23718,               -601824,                116382,,                  2237,,,,                 76829,                -18029,                -31366,                 17938,               -182005,               -134793,               -224048,               -495474,,              1260077,                   -126,                 30432,,                -68085,              1202225,                706751,              2417626,             12695466,                737830,              4058444,             -1359274,             -1351200,             14781266,,             -2904207,                847208,,               -297321,               -245836,                              0,,             -8522673,                123912,,                  7667,                 -7355,                 -2071,                              0,                  5811,               -104377,            -11256192,,              1639455,,                152032,              6499996,             -6814707,             47419563,            -35542745,                -32506,                              0,             -5492251,               -934542,              6919806,                430793,             10875673,              8309069,             19184742,             19184742,,,                 25511,                              0,,                    603,                              0,              1710875,                -20073,              1795671,               -409624,                379793,             -1922790,                              0,,,,,,
1102,2013年01月01日至2013年09月30日,,              8088518,              8088518,,,              3363699,                149641,                  9258,                 41277,              1251357,               -471952,               -694567,                283361,             -3214832,                 -7555,                -24809,,                -29145,                              0,               -580577,                116382,               -810040,                  1104,,,,             -3658182,              1430292,                352504,                -95668,                930988,               -744365,               -161918,             -1946349,,                -29468,                392354,                209181,,                -51064,                511101,             -1435248,             -2052043,              6036475,                477129,              3335974,             -1066184,             -1030384,              7753010,,             -1293573,                435439,,               -107290,               -238943,                              0,                              0,             -6967026,                 90923,                -72562,                              0,                 -8716,                 -2070,                              0,                  1050,,             -9042034,,              2039308,,                817200,              6499996,             -6814707,             32659030,            -23341212,                -27401,                              0,             -5492251,               -456300,              5984776,                250211,              4945963,              8309069,             13255032,             13255032,,               -183898,                101113,,,                    603,,               -616795,                 -9902,              1636776,               -409354,,             -1922790,,,,,,,
