證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 無活絡市場之債務工具投資到期還本,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 採用權益法之被投資公司減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得投資性不動產,　　 其他金融資產增加,　　 預付設備款增加,　　 收取之利息,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 發放現金股利,　　 支付之利息,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　 不影響現金流量之收益費損項目,　　　　 股利收入,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 取得無活絡市場之債券投資,　　 無活絡市場之債務商品投資到期還本,　　 其他預付款項增加,　　 現金減資,　　 取得子公司股權,　　 非控制權益變動,　　　　 處分投資性不動產損失（利益）,　　　　 其他項目,　　 處分無活絡市場之債券投資,　　 處分子公司,　　 處分投資性不動產,　　 存入保證金減少,　　　　 非金融資產減損損失,　　　　　 應收帳款－關係人（增加）減少
1451,2015年01月01日至2015年09月30日,,                514861,                514861,,,                565263,                  8332,                 -8934,                   -297,                 14859,                -27607,                 -7553,                 -1441,                 -8043,                  2004,                -66263,                470320,,,                    297,                   -326,                -84644,                 12297,                 35591,                -81296,                  5061,               -113020,,                   -102,                 12945,                 68426,                -11296,                -51082,                   -109,                 -5108,                   -928,                 12746,               -100274,                370046,                884907,               -103084,                781823,,                              0,                 95010,                -30655,                  8043,                  2531,                  7366,                -72056,                  2440,                   -322,                              0,                  3889,               -124652,                 32669,                 10347,                -65390,,                 28175,                              0,                              0,                     22,               -720000,                -14790,               -706593,                -28716,                -18876,              1429766,              1410890,              1410890,,,,,,,,,,,,,,,,,,
1451,2015年01月01日至2015年06月30日,,                115935,                115935,,,                386679,                  5526,                  1135,                   -297,                  9918,                -18489,                 -3971,                 -1251,                              0,                  2004,                -41501,                339753,,,                    297,                   -424,               -159760,                  5583,                -11505,                -41544,                 18016,               -189337,,                   -102,                  3186,                -40540,                -10314,                -98335,                  2054,                  1334,                 -1076,               -143793,               -333130,                  6623,                122558,                -92633,                 29925,,                              0,                 95010,                   -655,                              0,,,                -59606,                  1991,                    394,,                  3889,                -75861,                 23545,                 10347,                   -946,,                -20220,                              0,                              0,                     36,,                 -9898,                -30082,                -74044,                -75147,              1429766,              1354619,              1354619,,,,,,,,,,,,,,,,,,
1451,2015年01月01日至2015年03月31日,,                 58106,                 58106,,,                196156,                  2798,                -20271,                   -297,                  5064,                 -9613,                 -1485,                   -257,                              0,                  2004,                 -7660,                166439,,,                    297,                   -429,                496620,                 -6859,               -432256,                -21319,                 24744,                 60798,,                   -102,                -20206,                 70039,                -21768,                -93688,                  5861,                   -354,                 -1175,                -61393,                   -595,                165844,                223950,                   -921,                223029,,                              0,                              0,                              0,                              0,,,                -10466,                    591,                   -405,,                  3889,                -34823,                  9862,                 10347,                -21005,,                -74792,,                              0,                     28,,                 -5141,                -79905,                -40874,                 81245,              1429766,              1511011,              1511011,,,,,,,,,,,,,,,,,,
1451,2014年度,,                891942,                891942,,,                770494,                 10904,                    988,                  1864,                 19942,                -35478,                -29066,                -36314,               -139163,                  2709,                 27479,,,,                    258,                  1480,                -79061,                 41819,                268701,                -20572,                -43852,                168773,,                 -2020,                -16895,               -120187,                 -4354,                 78723,                 -2245,                   -115,,                -81130,                 87643,                682002,              1573944,               -190551,              1383393,,                177527,,               -120635,                160727,                              0,                 24555,               -158987,                 39087,                   -175,                 -6878,                 -3889,               -242466,                 43773,                 24850,               -127260,,               -857683,                910000,               -210000,                 -1104,               -800000,                -20102,               -983674,                 16819,                289278,              1140488,              1429766,              1429766,,                              0,                594359,                -14037,                -95010,                 30261,                              0,                              0,                              0,                 -4785,,,,,,,,
1451,2014年01月01日至2014年09月30日,,                733912,                733912,,,                572425,                  8155,                 -6799,                    307,                 14845,                -25937,                -27517,                -13083,               -139163,                  2709,                    -11,                385931,,,                    234,                 -3631,                 41909,                 34259,                130414,                -42550,                -23817,                136818,,                              0,                -31979,               -191652,                    964,                 56736,                 18985,                  1261,                -14392,               -160077,                -23259,                362672,              1096584,               -189732,                906852,,                177527,                 30261,               -120635,                160727,                              0,                 24555,               -143453,                 15689,                   -848,                 -6878,                              0,               -208316,                 30573,                 24850,                -15948,,               -690188,                910000,               -210000,                 -1132,               -800000,                -14778,               -806098,                 -8922,                 75884,              1140488,              1216372,              1216372,,,,,,,,,,,,,,,,,,
1451,2014年01月01日至2014年06月30日,,                559150,                559150,,,                377591,                  5469,                 10034,                   -317,                  9224,                -17730,                -24404,                -12529,                -65356,                              0,                -23047,                258935,,,                              0,                 -1082,               -260542,                 11292,                125524,                -27203,                -19691,               -171702,,                              0,                 -9872,               -146651,                 -6801,                  4329,                 26678,                  1575,                 -5437,               -136179,               -307881,                -48946,                510204,               -121419,                388785,,                 74514,                 30261,                   -635,                160009,,,               -110237,                 14331,                   -988,,                              0,               -156648,                 21628,                 12068,                 44303,,               -892548,                910000,               -210000,                 -1130,,                 -9601,               -203279,                 -9311,                220498,              1140488,              1360986,              1360986,,,,,,,,,,,,,,,,,,
1451,2014年01月01日至2014年03月31日,,                296715,                296715,,,                185497,                  2675,                  1558,                              0,                  4498,                 -8834,                -19984,                 -3689,                -56293,                              0,                -15397,                 90031,,,                              0,                  3405,                212424,                 24618,               -284197,                   -519,                 -5677,                -49946,,                              0,                  8259,                124900,                -35560,                -31439,                 11467,                   -292,                   -900,                 76435,                 26489,                116520,                413235,                   -904,                412331,,                 64204,                 30261,                   -635,                 41514,,,                -75103,                  3837,                   -908,,                              0,               -100607,                  9062,                              0,                -28375,,               -322749,,               -210000,                      2,,                 -4534,               -537281,                 11880,               -141445,              1140488,                999043,                999043,,,,,,,,,,,,,,,,,,
1451,2013年度,,                932733,                932733,,,                719604,                 11171,                  7304,                              0,                 16561,                -32450,                -11772,                   -361,                -67844,                 36687,                -80591,,,,                              0,                    254,               -345570,                 -5304,               -478316,                -63141,                 48433,               -843644,,                              0,                 32042,                 79805,                 11988,                 61366,                  6848,                 -9815,,                173734,               -669910,                -75795,                856938,                -75661,                781277,,                 60106,,               -657650,                121622,                  2872,                              0,               -188088,                  7035,                 -3573,                              0,                              0,               -289189,                 45130,                 17036,               -869113,,              1053792,                              0,               -420000,                    -45,               -563063,                -16363,               -269972,                -38842,               -396650,              1537138,              1140488,              1140488,,                 -4194,                594115,                 -8500,                              0,                 29465,                -13879,               -331250,                -19107,                 26064,,,,,,,,
1451,2013年01月01日至2013年12月31日,,                932733,                932733,,,                719604,                 11171,                  7304,,                 16561,                -32450,                -11772,                   -361,                -67844,                 36687,                -80591,,,,,                    254,               -345570,                 -5304,               -478316,                -63141,                 48433,               -843644,,,                 32042,                 79805,                 11988,                 61366,                  6848,                 -9815,,                173734,               -669910,                -75795,                856938,                -75661,                781277,,                 60106,,               -657650,                121622,                  2872,                              0,               -188088,                  7035,                 -3573,,,               -289189,                 45130,                 17036,               -869113,,              1053792,,               -420000,,               -563063,                -16363,               -269972,                -38842,               -396650,              1537138,              1140488,              1140488,,                 -4194,                594115,                 -8500,,                 29465,                -13879,               -331250,                -19107,                 26064,                              0,                              0,                              0,                              0,                              0,                    -45,,
1451,2013年01月01日至2013年09月30日,,                749061,                749061,,,                540269,                  8544,                 18015,                              0,                 11611,                -24428,                 -6795,                   -116,                  3539,                              0,               -106672,,,,                              0,                 -1532,               -348349,                 -4616,               -437748,                -44662,                  1784,               -835123,,,                 39486,                 84056,                  3243,                 89624,                              0,                  5659,,                215191,               -619932,               -179465,                569596,                -73237,                496359,,                    223,,               -657650,                 97699,                    925,                              0,               -141103,                  5059,                 -4030,                              0,,               -228850,                 33376,                 16342,               -862423,,              1241366,                              0,               -420000,                     44,               -563063,                -12085,                -78031,                -40814,               -484909,              1537138,              1052229,              1052229,,                 -3500,                440467,                 -6877,,                 29465,                -13879,               -331250,                -19107,                 26064,,,,,,,,
