證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 其他應收款減少,　　 取得無形資產,　　 其他金融資產增加,　　 其他金融資產減少,　　 預付設備款增加,　　 其他預付款項增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 取得備供出售金融資產,　　 存出保證金增加
1515,2015年01月01日至2015年03月31日,,                 11920,                 11920,,,                 21179,                  1796,                    994,                 11998,                 -1250,                   -125,                    366,                              0,                 -4300,                 30658,,,                 31545,                 -2682,                  1837,                287382,                 15530,                              0,                 16517,                 25164,                 -9432,                365861,,                -56193,               -235483,                -30616,                      3,                  7605,                 -4137,               -318821,                 47040,                 77698,                 89618,                  1250,                -10446,                              0,                 80422,,                              0,                -99045,                     15,                  8505,                -20343,                              0,                  3079,                 -1769,                              0,               -109558,,                168350,                              0,                              0,                -29912,                  5000,                -45636,                 97802,                -14875,                 53791,                461575,                515366,                515366,,,,,
1515,2014年01月01日至2014年03月31日,,                 11705,                 11705,,,                 19889,                    986,                -11075,                 10263,                   -855,                    -40,                    915,                 -4101,                              0,                 15982,,,               -223623,                    112,                  2459,                156873,                 -2257,                 12296,                -47610,                 11640,                 -7979,                -98089,,                -41037,               -119619,                -43238,                   -288,                  3205,                 -4046,               -205023,               -303112,               -287130,               -275425,                    855,                -11073,                   -100,               -285743,,                  6473,               -258700,                    133,                281954,                   -493,                    -39,                              0,                 -3481,                -72649,                -46802,,                              0,               -208517,                      3,                              0,                300000,                -21239,                 70247,                  5654,               -256644,                753978,                497334,                497334,,,,,
1515,2013年01月01日至2013年06月30日,,                119637,                119637,,,                 40127,                  1958,                -17033,                 20102,                 -1806,                    -47,               -122048,                   -400,,,,,                    -10,                     87,                  3171,                170303,                   -316,                 -9264,                 16517,                 -9539,                 -7690,                163259,,                -53523,               -100410,                -38422,                   -119,                 17699,,               -182595,                -19336,                -98483,                 21154,                  1806,                -23666,                   -210,                   -916,,                  4159,                -94755,                407441,,                 -1924,,,,,                314921,,               -451501,,                 29897,,                 60000,                -46476,               -408080,                 21668,                -72407,                294024,                221617,                221617,,                -79147,                 -7820,                              0,                              0
1515,2013年01月01日至2013年03月31日,,                 13316,                 13316,,,                 20015,                    931,                -20604,                 11009,                   -776,                    130,                    295,                              0,,,,,                              0,                    178,                  2275,                218536,                  2769,                  7640,                   -258,                -39684,                 -6172,                185284,,                -36451,               -106931,                -44083,                   -176,                137321,,                -54231,                131053,                142053,                155369,                    776,                -11917,                              0,                144228,,                              0,                -12709,                  2661,,                   -627,,,,,                -10675,,               -139745,,                 19983,,                              0,                -24155,               -143917,                 15872,                  5508,                294024,                299532,                299532,,                 11000,                 -3911,                              0,                              0
1515,2012年01月01日至2012年06月30日,,                 34199,                 34199,,,                 41180,                  1981,                  4251,                 24001,                 -1697,                    -17,                    797,                    905,,,,,               -120900,                   -896,                 13159,               -238712,                 -7483,                -24574,                  5286,                -17123,                 -8960,               -400203,,                 30103,                 73945,                 20624,                     43,                 27587,,                142040,               -258163,               -186762,               -152563,                  1697,                -24611,                    -10,               -175487,,                  3149,                -20597,                    215,,                 -1250,,,,,                -24963,,                119907,,                              0,,                 20000,                -78060,                 61847,                 -9056,               -147659,                463680,                316021,                316021,,                 71401,                -10262,                 -6300,                   -180
1515,2012年01月01日至2012年03月31日,,                  2708,                  2708,,,                 20635,                  1069,                  2761,                 12116,                   -593,                     -7,                     93,                    905,,,,,               -120901,                    122,                  9773,               -122534,                 -6146,                 -2891,                -17680,                -10359,                 -5182,               -275798,,                -25484,                 37234,                -13161,                    141,                  7978,,                  1558,               -274240,               -237261,               -234553,                    593,                -16302,                     -1,               -250263,,                  3149,                 -3758,                    132,,                   -673,,,,,                 -7453,,                 60620,,                              0,,                 20000,                -37526,                 43094,                -15523,               -230145,                463680,                233535,                233535,,                 36979,                 -5150,                 -6300,                     -3
