證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 預付投資款增加,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 其他金融資產減少,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 存入保證金增加,　　 發放現金股利,　　 取得子公司股權,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 非金融資產減損迴轉利益,　　 存入保證金減少
1517,2015年01月01日至2015年09月30日,,                189535,                189535,,,                122930,                              0,                  6286,                -29184,                  6529,                -15344,                  2762,                -12668,                -46796,                 34515,,,                -44057,                249033,                  6010,                -27945,                 -5130,                 -6006,                171905,,                -14950,               -163685,                -32022,                    544,                 -9629,                 -2471,               -222213,                -50308,                -15793,                173742,                 30257,                -81792,                122207,,               -208294,                239654,               -658541,                657187,             -1107593,              1290786,                -20033,                -93356,                  3202,                   -557,                              0,                -20295,                 82160,,                     50,               -113913,               -245972,                 -2143,               -361978,                 22013,               -135598,              1117387,                981789,                981789,,
1517,2015年01月01日至2015年06月30日,,                110130,                110130,,,                 82149,                              0,                  7136,                -19357,                  2346,                -13057,                  3506,                  2470,                -31130,                 34063,,,                -20401,                175139,                   -348,                -51296,                -10422,                   -722,                 91950,,                -13148,                -51205,                -12460,                    349,                -19057,                 -1601,                -97122,                 -5172,                 28891,                139021,                 21077,                -51891,                108207,,               -112038,                109402,               -258232,                249672,               -777188,                939557,                -20033,                -75253,                  2232,                     -7,                              0,                -12579,                 45533,,,,,                 -2143,                 -2143,                -28861,                122736,              1117387,              1240123,              1240123,,
1517,2015年01月01日至2015年03月31日,,                 22120,                 22120,,,                 41212,,                  7097,                 -9115,                    944,                 -1904,,                 12233,                -15689,                 31244,,,                 20263,                120044,                  1082,                -12261,                -18992,                 -4938,                105198,,                -13216,                -77274,                -26282,                   -303,                -18655,                   -787,               -136517,                -31319,                    -75,                 22045,                 10315,                -11736,                 20624,,                -18883,                 32463,               -121659,                 88326,               -432109,                514896,                 -3151,                -36408,                  1732,,,                 -5722,                 19485,,,,,,                              0,                -12498,                 27611,              1117387,              1144998,              1144998,                 -3534,                              0
1517,2014年01月01日至2014年09月30日,,                287801,                287801,,,                114051,                  3265,                    579,                -29314,                  1664,                -12790,                  8435,                  1549,                -45593,                 41846,,,                 11533,                 49367,                   -546,                -29490,                  7950,                -10846,                 27968,,                    974,                -30548,                 -9683,                              0,                -10464,                 -2190,                -51911,                -23943,                 17903,                305704,                 29158,               -111605,                223257,,               -489690,                501735,               -324204,                445285,               -853305,                902205,                              0,               -106117,                  7055,                   -300,                  7335,                -42337,                 47662,,                     29,               -113913,                              0,                              0,               -113884,                  5490,                162525,                950164,              1112689,              1112689,,
1517,2014年01月01日至2014年06月30日,,                182523,                182523,,,                 75828,                  1842,                    -21,                -20213,                  1071,                 -7009,                  9261,                  2814,                -30473,                 33100,,,                -26676,                 70389,                  1995,                -22515,                  7785,                -12168,                 18810,,                  7803,                 -9395,                -14703,                              0,                 -7799,                 -1414,                -25508,                 -6698,                 26402,                208925,                 20731,                -76614,                153042,,               -405412,                400904,               -215049,                279813,               -399554,                652033,                              0,                -66017,                  1855,                   -300,                  7354,                -34579,                221048,,,,,                              0,                              0,                -10559,                363531,                950164,              1313695,              1313695,,
1517,2014年01月01日至2014年03月31日,,                 95918,                 95918,,,                 38289,,                    -24,                 -8290,                    285,                 -1430,,                 -6665,                -15390,                 28083,,,                 43622,                 46743,                 -7301,                  3484,                  5730,                 -8259,                 84019,,                 -2727,                -47505,                -25905,                              0,                 -3084,                   -739,                -79960,                  4059,                 32142,                128060,                 10860,                -40645,                 98275,,               -130544,                 97678,               -112576,                166550,               -148551,                366425,                              0,                -27598,                    628,,,                 -5531,                206481,,,,,,                    -50,                  6622,                311328,                950164,              1261492,              1261492,                 21308,                    -50
