證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 應付短期票券增加,　　 舉借長期借款,　　 償還長期借款,　　 發放現金股利,　　 庫藏股票買回成本,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存出保證金增加,　　　 不影響現金流量之收益費損項目,　　　　 處分其他資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 處分備供出售金融資產,　　 處分無形資產,　　 預付設備款增加,　　 短期借款增加,　　 取得以成本衡量之金融資產,　　 其他非流動資產減少,　　 處分待出售非流動資產,　　　　　 其他營業負債增加（減少）,　　　　 處分無形資產損失（利益）,　　 其他應收款增加,　　 應付短期票券減少,　　　　 處分待出售非流動資產損失（利益）,　　 支付之股利,　　 應收款項增加
1533,2015年01月01日至2015年09月30日,,                181474,                181474,,,                 63627,                 12709,                  2824,                 -1368,                 15537,                -12912,                 -1257,                 12588,                 91748,,,                 92473,                  4819,                -58773,                  2266,                -48337,                -16657,                  1237,                -22972,,                  8851,                -30287,                -14511,                 -7006,                    546,                -42407,                -65379,                 26369,                207843,                 12587,                -15625,                -83171,                121634,,                -93180,                -68873,                 18945,                    202,                 -8754,               -151660,,                 16579,                              0,                              0,                              0,                -47379,                              0,                -30800,                 49027,                -11799,              1027229,              1015430,              1015430,,,,,,,,,,,,,,,,,,,,
1533,2015年01月01日至2015年06月30日,,                 80789,                 80789,,,                 44615,                  8254,                              0,                 -2872,                 10338,                 -7265,                 -1833,                 20025,                 71262,,,               -107422,                  8393,                -25721,                 -1098,                -34667,                -16773,                   -507,               -177795,,                 12903,                -17577,                -30988,                 -2076,                    364,                -37374,               -215169,               -143907,                -63118,                  7402,                -10377,                -53937,               -120030,,                -61036,                -31107,                 19150,                    175,                 -1112,                -73930,,                   -416,                              0,                              0,                              0,,                              0,                   -416,                -19767,               -214143,              1027229,                813086,                813086,,,,,,,,,,,,,,,,,,,,
1533,2015年01月01日至2015年03月31日,,                 25477,                 25477,,,                 24633,                  4108,                  2810,                 -2416,                  5045,                 -3674,                  4285,                  8600,                 43391,,,               -101009,                  6065,                 40603,                  4186,                -51086,                 -3564,                 -2076,               -106881,,                 10382,                -36636,                -17572,                  3431,                    192,                -40203,               -147084,               -103693,                -78216,                  3447,                 -5506,                 -3980,                -84255,,                 -1760,                -22916,                  5572,,                              0,                -21518,,                   -362,                              0,                              0,                              0,,                              0,                   -362,                 -9850,               -115985,              1027229,                911244,                911244,                 -2414,,,,,,,,,,,,,,,,,,,
1533,2014年度,,                313230,                313230,,,                 79068,                 12799,                    615,                 -1127,                 19688,                -19087,                  3935,                -25222,,,,                102989,                 -8565,                -41762,                 -4357,               -105013,                 -6000,                 -3592,                -66300,,                -26615,                 20118,                 13522,                  1485,,                  9278,                -57022,                 22653,                335883,                 18534,                -19439,                -94672,                240306,,               -105974,                -55267,                  6943,                              0,,               -171570,,,                 20000,                342000,               -303000,               -142136,                              0,                 16638,                 55787,                141161,                886068,              1027229,              1027229,,,                              0,                  9006,                 79675,                    768,                              0,                -17272,                              0,                 99774,,,,,,,,,,
1533,2014年01月01日至2014年09月30日,,                228970,                228970,,,                 59135,                  9909,                              0,                 -1462,                 14442,                -15383,                  2721,                 -1115,                 68247,,,                121090,                 -2770,                -14891,                 -5186,               -120778,                -14568,                  1842,                -35261,,                -18023,                  9056,                 -8513,                  5205,                    576,                -11699,                -46960,                 21287,                250257,                 16440,                -14182,                -84933,                167582,,                -37563,                -20993,                  5434,                 -2220,                    -63,                -55405,,                 45836,                 70000,                 39000,                              0,               -142136,                              0,                 12700,                 -3217,                121660,                886068,              1007728,              1007728,,,,,,,,,,,,,,,,,,,,
1533,2014年01月01日至2014年06月30日,,                170168,                170168,,,                 39828,                  7053,                              0,                 -1412,                  9146,                -10587,                    564,                 -2962,                 41630,,,                  7546,                  8487,                 -7142,                 -1019,                -95986,                -11242,                 -3319,               -102675,,                 -5743,                 48146,                  5246,                 -5800,                    384,                 42233,                -60442,                -18812,                151356,                 10587,                 -9082,                -53920,                 98941,,                -25353,                -21600,                    505,                  2215,                              0,                -44233,,                -29896,                 30000,                              0,                              0,,                              0,                    104,                  7794,                 62606,                886068,                948674,                948674,,,,,,,,,,,,,,,,,,,,
1533,2014年01月01日至2014年03月31日,,                116936,                116936,,,                 20241,                  3452,                              0,                  1130,                  4541,                 -6092,                    -89,                 15872,                 39055,,,                 38833,                 -1744,                 -1543,                  2395,                    925,                 -4401,                 -2590,                 31875,,                -14420,                 -5059,                -10763,                 -1927,                    192,                -31977,                   -102,                 38953,                155889,                  5674,                 -4917,                -12429,                144217,,                -25353,                -13659,                    272,,                              0,                -36506,,                   -582,                              0,                              0,                              0,,                              0,                   -582,                 14545,                121674,                886068,              1007742,              1007742,                  2234,,,,,,,,,,,,,,,,,,,
1533,2013年度,,                295084,                295084,,,                 84303,                 16358,                  1579,                 -5996,                 20327,                -14308,                    521,                -21551,,,,                -49630,                 -2272,               -136937,                 24328,                -37702,                  4084,                  1034,               -197095,,                  6408,                 64269,                 23936,                -20366,,                 75028,               -122067,                -62318,                232766,                 13455,                -21375,               -129429,                 95417,,                -30730,                -50988,                     39,                    720,,                -38190,,,                -40000,                426000,               -534000,                -28427,                              0,                 19618,                 52021,                128866,                757202,                886068,                886068,,,                -14225,                 -7259,                 59749,                    781,                 70877,                -12831,                -15277,                196045,,,,,,,,,,
1533,2013年01月01日至2013年12月31日,,                295084,                295084,,,                 84303,                 16358,                 -1579,                 -5723,                 20327,                -14308,                    521,                -21551,,,,                -49630,                 -2272,               -135818,                 24328,                -37702,                  4084,,               -197010,,                  6408,                 64269,                 23936,                -19585,,                 75028,               -121982,                -65391,                229693,                 13455,                -21375,               -129429,                 92344,,                -30730,                -50988,                     39,                    720,                -12831,                -37156,,                              0,,                426000,               -534000,                -28427,                              0,                 19618,                 54060,                128866,                757202,                886068,                886068,,,,                 -7620,                 56591,,                 70877,,                -15277,                196045,,                  1034,                              0,,                -14137,                              0,                -40000,,,
1533,2013年01月01日至2013年09月30日,,                203300,                203300,,,                 61999,                 10877,                              0,                 -5525,                 14715,                 -7416,                    659,                  9197,,,,                143625,                 -2905,                -98616,                 20348,                -47010,                 -6931,                 -2347,                  6164,,                 -3581,                 44879,                  5085,                -17823,,                 31012,                 37176,                100286,                303586,                  6563,                -14901,               -135893,                159355,,                -30096,                -32443,                     38,,,                  5058,,,                              0,,               -108000,                -28427,                              0,                 61529,                 11294,                237236,                757202,                994438,                994438,                              0,,                -14137,                 -7259,                 63110,                  2452,                 70877,                 -7801,                              0,                197956,                              0,                  4483,,,,,,,,
