證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 未實現外幣兌換損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 取得投資性不動產,　　 其他金融資產增加,　　 其他金融資產減少,　　 其他非流動資產增加,　　 其他預付款項增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　　 持有供交易之金融資產（增加）減少,　　　 不影響現金流量之收益費損項目,　　　　 處分待出售非流動資產損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　　　 其他應收款－關係人（增加）減少,　　　　　 應計退休金負債增加（減少）,　　 處分待出售非流動資產,　　 其他非流動資產減少,　　　　 股利收入,　　　　 非金融資產減損迴轉利益,　　 收取之股利,　　　　 其他項目
1539,2015年01月01日至2015年09月30日,,                254417,                254417,,,                 22812,                  3294,                    375,                 -2845,                 17439,                 -1025,                 -2476,                    413,                 37987,,,                  1369,                              0,                -38157,                  7731,                   -135,                -12915,                -11816,                    862,                   -534,                -53595,,                102172,                 11230,                 19071,                -21362,                -16662,                              0,                   -729,                 -6333,                   -468,                 86919,                 33324,                 71311,                325728,                  1025,                -17607,                -34131,                275015,,                -74416,                  3690,                 -1238,                              0,               -184461,                              0,                              0,                              0,               -256425,,                269000,                              0,                              0,                 -7500,                261500,                    350,                280440,                272090,                552530,                552530,,,,,,,,,,,,
1539,2015年01月01日至2015年06月30日,,                105120,                105120,,,                 14703,                  2009,                   -571,                  4777,                 10700,                   -642,                 -2140,                     -9,                 28827,,,                  7477,                              0,                -21655,                  4145,                -10643,                -25789,                 -6666,                    581,,                -57512,,                111192,                  9012,                 47026,                -28032,                 -6555,                              0,                    515,                 -1001,                   -297,                131860,                 74348,                103175,                208295,                    642,                -10700,                -21357,                176880,,                -66318,                  3352,                 -1238,                              0,               -464382,,                              0,                              0,               -528586,,                474000,,                              0,                 -5000,                469000,                  7932,                125226,                272090,                397316,                397316,                 -4962,,,,,,,,,,,
1539,2014年01月01日至2014年09月30日,,                132098,                132098,,,                 18279,                  2921,                    636,                              0,                 14350,                   -609,                 -2623,                     91,                 33045,,,                 -7421,                 -1489,                -19193,                 -3404,                 -8155,                 -2074,                 -6327,                  1116,                              0,                -46947,,                 77464,                  1709,                 26686,                  6326,                    955,                    -12,                 -2855,                  3898,                   -366,                113805,                 66858,                 99903,                232001,                    609,                -14479,                -25084,                193047,,               -300326,                  6483,                 -1399,                   -490,                              0,                 74668,                 -1050,                   -588,               -222702,,                              0,               -170000,                275000,                -69457,                 35543,                 -3477,                  2411,                360322,                362733,                362733,,,,,,,,,,,,
1539,2014年01月01日至2014年06月30日,,                 78425,                 78425,,,                 12440,                  1872,                   -273,                   -119,                  8654,                   -461,                 -2357,                     92,                 19848,,,                 -3233,                 -1489,                -67653,                  3130,                 -9580,                -20350,                 -9026,                    553,,               -107648,,                 60247,                  2239,                116317,                 19238,                  6277,                    -12,                 -2868,                  2353,                   -249,                203542,                 95894,                115742,                194167,                    461,                 -8747,                -12013,                173868,,                 -9513,                  6131,                 -1399,                   -492,                -73097,,                -98100,                   -590,               -177060,,                 50700,,                 50000,                -66957,                 33743,                  2309,                 32860,                360322,                393182,                393182,                              0,,,,,,,,,,,
1539,2014年01月01日至2014年03月31日,,                 32788,                 32788,,,                  6424,                    926,                    -41,,                  4082,                   -161,                   -365,                     92,,,,                 -5150,,                 -4467,                  8771,                 -1884,                -31513,                    -78,                   -188,,                -34509,,                -32848,                    342,                 69262,                  2906,                   -518,                    -12,                 -2214,                    -30,,                 36764,                  2255,                 13212,                 46000,                    161,                 -4129,                    -15,                 42017,,                 -4835,                    676,,                   -495,,                 79513,,,                 74859,,,                -60000,,                -31336,                -91336,                 -3841,                 21699,                360322,                382021,                382021,,,                              0,                 10957,                              0,                   -124,                              0,                              0,,,,
1539,2013年01月01日至2013年12月31日,,                111330,                111330,,,                 26612,                  3777,                   -541,,                 18319,                   -337,                 -2083,                   -214,,,,                  1896,,                 -5136,                 -3760,                 72356,                -21670,                  3779,                   -763,,                 46702,,                117688,                   -263,                  3799,                 14449,                   -700,                   -325,                  2240,                   -946,,                135330,                182032,                227479,                338809,                    337,                -18401,                   -337,                320408,,                 -6421,                  3902,                 -1247,                 -1436,                              0,                 92515,,,                114572,,                              0,               -160040,                              0,                -35125,               -195165,                -14931,                224884,                135438,                360322,                360322,,,                    -36,                 45447,,                   -612,                 26955,                    254,                    -50,                              0,                     50,
1539,2013年01月01日至2013年09月30日,,                 97644,                 97644,,,                 20228,                  2845,                   -869,,                 13276,                   -168,                 -1257,                   -132,,,,                 -2174,                    -59,                -48282,                  3378,                 59951,                -17899,                 -8418,                   -796,,                -14299,,                 52716,                   -229,                 58029,                  8862,                    551,                   -338,                   -449,                 -1053,,                117631,                103332,                137219,                234863,                    168,                -13270,                   -319,                221442,,                 -3667,                  3054,                 -1217,,                 10002,,                    253,,                 35380,,                              0,                -80040,                              0,                -29157,               -109197,                -10301,                137324,                135438,                272762,                272762,,,                    -36,                 33887,,                   -458,                 26955,,,                              0,,
1539,2013年01月01日至2013年06月30日,,                 72356,                 72356,,,                 13626,                  1913,                   -325,,                  8613,                   -126,                 -1514,                    -82,,,,                   -319,,                -89619,                  2597,                -47930,                -32994,                 -6845,                    339,,               -174771,,                 47089,                    566,                 47142,                  7616,                 -1558,                   -337,                    314,                   -699,,                 99831,                -74940,                -51873,                 20483,                    126,                 -8485,                   -314,                 11810,,                 -2264,                  2993,                   -816,,,                167028,                              0,,                194147,,                              0,               -151540,                              0,                -19385,               -170925,                -12986,                 22046,                135438,                157484,                157484,,,                    -36,                 23067,,                   -302,                 26955,                    251,,                              0,,                    998
1539,2013年01月01日至2013年03月31日,,                 36299,                 36299,,,                  6923,                    939,                   -499,,                  4710,                    -47,                 -1771,                     60,,,,                  2108,,                 14665,                 -1449,               -101445,                 11943,                 -4403,                    244,,                -78336,,                 20257,                    -18,                  9614,                 -1504,                 -7519,                   -339,                  2694,                   -522,,                 22391,                -55945,                -45666,                 -9367,                     47,                 -4756,                     -2,                -14078,,                   -206,                  2814,,                              0,,                167028,,,                196839,,,               -150215,,                 -9666,               -159881,                 -6576,                 16304,                135438,                151742,                151742,,,                    -36,                 10279,                      1,                   -272,                 26955,                    248,,,,
1539,2012年01月01日至2012年12月31日,,                -10801,                -10801,,,                 33802,                  5449,                    280,,                 15861,                   -238,                   -200,                   -110,,,,                  7386,,                 92791,                -11183,                -56180,                -33307,                 -1513,                   -352,,                 -2358,,                 47539,                    217,                 33518,                 10759,                  5804,                    334,                   -735,                    -93,,                 96905,                 94547,                140096,                129295,                    238,                -15757,                    482,                114258,,                -17815,                  1670,                 -1540,                              0,               -167028,                              0,,,               -184638,,                 73710,                              0,                 50000,                -36647,                 87063,                  9485,                 26168,                109270,                135438,                135438,,,                              0,                 45549,,                   -438,                              0,                              0,                    -75,                 -9220,                     75,
