證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分無活絡市場之債務工具投資,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 其他非流動資產增加,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存出保證金增加,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　　 不影響現金流量之收益費損項目,　　　　 處分採用權益法之投資損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 處分無活絡市場之債券投資,　　 舉借長期借款,　　 償還長期借款,　　 取得無活絡市場之債券投資,　　 停業單位稅前淨利（淨損）,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　 退還（支付）之所得稅,　　 現金增資,　　 處分透過其他綜合損益按公允價值衡量之金融資產
1721,2015年度,,                 59370,                 59370,,,                 42236,                  3752,                 21688,                              0,                  4249,                   -763,                 -3890,                  1319,                 -4546,                 15158,                 -4446,                 74757,,,                 17880,                 12749,                  3569,                -18095,                 41560,                 -2470,                 55193,,                  3750,                -26107,                  5370,                  1501,                 -6636,                -22122,                 33071,                107828,                167198,                    315,                  3890,                 -4333,                167070,,                              0,                              0,                -13913,                    502,                   -360,                 -3634,                -10207,                -27612,,                474059,               -657500,               -183441,                   -581,                -44564,                168584,                124020,                124020,,,,,,,,,,,,,,,,,,,
1721,2015年01月01日至2015年09月30日,,                 45946,                 45946,,,                 31860,                  2709,                 15801,                              0,                  3700,                   -535,                 -3890,                    585,                 -4546,                  1158,                 -8777,                 38065,,,                 17880,                  4914,                 -4209,                -16472,                 18295,                 11207,                 31615,,                  3019,                -35642,                  5683,                    570,                 -5714,                -32084,                   -469,                 37596,                 83542,                    253,                  3890,                 -3658,                 84027,,                              0,                              0,                 -3277,                    445,,                 -1858,                 -5830,                -10880,,                200526,               -307499,               -106973,                   -581,                -34407,                168584,                134177,                134177,                   -360,,,,,,,,,,,,,,,,,,
1721,2015年01月01日至2015年06月30日,,                 20539,                 20539,,,                 21579,                  1786,                 15801,                              0,                  2501,                   -369,                 -3890,                    -27,                 -4546,                  1158,                    -78,                 33915,,,                 17880,                  5032,                -30685,                  1902,                 43780,                     -1,                 37908,,                     75,                -68828,                 -8834,                  1490,                 -5714,                -81811,                -43903,                 -9988,                 10551,                    253,                  3890,                 -2438,                 12256,,                              0,                              0,                 -3843,                    106,,                   -738,                 -3926,                 -8401,,                253969,               -307499,                -53530,                   -581,                -50256,                168584,                118328,                118328,,,,,,,,,,,,,,,,,,,
1721,2015年01月01日至2015年03月31日,,                  8768,                  8768,,,                 10942,                    890,                              0,                              0,                  1487,                   -243,,                    -27,                 -4542,,                   -216,                  8291,,,,                  6563,                 44168,                 -2510,                 -8542,                 10047,                 49726,,                  2931,                -18036,                -12734,                   -375,                 -5714,                -33928,                 15798,                 24089,                 32857,                     46,,                 -1457,                 31446,,                              0,                              0,                 -2698,                    106,,                   -428,                    -50,                 14810,,                 57523,                -97396,                -39873,                   -585,                  5798,                168584,                174382,                174382,,                              0,                 17880,,,,,,,,,,,,,,,,
1721,2014年度,,                  7631,                  7631,,,                 48636,                  4003,                 24441,                    692,                  8541,                 -1858,                 -7940,                    442,                   -458,                  1820,                 -8053,                 70266,,,                -16959,                 21141,                 -6483,                    941,                 14179,                 -9278,                  3541,,                 -2641,                  4595,                 10458,                   -328,                 -1072,                 11012,                 14553,                 84819,                 92450,                  1874,                  7940,                 -8625,                 93639,,                 31346,                 71024,                 -8544,                    685,                              0,                 -4376,                -13761,                 76374,,                572500,               -710596,               -138096,                  4442,                 36359,                132225,                168584,                168584,,,,,,,,,,,,,,,,,,,
1721,2014年01月01日至2014年09月30日,,                  6276,                  6276,,,                 37070,                  3146,                 10973,                    300,                  6495,                 -1397,                              0,                   -377,                   -458,                              0,                 -2439,                 53313,,,                -12496,                 21572,                -16383,                    203,                 -2331,                 -2798,                -12233,,                    897,                  7966,                  4747,                 -1851,                   -127,                 11632,                   -601,                 52712,                 58988,                  1333,                              0,                 -6721,                 53600,,                 31328,                 70976,                 -6287,                    685,,                 -3700,                 -9954,                 83048,,                464163,               -490583,                -26420,                    788,                111016,                132225,                243241,                243241,                              0,,,,,,,,,,,,,,,,,,
1721,2014年01月01日至2014年06月30日,,                  9689,                  9689,,,                 25278,                  2357,                  8312,                   -426,                  4370,                 -1287,                 -7690,                   -283,                              0,                              0,                  1690,                 32321,,,                 -7134,                 10764,                  7065,                   -139,                  8481,                 -1281,                 17756,,                  2681,                -16995,                    550,                 -1645,                   -127,                -15536,                  2220,                 34541,                 44230,                    871,                  7690,                 -4386,                 48405,,                 31334,                 70976,                 -3310,                    491,,                 -3039,                 -9024,                 87428,,                139164,               -120587,                 18577,                   -890,                153520,                132225,                285745,                285745,,,,,,,,,,,,,,,,,,,
1721,2014年01月01日至2014年03月31日,,                  8529,                  8529,,,                 12960,                  1404,                  4628,                    -26,                  2430,                   -477,,                   -127,                              0,,                 -3128,                 17664,,,,                 11257,                 -6726,                 -3104,                 21730,                   -684,                 22473,,                 -5808,                  6266,                   -872,                    549,                   -127,                      8,                 22481,                 40145,                 48674,                    207,,                 -2228,                 46653,,                 28315,                 64284,                   -403,                    307,,                 -1433,                 -2738,                 87254,,                 96323,               -110594,                -14271,                    617,                120253,                132225,                252478,                252478,,                 -1078,                              0,,,,,,,,,,,,,,,,
1721,2013年度,,                  4683,                  4683,,,                 58051,                  6324,                 32055,                              0,                 13174,                   -420,,                   -272,                    -19,                 14442,                 -2693,,,,,                  2380,                 14558,                 -1276,                 31883,                  7878,                 55423,,                  5895,                 12283,                 52722,                  1436,,                 72253,                127676,                195080,                199763,                    427,,                -13301,                186889,,,                -23969,                -10498,                  1588,                    470,                 -3597,                 -4431,                -34280,,                675445,               -746121,                -83923,                 -1187,                 67499,                 64726,                132225,                132225,,,                              0,,                -53478,                    240,                 67404,                    -83,                -50000,                 50019,                  6138,                 20000,                -33247,,,,,,
1721,2013年01月01日至2013年12月31日,,                  4683,                  4683,,,                 58051,                  6324,                 32055,                              0,                 13174,                   -420,,                   -272,                    -19,                 14442,                 -2693,,,,,                  2380,                 14558,                 -1276,                 31883,                  7878,                 55423,,                  5895,                 12283,                 52722,                  1436,,                 72253,                127676,                195080,                199763,                    427,,                -13301,                186889,,,                -23969,                -10498,                  1588,                    470,                 -3597,                 -4431,                -34280,,                675445,               -746121,                -83923,                 -1187,                 67499,                 64726,                132225,                132225,,,,,                -53478,                    240,                 67404,                    -83,                -50000,                 50019,                  6138,                 20000,                -33247,,,                              0,                              0,                              0,
