證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 買回應付公司債損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 其他非流動資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 償還公司債,　　 償還長期借款,　　 存入保證金減少,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他非流動負債減少,　　 預付投資款增加,　　 其他非流動負債增加,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 其他應收款（增加）減少,　　　　　 應計退休金負債增加（減少）,　　 取得無活絡市場之債券投資,　　 無活絡市場之債務商品投資到期還本,　　 取得採用權益法之投資,　　 處分子公司,　　 短期借款減少,　　 舉借長期借款,　　 庫藏股票買回成本,　　　　 非金融資產減損損失,　　 預收款項增加－處分資產,　　 存入保證金增加,　　　　　 其他金融資產（增加）減少,　　 處分無活絡市場之債券投資,　　　　 金融資產減損損失,　　 對子公司之收購（扣除所取得之現金）,　　 非控制權益變動
1729,2015年01月01日至2015年09月30日,,                 24333,                 24333,,,                 62048,                  1836,                 11509,                  1045,                  5394,                -15957,                              0,                 -1727,                    -13,                              0,                              0,                              0,                 64135,,,               -197413,                 19819,                   -337,                212416,                  2959,                 37444,,                 11290,                 -9692,                 -1491,                   -123,                    -16,                 37428,                101563,                125896,                 15957,                              0,                 -5394,                              0,                136459,,                -39741,                129171,                -31430,                              0,                -22135,                     34,                  1662,                 37561,,                              0,                              0,               -173167,                    -60,               -173227,                 14188,                 14981,                770239,                785220,                785220,,,,,,,,,,,,,,,,,,,,,,
1729,2015年01月01日至2015年06月30日,,                 -4140,                 -4140,,,                 45101,                  1296,                  1530,                   -813,                  3845,                -10670,,                 -1398,                    -13,,                              0,                              0,                 38878,,,                  2636,                 48448,                -12011,                 71077,                  6689,                116839,,                 28226,                -18037,                 -5021,                    -93,                  5075,                121914,                160792,                156652,                 10670,,                 -3845,                              0,                163477,,                -17387,                109300,,                -31430,                -12023,                     34,                  6064,                 54558,,,                              0,               -127667,,               -127969,                 -4841,                 85225,                770239,                855464,                855464,                   -302,,,,,,,,,,,,,,,,,,,,,
1729,2015年01月01日至2015年03月31日,,                  3475,                  3475,,,                 22740,                    823,                -10842,                   -471,                  2044,                 -5782,,                   -647,                    -11,,                              0,                              0,                  7854,,,                  2294,                 48818,                  6390,                 -6915,                 -6364,                 44223,,                 21122,                -18396,                 -7096,                    -46,                 -4416,                 39807,                 47661,                 51136,                  5782,,                 -2044,,                 54874,,                 -1514,                111572,,,                -11754,                     15,                -37414,                 29475,,,                              0,                -63834,,                -63882,                 -2955,                 17512,                770239,                787751,                787751,                    -48,                -31430,                              0,,,,,,,,,,,,,,,,,,,
1729,2014年度,,                -64190,                -64190,,,                 92313,                  3320,                 32847,                 -3752,                 24023,                -15161,                -12683,                   -639,                 -5828,                 -2158,                              0,                    786,,,,                 24807,               -138766,                -14357,                 27724,                 -3056,               -103805,,                 -4788,                 16897,                    602,,                 12461,                -91344,                 21724,                -42466,                 15161,                  1307,                -10542,                 -1963,                -38503,,,,,                 37423,                -19390,                 49361,                 -7772,                744462,,                              0,               -322445,               -148333,,               -396151,                 21440,                331248,                438991,                770239,                770239,                  5110,,,,                113068,                   -157,                   -250,             -2383237,              2169322,                              0,                898755,                -10483,                 80000,                              0,,,,,,,,
1729,2014年01月01日至2014年09月30日,,                -52452,                -52452,,,                 70113,                  2122,                 27107,                 -2012,                 18344,                -13577,                -12684,                 -1132,                              0,                 -2158,                  1742,                     71,                 87936,,,                -25366,               -100759,                              0,                -16862,                 -9690,               -152677,,                 19180,                 -3315,                 -9489,                   -192,                  6184,               -146493,                -58557,               -111009,                 13577,                  1064,                 -7868,                 -1902,               -106138,,             -1262086,              1186427,                              0,                 37667,                 -5361,                      6,                -13670,                -57017,,                 19517,                 -3367,                -92500,                   -330,                -76680,                 17046,               -222789,                438991,                216202,                216202,,,,,,,,,,,,,,,,,,,,,,
1729,2014年01月01日至2014年06月30日,,                -55848,                -55848,,,                 46156,                  1418,                  6817,                 -2802,                 11631,                -10634,,                 -1113,                              0,,                   -691,                     72,                 50854,,,                -31952,                -39163,                -20495,                -21571,                 -7316,               -120497,,                 50349,                -15522,                -11521,                   -130,                 23176,                -97321,                -46467,               -102315,                 10634,,                 -4633,                 -1928,                -98242,,               -996068,                961942,,                              0,                 -2459,                      4,                 -7850,                -44431,,,                      9,                -36668,,                -40632,                -34128,               -217433,                438991,                221558,                221558,                 -3973,,,,,,,,,,,,,,,,,,,,,
1729,2014年01月01日至2014年03月31日,,                -14749,                -14749,,,                 22846,                    685,                    609,                   -482,                  5831,                 -6168,,                 -1264,                              0,,                 -3045,                     13,                 19025,,,                -19996,                -44650,                              0,                -14802,                 -7347,                -86795,,                 12593,                -17674,                 -5349,                    -65,                -10495,                -97290,                -78265,                -93014,                  6168,,                 -2312,,                -89158,,               -364717,                548733,,,                   -442,                      4,                 -3798,                179780,,,                   -697,                -18333,,                -19004,                 16438,                 88056,                438991,                527047,                527047,                              0,                              0,                     26,,,,,,,,,,,,,,,,,,,
1729,2013年度,,               -597425,               -597425,,,                 91628,                  3432,                278395,                    939,                 23403,                -12936,                              0,                  2596,                    -39,                              0,                 -1996,                     58,,,,                 -8460,               -110371,                              0,                182478,                 -8946,                 55366,,                -20614,                 11634,                  8941,,                   -373,                 54993,                440473,               -156952,                 12961,                              0,                 -8769,                -19444,               -172204,,,,,                  9371,                 -6540,                    254,                -29480,                -96995,,                 10483,                 -3559,                              0,,                -26480,                 25040,               -270639,                709630,                438991,                438991,                 -4872,,,,                385480,                    665,                   -334,             -1131903,              1069432,                 -8129,                              0,                              0,                              0,                -28532,,,,,,,,
1729,2013年01月01日至2013年12月31日,,               -597425,               -597425,,,                 91628,                  3432,                278395,                    939,                 23403,                -12936,,                  2596,                    -39,,                 -1996,                     58,,,,                 -8460,               -110371,,                  8097,                 -8946,               -119015,,                -20614,                 11634,                  8941,,                   -373,               -119388,                440473,               -156952,                 12961,,                 -8769,                -19444,               -172204,,,,,                  9371,                 -6540,                    254,                -29480,                -96995,,                 10483,                 -3559,,,                -26480,                 25040,               -270639,                709630,                438991,                438991,,,                 -4872,,                559861,                    665,                   -334,             -1131903,              1069432,                 -8129,,,                              0,                -28532,                174381,,,,,                              0,                              0,                              0
1729,2013年01月01日至2013年09月30日,,               -390341,               -390341,,,                 69062,                  2728,                257738,                 -1242,                 17518,                 -9747,                              0,                    635,,                              0,                   -449,                     58,,,,                -13198,                -91019,,                 51546,                -11908,                -64579,,                -15919,                  8461,                 -1742,,                 -9455,                -74034,                262267,               -128074,                  9772,                              0,                 -7137,                -15663,               -141102,,,,,                  3822,                 -3318,,                -36524,               -136262,,                 13764,                 -1483,                              0,                              0,                -15860,                 17607,               -275617,                709630,                434013,                434013,,,                    391,,                336301,,                   -255,             -1103897,              1003655,,,,,                -28532,                              0,                              0,,,,,,
