證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 停業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 非金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產增加,　　 其他金融資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 償還長期借款,　　 存入保證金增加,　　 現金增資,　　 員工執行認股權,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計
1783,2015年01月01日至2015年09月30日,,                -33986,                              0,                -33986,,,                  7860,                    569,                  2546,                  1160,                 -2570,                   -427,                    211,                    -33,                              0,                  9316,,,                -48950,                  1076,                -15850,                 -4213,                  1694,                -12806,                    -45,                    342,                -78752,,                   -696,                  3223,                              0,                 -1246,                 -4690,                 -3409,                -82161,                -72845,               -106831,                  2660,                    427,                 -1160,                    101,               -104803,,               -104814,                     34,                    -73,                    239,                   -215,               -122221,                384623,                157573,,                 -4488,                  1570,                              0,                  9242,                  6324,                    -27,                 59067,                 45393,                104460,                104460,,
1783,2015年01月01日至2015年06月30日,,                -28105,,                -28105,,,                  5103,                    381,                  2486,                    781,                 -2100,,                    211,                    -15,,                  6847,,,                -42210,                  1122,                -15980,                 -3664,                    699,                 -9196,                    -30,                   -777,                -70036,,                   -717,                  9488,,                   -162,                  3006,                 11615,                -58421,                -51574,                -79679,                  2191,,                   -781,                    152,                -78117,,                -36326,                     15,                    -33,                    239,                   -215,               -122221,                276155,                117614,,                 -2984,                  1570,                              0,                  9242,                  7828,                   -186,                 47139,                 45393,                 92532,                 92532,,
1783,2015年01月01日至2015年03月31日,,                -12647,,                -12647,,,                  2373,                    188,                    583,                    394,                 -1166,,                    211,                     -3,,                  2580,,,                -50627,                  4189,                    491,                  2171,                    687,                   -687,                    -15,                 -6121,                -49912,,                   -601,                 -2386,,                 -3745,                 -1112,                 -7844,                -57756,                -55176,                -67823,                  1166,,                   -394,                   -159,                -67210,,                -10080,                      3,                              0,                    269,                              0,                              0,                 75365,                 65557,,                 -1488,                  1570,,                  4818,                  4900,                   -169,                  3078,                 45393,                 48471,                 48471,,
1783,2014年度,,                -18897,,                -18897,,,                  5628,                  1121,                 -2257,                  1636,                 -5717,,                  2013,                     24,,,,,                    -93,                -10143,                 16256,                  4249,                 -1537,                -12260,                    -68,                 -6232,                 -9828,,                    719,                 -3414,,                  4571,                  6479,                  8355,                 -1473,                    975,                -17922,                  5667,,                 -1636,                   -560,                -14451,,               -127836,                     12,                   -868,                              0,                 -3149,               -120770,,               -252611,,                 -2954,                    450,                              0,                  5891,                  3387,                    152,               -263523,                308916,                 45393,                 45393,,                  2448
1783,2014年01月01日至2014年09月30日,,                   -523,                              0,                   -523,,,                  4024,                    763,                 -1309,                  1234,                 -4336,                              0,                  1697,                     17,                              0,                  2090,,,                   -517,                 -9524,                 10434,                  2232,                    230,                -12634,                    -51,                -11228,                -21058,,                    718,                  5002,                              0,                  4329,                  1737,                 11786,                 -9272,                 -7182,                 -7705,                  4286,                              0,                 -1234,                   -425,                 -5078,,               -112754,                     12,                   -598,                              0,                 -1886,               -134860,                              0,               -250086,,                 -1473,                    450,                              0,                  4956,                  3933,                     34,               -251197,                308916,                 57719,                 57719,,
1783,2014年01月01日至2014年06月30日,,                    685,,                    685,,,                  2716,                    344,                  1321,                    825,                 -2940,,                  1380,                              0,,                  3646,,,                 -1201,                 -5379,                  8561,                  2297,                    235,                 -6652,                    -34,                 -8676,                -10849,,                    718,                 -1212,,                  1041,                  3060,                  3607,                 -7242,                 -3596,                 -2911,                  2868,,                   -825,                   -285,                 -1153,,                -67773,                              0,                   -190,                              0,                   -125,               -183830,                              0,               -251918,,                              0,                              0,                              0,                  2525,                  2525,                    -49,               -250595,                308916,                 58321,                 58321,,
1783,2014年01月01日至2014年03月31日,,                  2806,,                  2806,,,                  1395,                    172,                  2109,                    412,                 -1330,,                    729,                              0,,                  3487,,,                   -455,                  4234,                  1477,                 -4991,                    236,                -12216,                    -17,                 -6300,                -18032,,                     15,                  5691,,                 -2867,                  4093,                  6932,                -11100,                 -7613,                 -4807,                  1240,,                   -412,                   -123,                 -4102,,                -35099,                              0,                   -205,                              0,                    -63,               -208814,                              0,               -244181,,                              0,                              0,,                              0,                              0,                     33,               -248250,                308916,                 60666,                 60666,,
1783,2013年度,,                  3415,,                  3415,,,                  6170,                    481,                    169,                  1683,                 -3310,,                  2979,                     44,,,,,                 -2852,                     62,                -14305,                 -2400,                    686,                -16542,                    -67,                 -5385,                -40803,,                    -48,                  9320,,                 -5166,                  1532,                  5638,                -35165,                -26949,                -23534,                  3197,,                 -1683,                   -316,                -22336,,                -57536,                              0,                   -149,                    290,                   -450,               -164088,,               -221933,,                              0,                     19,                494651,                  2400,                497070,                    430,                253231,                 55685,                308916,                308916,,                  8216
1783,2013年01月01日至2013年12月31日,,                  3415,,                  3415,,,                  6170,                    481,                    169,                  1683,                 -3310,,                  2979,                     44,,,,,                 -2852,                     62,                -14305,                 -2400,                    686,                -16542,                    -67,                 -5385,                -40803,,                    -48,                  9320,,                 -5166,                  1532,                  5638,                -35165,                -26949,                -23534,                  3197,,                 -1683,                   -316,                -22336,,                -57536,,                   -149,                    290,                   -450,               -164088,,               -221933,,,                     19,                494651,                  2400,                497070,                    430,                253231,                 55685,                308916,                308916,,                  8216
1783,2013年01月01日至2013年09月30日,,                  1327,                              0,                  1327,,,                  4697,                    371,                    168,                  1271,                 -2318,,                  2253,                     44,                              0,,,,                  2221,                 -2537,                 -2128,                  4039,                    229,                 -8541,                    -50,                 -2397,                 -9164,,                     74,                  3184,                  2047,                 -6396,                  1139,                     48,                 -9116,                 -2630,                 -1303,                  2210,,                 -1271,                   -513,                   -877,,                 -6119,                              0,                   -149,                    202,                   -450,               -198373,,               -204889,,                              0,                     19,                225000,                  2400,                227419,                    116,                 21769,                 55685,                 77454,                 77454,,                  6486
1783,2013年01月01日至2013年06月30日,,                    619,,                    619,,,                  3449,                    184,                      8,                    859,                 -1287,,                  1474,,,,,,                  2049,                  4114,                 -8876,                 -5911,                    237,                 -4156,                    -33,                 -3110,                -15686,,                     73,                  3148,,                 -6548,                   -205,                 -3532,                -19218,                -14531,                -13912,                  1171,,                   -859,                   -312,                -13912,,                 -2980,,                   -129,                     20,                              0,               -198455,,               -201544,,,                     19,                225000,                  2400,                227419,                    144,                 12107,                 55685,                 67792,                 67792,,                  4687
1783,2013年01月01日至2013年03月31日,,                 -1799,,                 -1799,,,                  1554,                     92,                              0,                    493,                   -354,,                    587,,,,,,                    486,                  3041,                 -2453,                 -9242,                 -1023,                 -7995,                    -17,                 -3678,                -20881,,                    225,                  8809,,                 -9778,                    462,                   -282,                -21163,                -18791,                -20590,                    354,,                   -493,                    -35,                -20764,,                 -1381,,                     -1,,                              0,                 -3036,,                 -4418,,,                    569,                225000,                    520,                226089,                     71,                200978,                 55685,                256663,                256663,,                  2372
1783,2012年01月01日至2012年12月31日,,                  2915,,                  2915,,,                  5867,                  1778,                  1479,                  1364,                 -1332,,                  1384,                     53,,,,,                 23771,                  1551,                -15767,                  4034,                   -936,                 -7040,                    -71,                 -2566,                  2976,,                     48,                 -1745,,                  5437,                 -1300,                  2440,                  5416,                 16009,                 18924,                  1286,,                 -1364,                     78,                 18924,,                 -6244,,                   -238,                    113,                 -1449,                -39513,,                -47331,,,                              0,                              0,                 12400,                 12400,                   -229,                -16236,                 71921,                 55685,                 55685,,                 10593
