證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 備供出售金融資產減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 發行公司債,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存出保證金減少,　　 存入保證金減少,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　 其他非流動資產減少,　　　　 處分其他資產損失（利益）
2105,2015年01月01日至2015年09月30日,,             13316751,             13316751,,,              8263388,                    597,                -17452,                726219,               -145394,                -22302,                 23373,                170745,                              0,                 66971,              9066145,,,                              0,                592667,                252456,                -30088,                              0,              2586864,                 78951,                269710,                -14627,              3735933,,                164783,             -1752081,                395337,                 55986,                 -1195,             -1137170,              2598763,             11664908,             24981659,                147729,                 33888,               -773634,             -4832228,             19557414,,                              0,                              0,                              0,             -7800448,                 83398,                227787,             -2341766,             -9831029,,             14712880,            -11482677,                              0,                              0,                              0,             -2000000,              6258117,             -7098858,                 -5368,             -9724246,             -9340152,              1295632,              1681865,             21166079,             22847944,             22847944,,,,,,,,
2105,2015年01月01日至2015年06月30日,,              9242076,              9242076,,,              5456965,                    156,                -12250,                472692,                -87803,                -13834,                 20001,                105011,                              0,                 43928,              5984866,,,                              0,               -159075,                202879,                -25673,                              0,              2970764,               -334417,                120011,                -14646,              2759843,,                -20922,               -865839,               -469439,                 35981,                  3555,             -1316664,              1443179,              7428045,             16670121,                 81761,                  6389,               -396205,             -2909026,             13453040,,                              0,                              0,                              0,             -4640426,                 72212,                239028,             -1528054,             -5857240,,             10943561,             -8572460,                              0,                              0,                              0,                              0,              2969133,             -5449725,                 -8832,,               -118323,               -449587,              7027890,             21166079,             28193969,             28193969,,,,,,,,
2105,2015年01月01日至2015年03月31日,,              4241852,              4241852,,,              2715349,                    189,                 -5003,                235631,                -37537,                 -5799,                 16149,                 14344,                              0,                 22144,              2955467,,,                              0,                421354,               -784056,                  7829,                              0,              1339090,                -26995,                 65834,                    642,              1023698,,                 30999,             -1392630,               -382819,                122911,                  3003,             -1618536,               -594838,              2360629,              6602481,                 36405,                              0,               -217390,               -625145,              5796351,,                              0,                              0,                              0,             -2733702,                  5820,,             -1605821,             -4055228,,              5559720,             -4117993,                              0,                              0,                              0,                              0,                277182,             -1738529,,,                -27105,               -185877,              1528141,             21166079,             22694220,             22694220,                278475,                 -7485,,,,,,
2105,2014年度,,             21270796,             21270796,,,             10461883,                  6309,                -27501,              1129829,               -214634,                -40060,                 36488,                129914,                  7485,                 92562,,,,                  1250,               -721901,             -1249544,                -12620,                              0,                786517,                342950,               -123627,                 -7929,               -984904,,                 -6380,               -214643,                290076,                 68976,,                130229,               -854675,             10727600,             31998396,                220760,                 17000,             -1147641,             -5487288,             25601227,,                 -2652,                 20000,                    150,            -12687332,                295638,               -311658,                855428,            -11830426,,             19401174,            -17703198,                              0,                              0,              4800000,             -3500000,              7466782,            -14823204,                 10551,             -9724246,            -14072141,              1652994,              1351654,             19814425,             21166079,             21166079,,,,             11582275,                 -7800,,,
2105,2014年01月01日至2014年09月30日,,             15866160,             15866160,,,              7690668,                   -213,                -21363,                817188,               -165736,                -30604,                 41600,                 79704,                  7485,                 63611,              8482340,,,                  1250,               -382794,             -1960498,                -45768,                              0,              1798987,                217221,                310078,                  1083,                -60441,,                -25600,                200356,               -294312,                385252,                 -6177,                259519,                199078,              8681418,             24547578,                165798,                 17000,               -964066,             -4709007,             19057303,,                 -2652,                 20000,                    150,            -10010760,                155339,               -323890,                411559,             -9750254,,             17152203,            -13493201,                              0,                              0,              4800000,             -3500000,              6144581,            -11592389,                     47,             -9724246,            -10213005,                802461,               -103495,             19814425,             19710930,             19710930,,,,,,,,
2105,2014年01月01日至2014年06月30日,,              9994414,              9994414,,,              5006124,                   -717,                -10334,                597243,               -108300,                -24188,                 25366,                 51503,                              0,                 42782,              5579479,,,                  1250,               -608980,             -1480614,                -21144,                              0,                536439,                238375,                141964,                 96312,             -1096398,,                 29341,                374461,               -614726,                111116,                 -6448,               -106256,             -1202654,              4376825,             14371239,                111067,                              0,               -526016,             -2850844,             11105446,,                 -2652,                              0,                              0,             -7049720,                122253,               -324860,                763273,             -6491706,,             13338484,             -8034120,                              0,                              0,                              0,                              0,              1394012,             -5763092,                 -6666,,                928618,                823155,              6365513,             19814425,             26179938,             26179938,,,,,,,,
2105,2014年01月01日至2014年03月31日,,              4835767,              4835767,,,              2477740,                   -244,                 -6893,                331916,                -46978,                -10355,                  8148,                  4680,                              0,                 21962,              2779976,,,                  1250,               -265251,             -1239509,                 12389,                              0,                181218,                -51900,               -336399,                    676,             -1697526,,                 10136,               -508077,               -233033,                 -5093,                 -2516,               -738583,             -2436109,                343867,              5179634,                 46315,                              0,               -255899,             -1005469,              3964581,,                              0,                              0,                              0,             -4130781,                302437,,                453579,             -3385823,,              6366296,             -4442319,                              0,                              0,                              0,                              0,                365029,             -2236433,,,                 50773,                271332,                900863,             19814425,             20715288,             20715288,                -11058,                 -1800,,,,,,
2105,2013年度,,             23261041,             23261041,,,              9088178,                  1490,                 20517,              1196800,               -201417,                -24716,                 80053,                 95219,                              0,                 74049,,,,                              0,               -671472,             -1951112,                -28076,                              0,              3617602,               -112623,               -590715,               -294613,                -31009,,                -45291,                 21762,                225328,               -441976,,               -248028,               -279037,             10051136,             33312177,                186094,                 15000,             -1237748,             -4093752,             28181771,,                              0,                              0,                  4050,            -14505968,              1564663,                292379,                539958,            -12104918,,             23470798,            -25312643,                              0,               -499800,              3800000,             -1500000,              6667352,            -14784782,                 33352,             -4227933,            -12353656,                479447,              4202644,             15611781,             19814425,             19814425,,,,             10330173,                 -7851,,,
2105,2013年01月01日至2013年12月31日,,             23261041,             23261041,,,              9088178,                  1490,                 20517,              1196800,               -201417,                -24716,                 80053,                 95219,                              0,                 74049,,,,                              0,               -671472,             -1951112,                -28076,                              0,              3617602,               -112623,               -590715,               -294613,                -31009,,                -45291,                 21762,                225328,               -441976,,                384163,                353154,             10683327,             33944368,                186094,                 15000,             -1237748,             -4093752,             28813962,,,                              0,                  4050,            -14505968,              1564663,                292379,                -92233,            -12737109,,             23470798,            -25312643,                              0,               -499800,              3800000,             -1500000,              6667352,            -14784782,                 33352,             -4227933,            -12353656,                479447,              4202644,             15611781,             19814425,             19814425,,,,             10330173,                 -7851,                632191,,
2105,2013年01月01日至2013年09月30日,,             17151557,             17151557,,,              6682906,                    325,                -13531,                896306,               -151244,                -10274,                -31167,                 14778,                              0,                 52911,,,,                              0,               -799762,             -1424964,                -12378,                              0,              3983687,                240898,               -268290,               -194088,              1525103,,                -17952,               -241157,                224757,                 16806,,                259961,              1785064,              9226074,             26377631,                137816,                 15000,               -935009,             -3415592,             22179846,,                              0,                              0,                  1168,            -11888440,                968936,                  3680,                -42808,            -10957464,,             19542794,            -20281804,                              0,                              0,              3800000,             -1500000,              4526658,             -9838370,                 21349,             -4227933,             -7957306,                762929,              4028005,             15611781,             19639786,             19639786,,,,              7441010,                 -3323,                280830,,
