證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 取得持有至到期日金融資產,　　 處分持有至到期日金融資產,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 採用權益法之被投資公司減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 存入保證金增加,　　 存入保證金減少,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他金融資產增加,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 其他流動資產（增加）減少,　　　　　 應計退休金負債增加（減少）,　　 取得無活絡市場之債券投資,　　 處分無活絡市場之債券投資,　　 其他金融資產減少,　　 發放現金股利,　　 非控制權益變動,　　　　　 負債準備增加（減少）,　　 存出保證金減少
2379,2015年01月01日至2015年09月30日,,              1837331,              1837331,,,                423394,                607159,                 -3344,                -26589,                 89076,               -510531,                -21563,                 19280,                 -1929,                  1170,                              0,                576123,,,               -418063,                246940,                192963,                -68301,                              0,               -218408,               -111837,               -376706,,                  1303,             -1718668,               -112080,                252983,                -13818,                 26163,                  3764,                -36630,                152633,             -1444350,             -1821056,             -1244933,                592398,                531906,                  5257,                -87847,               -312334,                729380,,                488772,                              0,                567402,               -307412,                              0,                    435,                  6373,               -200000,                              0,                 17557,               -362027,                  2000,                 -5703,               -700947,             -1804385,                 11319,               -951418,             -3238034,,              3534470,                              0,                 -4186,              3530284,                658700,              1680330,             21608816,             23289146,             23289146,,,,,,,,,,,,
2379,2015年01月01日至2015年06月30日,,              1204102,              1204102,,,                279575,                392051,                 -7433,                -15979,                 59561,               -354803,,                 14066,                 -1920,                    248,,                365366,,,               -521373,                737495,                172349,                 23932,                              0,             -1224054,                -32789,               -844440,,                  2604,               -471928,                -86669,               -170748,                 18280,                 27964,                -26392,                -23732,                 41226,               -689395,             -1533835,             -1168469,                 35633,                353462,,                -56402,               -235962,                 96731,,                488772,                              0,                325681,               -282154,                              0,,                              0,               -200000,                              0,,               -266949,                  2000,                 -3468,               -637367,,                 12243,               -951418,             -3293323,,              4788569,                              0,                 -5977,              4782592,               -388470,              1197530,             21608816,             22806346,             22806346,             -1780663,,,,,,,,,,,
2379,2015年01月01日至2015年03月31日,,                805808,                805808,,,                135683,                189309,                 -4905,                 -6308,                 28738,               -180899,,                  7162,                 -1960,                              0,,                166820,,,                -66886,                405065,                197402,                -47361,,               -398116,                -15905,                 74199,,                    602,               -850851,                -63595,               -408963,                 -9703,                 24353,                 25580,                -11283,                 21193,             -1272667,             -1198468,             -1031648,               -225840,                113034,,                -23725,                              0,               -136531,,                              0,                              0,                 25325,                              0,                              0,,                              0,                              0,                              0,,               -108027,                  2000,                   -403,               -449766,                 -9742,,,             -1042770,,              5332691,,                 -7442,              5325249,               -210043,              3935905,             21608816,             25544721,             25544721,               -502157,,,,,,,,,,,
2379,2014年度,,              4286142,              4286142,,,                571734,                563952,                -11727,                -30668,                 88111,               -563576,                -27230,                  5284,                   -391,             -1095958,                135246,,,,               -502077,                451970,                -50880,                 -7105,                              0,             -1091593,                 42188,             -1157497,,                    372,              1664256,                -24984,              1131230,                 -5351,,                 14290,,                164785,              2904151,              1746654,              1381431,              5667573,                465803,                 38699,                -89207,               -192379,              5890489,,                232782,,,               -404726,                418486,                 10449,                              0,               -100000,                827890,                 13005,               -824898,                    730,                -33218,               -855440,               -296292,,,               -389142,,              1228125,                 10626,,             -1286007,                877855,              5093195,             16515621,             21608816,             21608816,,,               -365223,                              0,                -40447,             -1506554,              2128644,                              0,             -2524758,,,
2379,2014年01月01日至2014年09月30日,,              3731075,              3731075,,,                437069,                408689,                 -5862,                -21402,                 56093,               -414891,                -27230,                 -2980,                    158,             -1083612,                135246,               -518722,,,               -669160,               -381724,               -134240,                -80799,                              0,               -188489,                 33281,             -1421131,,                  2097,              1063659,                  9655,              1277447,                  7067,                 36764,                  7166,                -29777,                 93068,              2467146,              1046015,                527293,              4258368,                326395,                 27052,                -64751,               -176746,              4370318,,                              0,             -1263293,              1109789,               -347235,                401571,                              0,                              0,               -100000,                827890,                 13005,               -820750,                              0,                -29939,               -669606,               -217075,                  3270,                              0,             -1092373,,              1979933,                  9217,                              0,              1989150,                168835,              5435930,             16515621,             21951551,             21951551,,,,,,,,,,,,
2379,2014年01月01日至2014年06月30日,,              2043607,              2043607,,,                294270,                265564,                 -8655,                -12422,                 45034,               -260221,,                 -4106,                    153,               -249396,,                 70221,,,               -416038,                  6445,               -179748,                -32924,                              0,                -77995,                 24689,               -675571,,                  2700,                548398,                 33709,                663127,                  7067,                 14592,                    -10,                -19488,                 58863,              1308958,                633387,                703608,              2747215,                220491,,                -39922,               -130577,              2797207,,                              0,             -1037141,                584560,                -73442,                151490,,                              0,                -40000,                325082,,               -782543,                              0,                -29832,               -331632,,                  4374,                              0,             -2329655,,                726660,                     72,                              0,                726732,                -65606,              1128678,             16515621,             17644299,             17644299,             -1100571,,,,,,,,,,,
2379,2014年01月01日至2014年03月31日,,                911738,                911738,,,                148092,                137425,                 -2124,                 -4007,                 27833,               -121255,,                 18340,                     48,               -221708,,                -17356,,,               -489868,                555993,                 18050,                -26944,,               -154361,                -78508,               -175638,,                    680,                491288,                -18229,                -62776,                  4600,                -40809,                    -12,                 -9734,                 46560,                411568,                235930,                218574,              1130312,                112643,,                -22075,                              0,              1220880,,                              0,                              0,                290478,                -74903,                154503,,                              0,                -40000,                263910,,               -733044,                              0,                -30532,               -235409,                  3678,,,                608396,,                836422,,                   -102,                836320,                183448,              2849044,             16515621,             19364665,             19364665,              1009715,,,,,,,,,,,
2379,2013年度,,              3257532,              3257532,,,                596008,                548265,                 10990,                 -7342,                 41447,               -403269,                -22686,                -90117,                 -3736,                -93665,                 85000,,,,                -10234,               -591912,               -268956,                -53287,                    886,                216109,                  4675,               -702719,,                 -3177,               -432027,                 91357,                740213,                   -905,,                -19260,,                372792,                712311,                  9592,                670487,              3928019,                403269,                 34823,                -41447,                -66128,              4258536,,                 67400,,,                              0,                              0,                              0,                  9865,                              0,                 88983,                 22950,               -421914,                  5945,                 -9254,               -686082,             -1111207,,,             -2695683,,              5104703,                     96,,              3408949,                354980,              5326782,             11188839,             16515621,             16515621,,,                660895,                              0,                -36682,             -1264647,                602278,                              0,             -1695850,,,
2379,2013年01月01日至2013年12月31日,,              3257532,              3257532,,,                596008,                548265,                 10990,                 -7342,                 41447,               -403269,                -22686,                -90117,                 -3736,                -93665,                 85000,,,,                -10234,               -591912,               -268956,                -53287,                    886,                216109,                  4675,               -702719,,                 -3177,               -432027,                 91357,                740213,                   -905,,                -19260,,                372792,                712311,                  9592,                670487,              3928019,                403269,                 34823,                -41447,                -66128,              4258536,,                 67400,,,,,,                  9865,,                 88983,                 22950,               -421914,                  5945,                 -9254,               -686082,             -1111207,,,             -2695683,,              5104703,                     96,,              3408949,                354980,              5326782,             11188839,             16515621,             16515621,,,                660895,,                -36682,             -1264647,                602278,,             -1695850,                              0,,
2379,2013年01月01日至2013年09月30日,,              2525534,              2525534,,,                453396,                400818,                  8681,                  4559,                 26501,               -296181,                -22686,                -72893,                    937,                -34745,                 35000,,,,               -119405,               -487403,                -69012,                -75835,                 -8432,               -255641,                -40457,             -1056185,,                 -2399,               -347102,                 96437,                602956,                 -5439,                              0,                -10158,,                284441,                586935,               -469250,                 34137,              2559671,                296181,                 34823,                -26378,                -91788,              2772509,,                 67400,,,                              0,                              0,,                  9865,                              0,                              0,                 22950,               -281311,                  3025,                    220,               -395783,             -1238941,                  4501,,             -2503913,,              4251526,,                  4685,              4256211,                150189,              4674996,             11188839,             15863835,             15863835,,,                503387,,                -31801,             -1162795,                466956,,,,,
2379,2013年01月01日至2013年06月30日,,              1667244,              1667244,,,                312649,                260395,                  5250,                 -2937,                 14506,               -184213,,                -50942,                 -2209,                              0,,,,,                -86389,               -356823,               -106243,                 19330,                -31437,               -320574,                 18899,               -863237,,                   -775,                -28630,                 43379,                158731,                 -5700,                              0,                -23321,,                265973,                390936,               -472301,               -119802,              1547442,                184213,,                -12819,                -73083,              1645753,,                              0,,,                              0,                              0,,,                              0,                              0,,               -235288,                  3072,                    224,               -318374,               -378385,,,               -849765,,              4385808,,                              0,              4385808,                295326,              5477122,             11188839,             16665961,             16665961,,,                352499,,                -18721,               -192373,                262549,                  8810,,,,
2379,2013年01月01日至2013年03月31日,,                815563,                815563,,,                158114,                124071,                  2082,                 -1226,                  5113,                -75346,,                -22689,                     44,                              0,,,,,                -40202,                  3002,                -55399,                  2892,                    886,               -251535,                -10616,               -350972,,                 -1968,                130352,                 52479,               -448720,                 -6513,                -21289,                 -2374,,                230000,                -76742,               -427714,               -237551,                578012,                 75346,,                 -3780,                   -292,                649286,,                              0,,,                              0,                              0,,                              0,                              0,                              0,,               -142066,                   -105,                     40,               -219181,                 12173,                254129,,                -95010,,                836164,,                              0,                836164,                163710,              1554150,             11188839,             12742989,             12742989,,,                190163,,                 -8709,                              0,                              0,,,,,
