證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 停業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他金融資產增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 預收款項增加（減少）,　　　　　 應計退休金負債增加（減少）,　　 其他非流動資產減少
2431,2015年01月01日至2015年09月30日,,                 60817,                              0,                 60817,,,                 44060,                  2104,                  3763,                    818,                 -1319,                 -7225,                    353,                              0,                              0,                  7900,                 50454,,,                              0,                              0,                167737,                  4864,                 61220,                505849,                  4232,                  1301,                745203,,                 -1593,               -520515,                -55994,                   -102,                    -11,               -578215,                166988,                217442,                278259,                  1319,                  7225,                   -818,                 -8860,                277125,,                              0,                              0,                -50572,                              0,                              0,                   -607,                              0,                              0,                -51179,,                -93474,                              0,                -19967,               -113441,                  4828,                117333,                394135,                511468,                511468,,,,,
2431,2015年01月01日至2015年06月30日,,                 37922,                              0,                 37922,,,                 29550,                  1397,                              0,                    451,                 -1089,                              0,                              0,                              0,                              0,                 11712,                 42021,,,                              0,                              0,                221346,                 -7896,                  1408,                382505,                  7687,                    730,                605780,,                 -1593,               -565118,                -61774,                   -129,                    -11,               -628625,                -22845,                 19176,                 57098,                  1089,                              0,                   -451,                 -3827,                 53909,,                              0,                              0,                -41870,                              0,                              0,                   -516,                              0,                              0,                -42386,,                -16324,                              0,,                -16324,                 -9750,                -14551,                394135,                379584,                379584,,,,,
2431,2015年01月01日至2015年03月31日,,                 36771,                              0,                 36771,,,                 14972,                    699,                              0,                    378,                   -547,                              0,                      1,                              0,                              0,                  6629,                 22132,,,                              0,                              0,                -30129,                -25897,                  6732,                164770,                  4049,                    870,                120395,,                              0,                -23467,                -54400,                     29,                    -11,                -77849,                 42546,                 64678,                101449,                    169,,                   -378,                 -1847,                 99393,,                              0,                              0,                -34764,                              0,                              0,                    -88,                              0,                              0,                -34852,,                              0,                -93474,,                -93474,                 -3162,                -32095,                394135,                362040,                362040,,,,,
2431,2014年度,,                146658,                              0,                146658,,,                 55000,                  2553,                              0,                  1551,                 -1932,                 -6080,                    141,                              0,                              0,                 25787,,,,                 23280,                              0,               -352824,                 -3904,                -54942,               -472053,                -14469,                  3293,               -871619,,                 -1654,                428450,                 76544,                   -538,                -14100,                488702,               -382917,               -305897,               -159239,                  1932,                  6080,                 -1551,                 -2896,               -155674,,                              0,                              0,               -103921,                              0,                  1649,                 -3691,                              0,                              0,               -105963,,                 93474,                              0,,                 93474,                 10511,               -157652,                551787,                394135,                394135,,                 77020,,,
2431,2014年01月01日至2014年09月30日,,                142564,                              0,                142564,,,                 41063,                  1837,                              0,                    583,                 -1810,                 -6080,                              0,                              0,                              0,                  9260,                 44853,,,                 16852,                              0,               -541619,                 -1208,                -37563,               -253930,                -13485,                 -2333,               -833286,,                 -3247,                241310,                 16110,                     76,                -15507,                238742,               -594544,               -549691,               -407127,                  1810,                  6080,                   -583,                 -4734,               -404554,,                              0,                              0,                -76100,                              0,                  1650,                 -3558,                              0,                              0,                -78008,,                181390,                              0,                              0,                181390,                    912,               -300260,                551787,                251527,                251527,,,,,
2431,2014年01月01日至2014年06月30日,,                 57590,                              0,                 57590,,,                 26895,                  1143,                              0,                    145,                 -1626,                              0,                              0,                              0,                              0,                  7143,                 33700,,,                  8867,                              0,               -247196,                 -9197,                -51374,               -514301,                 -7901,                 -3832,               -824934,,                 -1647,                538493,                  6153,                     97,                -15496,                527600,               -297334,               -263634,               -206044,                  1626,                              0,                   -145,                 -2909,               -207472,,                              0,                              0,                -61663,                              0,                              0,                 -3234,                              0,                              0,                -64897,,                              0,                              0,,                              0,                 -7056,               -279425,                551787,                272362,                272362,,,,,
2431,2014年01月01日至2014年03月31日,,                 19868,                              0,                 19868,,,                 13796,                    532,                              0,                     15,                   -718,                              0,                     47,                              0,                              0,                  3083,                 16755,,,                -21093,                              0,               -196920,                    297,                -15822,                -87835,                    644,                 -7027,               -327756,,                              0,                146483,                -11689,                    104,                 -7424,                127474,               -200282,               -183527,               -163659,                    718,,                    -15,                              0,               -162956,,                              0,                              0,                 -3785,                              0,                              0,                   -834,                              0,                              0,                 -4619,,                              0,                              0,,                              0,                 -1263,               -168838,                551787,                382949,                382949,,,,,
2431,2013年度,,                 69393,                 -1513,                 67880,,,                 74157,                  1467,                 -1939,                  3608,                 -2989,                 -4918,                   -304,                     48,                              0,                -84770,,,,                 94811,                 14610,               -135423,                 12095,                 -2963,                -92719,                  5996,                 -1040,               -104633,,                    828,                221909,                 43353,                 -2418,                -23273,                240399,                135766,                120126,                188006,                  2989,                  4918,                 -3608,                 -1240,                191065,,                              0,                  8877,                -31131,                 11462,                 -3651,                 -3053,                  2937,                              0,                -14559,,                              0,               -292973,,               -292973,                  2005,               -114462,                666249,                551787,                551787,,                -15640,,,
2431,2013年01月01日至2013年12月31日,,                 69393,                 -1513,                 67880,,,                 74157,                  1467,                 -1939,                  3608,                 -2989,                 -4918,                   -304,                     48,                              0,                -84770,,,,                 94811,                 14610,               -135423,                 12095,                 -2963,                -92719,                  5996,                 -1040,               -104633,,                    828,                221909,                 43353,                 -2418,                -23273,                240399,                135766,                120126,                188006,                  2989,                  4918,                 -3608,                 -1240,                191065,,                              0,                  8877,                -31131,                 11462,                 -3651,                 -3053,                  2937,                              0,                -14559,,                              0,               -292973,,               -292973,                  2005,               -114462,                666249,                551787,                551787,,                -15640,,,
2431,2013年01月01日至2013年09月30日,,                 43556,                 -1513,                 42043,,,                 58358,                  1029,                 -1793,                  3545,                 -2746,                 -4918,                 -7808,                              0,                              0,                -61267,,,,                 62747,                 14610,               -264348,                 10063,                  9903,                -75676,                 -9702,                 -2199,               -254602,,                   -819,                191138,                 19991,                   -689,                -18139,                191482,                -63120,                -78720,                -36677,                  2746,                  4918,                 -3545,                 -1208,                -33766,,                              0,                  8710,                -19614,                 17839,                              0,                 -2153,                  2937,                 -4340,                  3379,,                              0,               -292973,,               -292973,                 -2732,               -326092,                666249,                340157,                340157,,                -15600,,,
2431,2013年01月01日至2013年06月30日,,                  7327,                 -1513,                  5814,,,                 38758,                    625,                 -1937,                  3199,                 -2641,                              0,                 -2144,                              0,                              0,                 -2068,,,,                 41867,                 -2547,                -45270,                  5218,                  2986,                -62993,                  5286,                   -124,                -55577,,                 -1973,                -43332,                -10565,                   -951,                 -5107,                -61928,               -117505,                -83713,                -77899,                  2641,                              0,                 -4032,                 -1208,                -80498,,                              0,                              0,                 -8076,                  8088,                              0,                   -860,                  2937,                 -2276,                   -187,,                              0,               -202370,,               -202370,                  1525,               -281530,                666249,                384719,                384719,,                 33792,,,
2431,2013年01月01日至2013年03月31日,,                 -2013,                 -1465,                 -3478,,,                 18720,                    293,                 -1829,                  1915,                 -1196,                              0,                    118,                              0,                              0,                  2841,,,,                 27990,                -29872,                -46687,                  3166,                  9551,                 58958,                  1880,                   -782,                 24204,,                    962,               -126284,                -19347,                    569,                     35,               -144065,               -119861,                -98999,               -102477,                  1196,                              0,                 -1581,                 -1216,               -104078,,                              0,                              0,                 -4668,                      8,                              0,                   -174,                  2937,                     96,                 -1801,,                              0,                              0,,                              0,                  2601,               -103278,                666249,                562971,                562971,,                 20862,,,
