證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 對子公司之收購（扣除所取得之現金）,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他金融資產增加,　　 其他金融資產減少,　　 其他非流動資產增加,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 舉借長期借款,　　 償還長期借款,　　 應付款項減少,　　 現金增資,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存出保證金減少,　　 其他應付款－關係人增加,　　　 不影響現金流量之收益費損項目,　　　　 非金融資產減損迴轉利益,　　　　 不影響現金流量之收益費損項目合計,　　　　　 其他流動資產（增加）減少,　　 處分採用權益法之投資,　　 其他籌資活動,　　 其他預付款項增加,　　　　　 應收帳款－關係人（增加）減少,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　　 其他應付款－關係人增加（減少）,　　 其他投資活動,　　　　　 應付票據增加（減少）
2438,2015年01月01日至2015年09月30日,,                103052,                103052,,,                 39153,                  3286,                  1284,                  4583,                    -62,                 -1615,                     49,                    263,                              0,                 25430,                 72371,,,                -11449,                -16913,                  1313,                              0,                     82,                 -4892,                              0,                -31859,,                 -7738,                              0,                -12216,                    937,                    655,                    115,                -18247,                -50106,                 22265,                125317,                     62,                  1615,                 -4433,                -39644,                 82917,,                 -4854,                              0,                              0,                -51958,                              0,                   -230,                 -2367,                              0,                  1096,                   -547,                -13662,                -72522,,                 73311,                 36974,                              0,                -41430,                              0,                -54628,                 14227,                   -100,                 24522,                 50650,                 75172,                 75172,,,,,,,,,,,,,,,,
2438,2015年01月01日至2015年06月30日,,                 66385,                 66385,,,                 25995,                  2175,                     65,                  3256,                    -62,                 -1615,                     49,                    250,,                 21000,                 51113,,,                   -163,                 -4675,                  1242,                              0,                 -3713,                   -223,                              0,                 -7532,,                 -2253,                              0,                -16807,                    546,                     -3,                     38,                -18479,                -26011,                 25102,                 91487,                     62,                  1615,                 -3241,                -27057,                 62866,,,                              0,                              0,                -44805,                              0,                    -60,                 -2154,,                  1096,                   -251,                 -3645,                -49819,,                 38311,                  7316,                              0,,                              0,                -54628,                 -9001,                     65,                  4111,                 50650,                 54761,                 54761,,,,,,,,,,,,,,,,
2438,2015年01月01日至2015年03月31日,,                 45912,                 45912,,,                 12817,                  1077,                     41,                  1430,                     -6,,                     49,                    250,,,                 15658,,,                    -84,                 -8264,                 -1829,,                  1633,                   -920,,                 -9464,,                 -3557,,                -20369,                    375,                              0,                  2140,                -21411,                -30875,                -15217,                 30695,                      6,,                 -1390,                   -129,                 29182,,,,,                -23493,,,                 -1302,,                 -7901,,,                -32756,,                 99680,,                 -5342,,,                -54628,                 39710,                     30,                 36166,                 50650,                 86816,                 86816,                    -60,                              0,,,,,,,,,,,,,,
2438,2014年度,,                 83517,                 83517,,,                 30556,                  2666,                    443,                  1776,                    -52,                 -1615,                  2341,                              0,                  2625,                 18800,,,,                     75,                -45772,                 -2891,                  9711,                  1513,                  2393,                    930,                -34041,,                -13888,                -13577,                -11530,                    656,                 -1211,                 -1133,                -40683,                -74724,                -18484,                 65033,                     52,                  1615,                 -2259,                -17188,                 47253,,,                  4616,               -155834,                -84484,                    544,,                   -907,                 -2436,,                              0,,               -238435,,                    735,                 28814,,,                210375,,                239924,                   -173,                 48569,                  2081,                 50650,                 50650,                     66,                              0,,                 -1300,                 56240,                              0,                              0,                              0,,,,,,,,
2438,2014年01月01日至2014年09月30日,,                 65362,                 65362,,,                 19582,                  1286,                   -777,                  1080,                    -26,                 -1615,                    709,                              0,                  2500,                              0,                 22739,,,                -10266,                -29695,                 -2842,                  9711,                  9062,                 -2438,                    930,                -25538,,                -17655,                -13577,                -17495,                  1009,                 -6817,                 -1135,                -55670,                -81208,                -58469,                  6893,                     26,                  1615,                 -1568,                -17185,                -10219,,                              0,                  4616,               -155834,                -31896,                  5761,                              0,                              0,                 -4933,                              0,                              0,                -42732,               -225018,,                 79279,                              0,                -13028,                              0,                210375,                              0,                276626,                    -59,                 41330,                  2081,                 43411,                 43411,,,,,,,,,,,,,,,,
2438,2014年01月01日至2014年06月30日,,                 35929,                 35929,,,                  9226,                    806,                   -887,                    412,                    -26,                 -1615,                    230,                              0,,                              0,                  8146,,,                 -6565,                -13700,                    148,                  9711,                  4818,                  1013,                    930,                 -3645,,                -19951,                -13578,                -35605,                    735,                 -6757,                 -1053,                -76209,                -79854,                -71708,                -35779,                     26,                  1615,                   -926,                -12586,                -47650,,,                  4616,               -155834,                -15597,                  5643,                              0,                              0,,                     67,                              0,                   -765,               -161870,,                 39159,                              0,                 -5211,,                210375,                              0,                244323,                     -6,                 34797,                  2081,                 36878,                 36878,,,,,,,,,,,,,,,,
2438,2014年01月01日至2014年03月31日,,                 -9503,                 -9503,,,                  1041,                    349,                    -57,                    281,                              0,,                    300,                              0,,,                  1914,,,                 -3307,                  4196,                    -86,,                    700,                    371,,                  1874,,                 -2599,,                    380,                     17,                   -749,                     69,                 -2882,                 -1008,                    906,                 -8597,                              0,,                   -589,                              0,                 -9186,,,,,                              0,,,                              0,,                              0,,,                              0,,                              0,,                              0,,,                              0,                  8080,                    231,                   -875,                  2081,                  1206,                  1206,                              0,                  8080,,,,,,,,,,,,,,
2438,2013年度,,                -16701,                -16701,,,                  7421,                  1412,                     -7,                    876,                     -2,                              0,                 34598,                     58,                  7241,                 -1668,,,,                    829,                 -1728,                -11430,                     29,                    -83,                  1978,                              0,                 -9553,,                    127,                    350,                 -6284,                    381,                -10194,                   -381,                -16001,                -25554,                 -8039,                -24740,                      2,                              0,                   -349,                              0,                -25087,,,                              0,                              0,                   -292,                  2467,,                              0,                              0,,                   -680,,                  1495,,                              0,                              0,,,                              0,,                 13449,                    170,                 -9973,                 12054,                  2081,                  2081,                              0,                 19500,,                -32414,                 17515,                    852,                              0,                 -6051,,,,,,,,
2438,2013年01月01日至2013年12月31日,,                -16701,                -16701,,,                  7421,                  1412,                     -7,                    876,                     -2,,                 34598,                     58,                  7241,                 -1668,,,,                    829,                 -1728,                -11430,                     29,                    -83,                  1978,,                 -9553,,                    127,                    350,                 -6284,                    381,                -10194,                   -381,                -16001,                -25554,                 -8039,                -24740,                      2,,                   -349,,                -25087,,,,,                   -292,                  2467,,,,                              0,                   -680,                              0,                  1495,,,,                              0,                              0,,,                 13449,                    170,                 -9973,                 12054,                  2081,                  2081,                              0,                 19500,,                -32414,                 17515,                    852,                              0,                 -6051,,                              0,                              0,                              0,                              0,                              0,                              0,
2438,2013年01月01日至2013年09月30日,,                -31367,                -31367,,,                  6368,                  1060,                    -50,                    651,                     -1,                              0,                 34570,                     58,                  7241,                 -1668,,,,                 -1742,                 -2943,                  2555,                     29,                  3473,                    820,                              0,                  3044,,                   -176,                              0,                 -7347,                              0,                    137,                   -280,                 -7666,                 -4622,                 11325,                -20042,                      1,                              0,                   -349,                              0,                -20390,,,                              0,                              0,                   -342,                  1305,,,,                              0,,                              0,                    283,,                              0,,                              0,,                              0,,                 10449,                    458,                 -9200,                 12054,                  2854,                  2854,,                 16500,,                -32282,                 15947,                    852,,                 -6051,                   -680,,,,,,,
