證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付費用（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 透過其他綜合損益按公允價值衡量之金融資產減資退回股款,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 其他金融資產減少,　　 其他非流動資產增加,　　 預付設備款增加,　　 其他預付款項增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 應付短期票券增加,　　 發行公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 發放現金股利,　　 現金減資,　　 支付之利息,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 以成本衡量之金融資產減資退回股款,　　 預付投資款增加,　　 其他金融資產增加,　　 其他非流動資產減少,　　 短期借款增加,　　 存入保證金增加,　　　　　 其他流動資產（增加）減少,　　　 不影響現金流量之收益費損項目,　　　　 呆帳費用提列（轉列收入）數,　　　　 股利收入,　　　　 金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 收取之股利,　　 應付短期票券減少,　　 償還公司債,　　　　　 持有供交易之金融負債增加（減少）
2456,2015年01月01日至2015年09月30日,,                511281,                511281,,,                413643,                 15379,                 26334,                 29285,                 -6136,                  1333,                 -1375,                  2816,                 76497,                557776,,,                -83306,                -24786,               -279452,                -67372,                -15670,               -308753,                -38279,               -817618,,                 -2194,                 38046,                   -204,                 78942,                 13333,                    -13,                127910,               -689708,               -131932,                379349,                  6136,                -94918,                290567,,                  1732,               -162893,                 61938,               -312716,                  4494,                 -4989,                312009,                -18549,               -410747,                 -9181,               -538902,,                -58421,                193802,              1500000,                695000,             -1600000,                    -77,               -317423,                              0,                -20160,                              0,                392721,                 12987,                157373,                584378,                741751,                741751,,,,,,,,,,,,,,,,,
2456,2015年01月01日至2015年06月30日,,                336525,                336525,,,                274553,                  9247,                 -4583,                 18877,                 -4409,                    606,                     64,                   -946,                 46862,                340271,,,                -18260,                 -8109,               -101577,                -68840,                -20095,               -197300,                -40023,               -454204,,                 -1642,                 60107,                   -263,                 16141,                  6976,                    -13,                 81306,               -372898,                -32627,                303898,                  4409,                -72239,                236068,,,                -56463,                 53770,               -175495,                     42,                 -3336,,                   -165,               -209933,,               -100829,,,                              0,              1500000,                600000,             -1600000,,,,                -17715,                              0,                261201,                -40873,                355567,                584378,                939945,                939945,                              0,                 -9181,                310516,                -10584,               -221007,                    -77,,,,,,,,,,,
2456,2015年01月01日至2015年03月31日,,                174589,                174589,,,                126720,                  4320,                 -5702,                  9220,                 -2815,,                     74,                              0,                 19167,                150984,,,                -11114,                 -5916,               -116749,                 -5431,                 -7118,               -104586,                -30986,               -267515,,                 -3480,                 19511,                   -153,                 12101,                  2020,                    -13,                 29986,               -237529,                -86545,                 88044,                  2815,                -21062,                 69797,,,                -75717,                 49208,                -82534,                 11514,                 -2990,,                 -2926,                -31892,,               -131890,,,,,                750000,               -850000,,,,                 -9475,                              0,                 40637,                -27478,                -48934,                584378,                535444,                535444,,,                  2840,                    607,                150138,                    -26,                 14385,,,,,,,,,,
2456,2014年度,,                473735,                473735,,,                465059,                 17055,                 -5873,                 39246,                -14693,,                    458,                 -3761,                102595,,,,                 13380,                     81,               -265914,                -82275,                 -4788,               -219335,                -24093,               -597329,,                 -2004,                 88059,                 -2314,                 48800,                    589,,                133098,               -464231,                138926,                612661,                 14600,               -101393,                525868,,,                -13484,                  8053,               -351547,                 13589,                 -2170,                 35915,                 -9063,               -217974,,               -523324,,,,,              2280000,             -2020000,,                -28215,               -141076,                -38330,                 18783,                 90075,                 34897,                127516,                456862,                584378,                584378,                  1925,,                              0,                 11358,                 18900,                     13,                -14385,,                              0,                    -74,                  3145,                603157,                    -32,                     74,                              0,,
2456,2014年01月01日至2014年09月30日,,                334248,                334248,,,                343066,                 12943,                 23321,                 29568,                -11840,                              0,                    637,                   -652,                 58873,                455916,,,                -14453,                 -6740,               -240546,                -71584,                  2738,                -88266,                -14461,               -433312,,                 -5484,                 11741,                 -2746,                 62996,                   -848,                    -32,                 65627,               -367685,                 88231,                422479,                  9277,                -89627,                342129,,                  1925,                -13484,                  8053,               -391617,                 14631,                 -1172,                134704,                 -6885,                -33864,                              0,               -287709,,                -29257,                249776,                              0,                 10000,                              0,                    -64,                -28215,               -141076,                -28935,                 16019,                 48248,                  4830,                107498,                456862,                564360,                564360,,,,,,,,,,,,,,,,,
2456,2014年01月01日至2014年06月30日,,                191990,                191990,,,                231355,                  8831,                  7349,                 18868,                 -7721,                              0,                 -4268,                    -14,                 48001,                302401,,,                -14965,                 -3317,               -105436,                -52999,                 -2534,                -36333,                -12364,               -227948,,                 -5145,                -62905,                 -2294,                 -8513,                  2943,                    -32,                -75946,               -303894,                 -1493,                190497,                  7721,                -59101,                139117,,,                 -3000,                  1472,               -261411,                 15620,                   -500,,                    346,                -32836,,               -388922,,,                219746,                              0,                160000,                              0,,,,                -18206,                 14932,                450623,                -28341,                172477,                456862,                629339,                629339,                  1925,                              0,               -105539,                 -4999,                 74215,                    -64,,,,,,,,,,,
2456,2014年01月01日至2014年03月31日,,                 75722,                 75722,,,                113906,                  4460,                 15467,                  9399,                 -3516,,                    265,                     59,                 22434,                162474,,,                -13802,                    477,                -84536,                  1045,                  2229,                -40070,                 -3862,               -138519,,                 -5310,                -15039,                 -1097,                -47349,                  3283,                    -31,                -65543,               -204062,                -41588,                 34134,                  3516,                 -4303,                 33347,,,                 -2000,                              0,                -95019,                  3003,                    -96,,                 -1481,                -11115,,               -101585,,,,,                 60000,                              0,,,,                 -8714,                  1086,                321003,                 -9187,                243578,                456862,                700440,                700440,,,                  5104,                     19,                268695,                    -64,                              0,,,,,,,,,,
2456,2013年度,,                346021,                346021,,,                424480,                 14832,                 26330,                 33986,                 -7078,,                  1779,                    130,                 48827,,,,                -29740,                 -1054,                 31390,                  5812,                 -4228,               -146244,                 11513,               -132551,,                  4967,                 22116,                  2308,                 34208,                  1218,,                 51971,                -80580,                463472,                809493,                  7078,                -58473,                758098,,,                   -285,                    679,               -235431,                  3787,                 -7773,                              0,                -41461,               -307520,,               -835922,,,,,              1300000,             -1190000,,                -30669,               -122676,                -29529,                  1630,                194492,                 32956,                149624,                307238,                456862,                456862,                  2250,,               -287491,                 37323,                325615,                     64,                              0,,                    766,                              0,                              0,                544052,                -12846,                              0,                -59943,,
2456,2013年01月01日至2013年12月31日,,                346021,                346021,,,                424480,                 14832,                 26330,                 33986,                 -7078,,                  1779,                    130,                 48827,,,,                -29740,                 -1054,                 31390,                  5812,                 -4228,               -146244,                 11513,               -132551,,                  4967,                 22116,                  2308,                 34208,                  1218,,                 51971,                -80580,                463472,                809493,                  7078,                -58473,                758098,,,                   -285,                    679,               -235431,                  3787,                 -7773,,                 24097,               -307520,,               -835922,,,                              0,,              1300000,             -1190000,                              0,                -30669,               -122676,                -29529,                  1630,                194492,                 32956,                149624,                307238,                456862,                456862,                  2250,,               -287491,                -28235,                325615,                     64,,,                    766,,,                544052,                -12846,,                -59943,                              0,
2456,2013年01月01日至2013年09月30日,,                279558,                279558,,,                316542,                 10511,                 17054,                 22404,                 -4296,,                 -1946,                    385,                 38688,,,,                -15611,                 -4746,                -61120,                -17447,                -23339,                  4107,                 -2453,               -120609,,                  7098,                 38513,                  1824,                 22379,                    630,,                 62098,                -58511,                341023,                620581,                  4296,                -55873,                569004,,                  1250,                   -283,                    109,               -327058,                 67892,                 -2693,                              0,                -35046,               -113977,,               -558448,,                              0,                -59943,,                 90000,,                              0,                -30669,                              0,                -22005,                 -7562,                   -794,                 14882,                 24644,                307238,                331882,                331882,,,               -185965,                 37323,                 29370,                     15,,,                    192,,,                399534,                 -8346,,,,
