證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分無形資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之股利,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 採用權益法之被投資公司減資退回股款,　　 處分待出售非流動資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 處分無形資產,　　 取得投資性不動產,　　 其他預付款項增加,　　 其他預付款項減少,　　 收取之利息,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 支付之利息,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　　 淨確定福利負債增加(減少),　　　 不影響現金流量之收益費損項目,　　　　 股利收入,　　　　 買回應付公司債損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得備供出售金融資產,　　 取得無活絡市場之債券投資,　　 其他非流動資產增加,　　 償還公司債,　　 舉借長期借款,　　 非控制權益變動,　　 處分無活絡市場之債券投資,　　 處分子公司
2474,2015年度,,             34696998,             34696998,,,              9905693,                 80110,                   -566,                              0,                173179,               -433846,                -14409,                 97726,                  5867,                -17361,                 94550,               -109172,                -17628,              9764143,,,                              0,                              0,             -7100805,                241855,             -1723846,              1733614,             -6849182,,                -94393,                125501,                              0,              2081051,                 -3404,              1121990,              2155957,              5386702,             -1462480,              8301663,             42998661,                 46538,             -9805168,             33240031,,                              0,                -39028,                 51515,                 -8000,                 34687,                 11280,                618199,            -19845862,                 34852,                 -1645,                  1684,                -53303,                              0,                   -996,               -412096,                              0,                481010,            -19127703,,             98117500,            -90659000,                              0,              1066981,             -1000040,             -4622346,               -170794,              2732301,                714929,             17559558,             48119090,             65678648,             65678648,,,,,,,,,,,,,,,,
2474,2015年01月01日至2015年09月30日,,             25391597,             25391597,,,              7102970,                 61293,                   -566,                              0,                120168,               -359748,                  2394,                108226,                      6,                -17361,               -168108,               -177009,               -836576,              5835689,,,                              0,                              0,            -11104240,                 85181,             -1631493,                569563,            -12080989,,                -72894,                768259,                              0,                488561,,                413776,               -174419,              1423440,            -10657549,             -4821860,             20569737,                 46538,             -6537767,             14078508,,                              0,,                  7385,                 -8000,                 34687,                  9600,                618199,            -16735297,                 17740,                 -1559,                    633,                -44872,                              0,                   -495,               -412096,                              0,                424164,            -16089911,,             67551000,            -61229500,                              0,              1050623,               -947171,             -4622346,               -118603,              1684003,              1211818,                884418,             48119090,             49003508,             49003508,                    157,,,,,,,,,,,,,,,
2474,2015年01月01日至2015年06月30日,,             14411064,             14411064,,,              4502303,                 41517,                   -566,                              0,                 77900,               -298949,                  9549,                 56624,                      6,                -17480,               -301345,               -209159,                345469,              4205869,,,                              0,                              0,             -7615854,               -445643,               -183542,                582775,             -7662264,,                -65267,               -446350,                              0,                -58228,                 -3535,                 87087,               -370503,               -856790,             -8519054,             -4313185,             10097879,,             -4863074,              5234805,,                              0,                  2289,,,                 34687,,,            -11194894,                626297,                 -1044,                    180,                -40983,,                   -494,               -413196,,                364472,            -10622686,,             46457500,            -44848500,                              0,                493171,               -313909,,                -78798,              1709464,             -1092465,             -4770882,             48119090,             43348208,             43348208,                      6,,,,,,,,,,,,,,,
2474,2015年01月01日至2015年03月31日,,              6249696,              6249696,,,              2172390,                 20776,                   -566,                              0,                 38099,               -176942,                 10809,                 19622,,                 -8578,               -303684,               -209159,                499407,              2062174,,,                              0,                              0,             -2500626,                225081,               -246724,               -383074,             -2905343,,                -27716,               -120019,                              0,               -286446,                 -3535,                -19914,               -312384,               -770012,             -3675355,             -1613181,              4636515,,             -1218632,              3417883,,                              0,                -14139,,,                 18021,,,             -5307243,                620931,                 -4326,                    135,                -33115,,                   -494,               -409897,,                197528,             -4932599,,             23120500,            -22813000,,                324106,               -162489,,                -36898,                432219,               -726326,             -1808823,             48119090,             46310267,             46310267,                      2,,,,,,,,,,,,,,,
2474,2014年度,,             23544603,             23544603,,,              6007119,                 59765,                 -4311,                 -4846,                164208,               -825643,                 -1922,                102637,                              0,               -210566,                326347,                310809,               -878601,              5044996,,,                 20585,                    560,             -3320318,               -219965,             -2053944,             -3155646,             -8728728,,               -110256,              1837479,               -278221,              1379643,                  3301,              1552768,              8452271,             12836985,              4108257,              9153253,             32697856,                 38500,             -5753053,             26983303,,                 50000,                              0,              3205272,                              0,                359985,                 36000,                              0,            -20211055,                 82412,                -52834,                 50848,                -92197,                 19822,                   -820,               -298812,                 54020,                917181,            -15880178,,             41937500,            -42667807,             -1000000,                891678,               -744225,             -3760265,               -135831,             -5478950,              3116553,              8740728,             39378362,             48119090,             48119090,,,,,,,,,,,,,,,,
2474,2014年01月01日至2014年09月30日,,             15588320,             15588320,,,              4328351,                 43065,                 -4864,                 -4077,                126145,               -642460,                -20360,                -14550,                              0,               -192139,                331527,                357363,               -302549,              4005452,,,                 16220,                    375,                637629,                -90911,               -544437,             -1860693,             -1841817,,               -111940,                -65889,               -277787,                154590,,              1238212,              5251809,              6188996,              4347179,              8352631,             23940951,                 38500,             -4570679,             19408772,,                 50000,,              3197780,                              0,                352685,                 36000,                              0,            -10019935,                 77118,                 -6642,                  4736,                -29204,                 19701,                   -520,               -207007,                 54020,                749486,             -5721782,,             20625000,            -25105261,             -1000000,                618688,               -573990,                              0,               -101346,             -5536909,                663467,              8813548,             39378362,             48191910,             48191910,                      1,,,,,,,,,,,,,,,
2474,2014年01月01日至2014年06月30日,,              9294845,              9294845,,,              2934059,                 29072,                 -4864,                 -3924,                 96568,               -421235,                -25187,                 12141,                              0,               -140838,                              0,                              0,               -242799,              2232993,,,                  1732,                    560,               -650143,                 38193,                 87386,               -738069,             -1260341,,                -81212,               -573261,               -271130,               -330324,                              0,                    332,                              0,             -1255587,             -2515928,               -282935,              9011910,,             -2926243,              6085667,,                 50000,              2843358,,,                260660,,,             -4980965,                 52391,                 -5805,                  4404,                 -3504,,                   -520,               -204576,,                474426,             -1510131,,             16649000,            -20896691,             -1000000,                204954,               -279416,,                -62850,             -5385003,                331637,               -477830,             39378362,             38900532,             38900532,                      8,,,,,,,,,,,,,,,
2474,2014年01月01日至2014年03月31日,,              3858813,              3858813,,,              1442460,                 13703,                 -4864,                 -1918,                 55914,               -212289,                 -3226,                 -3350,,                -98231,                  7879,                              0,               -113285,              1082793,,,                    713,                    560,              1767965,                 -5956,               -124890,               -283308,              1355084,,                -48717,               -623888,               -135950,               -340419,                   -210,                 33944,                              0,             -1115239,                239845,              1322638,              5181451,,             -1235827,              3945624,,                 50000,                291946,,,                184084,,,             -1090666,                 32193,                -28258,                  8291,                 -1055,,                   -520,                              0,,                177921,               -376064,,              8813272,            -12258462,,                 71453,               -163479,,                -42291,             -3579507,                509814,                499867,             39378362,             39878229,             39878229,                      1,,,,,,,,,,,,,,,
2474,2013年度,,             17528275,             17528275,,,              5178520,                 46691,                              0,                   -600,                291413,               -658600,                -55806,                -10547,,                -78015,                              0,                              0,              2001582,,,,                -17000,                   -530,             -2254617,                -95998,             -1424079,              1144525,             -2647699,,                -58039,              1267148,                228959,                740163,,                 28210,                              0,              2184835,               -462864,              6291619,             23819894,,             -3704288,             20115606,,              1037551,,,                 -2010,                 79172,                              0,,             -9629360,                 26532,                 -4157,                 18431,                -47446,                              0,,                -63918,                              0,                706164,            -10728198,,             59599342,            -68535659,             -4927490,                136705,               -200740,             -4504219,               -248895,            -16585819,              1177238,             -6021173,             45399535,             39378362,             39378362,,,                 37341,                  2504,              6754483,                -21758,                    152,                -20040,                -31515,             -2796751,                   -851,                -50854,              2178364,                -32373,,
2474,2013年01月01日至2013年12月31日,,             17528275,             17528275,,,              5178520,                 46691,                              0,                   -600,                291413,               -658600,                -55806,                -10547,,                -78015,                              0,,              2001582,,,,                -17000,                   -530,             -2254617,                -95998,             -1424079,              1144525,             -2647699,,                -58039,              1267148,                228959,                740163,,                 28210,,              2184835,               -462864,              6291619,             23819894,,             -3704288,             20115606,,              1037551,,,                 -2010,                 79172,,,             -9629360,                 26532,                 -4157,                 18431,                -47446,,,                -63918,,                706164,            -10728198,,             59599342,            -68535659,             -4927490,                136705,               -200740,             -4504219,               -248895,            -16585819,              1177238,             -6021173,             45399535,             39378362,             39378362,,,                 37341,                  2504,              6754483,                -21758,                    152,                -20040,                -31515,            -19196000,                   -851,                -50854,              2178364,                -32373,             16399249,                              0
