證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分無形資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 未實現銷貨利益（損失）,　　　　 已實現銷貨損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 處分子公司,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 其他非流動資產增加,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 其他應付款－關係人增加,　　 其他非流動負債減少,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 處分採用權益法之投資損失（利益）,　　 其他非流動負債增加,　　　 不影響現金流量之收益費損項目,　　　　 處分其他資產損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　 處分備供出售金融資產,　　 非控制權益變動,　　 預付設備款增加,　　 取得透過其他綜合損益按公允價值衡量之金融資產,　　 取得備供出售金融資產,　　 備供出售金融資產減資退回股款,　　 處分持有至到期日金融資產,　　 採用權益法之被投資公司減資退回股款,　　 發行公司債,　　 其他應付款－關係人減少,　　 庫藏股票處分,　　 其他非流動資產減少
2603,2015年01月01日至2015年09月30日,,               -535504,               -535504,,,              6077206,                 10471,                 14364,                   -171,                677875,               -175614,               -136770,               -288683,               -258726,                      5,               -129996,                717713,                 81068,                 -9792,                              0,              6578950,,,               -650000,                 31894,              3290671,               -434692,                -70436,               -151761,              1615755,                120954,                551688,                 -4713,              4299360,,             -1449390,                422849,               -504180,               -590448,                -57620,             -2178789,              2120571,              8699521,              8164017,                175614,               -721155,             -1169767,              6448709,,               -928078,                              0,                -61740,             -2005626,                396403,                 -8555,             -9135826,                549693,            -11193729,,              2309300,             -1649500,                              0,             25558077,            -21333785,                  2802,             -1790451,               -347758,              2748685,                -36646,             -2032981,             32826541,             30793560,             30793560,,,,,,,,,,,,,,,,,
2603,2015年01月01日至2015年06月30日,,              2211051,              2211051,,,              4011949,                  7641,                 11185,                              0,                439405,               -117492,               -112447,               -133624,               -258618,,                              0,,                 45315,                 -5837,                              0,              3895027,,,                              0,                 19997,              2289179,               -498218,                 64217,               -355058,                359393,                199259,                888085,                 -1212,              2965642,,              1101518,                -51454,               -469584,               -724003,                 33406,               -110117,              2855525,              6750552,              8961603,                117492,               -480110,               -921148,              7677837,,                -46336,                              0,                              0,             -1705894,                344789,                 -7952,             -5605480,                404808,             -6616065,,                              0,                              0,,             18930737,            -17457877,                 -2132,,,                316373,               -870834,                507311,             32826541,             33333852,             33333852,                  7550,             -1154355,,,,,,,,,,,,,,,
2603,2015年01月01日至2015年03月31日,,              2090510,              2090510,,,              2004309,                  3863,                 11225,                   -692,                217472,                -59670,                -38822,               -154306,                -46382,,                              0,,                 15944,                 -2551,                              0,              1957940,,,               -530373,                 -5014,              2119463,               -415774,                 73725,               -154321,                682427,                 11790,               -547937,                 -2099,              1231887,,              2122405,                 -3560,               -492772,             -1277737,                 19371,                367707,              1599594,              3557534,              5648044,                 59670,               -220409,                -64890,              5422415,,                -25568,,                              0,               -922809,                 81068,                 -2922,             -3485611,                 87199,             -4268643,,                              0,,,             13631586,            -12718048,                 -1230,,,                188453,               -506529,                835696,             32826541,             33662237,             33662237,                  7550,               -723855,,,,,,,,,,,,,,,
2603,2014年度,,              3239858,              3239858,,,              7709649,                 13557,                 27675,                  5258,                539372,               -326060,               -142227,              1520597,             -2167500,,                -69269,,                  1999,                 -8932,                  7293,,,,                              0,                 40481,               -768100,               -101828,                 83980,                 43800,                971906,                -51905,               -428385,                 16342,               -193709,,              1547335,                -89658,                178044,                269268,               -104840,              1800149,              1606440,              8717852,             11957710,                326060,               -650467,               -435765,             11197538,,               -898976,                 19293,               -151665,             -4102999,              2802660,                -24895,            -13384377,                487877,            -15253082,,              2408174,             -3041904,               -523200,             17634695,            -11995770,                 -4779,,,              2308940,              1070703,               -675901,             33502442,             32826541,             32826541,,             -2168276,,                              0,              7111412,                              0,                              0,,,,,,,,,,
2603,2014年01月01日至2014年09月30日,,              1541333,              1541333,,,              5724487,                  9818,                    759,                  5176,                413735,               -257784,               -112265,              1076544,               -419012,                              0,                -69438,                              0,                  2051,                 -6699,                  7293,              6374665,,,                -70000,                 27739,             -1825129,                -53069,                 55006,                -24351,                145637,                170880,             -1290386,                 10347,             -2853326,,                397499,               -208983,                 74569,              1283434,                -35505,              1511014,             -1342312,              5032353,              6573686,                257784,               -517105,               -294591,              6019774,,               -893223,                  5760,               -151429,             -3808884,                544329,                -16229,            -11963022,                403707,            -15878991,,              1401045,             -1096470,               -523200,             16059010,             -7335352,                  1322,             -1827792,                              0,              6678563,                470378,             -2710276,             33502442,             30792166,             30792166,,,,,,,,,,,,,,,,,
2603,2014年01月01日至2014年06月30日,,             -1280369,             -1280369,,,              3758946,                  6239,                  2643,                  5115,                275865,               -181989,                -89510,                827967,               -330343,,                -69585,,                              0,                 -4466,                  6317,              4207199,,,                              0,                 24845,                113918,                 29566,               -286344,               -171115,                 33131,                148046,                195704,                  4984,                 92735,,               -584458,               -465381,                -91067,               -252627,                  8132,             -1385401,             -1292666,              2914533,              1634164,                181989,               -363082,               -212842,              1240229,,               -894871,                  5760,               -151429,             -3293546,                397344,                 -3954,             -8603371,                381214,            -12162853,,              1075086,               -477816,,             13718951,             -5305231,                    147,,,              7886111,                176974,             -2859539,             33502442,             30642903,             30642903,                              0,             -1125026,,,,,,,,,,,,,,,
2603,2014年01月01日至2014年03月31日,,             -1906420,             -1906420,,,              1837319,                  2910,                    277,                  2960,                128087,                -96845,                -31530,                686659,               -193584,,                -69771,,                              0,                 -2233,                  3150,              2267399,,,               -350184,                 16316,               -617258,                -28226,                160175,                -44197,               -123336,               -103727,               -169725,                 -1549,             -1261711,,                950809,               -483055,               -123280,                859269,                -26276,              1177467,                -84244,              2183155,                276735,                 96845,               -163168,                -40369,                170043,,               -864351,,               -151429,             -1432487,                206954,                 -3635,             -5591974,                 31530,             -7805392,,                609210,,,              9790273,             -2315260,                  1762,,,              7401665,                204926,                -28758,             33502442,             33473684,             33473684,                              0,               -684320,,,,,,,,,,,,,,,
2603,2013年度,,             -1589147,             -1589147,,,              6782004,                 11431,                 25442,                -18963,                412086,               -249529,               -122975,              1106532,             -4342038,,                              0,,                              0,                              0,                 12426,,,,              1498428,                 32366,                418160,               -178243,                229180,               -116075,                181659,               -127821,               -875519,                 15710,              1077845,,             -1372570,                 40586,               -264110,              1297728,                 62343,               -236023,                841822,              4457664,              2868517,                249529,               -565812,               -343972,              2208262,,             -1832052,                              0,                              0,             -9997442,              6309585,                -14088,            -14907723,                436503,            -20004631,,              3861978,             -4757268,                              0,             42331999,            -23622220,                -29326,,,             18964656,                349447,              1517734,             31984708,             33502442,             33502442,,              1179565,,                   -574,              3615842,                    586,                    -72,,,,,,,,,,
2603,2013年01月01日至2013年12月31日,,             -1589147,             -1589147,,,              6782004,                 11431,,                -18963,                412086,               -249529,               -122975,              1106532,,,,                              0,,,             -2831758,,,,,                 32366,                443602,               -178243,                239844,               -116075,                181659,               -127821,               -355380,                 15710,                135662,,             -1382228,                 42043,               -266573,                777589,                 62343,               -766826,               -631164,              4457664,              2868517,                249529,               -565812,               -343972,              2208262,,             -1832052,                              0,,             -9997442,              6309585,                -14088,            -14907723,                436503,            -20004631,,              3861978,             -4757268,                              0,             42331999,            -23622220,                              0,,,             18964656,                349447,              1517734,             31984708,             33502442,             33502442,,              1179565,,,              5088828,                    586,                    -72,,                              0,                              0,                              0,                              0,                              0,                              0,                -29326,                              0,
2603,2013年01月01日至2013年09月30日,,             -2221212,             -2221212,,,              4977498,                  8595,                    748,                -39785,                304311,               -183614,               -102456,                569127,               -781221,,                              0,,                              0,                              0,                  9294,,,,              1398138,                 47066,               -346312,               -190918,                215236,               -129962,                290114,                 23208,               -247654,                  9156,              1068072,,             -1917352,               -437738,                  3779,              1753405,                -13681,               -611587,                456485,              5218982,              2997770,                183614,               -421602,               -242900,              2516882,,             -1762861,                              0,                              0,             -9556425,              2326171,                 -6782,,                416223,            -19098336,,              3589853,             -4181153,                              0,             19044658,             -5822488,                -17863,,,             14079437,                910021,             -1591996,             31984708,             30392712,             30392712,,              1466430,,,              4762497,,,            -10514662,,,,,,,,,
