證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得以成本衡量之金融資產,　　 取得不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產增加,　　 其他金融資產減少,　　 其他非流動資產增加,　　 預付設備款增加,　　 預付設備款減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 應計退休金負債增加（減少）,　　 處分不動產、廠房及設備,　　 其他非流動資產減少,　　 短期借款減少,　　 現金增資,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 其他項目,　　 取得備供出售金融資產,　　 對子公司之收購（扣除所取得之現金）
2731,2015年01月01日至2015年09月30日,,                499337,                499337,,,                 70368,                  2865,                  3315,                    802,                 -8683,                  6749,                 75416,,,                 41714,                -74173,               -154430,                 -4578,               -191467,,                 42408,                304128,                 40720,                 12464,                  7398,                   -932,                406186,                214719,                290135,                789472,                  8683,                   -802,                -57235,                740118,,                 -5000,                -50570,                -45360,                              0,                   -182,                 -9452,                              0,                 -2047,                 -6439,                              0,               -119050,,                  5000,                -19500,                              0,                   -560,               -294000,                  6000,               -303060,                -16605,                301403,              2534353,              2835756,              2835756,,,,,,,,,,,,,
2731,2015年01月01日至2015年06月30日,,                377906,                377906,,,                 46969,                  2008,                    165,                    565,                 -4234,                  4612,                 50085,,,                 28951,                -52261,               -249987,                 -8229,               -281526,,                 41110,                467671,                 90555,                322776,                    190,                   -626,                921676,                640150,                690235,              1068141,                  4234,                   -565,                -40044,              1031766,,                 -5000,                -33934,                -59412,,                   -169,,                 -9325,                   -884,,                              0,               -108724,,,                -13000,                              0,                   -507,,                  6000,                 -7507,                -13506,                902029,              2534353,              3436382,              3436382,,,,,,,,,,,,,
2731,2015年01月01日至2015年03月31日,,                162219,                162219,,,                 23478,                  1108,                     -1,                    306,                 -1689,                  2432,                 25634,,,                 28054,                118703,               -126385,                 -7506,                 12866,,                  4222,                108256,                -13871,                 81592,                  1111,                   -335,                180975,                193841,                219475,                381694,                  1689,                   -306,                   -136,                382941,,                 -5000,                 -8376,                -15215,                              0,                    -12,                 -9573,                              0,                   -477,                 -1842,,                -40495,,,                 -6500,                              0,                   -534,,                  6000,                 -1034,                 -3250,                338162,              2534353,              2872515,              2872515,,,,,,,,,,,,,
2731,2014年度,,                469815,                469815,,,                 98226,                  6122,                  7127,                  1667,                 -8791,                 -1058,,,,                -21299,               -141025,               -252529,                    368,               -416206,,                 31538,                 90883,                 40814,                393181,                    985,,                559486,                143280,                246573,                716388,                  8791,                 -1667,                -98442,                625070,,                              0,               -100229,                -68359,,                 -4790,,                 60320,                              0,,,                -90527,,,                -26000,                    765,                              0,               -280000,                              0,               -305235,                   -325,                228983,              2305370,              2534353,              2534353,,                103293,                              0,                 -1721,                  2085,                 21820,                    711,                              0,                              0,,,,
2731,2014年01月01日至2014年09月30日,,                401313,                401313,,,                 74368,                  4985,                  2102,                  1318,                 -6067,                     85,                 76791,,,                -20098,               -174185,               -305402,                 -3478,               -503163,,                 39093,                362954,                 42523,                204973,                  2078,                 -1524,                650097,                146934,                223725,                625038,                  6067,                 -1318,                -97169,                532618,,                              0,                -68626,                              0,                  4064,                   -197,                              0,                 58127,                 -1802,                              0,                  4331,                 -4103,,                              0,                -19500,                    216,                              0,               -280000,                              0,               -299284,                     64,                229295,              2305370,              2534665,              2534665,,,,,,,,,,,,,
2731,2014年01月01日至2014年06月30日,,                235869,                235869,,,                 50184,                  3497,                  1273,                    924,                 -3919,                      5,                 51964,,,                  8464,               -185807,               -286019,                 -2369,               -465731,,                 52384,                296405,                 46553,                468609,                    238,                   -990,                863199,                397468,                449432,                685301,                  3919,                   -924,                -60446,                627850,,                              0,                -57750,                -10348,,                   -121,,                 56725,                 -1721,,                  5424,                 -7791,,,                -13000,                    164,                              0,,                              0,                -12836,                    505,                607728,              2305370,              2913098,              2913098,,,,,,,,,,,,,
2731,2014年01月01日至2014年03月31日,,                 97967,                 97967,,,                 24744,                  1893,                  1598,                    483,                 -1510,                              0,                 27208,,,                 10364,                -78586,               -154308,                 -3262,               -225792,,                 -6238,                121895,                -15447,                 39917,                   -667,                   -462,                138998,                -86794,                -59586,                 38381,                  1510,                   -483,                   -284,                 39124,,                              0,                -26342,                              0,                  4138,                    -18,                              0,                 18297,                   -796,                              0,,                 -4721,,,                 -6500,                    184,                              0,,                              0,                 -6316,                  1796,                 29883,              2305370,              2335253,              2335253,,,,,,,,,,,,,
2731,2013年度,,                453233,                453233,,,                108606,                 13037,                 -5626,                  2687,                 -7027,                 -8672,,,,                 26783,                 20575,                 43100,                  5060,                174929,,                -74983,               -156114,                 80063,                 -5633,                  2407,,               -156078,                 18851,                121856,                575089,                  7027,                 -2687,                -30284,                549145,,                 -5000,                -39610,                -36976,,                   -186,,                192857,                 -6316,,,                119893,,,                -26000,                              0,                   -135,               -109890,                  4694,                496019,                  2444,              1167501,              1137869,              2305370,              2305370,,                103005,                 80129,                   -718,                 -1818,                 15124,                              0,                -26000,                653350,,,,
2731,2013年01月01日至2013年12月31日,,                453233,                453233,,,                108606,                 13037,                 -5626,                  2687,                 -7027,                 -8672,,,,                 26783,                 20575,                 43100,                  5060,                175647,,                -74983,               -156114,                 80063,                 -5633,                  2407,,               -154260,                 21387,                122574,                575807,                  7027,                 -2687,                -30284,                549863,,                 -5000,                -39610,                -36976,                              0,                   -186,,                192857,                 -7034,,,                119175,,                              0,                -26000,,                   -135,               -109890,                  4694,                496019,                  2444,              1167501,              1137869,              2305370,              2305370,,                101187,                 80129,,,                 15124,,                -26000,                653350,                              0,                 -1818,                              0,                              0
2731,2013年01月01日至2013年09月30日,,                364718,                364718,,,                 81890,                 10534,                 -4637,                  2160,                 -3925,                              0,,,,                 64423,                  7136,               -259160,                  3472,               -104000,,                -70524,                 76665,                135580,                 79725,                    726,,                220827,                116827,                202849,                567567,                  3925,                 -2160,                -26275,                543057,,                 -5000,                -28450,                -22217,,                   -198,,                132818,                   -100,                 -1328,,                 75525,,,                -19500,,                   -147,               -109890,,                497813,                    821,              1117216,              1137869,              2255085,              2255085,,                 86022,                 80129,,                 -1345,,,                -26000,                653350,,,,
