證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 利息費用,　　　　 利息收入,　　　　 各項保險負債淨變動,　　　　 處分及報廢不動產及設備損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收保費（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 再保險合約資產（增加）減少,　　　　　 存出保證金（增加）減少,　　　　　 備供出售金融資產（增加）減少,　　　　　 以成本衡量之金融資產（增加）減少,　　　　　 無活絡市場之債務工具投資（增加）減少,　　　　　 其他資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付保險賠款與給付增加（減少）,　　　　　 應付佣金增加（減少）,　　　　　 應付再保往來款項增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 員工福利負債準備增加（減少）,　　　　　 存入保證金增加（減少）,　　　　　 其他負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產及設備,　　 處分不動產及設備,　　 取得無形資產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　 不影響現金流量之收益費損項目,　　　　 呆帳費用提列（轉列收入）數,　　　　 股利收入,　　　　 不影響現金流量之收益費損項目合計,　　　　　 無活絡市場之債券投資（增加）減少,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 備供出售金融資產之淨損失（利益）,　　　　 無活絡市場之債券投資損益之淨損失（利益）,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得以成本衡量之金融資產,　　 其他金融資產增加,　　 其他金融資產減少
2852,2015年01月01日至2015年09月30日,,                160144,                160144,,,                 14926,                  1857,                              0,                -85207,                274201,                              0,                205777,,,                -59932,                405230,                 -4085,               -244524,                -23929,               -125059,                  3451,                -57626,                -12360,                -61893,                 -3038,               -183765,,                 -3281,                -28789,                -12841,               -110871,                -16822,                    410,                  5691,               -166503,               -350268,               -144491,                 15653,                 69341,                 78684,                              0,                -83614,                 80064,,                   -455,                              0,                 -3593,                 -4048,,               -114442,               -114442,                -38426,              1086854,              1048428,              1048428,,,,,,,,,,,,,
2852,2015年01月01日至2015年06月30日,,                316793,                316793,,,                  9933,                  1120,,                -63732,                146638,,                 93959,,,                 31081,                141570,                   -228,               -536340,                  3264,               -136479,                  3820,                 50000,,,                   -875,               -444187,,                  5015,                -17810,                192373,                -85950,                -14184,                    391,                  3695,                 83530,               -360657,               -266698,                 50095,                 60447,,,                -41430,                 69112,,                   -455,,                 -2585,                 -3040,,,,                 66072,              1086854,              1152926,              1152926,,,,,,,,,,,,,
2852,2015年01月01日至2015年03月31日,,                155285,                155285,,,                  4953,                    495,,                -21414,                -67509,,                -83475,,,                 42846,                233714,                 -8927,               -340732,                  9254,                -24783,                  2509,,,,                  2005,                -84114,,                 -6274,                -20432,                116779,               -118641,                 -8759,                    396,                  5201,                -31730,               -115844,               -199319,                -44034,                 19301,,,                 -2008,                -26741,,                   -240,,                              0,                   -240,,,,                -26981,              1086854,              1059873,              1059873,,,,,,,,,,,,,
2852,2014年度,,                507946,                507946,,,                 20496,                  1403,                     23,               -112339,                -52891,                    433,,,,                 -5689,                   -978,                 33681,               -833569,                811896,                112709,                 -3781,               -158217,                -67150,,                    708,                -22390,,                 -3715,                  8519,                 33909,                -11971,                -16982,                 -1740,                -44326,                -36306,                -58696,               -238637,                269309,                116004,                 37066,                    -23,                -89645,                332711,,                -10412,                    229,                 -2149,                -12332,,               -331280,               -331280,                -10901,              1097755,              1086854,              1086854,,                              0,                -37066,               -179941,                 88000,,,,,,,,
2852,2014年01月01日至2014年09月30日,,                396467,                396467,,,                 15287,                    997,                     23,                -84949,                -70974,                   -195,               -139811,,,                 -8924,                164565,                 32605,               -406418,                381321,                194917,                 -2684,               -138217,                -25303,                              0,                  1901,                193763,,                 -3411,                 -3204,                -68568,                -10254,                -22011,                 -1739,                -41942,               -151129,                 42634,                -97177,                299290,                 74118,                 18217,                    -23,                -85504,                306098,,                 -9927,                    229,                   -432,                -10130,,               -331280,               -331280,                -35312,              1097755,              1062443,              1062443,,,,,,,,,,,,,
2852,2014年01月01日至2014年06月30日,,                219865,                219865,,,                 10113,                    645,,                -62528,                 -5365,,                -57135,,,                 -1814,                -10118,                 32164,               -530484,                299405,                123986,                 -1692,               -120000,,,                 -2215,               -210768,,                  4532,                 -1985,                  5198,                -83626,                 -9497,                 -1860,                -42077,               -129315,               -340083,               -397218,               -177353,                 58106,,,                -42452,               -161699,,                 -9622,,                   -105,                 -9727,,,,               -171426,              1097755,                926329,                926329,,,,,,,,,,,,,
2852,2014年01月01日至2014年03月31日,,                152939,                152939,,,                  4963,                    321,,                -21267,               -189558,,               -205541,,,                 -9369,                139905,                -14382,               -113441,                144516,                153896,                   -195,,,,                  1550,                302480,,                    604,                 -2583,                 45292,               -139411,                 -5041,                   -810,                -32964,               -134913,                167567,                -37974,                114965,                 21970,,,                 -2178,                134757,,                 -9272,,                   -105,                 -9377,,,,                125380,              1097755,              1223135,              1223135,,,,,,,,,,,,,
2852,2013年度,,                793485,                793485,,,                 22956,                    783,                              0,               -111232,                -62290,                  1117,,,,                -24836,                -24343,                 76032,               -328370,                -84197,                -86368,                   -341,                462656,               -200000,,                 -2933,               -212700,,                  4166,                   -166,                 71021,                 43760,                -23926,                   -293,                 36897,                131459,                -81241,               -208420,                585065,                115442,                  9885,                              0,                -80949,                629443,,                 -2630,                              0,                 -3074,                 -5704,,               -451745,               -451745,                171994,                925761,              1097755,              1097755,,                 31372,                 -9885,               -127179,                              0,,,,,,,,
2852,2013年01月01日至2013年12月31日,,                793485,                793485,,,                 22956,                    783,,               -111232,                -62290,                  1117,,,,                -24836,                -24343,                 76032,               -328370,                -84197,                -86368,                   -341,                462656,               -200000,,                 -2933,               -212700,,                  4166,                   -166,                 71021,                 43760,                -23926,                   -293,                 36897,                131459,                -81241,               -208420,                585065,                115442,                  9885,,                -80949,                629443,,                 -2630,,                 -3074,                 -5704,,               -451745,               -451745,                171994,                925761,              1097755,              1097755,,                 31372,                 -9885,               -127179,                              0,,,,,,,,
2852,2013年01月01日至2013年09月30日,,                630992,                630992,,,                 17155,                    468,                              0,                -85491,                178912,                              0,,,,                -40122,                145741,                 94018,               -400947,                -76169,               -220114,                 -3534,                460964,               -200000,,                 -2085,               -242248,,                  8559,                   -978,                119403,                 34995,                -13697,                              0,                 16221,                164503,                -77745,                 33299,                664291,                 69431,                  9885,                              0,                -76752,                666855,,                 -2223,                              0,                 -1576,                 -3799,,               -451745,               -451745,                211311,                925761,              1137072,              1137072,,,,                111044,,,,,,,,,
