證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 各項保險負債淨變動,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產及設備損失（利益）,　　　　 處分投資性不動產損失（利益）,　　　　 處分其他資產損失（利益）,　　　　 金融資產減損損失,　　　　 金融資產減損迴轉利益,　　　　 非金融資產減損迴轉利益,　　　　 處分承受擔保品損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 存放央行及拆借金融同業（增加）減少,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 備供出售金融資產（增加）減少,　　　　　 避險之衍生金融資產（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 貼現及放款（增加）減少,　　　　　 再保險合約資產（增加）減少,　　　　　 持有至到期日金融資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 央行及銀行同業存款增加（減少）,　　　　　 透過損益按公允價值衡量之金融負債增加（減少）,　　　　　 避險之衍生金融負債增加（減少）,　　　　　 附買回票券及債券負債增加（減少）,　　　　　 應付款項增加（減少）,　　　　　 存款及匯款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 其他負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產及設備,　　 處分不動產及設備,　　 取得無形資產,　　 處分承受擔保品,　　 購買承受擔保品,　　 取得投資性不動產,　　 處分投資性不動產,　　 其他資產增加,　　 其他資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付商業本票增加,　　 發行金融債券,　　 償還金融債券,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 符合國際會計準則第七號現金及約當現金定義之存放央行及拆借銀行同業,　　 符合國際會計準則第七號現金及約當現金定義之附賣回票券及債券投資,　　 其他金融資產增加,　　　 不影響現金流量之收益費損項目,　　　　 非金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　 應付商業本票減少,　　 發行公司債,　　 償還公司債,　　 償還長期借款,　　 支付之股利,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）
2880,2015年01月01日至2015年09月30日,,             12491832,             12491832,,,                551636,                122722,                940725,             11615707,            -30953921,               -145367,                512464,                  3486,                    489,                -29236,                 -8824,                 11842,                    -48,                 -2151,                              0,            -17380476,,,            -20615323,            -14361803,              4436240,                  4119,              5635559,              6686599,                -21585,            -42706035,              4151277,            -56790952,,            -15338774,             -1496119,                  6205,              2697688,             45021109,             33942475,               -360262,              2594811,              2547640,             69614773,             12823821,             -4556655,              7935177,             31702380,                141847,            -11209579,             -2149238,             26420587,,               -764555,                  1839,                -40235,                              0,                 -3354,                -10828,                143170,                              0,                631562,                -42401,,                              0,               -271000,              5107433,              3200000,             -1700000,             -5783715,                552718,              1339809,             28270713,            130662345,            158933058,             58789648,             99604420,                538990,,,,,,,,,,
2880,2015年01月01日至2015年06月30日,,              8905593,              8905593,,,                351202,                 84587,               -112174,              7876761,            -20760096,                -56468,                459460,                  2932,                    490,                -18717,                 -8824,                              0,                    -54,                 -2151,                              0,            -12183052,,,            -28371871,              1146145,             -1091648,                  2989,             -6842106,             24985699,                 49479,             -3306671,                 83651,            -13344333,,             -5726223,             -3441103,                  6814,              2267123,               -462612,              4225297,               -185051,              1060708,                386169,             -1868878,            -15213211,            -27396263,            -18490670,             21218368,                 40496,             -8109321,               -854695,             -6195822,,               -612253,                    909,                -23479,                              0,                              0,                 -2100,                 60891,              2272862,,              1696830,,               -275000,,              1806996,              3200000,             -1700000,                   -118,              3031878,               -341758,             -1808872,            130662345,            128853473,             50310351,             77845572,                697550,,,,,,,,,,
2880,2015年01月01日至2015年03月31日,,              4307599,              4307599,,,                175724,                 44020,                126475,              3978681,            -10355095,                 -1425,                248819,                  1718,                    269,                              0,                 -8824,                              0,,                              0,                              0,             -5789638,,,             -2207644,              3647945,              5347363,                  3037,                924213,             12016633,                -40631,                  4264,             -2011930,             17683250,,            -16779616,                272426,                 15131,             -5477387,             -3854202,             18055835,                -88818,               -659347,              1499868,             -7016110,             10667140,              4877502,              9185101,             10054821,                  1425,             -3282367,               -312888,             15646092,,               -311108,                    782,                -13261,                              0,                              0,                   -673,                              0,,,               -800980,,,                778000,              1863450,                              0,,                    -26,              2641424,                -99032,             17387504,            130662345,            148049849,             64983384,             82598550,                467915,               -476720,,,,,,,,,
2880,2014年度,,             15548565,             15548565,,,                744617,                185319,              1639955,             15780313,            -40632213,               -231807,                307088,                  4891,                   -881,                -63566,                  1328,                 88769,,,                 -3052,,,,              7740493,             -8947205,             -6690470,                  1941,              2162157,            -72723661,                -31560,             43906940,            -30577414,            -65158779,,            -31440147,              2139822,                -44852,              8153956,              5521176,             90775221,               -600494,              5130591,             -1080385,             78554888,             13396109,             -8782487,              6766078,             40252203,                231807,            -15404175,             -1873333,             29972580,,             -1929571,                  1329,               -116623,                 45035,                -33560,               -473531,                290464,             -2021907,,             -4238364,,                619000,                              0,              1602037,             15000000,             -9200000,             -6321174,              1699863,                883498,             28317577,            102344768,            130662345,             65139086,             65064668,                458591,,,                    643,            -22178596,                              0,                              0,                              0,                              0,,
2880,2014年01月01日至2014年09月30日,,             11503206,             11503206,,,                570071,                139876,              1595565,             11650997,            -30115062,               -142780,                435174,                     18,                   -872,                -31386,                  1776,                 88799,                              0,                 -7827,                 -3052,            -15818703,,,               -430157,            -10130608,            -11826440,                     21,             -2049705,            -20026057,                106490,             43361112,            -32328534,            -33323878,,            -26614325,                134188,                -36910,             13160644,             22428168,             35904035,               -535406,             -2139577,              1372020,             43672837,             10348959,             -5469744,              6033462,             30174481,                126577,            -10758786,             -1676076,             23899658,,             -1093798,                  1222,                -85154,                 42767,                -17450,                 -2820,                132139,             -2949419,                              0,             -3972513,,                483000,                              0,              1673470,             12200000,             -6700000,             -6321856,              1334614,                309497,             21571256,            102344768,            123916024,             55382226,             68139406,                394392,,,,,,,,,,
2880,2014年01月01日至2014年06月30日,,              7427262,              7427262,,,                376904,                 93583,              1335472,              7707855,            -19808365,                -50612,                283468,                 -1085,                   -268,                -23182,                    448,                 71824,                              0,                 -7827,                 -4700,            -10026485,,,              3026430,             -7067568,            -10559413,                  2769,                117240,              7017099,                 60089,             59463635,            -29528601,             22531680,,            -27474503,               -165298,                -21964,              4096850,             -1557852,             27628570,               -209675,             -1577594,             -1116420,               -397886,             22133794,             12107309,             19534571,             19918680,                100404,             -7558010,               -533454,             31462191,,               -739655,                    619,                -65636,                 29212,                -15729,                 -1628,                103051,               -164770,,               -854536,,                636000,,             -1400223,              4300000,                              0,                 -1315,              3534462,                 16579,             34158696,            102344768,            136503464,             51402040,             84680028,                421396,,,,,,,,,,
2880,2014年01月01日至2014年03月31日,,              3556817,              3556817,,,                193929,                 47393,              1034246,              3837241,             -9899509,                              0,                159025,                    310,                   -110,                -18801,                    448,                 12460,,                 -7827,                 -4700,             -4645895,,,             10957477,             -4771515,               -769778,                   -151,                627621,            -15289275,                 48091,             39664138,             -3448426,             27018182,,             -9769752,               -244808,                -12182,                965199,                830534,              5063848,                -83796,              3334865,               -905078,               -821170,             26197012,             21551117,             25107934,              9993459,                    959,             -3206754,               -214775,             31680823,,               -313336,                    173,                -41725,                 29212,                 -5053,                   -781,                 87942,,,               -514547,,,                -58000,                960807,              4300000,,                 -1315,              5201492,                286162,             36653930,            102344768,            138998698,             47493131,             90987413,                518154,               -270979,,,,,,,,,
2880,2013年度,,             11885137,             11885137,,,                751623,                193787,              3874858,             13629346,            -36650093,               -158079,                117470,                  5518,                  1888,                -58569,                -81059,                 97745,,,                -20305,,,,              1842338,             -2368498,            -16057652,                 -6132,              4769361,            -36231364,                -99462,            -27767454,            -11802431,            -87721294,,             42076483,             -2523990,                -26474,             -1815701,            -14258044,             73768386,               -434857,             -3185565,               -265480,             93334758,              5613464,            -12673836,               -788699,             36597476,                158079,            -13905297,             -1230346,             20831213,,             -1147305,                  2452,                -57345,                 53371,                 -7484,                -33166,                203855,               -333104,,             -1318726,,                              0,               -795000,                              0,                              0,                              0,             -4336602,             -7449482,                193446,             12256451,             90088317,            102344768,             49164202,             52569744,                610822,,,                  8570,            -18287300,               -509533,              9891653,             -4700000,             -7000000,,
2880,2013年01月01日至2013年12月31日,,             11885137,             11885137,,,                751623,                193787,              3874858,             13629346,            -36650093,               -106321,                117470,                  5518,                  1888,                -58569,                -81059,                 97745,,,                -20305,,,,              1842338,             -2267711,            -16104291,                 -6132,              4768677,            -36231364,                -99462,            -27767454,            -11803499,            -87668898,,             42076483,             -2552719,                -26474,             -1815701,            -14258044,             73768386,               -434857,             -3185565,               -127359,             93444150,              5775252,            -12536399,               -651262,             36597476,                158079,            -13905297,             -1230346,             20968650,,             -1147305,                  2452,                -57345,                 53371,                 -7484,                -33166,                203855,               -470541,,             -1456163,,,               -795000,               -509533,                              0,             -7000000,             -4336602,             -7449482,                193446,             12256451,             90088317,            102344768,             49164202,             52569744,                610822,,,                  8570,            -18311651,,              9891653,             -4700000,,,                -76109
2880,2013年01月01日至2013年09月30日,,              9022730,              9022730,,,                560372,                146251,              2587797,              9981641,            -26927705,               -154429,                220180,                  2601,                   -445,                 -9889,                -80786,                 18156,,                              0,                   -264,,,,                754045,             -2390750,            -14992483,                 -4984,              4890490,            -25983335,                 -9080,            -17273423,             -7166130,            -62175650,,             49589618,             -2209586,                -15809,             -3589059,             -6701058,             40861679,               -287820,             -3939997,                481887,             74189855,             12014205,             -1632315,              7390415,             27161943,                149335,             -9540444,             -1004590,             24156659,,               -775007,                  1781,                -24785,                  8134,                 -7484,                 -5570,                 78980,               -491470,,             -1215421,,,               -559000,               -995449,                              0,                              0,             -4306737,               -679947,                122300,             22383591,             90088318,            112471909,             40975239,             70878347,                618323,,,                 10000,            -13646520,,              9891239,             -4700000,                -10000,,
