證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 未實現外幣兌換損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 處分採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 其他非流動資產增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 存入保證金減少,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 不動產、廠房及設備轉列費用數,　　　　　 其他營業資產（增加）減少,　　 存入保證金增加,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 處分備供出售金融資產,　　 取得無活絡市場之債券投資,　　 採用權益法之被投資公司減資退回股款,　　 預付投資款增加,　　 其他非流動資產減少
2904,2015年01月01日至2015年09月30日,,                146776,                146776,,,                 52435,                 10131,                   -134,                    287,                 -4158,                   -743,                -20250,                   -180,                              0,                              0,                              0,                 37388,,,                 -9509,                    -92,                  1232,                   -256,                  3519,                 -5106,,                              0,                -12432,                    -29,                    -75,                -12536,                -17642,                 19746,                166522,                  3520,                    743,                   -287,                 -7402,                163096,,                  1776,                              0,                -35958,                    302,                    346,                 -1100,                   -266,                              0,                -34900,,                     -3,               -138069,                              0,               -138072,                              0,                 -9876,                504160,                494284,                494284,,,,,,,,,,,
2904,2015年01月01日至2015年06月30日,,                101412,                101412,,,                 34677,                  6703,                   -201,                     39,                 -2867,                   -524,                 -8929,,                              0,                              0,                              0,                 28898,,,                 -1885,                   -156,                  6362,                              0,                  2580,                  9468,,                              0,                 -4208,                    -18,                     98,                 -4128,                  5340,                 34238,                135650,                  2419,                    524,                    -39,                 -9863,                128691,,                   -802,                              0,                -29968,                              0,                    366,                              0,                   -265,                              0,                -30669,,,,                              0,                              0,                              0,                 98022,                504160,                602182,                602182,                              0,                  2567,                              0,,,,,,,,
2904,2015年01月01日至2015年03月31日,,                 49912,                 49912,,,                 17085,                  3345,                   -112,                      8,                 -1307,                   -524,                 -4808,,                              0,                              0,                              0,                 13687,,,                 -4000,                              0,                 10397,                              0,                    272,                  6731,,                              0,                 -7790,                     -3,                    114,                 -7679,                   -948,                 12739,                 62651,                  1254,                    524,                     -8,                   -123,                 64298,,                 -1763,                              0,                -19873,                              0,                    366,                              0,                   -159,                              0,                -21429,,,,                              0,                              0,                              0,                 42869,                504160,                547029,                547029,                              0,                     62,                              0,,,,,,,,
2904,2014年度,,                171554,                171554,,,                 81625,                 13557,                     11,                    349,                 -5346,                   -275,                -11545,,                              0,                 -4063,                              0,,,,                 14233,                    862,                -15510,                 14107,                   -265,                 11246,,                              0,                  1779,                   -332,,                  1425,                 12671,                 86984,                258538,                  4667,                    275,                   -349,                 -6678,                256453,,,                  4063,                -77924,                              0,                -21079,                              0,                   -278,                              0,               -131743,,,               -193296,,               -194395,                              0,                -69685,                573845,                504160,                504160,                              0,                 -2181,                 -1099,,                 74313,                    -22,                -30000,                 -6525,                              0,,
2904,2014年01月01日至2014年09月30日,,                137478,                137478,,,                 64914,                 10214,                    105,                    219,                 -3931,                   -275,                 -6889,                              0,                              0,                 -4063,                              0,                 60294,,,                 11270,                    472,                 -4984,                 13298,                  3240,                 23296,,                              0,                -10277,                   -365,                    -64,                -10706,                 12590,                 72884,                210362,                  3517,                    275,                   -219,                 -8686,                205249,,                 25472,                  4063,                -61300,                              0,                    940,                              0,                -30242,                              0,                -61067,,                 -1102,               -193296,                              0,               -194398,                              0,                -50216,                573845,                523629,                523629,,,,,,,,,,,
2904,2014年01月01日至2014年06月30日,,                 87968,                 87968,,,                 49164,                  6848,                    -80,                     21,                 -2420,                              0,                 -3458,,                              0,                 -4063,                              0,                 46012,,,                 -3831,                    472,                 -3658,                  5108,                  4720,                    643,,                              0,                 -3154,                   -353,                    -43,                 -3550,                 -2907,                 43105,                131073,                  2372,                              0,                    -21,                  2007,                135431,,                 27956,                  4063,                -44909,                              0,                  1299,                              0,                   -166,                              0,                -11757,,,,                              0,                    130,                              0,                123804,                573845,                697649,                697649,                              0,                 -2168,                    130,,,,,,,,
2904,2014年01月01日至2014年03月31日,,                 45313,                 45313,,,                 34512,                  3441,                   -115,                              0,                 -1125,                              0,                   -868,,                              0,                 -4063,                              0,                 31782,,,                 -1043,                    343,                   -174,                  2699,                  1754,                  3651,,                              0,                 -1192,                   -266,                    -23,                 -1481,                  2170,                 33952,                 79265,                    992,                              0,                              0,                    -91,                 80166,,                 -2778,                  4063,                -27380,                              0,                      8,                              0,                    -77,                              0,                -26164,,,,                              0,                    199,                              0,                 54201,                573845,                628046,                628046,                              0,                     72,                    199,,,,,,,,
2904,2013年度,,                172096,                172096,,,                170035,                 13805,                 -2046,                    239,                 -4054,                   -309,                -11600,,                              0,                   -824,                              0,,,,                 11063,                   -174,                 11472,                  3395,                 -6585,                 18785,,                              0,                    765,                   -865,,                   -231,                 18554,                183940,                356036,                  4081,                    309,                   -239,                -47149,                313038,,,                              0,                -59557,                    295,                  3611,                              0,                   -287,                              0,                -97078,,,               -179489,,               -178760,                              0,                 37200,                536645,                573845,                573845,                    140,                   -386,                    729,,                165386,                   -131,                              0,                -37842,                 -3298,,
2904,2013年01月01日至2013年12月31日,,                172096,                172096,,,                170035,                 13805,                 -2046,                    239,                 -4054,                   -309,                -11600,,                   -824,,                              0,,,,                 11063,                   -174,                 11472,                  3009,                 -6585,                 18785,,                              0,                    765,                   -865,,                   -231,                 18554,                183940,                356036,                  4081,                    309,                   -239,                -47149,                313038,,,,                -59557,                    295,                  3611,                              0,                   -287,                    824,                -92956,,,               -179489,                 -4122,               -182882,                              0,                 37200,                536645,                573845,                573845,                    140,,                    729,,                165386,                   -131,,                -37842,,,
2904,2013年01月01日至2013年09月30日,,                140537,                140537,,,                126591,                 10364,                 -1628,                    238,                 -2968,                   -309,                -11695,,                              0,                              0,                              0,,,,                 13011,                    -98,                  2071,                  1501,                 -5526,                 10959,,                              0,                -11480,                   -384,,                -12120,                 -1161,                119432,                259969,                  3007,                    309,                   -238,                -47388,                215659,,,                              0,                -42301,                              0,                  4691,                              0,                   -287,                              0,                -52384,,,               -179489,                 -4122,               -183283,                              0,                -20008,                536645,                516637,                516637,                              0,,                    328,,                120593,                   -256,,                -14487,,                              0,
