證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 停業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 各項保險負債淨變動,　　　　 其他各項負債準備淨變動,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 再保險合約資產（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付款項增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 員工福利負債準備增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 無活絡市場之債務工具投資到期還本,　　 取得持有至到期日金融資產,　　 處分持有至到期日金融資產,　　 持有至到期日金融資產到期還本,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 預付投資款增加,　　 採用權益法之被投資公司減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 取得投資性不動產,　　 處分投資性不動產,　　 其他金融資產增加,　　 其他金融資產減少,　　 其他資產增加,　　 其他資產減少,　　 預付設備款增加,　　 預付設備款減少,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 發行公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 現金增資,　　 員工執行認股權,　　 庫藏股票買回成本,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 符合國際會計準則第七號現金及約當現金定義之存放央行及拆借銀行同業,　　 符合國際會計準則第七號現金及約當現金定義之附賣回票券及債券投資,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　 支付之股利,　　 附買回票券及債券負債增加,　　 其他非流動負債增加,　　 其他非流動負債減少,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　 取得無活絡市場之債券投資,　　 處分無活絡市場之債券投資,　　 無活絡市場之債務商品投資到期還本,　　 償還特別股負債,　　　　 處分採用權益法之投資損失（利益）,　　 其他籌資活動,　　 處分子公司股權（未喪失控制力）
2905,2015年01月01日至2015年09月30日,,              5144352,                              0,              5144352,,,                624970,                 85473,                 36049,              8635325,                357329,            -16734949,                              0,             49339347,                753693,                  3159,                -17927,                 16926,                              0,                              0,                              0,                              0,            -12096530,             -4897326,             26105539,,,             -6481464,             -1050566,               -411139,                -47647,                892556,                 53286,                              0,                 44973,             -7000001,,             -8003087,                              0,                              0,                              0,              1934672,             -6068415,            -13068416,             13037123,             18181475,             11226612,              1970751,               -358585,                -88832,             30931421,,                              0,                              0,            -97314955,            118357957,            -95379627,              9324380,             49876624,            -25924210,                              0,                              0,               -230000,                  4976,                              0,             -1575000,                              0,                              0,                              0,             -1158146,                  7625,               -924702,                              0,                -74075,               -203868,                              0,                              0,              5400000,               -386886,                              0,                -12799,                              0,             -4560769,            -44773475,,              1041713,                              0,                400000,                              0,                              0,             27971898,            -29301000,                  6719,                              0,               -760729,                              0,                              0,                              0,                -33954,               -675353,                  8601,            -14508806,             66340988,             51832182,             51832182,                              0,                              0,                              0,,,,,,,,,,,,,
2905,2015年01月01日至2015年06月30日,,              3928723,                              0,              3928723,,,                412866,                 56140,                 37855,             -4498060,                240507,            -10848959,                              0,             26591526,               -121319,                  2211,                -19954,                 15759,                              0,                              0,                              0,                              0,              9269771,             -4412494,             16725849,,,             -3660427,             -4447756,                -57399,                 -5233,                831922,                 36892,                              0,               -310376,             -7612377,,             -8459463,                              0,                              0,                              0,             -7662783,            -16122246,            -23734623,             -7008774,             -3080051,              6588112,                484897,               -103110,               -233043,              3655518,,                              0,                              0,            -63177684,             91836768,            -69893279,              9324380,             34270506,            -21270632,                              0,                              0,               -180000,                  4976,                              0,             -1545000,                              0,                              0,                              0,               -626294,                  7189,               -637838,                              0,                -70377,               -203868,                              0,                              0,                              0,                 -6291,                              0,                -47408,                              0,             -3950318,            -26165170,,                906747,                              0,                350000,                              0,                              0,             15399898,            -16719000,                  5253,                              0,                              0,                              0,                              0,                              0,               -317843,                275399,                 -9286,            -22243539,             66340988,             44097449,             44097449,                              0,                              0,                              0,                 -1287,                650344,                              0,                              0,,,,,,,,,
2905,2015年01月01日至2015年03月31日,,              1483183,                              0,              1483183,,,                203238,                 14821,                 14752,             -2622770,                121107,             -5284382,,              7615070,                 76742,                  2115,                -34628,                  7566,,,                              0,,              5451958,             -2280189,              3285400,,,             -4046273,             -1126728,                 10291,                 19892,                564791,               -341272,,               -243859,             -5163158,,             -6888864,,,,             -5667245,            -12556109,            -17719267,            -14433867,            -12950684,              3225727,                102113,                -44671,               -165423,             -9832938,,                              0,                              0,            -42865366,             32768945,            -40224325,              8654867,             22097312,             -7658169,                              0,                              0,,                  4976,                              0,             -1470000,,                              0,,               -249642,                  4981,               -579929,,                -16753,                              0,,,                              0,,                 33365,                -25014,,             -1588762,            -31113514,,                554747,                              0,                100000,,,              6372000,             -7158102,                    846,,,,,                              0,                  2812,              3472831,                 -2548,            -37476169,             66340988,             28864819,             28864819,                              0,                              0,                              0,,              3600528,,,,,,,,,,,
2905,2014年度,,              2661242,                              0,              2661242,,,                975548,                 92376,                 59967,             11353069,                401351,            -19406225,                -15033,             74883682,                291298,                 18967,                    344,                 25152,                              0,                -40117,                              0,                 77019,            -15268704,             -6313193,,,,             -4897158,              1901828,                135521,               -125453,                  4903,                 48818,                              0,               -319280,             -3250821,,              6440487,               -381890,                              0,                              0,              4758266,             10816863,              7566042,             54701543,             57362785,             13830021,              1877830,               -371909,               -530015,             72168712,,                              0,                              0,           -168939955,            160409062,,,,                              0,                              0,                              0,               -198000,                 78785,                              0,                              0,                              0,                              0,                              0,             -2248468,                  5361,               -248598,                              0,                -73613,             -4080818,                              0,                              0,              2500000,                -82486,                              0,                 -9143,                              0,             -6865010,            -76886801,,                 69253,                              0,                 50000,                              0,              5000000,             56121400,            -55190000,                 89239,                              0,               -541602,                733089,                              0,                              0,                -87689,              5236684,                 17262,                535857,             65867820,             66403677,             66403677,                              0,                              0,                              0,,,,                              0,,             47135501,           -108047291,              8178424,             42734949,             -1007006,,,
2905,2014年01月01日至2014年09月30日,,              2850123,                              0,              2850123,,,                598083,                 74061,                 39660,              3560351,                325303,            -13645973,                              0,             69933540,                106592,                  7107,                 51046,                  1307,                              0,                -40117,                              0,                              0,             -3873319,             -5292766,             51844875,,,             -2997215,              1090091,                 65363,                -34217,                107301,                109040,                              0,               -307501,             -1967138,,              1147077,                              0,                              0,                              0,             -1116107,                 30970,             -1936168,             49908707,             52758830,              9675343,              1502602,               -394307,               -444493,             63097975,,                              0,                              0,           -137617701,            124391542,            -66041090,              5153877,             14352014,                              0,                              0,                              0,               -198000,                 52107,                              0,                -65000,                              0,                              0,                              0,             -1530081,                 20965,               -229521,                              0,                -67276,             -4080818,                              0,                              0,              2500000,                -88803,                              0,                -25841,                              0,             -4481586,            -67955212,,                 26000,                              0,                              0,                              0,                              0,             34088298,            -33506000,                 85691,                              0,               -514254,                733089,                              0,                              0,                 38141,                950965,                    263,             -3906009,             65826431,             61920422,             61920422,                              0,                              0,                              0,,,,,,,,,,,,,
2905,2014年01月01日至2014年06月30日,,              1309637,                              0,              1309637,,,                433923,                 44826,                 24787,              1483021,                233070,             -8750917,                              0,             44905218,                 18469,                  4437,                 49211,                  8097,                              0,                -40117,                              0,                              0,               -148539,             -3405259,             34860227,,,             -2592756,              2278363,                384724,                -59289,                 91331,                 83278,                              0,               -385447,               -199796,,                 -5708,                              0,                              0,                              0,             -2604514,             -2610222,             -2810018,             32050209,             33359846,              5523910,                238640,               -145300,               -357390,             38619706,,                              0,                              0,            -89204301,             89354146,            -25332140,              7099257,              8247130,                              0,                              0,                              0,                              0,                              0,                              0,                -15000,                              0,                              0,                              0,             -1196135,                  1633,               -197591,                              0,                -59717,             -4080819,                              0,                              0,              2500000,                              0,                              0,                -64676,                              0,             -2716996,            -15665209,,                 55329,                              0,                 50000,                              0,                              0,             22886000,            -22064818,                 77327,                              0,                 -1076,                733089,                              0,                              0,                 18686,              1754537,                -15411,             24693623,             65826431,             90520054,             90520054,                              0,                              0,                              0,                              0,                              0,                              0,                              0,,,,,,,,,
2905,2014年01月01日至2014年03月31日,,               -430359,                              0,               -430359,,,                215861,                 10338,                  7569,              3561105,                130328,             -4599793,,             27937234,                116787,                              0,                -45723,                 11911,,,                              0,,             -4579027,             -1075592,             21690998,,,             -1434212,                477352,                491084,                -17825,               -104472,                 46912,,                -84791,               -625952,,               -549338,,,,               -125208,               -674546,             -1300498,             20390500,             19960141,              3277680,                 61646,               -101061,                -95124,             23103282,,                              0,                    136,            -44267767,             33612178,             -9118166,              5478163,                              0,                              0,                              0,                              0,,                 25000,                              0,                -15000,,                              0,,               -894821,                              0,               -211114,,                -10728,               -169209,,,              2000000,,                              0,                -16508,,               -786283,            -14374119,,                              0,                -62123,                              0,,,             12155000,            -11849811,                  8059,,,,,                              0,                  2466,                253591,                 -6652,              8976102,             65826431,             74802533,             74802533,                              0,                              0,                              0,,                              0,,,,,,,,,,,
2905,2013年度,,              1913352,                              0,              1913352,,,                796305,                175628,                132331,              3760224,                498973,            -12176191,                -22583,            102797372,                274600,                 32569,                 79443,               -827235,                              0,               -207100,                              0,                  9473,             -5491912,             -4339456,,,,             -1684226,             -5854367,                 39329,                -38080,                  1917,                 -1428,                 23462,                -46054,             -7559447,,                -45984,             -1168817,                              0,                   -137,                590628,               -624310,             -8183757,             77308684,             79222036,             15235836,              1274458,               -471066,               -270317,             94990947,,                              0,                              0,           -191455256,            209849282,,,,                              0,                              0,                              0,               -209177,                216763,                              0,               -148017,                195272,                              0,                172232,             -3789712,                135831,               -210957,                              0,                -69069,             -6908965,              2746819,             -1300000,                              0,                              0,                 12781,                -89844,                              0,             -7576106,           -105915656,,                              0,               -287010,                              0,               -150000,                597000,             44841000,            -43765760,                207703,                              0,               -671059,                480524,                  1517,                              0,               -174236,              1060710,                 44151,             -9819848,             75687668,             65867820,             65867820,                              0,                              0,                              0,,,,                -18969,,             85492441,           -136481187,             28993654,                              0,                              0,,,
2905,2013年01月01日至2013年12月31日,,              1913352,                              0,              1913352,,,                796300,                175628,                132331,              3760224,                498973,            -12176191,                -22583,            102797370,                273376,                 32569,                 79443,               -827235,                              0,               -207100,                              0,                  9473,             -5491912,             -4339456,,,,             -1589277,             -5854367,                 39329,                -38517,                  1917,                 -1428,                 23462,                -46054,             -7464935,,                -45984,             -1168817,                              0,                   -137,                592291,               -622647,             -8087582,             77403628,             79316980,             15235836,              1274458,               -471066,               -270317,             95085891,,               -180000,                 85051,           -191455256,            209849282,,,,                              0,                              0,                              0,               -209177,                216763,                              0,               -148017,                195272,                              0,                172232,             -3789712,                135831,               -210957,                              0,                -69069,             -6908965,              2746819,            -13200000,             11900000,                 12781,,                -89844,                              0,             -7576106,           -106010605,,                              0,               -287010,                              0,               -150000,                597000,             44841000,            -43765760,                207703,                              0,               -671059,                480524,                  1517,                              0,               -174231,              1060715,                 44151,             -9819848,             75687668,             65867820,             65867820,                              0,                              0,                              0,,,                -18969,,,             85491210,           -136481187,             28993654,                              0,,,,
2905,2013年01月01日至2013年09月30日,,              1721508,                              0,              1721508,,,                579357,                105890,                  4244,              2192659,                 88941,            -10705338,,             72498881,                 90941,                 32453,                 22293,                -36122,                              0,,                              0,,             -3172713,             -4432609,,,,             -1671766,             -2089773,                272713,                -81539,                 35054,                 39124,,               -235074,             -3731261,,               -641171,,                              0,,             -1429557,             -2070728,             -5801989,             51467269,             53188777,             12823733,              1146388,               -385017,                -91089,             66682792,,               -120000,                              0,           -156767707,            166676980,,,,                              0,                              0,                              0,               -152747,                              0,                138588,,               -141356,                              0,,             -2790315,                126346,                              0,                 29622,                -58493,                              0,,                              0,                700000,                 -1598,,                -72409,                              0,             -5828157,            -74762616,,                              0,               -361500,                              0,               -149930,                597000,             30668322,            -29458000,                  6683,                              0,               -670796,                480524,                  1517,                              0,             -2750859,             -1637039,                  9551,             -9707312,             75687668,             65980356,             65980356,                              0,                              0,                              0,,,,,,             57269258,           -100762218,             24260848,                              0,,                    381,,
