證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 處分投資損失（利益）,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 取得不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 其他預付款項減少,　　 收取之利息,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 存入保證金增加,　　 發放現金股利,　　 員工執行認股權,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 利息費用,　　　　　 負債準備增加（減少）,　　 預付設備款增加,　　 停業單位稅前淨利（淨損）,　　　 不影響現金流量之收益費損項目,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　 營業活動之現金流量－直接法,　　 營業活動之收現類別,　　　 營業活動之收現類別合計,　　 處分不動產、廠房及設備
3588,2015年01月01日至2015年09月30日,,                 95164,                 95164,,,                 20423,                  4439,                 -3576,                -11775,                 13677,                   -609,                 -1942,                     94,                 20731,,,                -67671,                -23049,                 -4801,                -95521,,                 29199,                 -5258,                  5078,                    176,                 29195,                -66326,                -45595,                 49569,                -23242,                 26327,,                 -2588,                 20633,                -65362,                -15787,                     -7,                              0,                 -5196,                    339,                 10565,                -57403,,                  3088,                -93157,                              0,                -90069,                   -700,               -121845,                995932,                874087,                874087,,,,,,,,,,,,
3588,2015年01月01日至2015年06月30日,,                 54381,                 54381,,,                 13768,                  3045,                    318,                 -7638,                  9118,                   -609,                     12,,                 18023,,,                 -8859,                 -8182,                 -2199,                -19240,,                 12958,,                  1434,                     29,                 22997,                  3757,                 21780,                 76161,                -12636,                 63525,,                 -6215,                 20633,                -65362,                -10177,                     11,                              0,                 -4425,                    339,                  6762,                -58434,,                  3088,,                              0,                  3088,                    -62,                  8117,                995932,              1004049,              1004049,                      9,                  8576,,,,,,,,,,
3588,2015年01月01日至2015年03月31日,,                 27718,                 27718,,,                  6869,                  1488,                   -615,                 -3651,                  6301,,                  1155,                    -64,                 11483,,,                -54978,                  1649,                 -4221,                -57550,,                -16052,                  4174,                 -7723,                   -113,                -19714,                -77264,                -65781,                -38063,                   -306,                -38369,,                 -3783,,                -55441,                 -3552,                              0,                      4,                 -1609,,                  2775,                -61721,,,,                              0,                              0,                    -35,               -100125,                995932,                895807,                895807,,,                   -115,,,,,,,,,
3588,2014年度,,                134272,                134272,,,                 29540,                  4802,                   -723,                -13528,                 22173,,                   -362,,,,,                  4790,                -30550,                   -721,                -26481,,                  5942,                 -4033,                  7799,,                 10011,                -16470,                 25432,                159704,                -35575,                124129,,                -10013,,,                -22573,                    -52,,                 -9533,,                 13307,                -26228,,,                -92388,                 10826,                -81562,                    107,                 16446,                979486,                995932,                995932,                              0,,                  2636,                              0,,                              0,                 41902,                    303,,,                124129,                              0
3588,2014年01月01日至2014年09月30日,,                 98147,                 98147,,,                 22674,                  3405,                    -90,                -10279,                 14247,                              0,                   -959,                     60,                 29058,,,                -89165,                -33558,                 -1608,               -124331,,                 78106,                 -7302,                  2341,                    162,                 73307,                -51024,                -21966,                 76181,                -31649,                 44532,,                -13492,                              0,                              0,                -17245,                    -38,                              0,                 -6650,                  2975,                  9978,                -24472,,                              0,                -92388,                 10826,                -81562,                   -647,                -62149,                979486,                917337,                917337,,,,,,,,,,,,
3588,2014年01月01日至2014年06月30日,,                 60431,                 60431,,,                 15658,                  1923,                    648,                 -6866,                  8255,                              0,                    168,,                 19826,,,                -23368,                 11123,                 -1189,                -13434,,                 19874,,                 -1123,                     24,                 28487,                 15053,                 34879,                 95310,                -17659,                 77651,,                -10012,                              0,                              0,                -12475,                              0,                    -27,                 -6650,                  3245,                  6565,                -19354,,                              0,,                  7858,                  7858,                   -132,                 66023,                979486,              1045509,              1045509,                     40,                  9712,,,,,,,,,,
3588,2014年01月01日至2014年03月31日,,                 31724,                 31724,,,                  7886,                    864,                    114,                 -3347,                  2457,,                   -664,                     21,                  7331,,,                -39229,                 -1695,                 -3119,                -44043,,                 26411,                  4631,                 -2160,                   -113,                 28769,                -15274,                 -7943,                 23781,                   -450,                 23331,,                -10012,,                              0,                 -3762,                              0,                              0,                   -919,,                  3046,                -12889,,,,                  6998,                  6998,                     53,                 17493,                979486,                996979,                996979,,,                 -1242,,,,,,,,,
3588,2013年度,,                144215,                144215,,,                 34623,                  4858,                 -1869,                -12394,                  2969,,                   -334,,,,,                  6451,                -15704,                 -1495,                -10748,,                 24276,                 -2365,                 -4695,,                 17835,                  7087,                 34940,                179155,                 -5899,                173256,,                -10012,,,                -24996,                    -32,,                   -878,,                 12328,                -23016,,,                -99081,                  1220,                -97861,                    533,                 52912,                926574,                979486,                979486,                              0,,                    574,                              0,,                              0,                 27853,                    619,,,                173256,                              0
3588,2013年01月01日至2013年12月31日,,                144215,                144215,,,                 34623,                  4858,                 -1869,                -12472,                  2969,,                   -334,,,,,                  6451,                -15704,                 -1495,                -10748,,                 24276,                 -2365,                 -4695,,                 17835,                  7087,                 34940,                179155,                 -5899,                173256,,                -10012,,,                -24996,                    -32,,                   -878,,                 12328,                -23016,,,                -99081,                  1220,                -97861,                    533,                 52912,                926574,                979486,                979486,                     78,,                    574,                              0,,                              0,                 27853,                    619,,,                173256,                              0
3588,2013年01月01日至2013年09月30日,,                107687,                107687,,,                 26489,                  3689,                 -1353,                 -9347,                  2943,,                  1364,,,,,               -118394,                -48053,                -10539,               -176986,,                112873,                 -7925,                 -5333,,                100079,                -76907,                -53063,                 54624,                 -5614,                 49010,,                              0,,,                -13673,                    -32,                              0,                   -560,                  1438,                  9028,                 -3799,,,                -99081,                  1220,                -97861,                    449,                -52201,                926574,                874373,                874373,                     59,,,,,,                 23844,                    464,,,,
