證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損迴轉利益,　　　　 買回應付公司債損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得以成本衡量之金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產增加,　　 其他非流動資產增加,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 償還公司債,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 庫藏股票買回成本,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　　 其他營業資產（增加）減少,　　 其他金融資產減少,　　　　　 其他應付款－關係人增加（減少）,　　　 不影響現金流量之收益費損項目,　　　　 不動產、廠房及設備轉列費用數,　　　　 非金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 取得採用權益法之投資,　　 對子公司之收購（扣除所取得之現金）,　　 因合併產生之現金流入,　　 發行公司債,　　　　　 應收票據－關係人（增加）減少,　　　　　 持有供交易之金融資產（增加）減少,　　 取得備供出售金融資產,　　 員工執行認股權,　　　　 金融資產減損迴轉利益,　　 預付投資款增加
3591,2015年01月01日至2015年09月30日,,                  2712,                  2712,,,                176709,                 15426,                -14687,                  4589,                 11158,                -21564,                 17632,                  3024,                  1688,                              0,                 -3257,                     34,                190752,,,                 -8297,               -219300,                 23590,                 12755,                   -525,                 78863,                -25579,                    417,                 -5404,               -143480,,                  1972,                 95348,                   -381,                 39383,                 62126,                    449,                     33,                198930,                 55450,                246202,                248914,                 21995,                 -5447,                -10244,                255218,,                              0,               -281537,                 24395,                 -3155,                  4218,                 -2639,                              0,                369170,                -38130,                 72322,,              1784189,             -2048052,                 -1200,                              0,                     39,                   -607,                -40000,               -101962,                 34526,               -373067,                 11120,                -34407,              1283774,              1249367,              1249367,,,,,,,,,,,,,,,,,,
3591,2015年01月01日至2015年06月30日,,                    108,                    108,,,                116559,                 10596,                -16612,                  1275,                  7390,                -16032,                  9815,                  2680,                    335,,                 -3257,                     34,                112783,,,                 -1574,               -298354,                 22571,                 -3048,                   -300,                -23103,                -13832,                    497,,               -326178,,                  1995,                280345,                   -381,                 41545,                 64231,                    287,                     62,                388084,                 61906,                174689,                174797,                 16463,                 -3577,                   -906,                186777,,,               -197033,                 22408,                 -3398,                  3904,                   -442,,,                -50687,                143922,,              1061984,             -1030584,                 -1200,                              0,                     21,                   -598,,,                 34526,                 64149,                -14839,                380009,              1283774,              1663783,              1663783,                 -9035,                369170,,,,,,,,,,,,,,,,
3591,2015年01月01日至2015年03月31日,,                  8198,                  8198,,,                 58493,                  5432,                -11733,                 -1955,                  3771,                 -8354,                  1548,                  1261,                    -32,,,                     34,                 48465,,,                  7065,               -218097,                 17715,                  1359,                   -428,                -59395,                 23719,                  1195,,               -226545,,                     -3,                197072,                   -115,                 12095,                 11573,                    115,                     36,                220782,                 -5763,                 42702,                 50900,                  8575,                 -1763,                  3597,                 61309,,,               -105648,                 11482,                 -1377,                  2610,                    -47,                  3480,,                -21858,               -111358,,                390770,               -406785,                 -1200,                              0,                     12,                     -3,,,,                -17206,                -12515,                -79770,              1283774,              1204004,              1204004,                    322,,                      9,,,,,,,,,,,,,,,
3591,2014年度,,                -62333,                -62333,,,                232140,                 32589,                 33310,                  9103,                 15976,                -32110,                 11016,                  2954,                 -3943,                   -733,                              0,,,,,                 -3975,               -192391,                 19900,                -28321,                  1605,                135551,                  4753,                 -2719,,                -64787,,                -12400,                -26027,                 -3383,                -32262,                 28576,,                    -44,                -44757,               -109544,                234537,                172204,                 36698,                 -3912,                -28549,                176441,,               -120008,               -518139,                 25919,                -13658,                  7988,                -10801,               -369170,,                -47234,             -1048040,,              1536100,             -1083625,               -168880,                -10254,                    736,                   -195,                -55000,                -50166,                 67902,                236618,                 57109,               -577872,              1861646,              1283774,              1283774,                    810,,,,                              0,                 43779,                344081,                    783,                              0,                 -2937,                              0,                              0,,,,,,
3591,2014年01月01日至2014年09月30日,,                  1211,                  1211,,,                169193,                 24868,                  6906,                  7913,                 12355,                -24575,                  8775,                  1552,                 -1405,                   -899,                              0,                              0,                204683,,,                 -4158,               -224501,                    918,                -16825,                  1660,                 -2090,                -22068,                 -5650,                    712,               -272002,,                -11153,                242613,                  1329,                -12393,                 12711,                    521,                     22,                233650,                -38352,                166331,                167542,                 28810,                 -2051,                -26686,                167615,,               -120008,               -397606,                  9358,                 -7842,                  6144,                -10527,               -357715,                              0,                -63931,               -942127,,              1075080,               -665325,               -168880,                -10254,                    724,                   -162,                -55000,                              0,                 64965,                241148,                  7272,               -526092,              1861646,              1335554,              1335554,,,,,,,,,,,,,,,,,,
3591,2014年01月01日至2014年06月30日,,                 -5198,                 -5198,,,                109779,                 16433,                  2462,                 -6666,                  9080,                -16994,                  6127,                    590,                    115,,                              0,                              0,                120926,,,                   -235,               -152868,                 -2007,                 -5339,                    538,                -26774,                 -6468,                 -3779,,               -196300,,                 -9468,                237457,                    323,                -36702,                  7734,                    322,                     43,                199709,                  3409,                124335,                119137,                 21701,                   -991,                -10874,                128973,,,               -215377,                    727,                 -6767,                  4203,                -10517,,,               -106439,               -334170,,                477975,               -388215,                              0,                 -6921,                    718,                   -147,,,                    449,                 83859,                 -9996,               -131334,              1861646,              1730312,              1730312,                    632,                              0,,,,,,,,,,,,,,,,
3591,2014年01月01日至2014年03月31日,,                  6391,                  6391,,,                 53273,                  8186,                      1,                -10322,                  5523,                 -7900,                  3778,                    299,                    544,,,                              0,                 53382,,,                 -1875,                -10476,                 -4198,                -19847,                  1455,                 68463,                 12939,                 -5368,,                 41624,,                 -4911,                 -9620,                 -2353,                -34545,                  6746,                    128,                              0,                -44189,                 -2565,                 50817,                 57208,                 12576,                   -567,                 -1715,                 67502,,,                -78830,                              0,                 -5390,                  2997,                 -8822,                              0,,                -30729,               -120774,,                244620,               -119415,                              0,                 -4421,                    658,                    -72,,,,                121370,                  3238,                 71336,              1861646,              1932982,              1932982,                    531,,                    366,,,,,,,,,,,,,,,
3591,2013年度,,               -231182,               -231182,,,                212224,                 20665,                 -6828,                  8929,                 13975,                -32389,                 -2413,                  6417,                 32830,                 17472,                   -249,,,,,                 33312,                143377,                 -4764,                 13122,                 -1713,                 51720,                 -8921,                  6245,,                231061,,               -205700,                -78653,                -12592,                 34358,                 -2853,,                    -53,               -264507,                -33446,                396785,                165603,                 29839,                 -6176,                -27825,                161441,,                              0,               -410237,                 26410,                 -9085,                  6026,                -15378,                              0,,               -223165,               -606513,,              1486950,             -1763899,               -244776,                -50747,                    102,                    -90,                -95000,                              0,                  7149,                334689,                 42436,                -67947,              1929593,              1861646,              1861646,                 -1317,,,,                    208,                159390,                430231,                    986,                -80126,                              0,                 99042,                995000,,,,,,
3591,2013年01月01日至2013年12月31日,,               -231182,               -231182,,,                212224,                 20665,                 -6828,                  8929,                 13975,                -32389,                 -2413,                  6417,                 32830,                 17472,                   -249,,,,,                 33312,                143377,                 -4764,                 13122,                 -1713,                 51720,                 -8921,                  6245,,                231061,,               -205700,                -78653,                -12592,                 34358,                 -2853,,                    -53,               -264507,                -33446,                396785,                165603,                 29839,                 -6176,                -27825,                161441,,                              0,               -410237,                 26410,                 -3167,                              0,                -15378,,,               -223165,               -606621,,                              0,               -276949,               -244776,                -50747,                     13,                              0,                -95000,                              0,                  7149,                334690,                 42543,                -67947,              1929593,              1861646,              1861646,                 -1317,,,,                    208,                159390,                430231,                    986,                -80126,,                 99042,                995000,,                              0,                              0,                              0,,
3591,2013年01月01日至2013年09月30日,,                  3282,                  3282,,,                153489,                 14301,                -15444,                 13922,                  9614,                -24765,                 -3444,                  6151,                  9099,                 17472,                 -8645,,,,,                 21895,                 53961,                -31009,                -18454,                    -16,                -41876,                -49687,                  3909,,                -61563,,               -197255,                199379,                -10411,                 47343,                 -5238,,                    -30,                 34633,                -26930,                144820,                148102,                 23834,                 -4509,                -12955,                154472,,                              0,               -250195,                 19285,                 -7240,                  4353,                -14170,                              0,,               -237520,               -466571,,                820916,               -612480,               -244776,                -36208,                    102,                    -89,                -95000,,                  7149,               -160386,                 25227,               -447258,              1929593,              1482335,              1482335,                   -286,,,,,,                171750,                    845,                -80126,,                 99042,,,,,,,
