證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 金融資產減損迴轉利益,　　　　 非金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付費用（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得採用權益法之投資,　　 預付投資款增加,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 其他非流動資產減少,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 償還長期借款,　　 其他非流動負債增加,　　 發放現金股利,　　 現金增資,　　 員工執行認股權,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　　 預付款項（增加）減少,　　 其他非流動資產增加,　　 短期借款減少,　　 舉借長期借款,　　　 不影響現金流量之收益費損項目,　　　　 股利收入,　　　　 處分其他資產損失（利益）,　　　　 買回應付公司債損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 收取之股利,　　 備供出售金融資產減資退回股款,　　 對子公司之收購（扣除所取得之現金）,　　 償還公司債,　　 庫藏股票買回成本,　　 其他非流動負債減少,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　 其他預付款項減少,　　 其他投資活動
3605,2015年01月01日至2015年09月30日,,                126736,                126736,,,                299208,                 16072,                    336,                  7015,                -25315,                  8938,                -10809,                  5853,                              0,                              0,                              0,                  5354,                306652,,,                 -5673,                  6703,                 -5501,                  9756,                -30414,                 -1139,                  6874,                     65,                -19329,,                    395,                 -9659,               -155875,                   -674,                              0,               -165813,               -185142,                121510,                248246,                 30335,                 -7590,                -17127,                253864,,                -49730,                              0,               -151131,               -430147,                -28133,                  5547,                 -1075,                 -9077,               -148027,               -811773,,                302100,                130000,                    375,               -147679,                              0,                 -1740,                283056,                 32899,               -241954,              2229478,              1987524,              1987524,,,,,,,,,,,,,,,,,,,,
3605,2015年01月01日至2015年03月31日,,                 36432,                 36432,,,                100076,                  5501,                     54,                  2416,                 -9901,                  3502,                 -2012,                  1745,                              0,,,,                101381,,,                   -348,                  4467,                113231,                 11542,                -13720,,                  7820,                    332,                116101,,                    253,                -50387,               -110426,                    297,                              0,               -160263,                -44162,                 57219,                 93651,                 11679,                 -2374,                 -3036,                 99920,,,                              0,               -151131,,                 -3744,                  3679,                   -615,                              0,                -61075,               -217681,,                              0,,                    142,,,                   -500,                 -5401,                -17022,               -140184,              2229478,              2089294,              2089294,                 -7223,                 -4795,                -35043,                 30000,,,,,,,,,,,,,,,,
3605,2014年度,,                564595,                564595,,,                372084,                 22872,                   -858,                 12455,                -34381,                  9015,,                  3623,               -188009,                 11460,,,,,,                -17086,                 -4003,                -31249,                 -9301,                 50840,,                -14064,                   -193,                -34317,,                 -2929,                -43808,                 44755,                -12211,,                -14849,                -49166,                169844,                734439,                 34381,                -11842,                -74366,                682612,,                              0,                361922,,                -25460,                -39964,                  5637,                 -4233,                 24809,               -332716,                 18795,,                              0,,                    907,                -86083,                 12090,                              0,               -469459,                 62680,                294628,              1934850,              2229478,              2229478,                 -9261,,               -355640,                              0,,                              0,                 10749,                              0,                              0,                219010,                   -656,                              0,                 28800,                              0,                              0,                -40733,,,,
3605,2014年01月01日至2014年09月30日,,                510732,                510732,,,                266413,                 17504,                    -90,                 10027,                -23780,                  3606,                              0,                    811,               -188009,                 11460,                -14422,                              0,                 83520,,,                              0,                 -2175,               -156770,                 -9814,                 -7148,                -25474,                 -6335,                    329,               -207387,,                  4076,                 34893,                 28664,                 13255,                     54,                 80942,               -126445,                -42925,                467807,                 23260,                -10189,                -61108,                419770,,                              0,                361922,                              0,                              0,                -31872,                  2740,                 -2934,                 24054,               -283353,                 70557,,               -390320,                              0,                    701,                              0,                 12090,                              0,               -377529,                 14649,                127447,              1934850,              2062297,              2062297,,,,,,,,,,,,,,,,,,,,
3605,2014年01月01日至2014年06月30日,,                303262,                303262,,,                175878,                 12175,                  1681,                  7449,                -16619,,,                    995,               -164614,                 11460,                              0,,,,,                -13085,                 -1849,               -127081,                  4610,                 11508,,                 -3521,                    714,               -156538,,                 -2760,                -11710,                -21494,                  8104,,                -27806,               -184344,               -155939,                147323,                 20519,                 -7545,                -27064,                133233,,                              0,                312941,,,                -19334,                  1845,                    -98,                 26179,               -195216,                126317,,,,                    465,,,,               -519840,                -25876,               -286166,              1934850,              1648684,              1648684,                -27834,,               -520305,,,,,,,                 28405,                     54,,,                              0,,,,,,
3605,2014年01月01日至2014年03月31日,,                 79525,                 79525,,,                 88372,                  6640,                  2386,                  4144,                 -9146,                              0,                              0,                    599,                -14025,,,,                 78970,,,                 -2174,                 -1067,                 50461,                -10481,                 36857,,                 -1296,                    211,                 57446,,                 -2826,                -51020,                -64003,                  6801,                     54,               -110994,                -53548,                 25422,                104947,                 11237,                 -4131,                -14984,                 97069,,,                 31179,                              0,,                 -8830,                  1283,                              0,                 16181,                -89476,                -49663,,                 19809,,                    329,,,                              0,                 20138,                  4123,                 71667,              1934850,              2006517,              2006517,                -15065,                              0,                              0,                              0,,,,,,,,,,,,,,,,
3605,2013年度,,                250903,                250903,,,                349499,                 28563,                 -3783,                 19118,                -31508,                              0,,                 -2086,                 -8658,                              0,,,,,,                  9770,                 -1149,                116833,                -12742,                 23241,,                 15366,                   -604,                116821,,                 -7229,                -23565,                -53372,                 12984,,                -71764,                 45057,                386668,                637571,                 30583,                -15866,               -112791,                544533,,                 -3024,                 26146,,                              0,                -48574,                  7425,                 -6825,                  7503,               -373970,               -377455,,                116988,,                     95,               -147571,                              0,                     90,               -230898,                 76241,                 12421,              1922429,              1934850,              1934850,                -33894,,                              0,                 60000,,                 -5036,                              0,                   -504,                 -3994,                341611,                   -582,                  5036,                 40000,                -26136,               -260500,                              0,,,,
3605,2013年01月01日至2013年12月31日,,                250903,                250903,,,                349499,                 28563,                 -3783,                 19118,                -31508,,,                 -2086,                 -8658,,,,,,,                  9770,                 -1149,                116833,                -12742,                 23241,                -33894,                 15366,                   -604,                116821,,                 -7229,                -23565,                -53372,                 12984,,                -71764,                 45057,                386668,                637571,                 30583,                -15866,               -112791,                544533,,                 -3024,                 26146,,,                -48574,                  7425,                 -6825,,               -373970,               -377455,,                116988,,                     95,               -147571,,                     90,               -230898,                 76241,                 12421,              1922429,              1934850,              1934850,,                  7503,,                 60000,,                 -5036,,                   -504,,                341611,                   -582,                  5036,                 40000,                -26136,               -260500,,,                 -3994,,
3605,2013年01月01日至2013年09月30日,,                132682,                132682,,,                258099,                 21336,                 -2294,                 15181,                -23253,                              0,,                 -1264,                 -2274,                              0,                 -3947,,,,,                 11619,                 -1677,                 82358,                 -7699,                 57106,,                 15539,                   -367,                129885,,                   -878,                -68072,               -107786,                 12945,,               -163791,                -33906,                223275,                355957,                 22632,                -11947,               -112186,                258317,,                 -3024,                  6821,,,                -36256,                  4571,                 -6584,                  6207,               -259900,               -314301,,                258012,,                    236,               -147571,                              0,                     90,                -88633,                 48959,                -95658,              1922429,              1826771,              1826771,                -26994,,                              0,                 60000,,                 -3861,,                   -542,,                257181,                              0,                  3861,,                -26136,               -259400,,,,,
3605,2013年01月01日至2013年06月30日,,                 59001,                 59001,,,                176327,                 14442,                 -3090,                  7975,                -15706,,,                   -412,                              0,                              0,                 -3712,,,,,                 11865,                  1002,                 68168,                -13215,                 31976,,                 14780,                   -732,                 91668,,                  1855,                -58599,                -65472,                 20435,,               -101781,                -10113,                165711,                224712,                 17673,                 -5216,                -58611,                178558,,                 -3024,                              0,,,                -32673,                  4426,                 -3549,                  2748,               -168702,               -226910,,,,                    161,,,,               -134247,                 66668,               -115931,              1922429,              1806498,              1806498,                -22176,,               -134408,,,,,,,                175824,                              0,,,                -26136,,,,,,
