證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 應付建造合約款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得採用權益法之投資,　　 對子公司之收購（扣除所取得之現金）,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產增加,　　 其他非流動資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 員工執行認股權,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存出保證金增加,　　 其他應收款－關係人增加,　　 其他金融資產減少,　　　　　 應收票據－關係人（增加）減少,　　 預付投資款增加,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　 舉借長期借款,　　　　　 應付票據－關係人增加（減少）,　　 預付設備款增加,　　　　　 應付建造合約款（增加）減少,　　 備供出售金融資產減資退回股款,　　 其他投資活動,　　 其他非流動負債增加,　　 其他非流動負債減少,　　 處分子公司
6196,2015年度,,                586389,                586389,,,                105978,                 21084,                 82201,                   -863,                 38717,                 -5006,                 -9169,                  2419,                  2378,                    360,                    123,                 14829,                              0,                 -2419,                250632,,,                  6841,                -69943,                -80644,                -14265,               -130398,                  6810,               -404299,                178075,                -30694,               -538517,,                   -657,               -602962,                 -3226,                218436,                 26200,                  8831,                  9370,                 -2358,               -346366,               -884883,               -634251,                -47862,                  5079,                 12849,                -35939,               -131545,               -197418,,                              0,                -23157,                    271,                 12689,                -42000,                 -5177,                -34082,                    801,                 -7565,                 -9843,                 72329,                -40527,                -76261,,                435810,                 -4415,                     17,                              0,               -330140,                              0,                              0,                101272,                -50890,               -223297,              1628171,              1404874,              1404874,,,,,,,,,,,,,,,,
6196,2015年01月01日至2015年09月30日,,                373204,                373204,,,                 79191,                 16145,                 42351,                   -392,                 27008,                 -5096,                 -8380,                    432,                   -361,                    285,                    212,                  4829,,                 -2419,                153805,,,                  6635,               -131656,                 79876,                -55229,               -467873,                 15656,               -300299,                -23259,                -45614,               -921763,,                  5216,               -645285,                 -5148,                264692,                -20619,                  5633,                  9116,                 -1365,               -387760,             -1309523,             -1155718,               -782514,                  5170,                 12060,                -24386,               -131076,               -920746,,                              0,                -23226,                     74,                  5489,                -42000,                 -5177,                -26570,                    252,,                 -5530,                              0,                -41172,                -84186,,              1424850,                 -4409,,,               -330140,                              0,                              0,              1090301,                 11429,                 96798,              1628171,              1724969,              1724969,                -15561,                              0,                 69235,,,,,,,,,,,,,
6196,2015年01月01日至2015年06月30日,,                124615,                124615,,,                 52614,                 11541,                 36051,                 -1887,                 15448,                 -2730,                   -398,,                   -939,                    226,                    420,,,,                110346,,,                  3034,               -124384,                -84142,                -66582,                 69927,                  6778,               -318134,                 98119,                -19460,               -434522,,                  9692,               -503030,                 -2742,                 -3286,                -33294,               -128782,                 -2012,                   -906,               -664360,             -1098882,               -988536,               -863921,                  2804,                    398,                -15237,                -79636,               -955592,,                              0,                 -6640,                     74,                  5160,,                -10694,                -14157,                    245,,                 -2088,                              0,                -44886,                -47943,,                584106,                   -804,                              0,,,                              0,,                583302,                -40851,               -461084,              1628171,              1167087,              1167087,                 -3353,,                 38396,                    322,                -10000,,,,,,,,,,,
6196,2015年01月01日至2015年03月31日,,                 22392,                 22392,,,                 25946,                  5642,                 40617,                   -707,                  7537,                 -1474,,,                   -199,                      9,                   -349,,,,                 77022,,,                              0,                -52384,                367058,                 -4291,                179230,                 -8815,               -235488,                -79026,                -19248,                147036,,                -77334,               -723082,                -11877,                110159,               -116143,                142328,                  5598,                   -607,               -670958,               -523922,               -446900,               -424508,                  1547,,                 -7523,                 -1104,               -431588,,                              0,,,,,                -10694,                 -4664,                    232,,                              0,                 34980,,                -29785,,                212057,                   -393,,,,                              0,,                211664,                -20307,               -270016,              1628171,              1358155,              1358155,                 -4415,,,,                -45224,,,,,,,,,,,
6196,2014年度,,                468185,                468185,,,                108487,                 21527,                 18089,                 -3822,                 30258,                 -3145,                 -7652,                              0,                 14780,                    653,                  4012,                 23234,                              0,                              0,                206421,,,                  4727,                214010,               -564024,                 -8626,               -824619,                 -7095,                 29985,               -222346,                -28270,             -1406258,,                229330,                896054,                 12858,                230072,                -18782,                 54584,                 -6958,                 -1526,              1395632,                -10626,                195795,                663980,                  2980,                  7652,                -31343,                -75554,                567715,,                  5503,                              0,                              0,                    497,                 -4915,                  1045,                -42146,                  2773,                 -5273,                -15247,                -22558,                              0,                -80321,,                -63121,                   -807,                              0,                    -86,               -181562,                    208,                    455,               -244913,                 53139,                295620,              1332551,              1628171,              1628171,,,,,,,,,,,,,,,,
6196,2014年01月01日至2014年09月30日,,                289441,                289441,,,                 82536,                 15909,                 21092,                 -4063,                 22929,                 -2112,                 -7652,                              0,                  8379,                    445,                  4012,                              0,,                              0,                141475,,,                  5107,                137679,                 15507,                -23983,               -773041,                  7658,                116344,               -237476,                -68123,               -820328,,                -23204,                113403,                 -1188,                136053,                -88711,                 81361,                 51833,                 -1008,                268539,               -551789,               -410314,               -120873,                  2075,                  7652,                -23201,                -70933,               -205280,,                  5503,                              0,                              0,                              0,                 -4915,                  1045,                -30552,                  2011,,                -14113,                -23283,                              0,                -98543,,                141240,                   -808,,,               -181562,                    208,                    455,                -40467,                  6847,               -337443,              1332551,                995108,                995108,                -15259,                -18980,                              0,,,,,,,,,,,,,
6196,2014年01月01日至2014年06月30日,,                187438,                187438,,,                 56022,                 10001,                 30949,                   -243,                 16710,                 -1512,                   -368,,                  6587,                    493,                 -1742,,,,                116897,,,                  5945,                132200,                290487,                 -6929,               -497062,                  2785,                363934,                -69510,                -54745,                136828,,               -117175,               -346931,                  2914,                 61002,                -80187,                 63212,                 30415,                   -679,               -387429,               -250601,               -133704,                 53734,                  1487,                    368,                -17154,                -44899,                 -6464,,                  5503,                              0,                              0,                              0,,                              0,                -10316,                    295,,                 -2037,                 -6858,                              0,                -26164,,                 10902,                   -808,                     12,,,                    208,,                 10314,                -16705,                -39019,              1332551,              1293532,              1293532,                -12751,,                              0,                -30277,                              0,,,,,,,,,,,
6196,2014年01月01日至2014年03月31日,,                141847,                141847,,,                 28401,                  4984,                  1447,                 -1059,                  9023,                   -712,,,                  5622,                    182,                 -1742,,,,                 46146,,,                  6781,                 78900,                  7696,                -28547,               -249170,                 -2404,                275147,                -31628,                -24503,                 32272,,                -66331,               -504268,                  2689,                142879,               -118416,                -40555,                -10228,                   -343,               -594573,               -562301,               -516155,               -374308,                    700,,                 -9677,                   -475,               -383760,,                  5503,,,,,                              0,                 -4654,                     33,,                    -61,                 -4732,,                -24181,,                 99583,                   -401,,,,                    208,,                 99390,                  8228,               -300323,              1332551,              1032228,              1032228,                -20270,,,,                              0,,,,,,,,,,,
6196,2013年度,,                280219,                280219,,,                109209,                 15319,                 53566,                   -821,                 24203,                 -2332,                 -6446,,                 14698,                    540,                 -5047,                 12995,                    623,,,,,                              0,                -55503,                -71336,                    655,               -472787,                 -2054,               -311651,                -30530,                 32842,               -910364,,                146049,                 96837,                -11071,               -125499,                129644,                 13670,                  5955,                 -1056,                254529,               -655835,               -439328,               -159109,                  2283,                  6446,                -21616,                -57898,               -229894,,                 11749,                -31042,,                  2640,                              0,                              0,               -209384,                  1440,,                -39105,                 -5365,,               -301659,,                612906,               -151558,,                     -2,               -164578,                  7904,                 -3992,                450680,                 39918,                -40955,              1373506,              1332551,              1332551,                -16568,,,,                -16024,,                216507,                150000,,,,,,,,
6196,2013年01月01日至2013年12月31日,,                280219,                280219,,,                109209,                 15319,                 53566,                   -821,                 24203,                 -2332,                 -6446,                              0,                 14698,                    540,                 -5047,                 12995,                    623,,,,,                              0,                -55503,                -71336,                    655,               -472787,                 -2054,               -311651,                -30530,                 32842,               -910364,,                143428,                 96837,                -11071,,                129644,                 13670,                  5955,                 -1056,                254529,               -655835,               -439328,               -159109,                  2283,                  6446,                -21616,                -57898,               -229894,,,                -31042,                              0,                  2640,                              0,,               -209384,                  1440,,                -39105,                 -5747,,               -301659,,                612906,               -151558,,,               -164578,                  7904,                 -3992,                450680,                 39918,                -40955,              1373506,              1332551,              1332551,                -16186,,,,                -16024,,                216507,                150000,                  2621,,               -125499,                 11749,                              0,                     -2,,
