證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分其他資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 預付設備款增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　　 非金融資產減損損失,　　　 不影響現金流量之收益費損項目,　　　　 攤銷費用,　　　　 股利收入,　　　　 非金融資產減損迴轉利益,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得無活絡市場之債券投資,　　 處分無活絡市場之債券投資,　　 收取之股利
6209,2015年01月01日至2015年09月30日,,                -79196,                -79196,,,                357066,                 17521,                -13306,                  2519,                  7029,                  2962,                              0,                              0,                119667,                    723,                494181,,,                    298,               -102000,                 -7959,                -38153,                -10139,               -157953,,                 -5742,                 -4993,                -58966,                    796,                  1855,                 -1625,                -68675,               -226628,                267553,                188357,                 13306,                -17691,                -23749,                160223,,                              0,                              0,                              0,               -968127,                817849,               -166865,                  6575,                    -74,                  9235,               -126864,                 -6158,               -434429,,                771498,               -679185,                              0,               -136980,                              0,                -44667,                106915,               -211958,                795784,                583826,                583826,                              0,,,,,,,,,,,
6209,2015年01月01日至2015年06月30日,,                -42663,                -42663,,,                244251,                 11210,                 -9714,                  1680,                  6185,                  2962,                              0,                              0,                 83455,                    481,                340510,,,                    616,                  4897,                 -1148,                 17619,                -21579,                    405,,                 -3264,                 -3977,                -72093,                    491,                 -1666,                   -432,                -80941,                -80536,                259974,                217311,                  9714,                -11136,                   -855,                215034,,,                              0,                              0,               -921778,                810969,               -123897,                  3244,                    -72,                  9235,                -91280,                 -6158,               -319737,,                511295,               -404707,                              0,                -91320,,                 15268,                -74396,               -163831,                795784,                631953,                631953,,,,,,,,,,,,
6209,2015年01月01日至2015年03月31日,,                -38308,                -38308,,,                126506,                  5370,                 -5726,                    839,                  1128,,,,                 98519,                    243,                226879,,,                   -232,                 96560,                   -877,                 -8711,                  3990,                 90730,,                 -1255,                -62220,                -53424,                    434,                 -4467,                    612,               -120320,                -29590,                197289,                158981,                  5726,                 -5688,                   -655,                158364,,,                              0,,               -462340,                367233,                -62355,                    392,                    -39,,                -17964,,               -175073,,                122546,               -184544,                              0,                -45660,,               -107658,                -54313,               -178680,                795784,                617104,                617104,,                              0,,,,,,,,,,
6209,2014年度,,               -140075,               -140075,,,                516377,                 23615,                -17968,                  2052,                    930,,                    -16,                 18000,                 92101,                    933,,,,                   -360,                166695,                  4160,                -31797,                -11841,                126857,,                -21925,               -185509,               -105424,,                  4062,,               -313473,               -186616,                448727,                308652,                 17968,                -23050,                -49345,                254225,,                 -9045,                 -6038,                  6054,,,               -237434,                 30899,                 -9170,                    321,                -38033,,               -605526,,              1016787,               -795863,                153000,               -174990,                -97545,                101389,                134199,               -115713,                911497,                795784,                795784,                              0,,,                              0,                   -681,                              0,                635343,                 -4677,                  9045,               -788620,                435814,                    681
6209,2014年01月01日至2014年09月30日,,                -41877,                -41877,,,                387620,                 17525,                -12022,                  1172,                 -1108,                              0,                    -16,                 18000,                -28994,                    696,                382873,,,                   -281,                 76538,                    243,                 24782,                 -9595,                 91687,,                -30281,                -59966,               -110833,                              0,                 11872,                 -4612,               -193820,               -102133,                280740,                238863,                 12022,                -17390,                -45119,                188376,,                 -9045,                 -6038,                  6054,               -844920,                598456,               -114988,                 26936,                    -31,                              0,                -94320,                              0,               -437896,,                758317,               -617168,                153000,               -129330,                -97545,                 67274,                 32251,               -149995,                911497,                761502,                761502,                              0,,,,,,,,,,,
6209,2014年01月01日至2014年06月30日,,                -56687,                -56687,,,                258899,                 11898,                 -7830,                    294,                 -2757,                              0,                    -16,                 18000,                -20123,                    412,                258777,,,                    557,                102508,                   -981,                 57007,                  9473,                168564,,                -30823,               -125049,                -97705,                              0,                  2615,                 -3127,               -254089,                -85525,                173252,                116565,                  7830,                -11555,                -36832,                 76008,,,                 -6038,                  6054,               -743827,                200256,                -83993,                 22239,                              0,                     18,                -59267,                              0,               -664558,,                834026,               -616859,                153000,                -83670,,                286497,                 -1706,               -303759,                911497,                607738,                607738,,,,,,,,,,,,
6209,2014年01月01日至2014年03月31日,,                -43758,                -43758,,,                126880,                  5547,                 -3699,                              0,                    632,,,,                  1886,                    234,                131480,,,                 -1887,                108903,                  6439,                 32288,                 13797,                159540,,                -29443,               -196976,                -59500,                              0,                   -539,                 -1601,               -288059,               -128519,                  2961,                -40797,                  3699,                 -5222,                   -333,                -42653,,,                 -6038,,               -466629,                188990,                -48784,                    163,                    -36,,                -54381,,               -386715,,                839441,               -616859,                153000,                -38010,,                337572,                 37284,                -54512,                911497,                856985,                856985,,                              0,,,,,,,,,,
6209,2013年度,,                138375,                138375,,,                509603,                 17950,                -10532,                              0,                  8907,,                              0,                              0,                 86992,                    907,,,,                  1868,                -48041,                 40362,                111863,                 12406,                118458,,                  3872,                -91550,                  7282,,                   -360,,                -86344,                 32114,                645979,                784354,                 10532,                -18689,                -50138,                726059,,                              0,                              0,                              0,,,               -408032,                 11481,                   -430,                    388,               -297228,,               -547732,,                445025,               -564105,                240000,                -78040,               -260121,               -217241,                -59355,                -98269,              1009766,                911497,                911497,                              0,,,                              0,                 -1949,                  1987,                613865,                 -5588,                              0,               -471109,                461413,                155785
6209,2013年01月01日至2013年12月31日,,                138375,                138375,,,                509603,                 17950,                -10532,,                  8907,,                              0,,                 86992,,,,,                  1868,                -48041,                 40362,                111863,                 12406,                118458,,                  3872,                -91550,                  7282,,                   -360,,                -86344,                 32114,                645979,                784354,                 10532,                -18689,                -50138,                726059,,,                              0,                              0,,,               -610908,                 11481,                    -42,                              0,                -94352,,               -547732,,                445025,               -564105,                240000,                -78040,               -260121,               -217241,                -59355,                -98269,              1009766,                911497,                911497,,,,                    907,                 -1949,                  1987,                613865,                 -5588,,               -471109,                461413,                155785
6209,2013年01月01日至2013年09月30日,,                 94625,                 94625,,,                373267,                 13361,                 -7709,                              0,                  8793,,                              0,                              0,                 43169,                    679,,,,                   -432,                -76512,                 28775,                 50927,                  5360,                  8118,,                 35563,                 37346,                -11399,,                  5546,,                 63365,                 71483,                505030,                599655,                  7709,                -13546,                -50004,                543814,,                              0,                              0,                              0,,,               -311204,                 11488,                              0,,               -257162,,               -686427,,                860908,               -831983,                130000,                -45530,               -260121,               -146726,                 -8187,               -297526,              1009766,                712240,                712240,                              0,                  1987,,,,,                433547,                 -3691,,               -339365,                209816,
