證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 預付設備款減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 發行公司債,　　 舉借長期借款,　　 償還長期借款,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存出保證金減少,　　 預付設備款增加,　　 應付短期票券減少,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 其他金融資產增加,　　 其他金融資產減少,　　 停業單位稅前淨利（淨損）,　　　　 股份基礎給付酬勞成本,　　 員工執行認股權,　　 員工購買庫藏股
6271,2015年01月01日至2015年09月30日,,                986091,                986091,,,                797904,                 15766,                 -8064,                 15976,                 39393,                -40397,                  2240,                 -2054,                  3420,                824184,,,               -334636,                  1060,               -399854,                -28369,                -27973,                 -2202,                 -1259,                 -6755,               -799988,,                -37543,                 -6907,                102994,                 80499,                    992,                 -3647,                136388,               -663600,                160584,              1146675,                 41707,                -23896,               -261487,                902999,,             -1208969,                  1187,                   -568,                 -3772,                              0,             -1212122,,                              0,                -61303,                              0,                              0,               -146073,               -977442,             -1184818,                 28769,             -1465172,              7614055,              6148883,              6148883,,,,,,,,,,,,
6271,2015年01月01日至2015年06月30日,,                516680,                516680,,,                527324,                 10532,                -10889,                 -9273,                 26664,                -29044,                  2182,                 -2182,                  3155,                518469,,,               -334686,                 -1869,               -297803,                 -3838,                 84201,                 -3837,                    157,                 -4197,               -561872,,                 -6159,                 -9647,                 77102,                    255,                  1792,                 -4122,                 59221,               -502651,                 15818,                532498,                 29931,                -16445,               -135005,                410979,,               -997082,                  1088,                              0,                 -2167,,               -997331,,                              0,                -57131,                              0,                              0,               -144656,,               -201787,                 -8982,               -797121,              7614055,              6816934,              6816934,                    830,                              0,                              0,,,,,,,,,
6271,2015年01月01日至2015年03月31日,,                245943,                245943,,,                262457,                  5281,                -11999,                 -7776,                 13785,                -13151,                  2222,                 -2182,                  2651,                251288,,,               -145712,                 -1346,                 16786,                -10518,                 73648,                 -1364,                   -342,                    276,                -68572,,                 -4484,                 -3672,                -25196,               -106436,                    525,                 -1774,               -141037,               -209609,                 41679,                287622,                 11738,                 -8602,                 -3292,                287466,,               -281198,                     47,                              0,                 -2082,,               -282307,,                 39468,                              0,,                              0,                 -2318,,                 37150,                 -3955,                 38354,              7614055,              7652409,              7652409,                    926,                              0,                              0,,,,,,,,,
6271,2014年度,,              1799961,              1799961,,,              1001311,                 19698,                  5061,                 22787,                 37700,                -51333,                  4992,                 -5178,                   -317,,,,               -485854,                     29,                -59335,                  7029,                -75835,                 -3673,                    103,                 -2471,               -620007,,                -32124,                  8625,                -90812,                 75126,                    121,,                -43833,               -663840,                370881,              2170842,                 50739,                -21561,               -321201,              1878819,,               -924990,                  1778,                 -4447,                 -3939,                 25148,               -206450,,                              0,                -85493,              2004000,              1298072,,             -1140349,              2076230,                 25733,              3774332,              3839723,              7614055,              7614055,,                              0,,,              1034721,                 -4769,                              0,                700000,,,,
6271,2014年01月01日至2014年09月30日,,              1413362,              1413362,,,                737346,                 14696,                 14493,                  5710,                 23443,                -33772,                  4669,                     58,                   -112,                766531,,,               -285853,                    -56,               -320051,                -20274,                -56332,                   -588,                    815,                 -1003,               -683342,,                 -8350,                   -888,                 76591,                182628,                  1689,                 -4886,                246784,               -436558,                329973,              1743335,                 32664,                -12467,               -317050,              1446482,,               -556610,                  1775,                 -2147,                 -1191,                 25148,               -533025,,                              0,                 -3545,              2004000,              1300443,                              0,             -1140349,              2160549,                  9733,              3083739,              3839723,              6923462,              6923462,,,,,,,,,,,,
6271,2014年01月01日至2014年06月30日,,                827966,                827966,,,                485297,                  9768,                  7953,                 -4994,                 11529,                -21818,                  3690,                     58,                    136,                491619,,,               -292795,                 -2750,               -259217,                  4788,                 57373,                     44,                    295,                   -206,               -492468,,                   -865,                 -2770,                -13967,                 50316,                 11288,                 -2820,                 41182,               -451286,                 40333,                868299,                 21888,                 -7531,               -190390,                692266,,               -243386,                    336,                 -1897,                   -681,,               -379448,,                              0,                -12349,              2004000,                100059,                              0,,              2091710,                  1964,              2406492,              3839723,              6246215,              6246215,                              0,               -133820,                              0,,,,,,,,,
6271,2014年01月01日至2014年03月31日,,                370628,                370628,,,                239931,                  4882,                  2173,                  3055,                  3809,                 -9573,                    -21,                              0,                     35,                244291,,,                 -3917,                     40,                -33261,                 -7563,                 19692,                  5168,                    -86,                   -925,                -20852,,                 -1385,                 -2948,                -22949,                -66057,                  3968,                 -1416,                -90787,               -111639,                132652,                503280,                  9963,                 -3606,                   -795,                508842,,               -116457,                    237,                 -1566,                              0,,               -140519,,                              0,               -108773,,                100653,                              0,,                -28114,                 11085,                351294,              3839723,              4191017,              4191017,                              0,                -22733,                -19994,,,,,,,,,
6271,2013年度,,              1863903,              1863903,,,                870203,                 16255,                  1032,                 17232,                 13298,                -31747,                  2408,                     23,                    240,,,,                 38117,                 -1223,                 89270,                 -1931,               -118825,                  7837,                   -859,                 -1166,                 11220,,                  2083,                    365,                 71802,                181625,                  2063,,                271299,                282519,              1171463,              3035366,                 36882,                -13093,               -208729,              2850426,,             -1027874,                  2400,                 -6467,                -19121,                              0,             -1774522,,                258421,                              0,                              0,                129282,,               -814535,               -426832,                 16087,                665159,              3174564,              3839723,              3839723,,                -23460,,,                888944,                 13361,               -700000,                              0,,,,
6271,2013年01月01日至2013年12月31日,,              1863903,              1863903,,,                870203,                 16255,                  1032,                 17232,                 13298,                -31747,                  2408,                     23,                    240,,,,                 38117,                 -1223,                 89270,                 -1931,               -118825,                  7837,                   -859,                 -1166,                 11220,,                  2083,                    365,                 71802,                181625,                  2063,,                271299,                282519,              1171463,              3035366,                 36882,                -13093,               -208729,              2850426,,             -1027874,                  2400,                 -6467,                -19121,                              0,             -1774522,,                258421,                              0,,                129282,,               -814535,               -426832,                 16087,                665159,              3174564,              3839723,              3839723,,                -23460,,,                888944,                 13361,               -700000,,                              0,                              0,                              0,                              0
6271,2013年01月01日至2013年09月30日,,              1392733,              1392733,,,                639336,                 11901,                  1084,                 13422,                  8950,                -22394,                  2392,                      2,                    183,,,,                348447,                    -12,                -61468,                -18767,                -81555,                  1380,                   -848,                   -888,                186289,,                              0,                 -2525,                104696,                152235,                  3486,,                249711,                436000,              1090876,              2483609,                 28077,                 -8785,               -206237,              2296664,,               -808731,                  2398,                 -7458,                 -9427,                              0,               -843984,,                217146,                              0,                              0,                111739,,               -814535,               -485650,                 12497,                979527,              3174564,              4154091,              4154091,,                -20766,,,                654876,                 -8181,,,,,,
