證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得無活絡市場之債務工具投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產增加,　　 其他金融資產減少,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 庫藏股票買回成本,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　 不影響現金流量之收益費損項目,　　　　 呆帳費用提列（轉列收入）數,　　　　 不影響現金流量之收益費損項目合計,　　 短期借款增加,　　　　　 應付票據增加（減少）,　　 預付設備款減少,　　　　　 應收票據（增加）減少
8427,2015年01月01日至2015年09月30日,,                458472,                458472,,,                204403,                  2430,                 15810,                  2683,                -14727,                 12828,                -16393,                              0,                 -9273,                  4073,                201834,,,              1067749,                   -392,                 28938,                100522,              1196817,,               -302145,                -80440,                 -7101,               -389686,                807131,              1008965,              1467437,                 13578,                 -2616,               -131287,              1347112,,             -2627839,              2644232,                -35743,                -16141,                    206,                   -282,                              0,                              0,                              0,                 31271,                 -7437,                -11733,,                -39240,                              0,                   -110,               -159428,                -92965,               -291743,                 71659,              1115295,              1254648,              2369943,              2369943,,,,,,,
8427,2015年01月01日至2015年06月30日,,                517099,                517099,,,                136416,                  1620,                -62359,                  1839,                 -6356,                              0,                -13137,                              0,                 -4027,                  2715,                 56711,,,                936815,                 42924,                946285,                195589,              2121613,,               -572712,                -84594,                 57573,               -599733,              1521880,              1578591,              2095690,                  6112,                 -2037,               -131301,              1968464,,             -2624546,              2389033,                -84740,                -10707,,,                     59,                              0,,                 65432,                 -3831,               -269300,,               -781138,,                   -137,,,               -781275,                -65895,                851994,              1254648,              2106642,              2106642,,,,,,,
8427,2015年01月01日至2015年03月31日,,                585184,                585184,,,                 68309,                    811,                -14918,                  1522,                 -2779,,                 -4561,                              0,                 -5281,                  1360,                 44463,,,                313922,                 57122,              1418134,                148373,              1937551,,               -350472,                 -8579,                 -3620,               -362671,              1574880,              1619343,              2204527,                  2584,                 -1500,,              2205611,,               -631496,                636057,,                 -9393,,,                     24,                              0,                -30610,,                   -500,                -35918,,               -159836,,                    -55,,,               -159891,                -20435,              1989367,              1268294,              3257661,              3257661,,,,,,,
8427,2014年度,,                 -5073,                 -5073,,,                272701,                  3162,                283827,                  9484,                -24366,                    944,                 -4781,                 33293,,                  5348,,,,               -236928,                -38540,                218028,                121619,                 64179,,                549844,                 17358,                -24186,                543016,                607195,              1186807,              1181734,                 24352,                -10242,                 41057,              1236901,,             -1227172,              1231953,,                -33345,,                              0,                  1866,                 -6966,                -65432,,                 -3199,               -102295,,               -780179,                    200,,               -205200,                -87076,             -1072255,                 72182,                134533,              1133761,              1268294,              1268294,,                              0,                579612,                              0,,,
8427,2014年01月01日至2014年09月30日,,               -326586,               -326586,,,                203872,                  2348,                230731,                  7224,                -22382,                    938,                              0,                 62930,                              0,                  3985,                489646,,,                832056,                 14749,                 48386,                225525,              1120716,,                445965,                -39760,                -30619,                375586,              1496302,              1985948,              1659362,                 22251,                 -7590,                 40783,              1714806,,                              0,                              0,                -18975,                -23232,                              0,                              0,                  1945,                 -6918,                -60713,                              0,                 -2707,               -110600,,             -1197175,                     18,                              0,               -205200,                -81241,             -1483598,                  5604,                126212,              1133761,              1259973,              1259973,,,,,,,
8427,2014年01月01日至2014年06月30日,,               -227869,               -227869,,,                136111,                  1557,                268875,                  6183,                -10339,                    791,                              0,                 63123,                              0,                  2660,                468961,,,                687939,                -13896,              1044547,                271725,              1990315,,                -52090,                -34458,                -29787,               -116335,              1873980,              2342941,              2115072,                  8875,                 -6928,                              0,              2117019,,                              0,                              0,               -101492,                -20547,,,                  2006,                 -6923,,                              0,                 -2352,               -129308,,             -1294273,,                   -124,,,             -1294397,                -44679,                648635,              1133761,              1782396,              1782396,,,,,,,
8427,2014年01月01日至2014年03月31日,,                -45713,                -45713,,,                 68436,                    769,                224105,                  4951,                 -3871,,                              0,                 10070,                              0,                  1337,                305797,,,               -387792,               -122603,              1029927,                119591,                639123,,               -166423,                127670,                -16563,                -55316,                583807,                889604,                843891,                  3153,                 -4996,,                842048,,                              0,                              0,,                -18041,,,                  1962,                 -6955,                              0,,                 -3768,                -26802,,               -594401,,                    -21,,,               -594422,                 -4500,                216324,              1133761,              1350085,              1350085,,,,,,,
8427,2013年度,,                350202,                350202,,,                270233,                     33,               -157633,                  4080,                -15266,                  3563,                              0,                  8504,,                  5150,,,,                165786,                 -5398,                -76792,                -85442,                 -1846,,               -220969,               -127769,                 22126,               -326612,               -328458,               -216401,                133801,                 15219,                 -3321,               -138920,                  6779,,                              0,                              0,,               -119941,,                 -1584,                              0,                              0,                              0,,                -46566,               -168091,,                              0,                    345,,               -378000,                              0,                731682,                115954,                686324,                447437,              1133761,              1133761,,                 -6607,                112057,              1109337,,,
8427,2013年01月01日至2013年12月31日,,                350202,                350202,,,                270233,                     33,               -157633,                  4080,                -15266,                  3563,,                  8504,,                  5150,,,,                165786,                 -5398,                -76792,                -85442,                 -1846,,               -220969,               -127769,                 22126,               -326612,               -328458,               -216401,                133801,                 15219,                 -3321,               -138920,                  6779,,,,,               -119941,                              0,                 -1584,                              0,                              0,,,                -46566,               -168091,,                              0,                    345,,               -378000,,                731682,                115954,                686324,                447437,              1133761,              1133761,,                 -6607,                112057,              1109337,                              0,,
8427,2013年01月01日至2013年09月30日,,                127954,                127954,,,                201275,                     24,                -48241,                    733,                -10023,                  3291,,                 24557,,                  3831,,,,                950578,                 10415,                160865,                106415,              1228273,,                -40492,               -115971,                  3627,               -152836,              1075437,              1242264,              1370218,                 10019,                   -968,               -138430,              1240839,,,,,                -55931,,                 -5879,                              0,                              0,,,                -44926,               -106736,,               -540149,                    246,,               -378000,                              0,               -917903,                 87471,                303671,                447437,                751108,                751108,,                 -8620,                166827,,,,
