證券代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 非金融資產減損迴轉利益,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付建造合約款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 其他金融資產減少,　　 其他非流動資產增加,　　 收取之利息,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　 營業活動之現金流量－直接法,　　 營業活動之收現類別,　　　 營業活動之收現類別合計,　　 其他應收款增加,　　 其他金融資產增加,　　 預付設備款增加,　　 應付短期票券增加,　　 存入保證金減少,　　　 不影響現金流量之收益費損項目,　　　　 股份基礎給付酬勞成本,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應計退休金負債增加（減少）,　　 處分不動產、廠房及設備,　　 取得投資性不動產,　　 應付短期票券減少,　　 現金增資,　　　　 未實現外幣兌換損失（利益）,　　　　　 應付建造合約款（增加）減少,　　 發行公司債,　　 其他符合國際會計準則第七號現金及約當現金定義之項目
9958,2015年01月01日至2015年09月30日,,                114309,                114309,,,                 41572,                 40583,                -16219,                 49828,                   -463,                 -7660,                  1972,                109613,,,                  2066,                414885,                159570,                    -28,               -371720,                -82613,                122160,,                -71184,                216506,                -22919,                 -8382,                   -720,                113301,                235461,                345074,                459383,                -49249,                 -7580,                402554,,                -43811,                              0,                 79051,                 -5817,               -188638,                    456,               -158759,,              1486183,             -1235492,                200000,               -670961,                     80,                              0,                146813,                -73377,                -16798,                153620,                 83546,                237166,                237166,,,,,,,,,,,,,,,,,,,,,,
9958,2015年01月01日至2015年06月30日,,                 10182,                 10182,,,                 27858,                 44898,                   -129,                 34226,                   -357,                 -7660,                  1301,                100137,,,                 71620,                 -1091,                334214,                    -50,                -25991,                -92882,                285820,,                -28599,                 50312,                 12063,                -13243,                   -477,                 20056,                305876,                406013,                416195,                -34338,                 -1582,                380275,,                -39364,                              0,                 78829,,               -210728,                    349,               -220622,,              1155477,               -802031,                200000,               -703132,                     80,,                164986,                 15380,                 -1825,                173208,                 83546,                256754,                256754,,,                380275,                -43889,                 -5819,                              0,                              0,,,,,,,,,,,,,,,
9958,2015年01月01日至2015年03月31日,,                  5303,                  5303,,,                 14010,,                    735,                 17432,                    -92,,,                 32085,,,               -188012,                157608,                206362,                -10577,                -27832,                -93940,                 43609,,                  3454,                238351,                -15500,                  7069,                   -375,                232999,                276608,                308693,                313996,                -16895,                 -1081,                296020,,                -32840,                     25,                              0,,,                     94,                 -9757,,                582733,               -364674,                200000,               -444341,,,                133298,                107096,,                393359,                 83546,                476905,                476905,,,,,                 22964,,,                     80,,,,,,,,,,,,,,
9958,2014年度,,                 82891,                 82891,,,                 52986,                 -7022,                   -278,                 53953,                   -711,,,,,,,                 30677,               -578122,                     51,                  9854,                -13788,               -727130,,               -237050,                 83839,                  2922,                 33617,,               -117330,               -844460,               -745479,               -662588,                -62836,                -36706,               -762130,,               -836800,                -78887,,                161154,,                    707,               -752816,,              2499315,             -3225509,              2841698,               -510895,,               -145536,                  6637,              1465724,,                -49222,                132768,                 83546,                 83546,,,,,                              0,,,                     14,,                              0,                     53,                 98981,               -175802,                   -658,                  1010,                              0,                              0,                              0,,,,
9958,2014年01月01日至2014年09月30日,,                 70927,                 70927,,,                 39358,                              0,                   -660,                 36395,                   -471,                              0,                              0,                 74622,,,                 39384,                115505,               -686721,                     90,               -194501,                -32197,               -758440,,               -242976,                328109,                 12337,                 98454,                   -481,                195443,               -562997,               -488375,               -417448,                -45940,                -36683,               -500071,,               -800170,                -79451,                              0,                123189,                              0,                    492,               -755940,,              2296587,             -2508561,              2068135,               -488174,                              0,               -145536,                              0,              1222451,                              0,                -33560,                132768,                 99208,                 99208,,,,,,,,,,,,,,,,,,,,,,
9958,2014年01月01日至2014年06月30日,,                 80400,                 80400,,,                 26031,                              0,                    178,                 20037,                   -343,                              0,                              0,                 45903,,,                -39904,               -101611,               -458658,                     75,                -40143,                -51810,               -692051,,               -182260,                379359,                 27420,                  7791,                   -306,                232004,               -460047,               -414144,               -333744,                -20130,                -22684,               -376558,,                -37705,                   -527,                              0,,                              0,                    340,               -507874,,              1983200,             -1350246,                260677,                -96602,                              0,,                              0,                807015,                              0,                -77417,                132768,                 55351,                 55351,,,               -376558,                              0,                -10590,               -459392,                  9986,,,,,,,,,,,,,,,
9958,2014年01月01日至2014年03月31日,,                 46727,                 46727,,,                 13028,,                              0,                  9055,                    -69,,,                 22014,,,                 17486,                  3758,               -117494,                     78,                 23075,               -127554,               -200651,,               -143050,                208501,                -16840,                  3653,                   -145,                 52119,               -148532,               -126518,                -79791,                 -9557,                     -4,                -89352,,                -15785,                              0,                   -971,,,                     62,                 -4901,,                393262,               -507894,                149077,                -15371,,,                              0,                 19074,,                -75179,                132768,                 57589,                 57589,,,,,                 11793,,,                              0,,,,,,,,,,,,,,
9958,2013年度,,                216196,                216196,,,                 48928,                              0,                   -397,                 54286,                 -1250,,,,,,,                 21027,                 86688,                 18934,                356016,                  4582,                531575,,                 81765,                -72314,               -145977,                -26321,,               -163362,                368213,                472850,                689046,                -54786,                -53731,                580529,,               -154497,                   -120,,                214690,,                  1423,                 58897,,              3575949,             -4326277,                225857,               -104041,,                -41625,                              0,               -560057,,                 79369,                 53399,                132768,                132768,,,,,                              0,,,                              0,,                  3210,                   -140,                104637,                 44328,                   -515,                    320,                 -2919,               -109920,                220000,,,,
9958,2013年01月01日至2013年12月31日,,                216196,                216196,,,                 48928,                              0,                   -397,                 54286,                 -1250,,,,,,,                 21027,                 86688,                 18934,                356016,                  4582,                531575,,                 81765,                -72314,,                -26321,,               -163362,                368213,                472850,                689046,                -54786,                -53731,                580529,,               -154497,                   -120,                              0,                214690,,                  1423,                 58897,,              3575949,             -4326277,                225857,               -104041,,                -41625,,               -560057,,                 79369,                 53399,                132768,                132768,,,,,                              0,,,                              0,,                  3210,                   -140,                104637,                 44328,                   -515,                    320,                 -2919,               -109920,                220000,,               -145977,                              0,                              0
9958,2013年01月01日至2013年09月30日,,                218221,                218221,,,                 35726,,                   -420,                 41987,                   -972,,,,,,                165453,               -224849,                 54866,                   -875,                198664,                   -454,                192805,,                 80707,                  9612,               -130262,                 -5055,,                -45367,                147438,                226829,                445050,                -43643,                -53677,                347730,,               -145034,                   -120,,                 62982,,                    864,                -83907,,              2707318,             -3162792,                162158,                -68286,,                              0,,               -251532,,                 12291,                 53399,                 65690,                 65690,,,,,,,               -109920,                    -10,,                  3210,                   -140,                 79391,,                   -369,                    320,                 -2919,,                220000,,,,
