公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 生物資產（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 其他應收款－關係人增加,　　 其他非流動資產增加,　　 其他預付款項減少,　　 收取之利息,　　 退還（支付）之所得稅,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 舉借長期借款,　　 存入保證金增加,　　 其他非流動負債增加,　　 其他非流動負債減少,　　 支付之利息,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 處分投資損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 其他項目,　　 處分以成本衡量之金融資產,　　 處分採用權益法之投資,　　 其他非流動資產減少,　　 其他預付款項增加,　　 短期借款增加,　　 償還長期借款,　　 存入保證金減少,　　 非控制權益變動,　　　　　 預付款項（增加）減少,　　　　　 其他金融負債增加（減少）,　　 發放現金股利,　　　　　 預付費用（增加）減少,　　 對子公司之收購（扣除所取得之現金）,　　 處分子公司,　　 處分備供出售金融資產,　　 預付投資款增加,　　 其他應收款－關係人減少,　　　　 金融資產減損迴轉利益,　　　 收益費損項目,　　　　 收益費損項目合計,　　 停業單位稅前淨利（淨損）,　　 其他投資活動,　　　　 股利收入,　　　　 處分其他資產損失（利益）,　　 以成本衡量之金融資產減資退回股款,　　 取得待出售非流動資產,　　 收取之股利
1210,2016年01月01日至2016年09月30日,,2267144,2267144,,,1076823,20734,61969,48132,242825,-15185,43781,-37075,31662,-11332.0,,,,5088,-25719,-25369,746461,1942462,68923,99670,2017996,,,86042,-139246,-293447,,-104948.0,-451599,1566397,951271,3218415,2714138,,-58607.0,-987793,296306,,-8667.0,,15183,-504277,-739426,,-202842.0,90031.0,20647.0,29580.0,0,-240858,-2630497,-540893,-1196678,4404597,3207919,3207919,,,-2096238.0,,,,,0.0,-1712191.0,,-136324.0,-793520.0,,-478540.0,,,,,,,,,-615126.0,0.0,,18778.0,,4152.0,0.0,0.0
1210,2016年01月01日至2016年06月30日,,1410023,1410023,,,706051,12981,47087,43133,173132,-10320,43437,632,21333,-1457694.0,,,,31989,120782,215322,1199789,1217887,29218,-15861,1990452,,0.0,68969,23424,128264,,34554.0,255211,2245663,1825435,3235458,2866917,,,-602089,93266,,59548.0,,10320,-368541,-438955,,-1058793.0,,22296.0,60112.0,0,-176969,-2892396,-226451,-690885,4404597,3713712,3713712,,,,,,0.0,,0.0,-1241660.0,,18094.0,-808674.0,,-515476.0,,,,,,,,,-420228.0,0.0,0.0,,,,,
1210,2016年01月01日至2016年03月31日,,678616,678616,,,372760,6619,13160,78222,91548,-6191,25971,0,-610716,10396.0,,,,31698,137138,194772,1187167,642974,-83962,-51499,1376937,,0.0,21805,-126025,-468038,,-246355.0,-818613,558324,540093,1218709,1156253,,,-224884,41842,,-21190.0,,6191,-62456,-198041,,-286977.0,,20984.0,1330.0,0,-95384,-1136308,-114989,-293085,4404597,4111512,4111512,,,,,,,,0.0,-778871.0,,2610.0,-681351.0,,,,,,,,,,,-18231.0,,,,,,,
1210,2015年度,,968699,968699,,,1044963,55642,-10226,55447,219509,-32160,107174,45725,-1560999,-33986.0,,,,-4861,-18992,418733,957373,1910317,297235,-25821,3942821,,,-155154,-1200794,136852,524.0,-431320.0,-1649892,2292929,2184018,3152717,3152717,,-42565.0,-1968531,798514,,-679211.0,,32159,-455611,-2297277,,0.0,0.0,29834.0,,-3772,-227754,-453823,177966,579583,3825014,4404597,4404597,,0.0,0.0,,0.0,,,1677294.0,-888079.0,,-304952.0,408837.0,,-736394.0,,0.0,0.0,0.0,0.0,0.0,,,-108911.0,,,,,2596.0,,15372.0
1210,2015年01月01日至2015年09月30日,,917451,913499,,,1052402,32218,795,-73723,150333,-22817,86338,5327,-1689644,6645.0,,,,-4569,13088,-76136,1898327,1664663,4687,-94781,3266120,,0.0,-238988,-941496,-92546,0.0,-198812.0,-1471842,1794278,1244207,2157706,1759410,,-42435.0,-1535649,392236,0.0,-32020.0,,23518,-398296,-1092859,,,0.0,31261.0,,-61775,-148000,-300755,214498,580294,3825014,4405308,4405308,,0.0,-1778.0,,0.0,,,934340.0,-246339.0,,-126742.0,-139159.0,,-683500.0,,0.0,0.0,0.0,0.0,,,,-550071.0,-3952.0,,-96167.0,0.0,1000.0,-11048.0,111539.0
1210,2015年01月01日至2015年06月30日,,434494,430542,,,693551,24711,-10566,99657,112498,-11270,66629,5767,-876830,-150845.0,,,,-26236,173821,257535,1786862,903791,1005,-26176,2409667,,21660.0,-185652,-789919,510265,,-251643.0,-695289,1714378,1667680,2098222,1865357,,0.0,-1142769,371380,,-16302.0,,11270,-232865,-787469,,,0.0,28004.0,,-63862,-109464,-565849,-278497,233542,3825014,4058556,4058556,,,0.0,,0.0,0.0,,463056.0,-171814.0,0.0,24626.0,-660935.0,,-736395.0,,0.0,0.0,,,0.0,,,-46698.0,-3952.0,-11048.0,,,,,
1210,2015年01月01日至2015年03月31日,,183073,183073,,,344614,11576,-33260,101298,58836,-3726,27830,5091,-439694,-109575.0,,,,-4447,157799,621143,256640,455311,77620,-195308,388166,,1337.0,-266068,-452836,-206352,,-260077.0,-1183996,-795830,-832840,-649767,-706804,,0.0,-640834,278421,,-1185.0,,3726,-57037,-359872,,,0.0,24610.0,,-572,-57773,1063976,-118786,-121486,3825014,3703528,3703528,,,,,,,,1098482.0,-2045.0,,1274.0,-980592.0,,,,,,,,0.0,,,-37010.0,,,,,,,
1210,2014年度,,1491793,1491793,,,1182383,45604,51095,-52795,232384,-23448,-4096,-189783,-1375341,,-819796.0,,,-15309,49993,-587314,595218,1237565,-543559,91197,577019,,0.0,206088,423866,304815,-11658.0,283751.0,1206862,1783881,964085,2455878,2455878,,-122330.0,-2496251,333043,0.0,-142690.0,,23448,-463724,-2473530,,-130827.0,3278181.0,7638.0,0.0,-44976,-232452,-668716,279496,-406872,4231886,3825014,3825014,,-276.0,-322944.0,,7933.0,,,,-2803885.0,0.0,-175938.0,-250772.0,,-566457.0,,196947.0,-34980.0,285529.0,-88998.0,28543.0,-362579.0,,,,,,,,,
1210,2014年01月01日至2014年09月30日,,1556824,1556824,,,864956,33132,26366,0,180588,-13187,-1778,9880,-351127,-1067792.0,-610510.0,,,-20867,102982,-812402,744612,843788,-233552,-372399,-693586,,330.0,87298,180698,-66946,-726.0,19218.0,219872,-473714,-1084224,472600,66290,,-121611.0,-1744328,86231,0.0,-27061.0,,13135,-406310,-1434717,,0.0,2552682.0,3110.0,0.0,-48150,-178582,350006,236344,-782077,4231886,3449809,3449809,,-274.0,-291274.0,,7887.0,0.0,,2033495.0,-3264950.0,0.0,-181052.0,-945748.0,,-566547.0,,196946.0,-34980.0,249519.0,-88998.0,28543.0,,,,,,,,,,
1210,2014年01月01日至2014年06月30日,,946175,946175,,,554099,22999,15459,-11406,126322,-9358,2243,-141,-230827,-913250.0,-515178.0,,,33105,13926,-479562,577069,889721,-143882,242366,-30413,,22859.0,45719,-289747,-72643,0.0,-153275.0,-447087,-477500,-992678,-46503,-325870,,-121853.0,-941601,61334,6144.0,,,9306,-279367,-811444,,0.0,2412398.0,,,-50589,-127237,951190,-32148,-218272,4231886,4013614,4013614,,0.0,-71318.0,,7627.0,5633.0,,469221.0,-1675388.0,-447.0,-76768.0,-1163156.0,,,,196946.0,-34980.0,,,,,,,,,,,,,
1210,2014年01月01日至2014年03月31日,,473345,473345,,,368409,9975,14506,-28756,61041,-4231,-1473,127,-70609,-418549.0,-69560.0,,,34694,61675,304607,685755,470185,-55853,171787,538442,,160.0,156088,-687973,-159842,0.0,-86604.0,-778171,-239729,-309289,164056,80544,,50888.0,-524132,27832,5691.0,0.0,,4231,-83512,-463345,,0.0,1313826.0,1885.0,,-13172,-61449,74744,102298,-205759,4231886,4026127,4026127,,,,,,-27855.0,,37669.0,-1192925.0,0.0,-11090.0,,,,-1134408.0,,,,,,,,,,,,,,,
1210,2013年度,,2593338,2593338,,,1212858,49620,-72328,-35095,202858,-30433,-52462,122054,-1617099,,-232433.0,,,-5172,319859,110640,98070,1496942,-5035,-627556,1220772,,-20988.0,187298,332364,-40502,-44560.0,500873.0,914485,2135257,1902824,4496162,4496162,,-1333415.0,-2172824,151470,-6763.0,-67229.0,,30433,-193969,-3592297,,-1025728.0,2229151.0,0.0,715.0,0,-205707,-995301,443998,352562,3879324,4231886,4231886,,0.0,0.0,,0.0,,,,-1223766.0,-4291.0,-134752.0,-166976.0,,-630923.0,,0.0,0.0,0.0,0.0,0.0,-12406.0,,,,,,,,,
1210,2013年01月01日至2013年12月31日,,2593338,2593338,,,1212858,49620,-72328,-35095,202858,-30433,-52462,122054,-12406,-1617099.0,-232433.0,,,-5172,319859,110640,98070,1496942,-5035,-627556,1220772,,-20988.0,187298,332364,-40502,-44560.0,500873.0,914485,2135257,1902824,4496162,4496162,,-1333415.0,-2172824,151470,-6763.0,-67229.0,,30433,-193969,-3592297,,,2229151.0,-4291.0,715.0,0,-205707,-995301,443998,352562,3879324,4231886,4231886,,,0.0,,,,,-1025728.0,-1223766.0,,-134752.0,-166976.0,,-630923.0,,,,,,,,,,,,,,,,
1210,2013年01月01日至2013年09月30日,,833167,833167,,,868750,35841,-47984,-75816,149125,-40316,-34758,5802,74197,-1147478.0,-217077.0,,,-2862,364200,-417143,1354685,1074759,27345,-797613,-271899,,75597.0,175826,838648,80773,-164.0,,1486025,1214126,997049,1830216,1830216,,-11565.0,-1694579,616867,-7790.0,0.0,,20956,-162676,-1067414,,-2041710.0,2123282.0,-3918.0,35840.0,0,-151084,-222438,-317951,222413,3879324,4101737,4101737,,-4440.0,0.0,,112460.0,58913.0,,0.0,-50806.0,,-134042.0,-1875270.0,315345.0,,,,,,,,,,,,,,,,,
1210,2013年01月01日至2013年06月30日,,332069,332069,,,565832,24056,39387,-72691,83053,-11668,-36229,-773,116383,-804886.0,-101966.0,,,-307528,148906,-416561,1113773,680777,-336637,-359493,523237,,356.0,130032,-14149,22368,-228.0,221625.0,360004,883241,781275,1113344,1113344,,-11491.0,-1174360,152177,-3259.0,0.0,,6867,-92634,-1722397,,-1509862.0,2114069.0,,0.0,-7336,-86280,424264,354512,169723,3879324,4049047,4049047,0.0,-4430.0,0.0,0.0,112204.0,27716.0,-739617.0,0.0,-1914.0,-1879.0,-82534.0,,,,,,,,,,,,,,,,,,,
1210,2013年01月01日至2013年03月31日,,338083,338083,,,286825,17124,21677,-41072,43211,-6571,-7725,6626,43210,-401008.0,-37703.0,,,-33391,78766,-264000,747643,394768,53768,-214575,762979,,-20712.0,156401,-95123,-32747,-227.0,-55831.0,-48239,714740,677037,1015120,1015120,,-11413.0,-685116,23909,-3077.0,67307.0,-614920.0,6569,-9773,-1226514,,-1090179.0,829358.0,-985.0,0.0,-7788,-44383,-313977,72293,-453078,3879324,3426246,3426246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,2012年01月01日至2012年12月31日,,1388540,1388540,,,1097388,48638,-10576,33565,206380,-21639,-11500,14693,63610,-1679995.0,-256561.0,,,194688,38634,-6858,-755714,1776476,-198968,69763,1252782,,-402.0,-66888,-265336,-109126,-45408.0,-173416.0,-660576,592206,335645,1724185,1724185,,-183220.0,-2557775,98079,-21762.0,-234268.0,,21835,-252305,-3129416,,,2204830.0,-140086.0,0.0,-5904,-91953,1714036,-309444,-639,3879963,3879324,3879324,,,2875.0,,,,,1156822.0,-627513.0,,-198549.0,134761.0,,-583611.0,,,,,,,,,,,,,,,,
1210,2012年01月01日至2012年09月30日,,1205254,1205254,,,803440,44081,-19951,67230,153279,-12978,-3193,-36033,-1436848,-1313310.0,-1744706.0,,,190620,120253,-353012,1666348,1409287,-131576,29963,1756707,,-319.0,-7856,290805,-180721,-177.0,,-78472,1678235,-66471,1138783,1138783,,-11510.0,-1914832,111951,-24281.0,-67415.0,,12978,-154299,-2047408,,0.0,459346.0,-143198.0,0.0,-1926,-91953,258451,154062,-496112,3879963,3383851,3383851,,0.0,9577.0,,0.0,0.0,,657399.0,-373381.0,,-247836.0,-1175176.0,-180204.0,,,,,,,,,,,,,,,,,
