公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付費用（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 應收款項減少,　　 其他非流動資產增加,　　 預付設備款增加,　　 預付設備款減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 償還長期借款,　　 存入保證金增加,　　 其他應付款－關係人增加,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　　　 持有供交易之金融負債增加（減少）,　　 退還（支付）之所得稅,　　 其他投資活動,　　 發放現金股利,　　　　 股利收入,　　 收取之股利,　　 存出保證金增加,　　 取得投資性不動產,　　 舉借長期借款,　　 停業單位稅前淨利（淨損）,　　　　　 其他金融負債增加（減少）,　　　　　 其他金融資產（增加）減少,　　 其他金融資產增加,　　　 收益費損項目,　　　　 收益費損項目合計,　　　　　 淨確定福利負債增加(減少),　　 其他金融資產減少,　　 其他應付款－關係人減少,　　 存入保證金減少,　　 其他非流動資產減少
1220,2016年01月01日至2016年09月30日,,149669,149669,,,45253,3560,1590,6859,2327,-421,-13,,,,50518,63720,-1705,-144984,5310,66597,,-5191,2201,-18622,-630,306,17520,,2015,1419,4106,277,-7387,0.0,-1124,-5049,121,,-89095,-71575,-17612,132057,444,-2742,109255,,-42898,13,0,,-7692,-6379,,-67956,,367310,-470920,-4145,390.0,14991.0,0.0,-183416,3191,-138926,434642,295716,295716,0,-163.0,-25696.0,,-91042.0,-5192.0,5192.0,,0.0,0.0,,,0.0,-11000.0,,53963.0,-83310.0,0.0,0.0,,
1220,2016年01月01日至2016年06月30日,,114871,114871,,,30691,2389,-123,2981,1632,-289,0,,,,50518,95727,887,-155807,4919,48289,,80137,2684,14915,-640,89,141718,,491,-3316,8354,657,-303,,-575,-12963,267,,-90870,50848,88129,203000,312,-2085,185643,,-33373,0,0,,-2367,-6496,,-44236,,202909,-336985,-2754,0.0,14991.0,,-124342,919,17984,434642,452626,452626,0,561.0,-15584.0,,-2503.0,,,,0.0,,,,0.0,-2000.0,,37281.0,-84043.0,0.0,0.0,,
1220,2016年01月01日至2016年03月31日,,46124,46124,,,13898,1658,-537,5503,615,-104,0,,,,50518,100269,4178,17446,2572,-29321,,-38501,1185,10964,-57,140,119393,,2771,461,2172,-753,-11314,0.0,58,-3933,92,,-94887,24506,45539,91663,127,-1235,90555,,-21442,0,0,,-260,-1399,,-24066,,135090,-227422,-1373,0.0,,,-78713,-4558,-16782,434642,417860,417860,0,341.0,,,,,,0.0,0.0,,,,0.0,-1000.0,,21033.0,-84782.0,0.0,14992.0,,35.0
1220,2015年度,,131261,131261,,,60187,5866,6989,1467,5173,-799,3,,,,-518,36764,15946,54079,1243,-38890,0.0,-34270,27029,106905,216,-7653,171085,,-1231,3316,-36376,-15501,30492,-545.0,-264,-21394,-138,,-51873,119212,193944,325205,802,-5945,307574,,-56251,97,4199,,-4407,-3040,,-61928,,742130,-939804,-3429,,,50000.0,-221999,-898,22749,411893,434642,434642,0,384.0,-16642.0,,-55626.0,-4154.0,4154.0,-21.0,-505.0,20000.0,,,10234.0,-2000.0,,74732.0,-10616.0,,-35000.0,-270.0,
1220,2015年01月01日至2015年09月30日,,95079,95079,,,45073,4534,6404,-2810,3859,-552,3,,,,-518,74850,16615,27001,4119,4617,,-41510,27979,31708,-593,-7532,146970,,894,0,-24894,-16246,19801,-545.0,-1767,-30309,121,,-57479,89491,141848,236927,578,-5070,220131,,-54046,97,2669,,-4748,-3008,,-50542,,584558,-819521,-2066,30.0,,50000.0,-257625,-3392,-91428,411893,320465,320465,0,546.0,-16458.0,,-55626.0,-4154.0,4154.0,0.0,-506.0,20000.0,,,10234.0,,,52357.0,-5080.0,9000.0,-35000.0,,
1220,2015年01月01日至2015年06月30日,,19333,19333,,,29960,3216,7959,7109,2846,-428,3,,,,-518,101525,15907,95052,3208,11158,,60668,29825,-43798,-1439,-9846,271976,,2953,0,-23819,-12662,25274,,-1110,-28490,7,,-42326,229650,280315,299648,453,-3881,285255,,-25006,97,2669,,-94,-408,,-20248,,439177,-660445,-1374,30.0,-545.0,,-225661,329,39675,411893,451568,451568,0,428.0,-10965.0,,-2504.0,,,0.0,-506.0,,,,10234.0,,,50665.0,-4907.0,3000.0,,,
1220,2015年01月01日至2015年03月31日,,-4898,-4898,,,14918,1833,7379,3821,641,-173,55,,,,0,98263,18011,125680,-1154,-4941,0.0,-49148,31529,65720,-5092,-9995,270873,,-1049,3597,-26216,-16580,-10131,-545.0,-650,566,-24,,-50754,220119,248593,243695,199,-1974,241920,,-14569,45,2669,,0,-3318,,-37156,,215382,-421828,-685,30.0,0.0,,-207101,-559,-2896,420127,417231,417231,0,44.0,,,,,,-13890.0,-10.0,,,,2000.0,-10083.0,,28474.0,234.0,2000.0,,,
1220,2014年度,,52170,52170,,,72844,6058,-7866,-7490,5831,-1804,388,63696.0,,,-150000,-54474,-11961,10077,2595,52258,1.0,-33387,-32678,-16768,-163,5122,-239612,,-2090,0,32647,16119,13945,5009.0,-402,-1216,214,-5309.0,58917,-180695,-116999,-64829,1801,-5200,-67245,,-27775,605,4946,0.0,-2619,-28817,0.0,-72852,,435776,-281592,-6296,0.0,0.0,,83825,-3253,-59525,471418,411893,411893,0,0.0,-3282.0,,-64063.0,-4265.0,4265.0,-5903.0,-289.0,0.0,,,-10234.0,-13000.0,,,,,,,
1220,2014年01月01日至2014年09月30日,,58980,58980,,,56250,4506,1038,-4273,3344,-1035,64,55629.0,,,-160090,-2697,2667,10885,6802,41984,,-28870,1832,17501,-1986,-11331,-123303,,-1747,3972,22045,1842,2847,4464.0,-1845,-447,150,-4634.0,26743,-96560,-40931,18049,1057,-3712,16898,,-20705,471,3276,0.0,-2135,-27163,,-52447,,453520,-495658,-5614,0.0,0.0,,-111815,-553,-147917,471418,323501,323501,0,96.0,-2761.0,,-64063.0,-4265.0,4265.0,-5902.0,-289.0,0.0,,,0.0,,,,,,,,
1220,2014年01月01日至2014年06月30日,,46249,46249,,,37547,2943,2096,-19,2871,-627,-35,,,,-210090,33335,4048,56105,-7782,44577,,-96228,1191,48907,-1881,-12446,-154833,,2681,3142,-3481,665,10171,,-1349,-2207,224,,5586,-149247,-104471,-58222,649,-2830,-63135,,-16233,300,2991,,-1651,-25237,,-45749,,230527,-349112,-3875,0.0,4464.0,,-120081,-307,-229272,471418,242146,242146,0,96.0,-2732.0,,-2085.0,,,-5902.0,-17.0,,,,-14569.0,,,44776.0,-4356.0,0.0,,,
1220,2014年01月01日至2014年03月31日,,28038,28038,,,18841,1445,1245,-3395,1868,-218,48,19834.0,,,-200000,78717,5651,137090,-4264,-1494,1.0,-21583,355,30037,-4666,-11719,-6907,,-508,2481,-31100,-546,-9619,,-641,3156,56,-4338.0,-41059,-47966,-28132,-94,240,-1475,-1329,,-8812,167,2157,0.0,-464,-12248,0.0,-19200,,252843,-209827,-1933,0.0,4464.0,0.0,45547,-1047,23971,471418,495389,495389,0,,,,,,,,,,,,-15032.0,,,,,,,,
1220,2013年度,,48254,48254,,,78553,4825,6207,-1298,3483,-610,226,89307.0,,,0,50015,2742,-32549,1404,-63145,-1.0,249139,-639,-55360,-303,-3976,147327,,-422,0,-56144,-191,-7965,0.0,1603,32505,77,-2998.0,-33535,113792,203099,251353,608,-3306,249041,,-39561,171,0,1390.0,-6781,-8416,270.0,-56125,,329376,-241769,-5759,1299.0,44500.0,,75842,827,269585,201833,471418,471418,0,0.0,-1693.0,,-71805.0,-2079.0,2079.0,-2998.0,-200.0,20000.0,,,0.0,0.0,,,,,,,
1220,2013年01月01日至2013年12月31日,,48254,48254,,,78553,4825,6207,-1298,3483,-610,226,89307.0,,,0,50015,2742,-32549,1404,-63145,-1.0,249139,-639,-55360,-303,-3976,147327,,-422,0,-56144,-191,-7965,0.0,1603,32505,77,-2998.0,-33535,113792,203099,251353,608,-3306,249041,,-39561,171,0,1390.0,-6781,-8416,270.0,-56125,,329376,-241769,-5759,1299.0,44500.0,,75842,827,269585,201833,471418,471418,0,0.0,-1693.0,,-71805.0,-2079.0,2079.0,-2998.0,-200.0,20000.0,0.0,0.0,,,,,,,,,
