公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債券投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 償還長期借款,　　 存入保證金增加,　　 應付租賃款減少,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　　 應付票據增加（減少）,　　 按攤銷後成本衡量之金融資產到期還本,　　 對子公司之收購（扣除所取得之現金）,　　 短期借款增加,　　　　 金融資產減損損失,　　 處分以成本衡量之金融資產,　　 舉借長期借款,　　 發放現金股利,　　　　 股利收入,　　 收取之股利,　　 應付租賃款增加,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　 處分無活絡市場之債券投資,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　 處分採用權益法之投資,　　 預付投資款增加,　　 處分子公司,　　 採用權益法之被投資公司減資退回股款,　　　　 處分採用權益法之投資損失（利益）,　　 無活絡市場之債務商品投資到期還本,　　 取得採用權益法之投資,　　 取得投資性不動產,　　 其他非流動負債減少,　　　 收益費損項目,　　　　 收益費損項目合計,　　　　　 淨確定福利負債增加(減少),　　 取得無活絡市場之債務工具投資,　　 存出保證金減少,　　 處分無活絡市場之債務工具投資,　　 停業單位稅前淨利（淨損）,　　　　　 負債準備增加（減少）,　　 無活絡市場之債務工具投資到期還本
1231,2016年01月01日至2016年09月30日,,401248,401248,,,169595,2636,203.0,30441,22160,-1033,-70269,-345,,0.0,-6844,631,,,,102206,-6626,-64852,-945,170730,8235,208748,,-25936,-24168,-16317,,-195176,13572,160148,561396,1033,-22332,-94196.0,447045,,,-56129,76428,,-4513,67433,,,-117095,,,-386365,-5779,122334,196732,319066,319066,,,,-73761.0,64.0,1128.0,,-195509.0,-1144.0,1144.0,,,,481.0,,,,,,,,,,,146576.0,-127381.0,0.0,1421.0,49098.0,,-1374.0,
1231,2016年01月01日至2016年06月30日,,248557,248557,,,113288,1784,,25531,15431,-903,-21498,-288,0.0,,-7061,440,,,,4327,-1573,81884,-10712,21693,-14220,81399,,-9399,-70502,29585,,-176343,-94944,32019,280576,903,-14877,-49424.0,217354,,,-44319,24202,,-4513,25334,,,-65797,,,-15531,-2933,224224,196732,420956,420956,,,,50279.0,,,,,-176.0,176.0,,,,415.0,,,,,,,,,-13.0,,126963.0,-125431.0,,1378.0,48586.0,,-596.0,
1231,2016年01月01日至2016年03月31日,,150965,150965,,,56680,870,,24437,7994,-334,-26045,-40,,,-13463,218,,,,106809,-25075,-49476,-823,139378,-168372,2441,,-81906,-125657,10639,,-319029,-316588,-266148,-115183,334,-7879,,-122728,,,-10826,28731,,-4513,61643,,,-32899,,,174050,-1179,111786,196732,308518,308518,,,,206954.0,,,,,,,,,,123.0,,,,,,,,,-5.0,,50440.0,-124071.0,,8.0,48243.0,,1966.0,
1231,2015年度,,437769,437769,,,223469,3200,0.0,-8887,33039,-932,-49305,-4288,9780.0,,-2183,875,,,,-133863,2831,-82516,-328,-46511,-25102,-285489,,31083,72180,24020,,116154,-169335,34783,472552,932,-32698,-66004.0,375606,,,-290816,56600,175.0,-3326,-268939,,-152994.0,-164364,,,-150668,-127,-44128,240860,196732,196732,,,,0.0,,16450.0,300000.0,-133302.0,-824.0,824.0,,,,174.0,0.0,,0.0,0.0,0.0,,0.0,0.0,-8.0,,204118.0,-7978.0,-48022.0,,,,-3151.0,0.0
1231,2015年01月01日至2015年09月30日,,306035,306035,,,165297,2413,0.0,-23927,25046,-576,-49179,-68,3241.0,,14663,657,,,,-23907,-3994,-197281,-1330,20159,-38035,-244388,,15780,47158,-1994,,53590,-190798,-53986,252049,576,-24208,-65995.0,163177,,,-277286,56179,,-2889,-272909,,,-85834,,,16589,701,-92442,240860,148418,148418,0.0,,,235725.0,,,0.0,-133302.0,-755.0,755.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,136812.0,-7354.0,-49088.0,175.0,0.0,0.0,,
1231,2015年01月01日至2015年06月30日,,162485,162485,,,108611,1622,0.0,5368,16695,-405,-17286,0,3237.0,,-11855,432,,,,6894,-2487,35098,-3031,-101682,-20554,-85762,,3101,-32888,-3847,,-40333,-126095,-19740,142745,405,-15841,-42888.0,84485,,,-103892,21132,,-2734,-85342,,,-66988,,,22647,375,22165,240860,263025,263025,,,,89644.0,,,0.0,,-64.0,64.0,,,,,,,,,,,,,-9.0,,106355.0,-6699.0,,152.0,0.0,,,
1231,2015年01月01日至2015年03月31日,,118110,118110,,,53381,818,0.0,-207,8385,-142,289,0,0.0,,-7482,221,,,,6894,-29398,-123821,-418,131128,-156127,-171742,,-47042,-71985,-4835,,-130324,-302066,-246803,-128693,142,-7822,0.0,-136373,,,-27212,54,,-2734,-29836,,,-19764,,,176573,188,10552,240860,251412,251412,,,,196342.0,,,0.0,,,,,,,,,,,,,,,,-5.0,,55263.0,-6462.0,0.0,56.0,,,,
1231,2014年度,,263321,263321,,,187480,2703,-296.0,-8548,32107,-1876,678,224,1420.0,,6228,852,214627.0,,,10495,1822,-89817,677,-235556,39506,-272873,,148380,27993,10299,-1476.0,185196,-87677,126950,390271,1876,-31887,-33475.0,327512,,0.0,-595174,429,350.0,-1760,-637628,,,-439056,,,339229,673,29786,211074,240860,240860,0.0,,0.0,211277.0,0.0,,700000.0,-132243.0,-727.0,727.0,,,,2278.0,7840.0,,-17829.0,5765.0,-7896.0,58802.0,-17500.0,-78551.0,-749.0,,,,,,,,,
1231,2014年01月01日至2014年09月30日,,113120,113120,,,134663,2048,-427.0,-7301,23872,-1610,372,-4053,513.0,,9105,636,160037.0,,,14779,-7400,-199469,45,-123037,23972,-291110,,127083,80030,11973,-1061.0,218033,-73077,86960,200080,1610,-23627,-33466.0,145262,,,-600900,432,341.0,-1760,-564125,,,-419292,-1088.0,-47.0,412944,561,-5358,211074,205716,205716,8.0,0.0,0.0,265614.0,,,700000.0,-132243.0,-665.0,665.0,,,59486.0,2884.0,7840.0,-17500.0,-17829.0,5765.0,,,,,,,,,,,,,,
1231,2014年01月01日至2014年06月30日,,51120,51120,,,83215,1335,-427.0,-4068,15563,-1504,171,-159,0.0,,-6597,425,87954.0,,,11191,-2984,-49635,-4740,-314391,48793,-311766,,97638,32990,2161,-118.0,132671,-179095,-91141,-40021,1504,-14019,-25167.0,-77703,,0.0,-474340,170,226.0,-1029,-420070,,,-39528,-1088.0,-17.0,497760,704,691,211074,211765,211765,0.0,,0.0,353393.0,,,185000.0,,,,,,54903.0,,,,,,,,,,,,,,,,,,,
1231,2014年01月01日至2014年03月31日,,23534,23534,,,35663,662,-296.0,-13312,7533,-1238,-53,-126,1106.0,,5546,213,35698.0,,,-78842,-19830,117773,544,-141443,-62658,-184456,,-7490,-66929,-116,-256.0,-74791,-259247,-223549,-200015,1238,-6639,6916.0,-198500,,,-190185,53,226.0,-500,-190962,,,-19764,-1014.0,-9.0,484466,765,95769,211074,306843,306843,,-556.0,,435253.0,,,70000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1231,2013年度,,430880,430880,,,128710,2439,-2083.0,2054,5532,-1934,-58532,-280,2335.0,,-8271,826,70686.0,,,42625,4602,-90574,15262,71638,-6167,37386,,-121753,34582,1224,-9487.0,-97792,-60406,10280,441160,1934,-20840,-104858.0,318133,,-41077.0,-703265,65560,-1753.0,-4593,-677979,,,-79056,,,323874,3555,-32417,243491,211074,211074,-2358.0,,7149.0,189900.0,627.0,,360000.0,-146938.0,-737.0,737.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,,,,,,,,,
1231,2013年01月01日至2013年12月31日,,430880,430880,,,128710,2439,-2083.0,2054,5532,-1934,-58532,-280,2335.0,,-8271,826,70686.0,,,42625,4602,-90574,15262,71638,-6167,37386,,-121753,34582,1224,-9487.0,-97792,-60406,10280,441160,1934,-20840,-104858.0,318133,,-41077.0,-703265,65560,-1753.0,-4593,-677979,,0.0,-79056,3.0,-35.0,323874,3555,-32417,243491,211074,211074,-2358.0,,7149.0,189900.0,627.0,0.0,360000.0,-146938.0,-737.0,737.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1231,2013年01月01日至2013年09月30日,,271189,271189,,,96254,1785,633.0,-585,14068,-1213,-52525,-279,2043.0,,-6131,618,54668.0,,,42745,-9266,-87794,15948,51049,32969,45651,,-101710,-8277,7260,-7239.0,-111800,-66149,-11481,259708,1213,-13836,-90279.0,156806,,,-357366,59090,-1527.0,-1232,-333764,,,-59292,3.0,-27.0,137590,2379,-36989,243491,206502,206502,-1834.0,-39878.0,7149.0,173844.0,0.0,0.0,170000.0,-146938.0,,,,,,,,,,,,,,,,,,,,,,,,
1231,2013年01月01日至2013年06月30日,,199470,199470,,,64239,1166,38.0,-10074,10198,-756,-36581,-100,1022.0,,1253,410,30815.0,,,-147596,-1134,60653,14464,-54083,47319,-80377,,-45949,-40394,3433,248.0,-83918,-164295,-133480,65990,756,-9347,-51094.0,6305,,-1730.0,-120921,40796,-1526.0,-113,-76345,,,-39528,4.0,-18.0,190017,3277,123254,243491,366745,366745,-1256.0,0.0,7149.0,229559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,2013年01月01日至2013年03月31日,,134172,134172,,,31712,610,1241.0,-6072,5062,-345,419,-9,0.0,-331.0,2953,202,35442.0,,,14042,-27672,-159780,14424,185226,-160866,-134626,,-83011,-91490,-400,127.0,-174774,-309400,-273958,-139786,345,-4803,-36.0,-144280,,0.0,-16965,13,0.0,-113,-17065,,237428.0,-19764,0.0,-9.0,217655,-2062,54248,243491,297739,297739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,2012年01月01日至2012年12月31日,,462587,462587,,,120250,1802,-1760.0,11197,22179,-1837,-27689,-1401,0.0,,-3404,808,120063.0,,,-42351,10516,164691,-16988,-48360,28849,96357,,102438,-28907,196,-7978.0,65749,162106,282169,744756,1837,-22786,-117441.0,607135,,-1974.0,-153950,32782,-18747.0,0,-141093,,-77819.0,-139456,1041.0,0.0,-358845,-2343,104854,138637,243491,243491,0.0,,0.0,0.0,687.0,796.0,0.0,-142658.0,-769.0,769.0,47.0,0.0,,,,,,,,,,,,,,,,,,,,
1231,2012年01月01日至2012年09月30日,,372321,372321,,,88553,1226,-593.0,9224,17121,-1162,-8182,-1329,784.0,,1849,608,108786.0,,,17539,5699,24593,-2955,6689,57243,108808,,57658,-92645,2439,-5983.0,-38531,70277,179063,551384,1162,-17677,-117418.0,417451,,,-115056,9561,-18597.0,0,-125269,,,-119692,840.0,0.0,-192368,-2098,97716,138637,236353,236353,0.0,-1973.0,0.0,69142.0,687.0,796.0,0.0,-142658.0,,,,,,,,,,,,,,,,,,,,,,,,
1231,2012年01月01日至2012年06月30日,,231456,231456,,,56846,874,-1264.0,-2545,11638,-854,-5575,-780,3246.0,,5769,405,67760.0,,,-145356,6498,182603,-66250,-143738,69832,-96411,,47618,-93395,2842,-3989.0,-46924,-143335,-75575,155881,854,-10947,-58880.0,86908,,-2723.0,-65832,6389,-18737.0,0,-80903,,,-99928,859.0,0.0,69427,-1062,74370,138637,213007,213007,0.0,0.0,0.0,168496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,2012年01月01日至2012年03月31日,,96875,96875,,,27916,75,-633.0,5414,5906,-297,416,-736,1056.0,0.0,-8819,203,30501.0,,,-87824,-5991,211916,590,120292,-198127,40856,,-16310,-131792,140,-1995.0,-149957,-109101,-78600,18275,297,-5803,-1.0,12768,,-2318.0,-35799,365,-7314.0,0,-45066,,105449.0,-80164,61.0,0.0,25346,8070,1118,138637,139755,139755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
