公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債券投資,　　 取得不動產、廠房及設備,　　 存出保證金減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 存入保證金減少,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　　 應付票據增加（減少）,　　 以成本衡量之金融資產減資退回股款,　　 發放現金股利,　　 取得子公司股權,　　　　 股利收入,　　　　　 其他營業負債增加（減少）,　　 處分無活絡市場之債券投資,　　 收取之股利,　　 舉借長期借款,　　 存出保證金增加,　　 短期借款增加,　　 庫藏股票買回成本,　　 處分不動產、廠房及設備,　　 償還長期借款,　　　 收益費損項目,　　　　 收益費損項目合計,　　　　　 淨確定福利負債增加(減少),　　 處分無活絡市場之債務工具投資,　　 取得無形資產,　　 取得無活絡市場之債務工具投資
1325,2016年01月01日至2016年09月30日,,93486,93486,,,49242,43,9,-5139,21.0,-128,,0.0,-33.0,23282,253,,,,-1367,29565,554,22622,7689,59063,,-31746,-2299,340,,-43523,15540,81236,174722,3165,-9,-25402,152476,,-135000,90000,,-19460,,-114041,,,,-74516,-5338,-41419,152665,111246,111246,,1650.0,-70232.0,-4284.0,-1854.0,,,1854.0,,,,,,0.0,,65696.0,-9818.0,308398.0,-119.0,-361364.0
1325,2016年01月01日至2016年06月30日,,81781,81781,,,33043,22,7,-3599,2.0,-69,,216.0,0.0,12579,172,,,,-14763,15396,54,3533,6260,10480,,-15633,3338,2492,,-19512,-9032,32891,114672,1627,-7,-14650,101642,,-86000,50000,,-11466,,-137418,,,,0,-2641,-38417,152665,114248,114248,,1650.0,,,-450.0,,,450.0,,,,,,0.0,,41923.0,-9709.0,168370.0,0.0,-260422.0
1325,2016年01月01日至2016年03月31日,,42213,42213,,,16831,11,4,-1868,2.0,-69,,,-358.0,12454,87,,,,-3160,16972,-131,12795,8364,34840,,-31298,-2305,2176,,-41024,-6184,20910,63123,711,-4,-67,63763,,-33000,50000,,-4160,,-153237,,,,0,-1027,-90501,152665,62164,62164,,,,,,,,,,,0.0,,,0.0,,27094.0,-9597.0,0.0,,-166077.0
1325,2015年度,,121485,121485,,,71463,91,55,-10599,63.0,-190,,256.0,,5853,355,,,,4783,44821,2480,40797,4951,97832,,18933,1853,-1199,,1374,99206,165429,286914,10918,-71,-9099,288662,,-203271,148937,,-30001,,-319735,,,,-52788,-1103,-84964,237629,152665,152665,,10378.0,-45149.0,-4405.0,-1124.0,,,1124.0,,0.0,,0.0,4.0,-3234.0,,66223.0,-18213.0,0.0,-133.0,-246773.0
1325,2015年01月01日至2015年09月30日,,87004,87004,,,54112,80,39,-8416,16.0,-156,,108.0,,7374,266,,,,-2321,71806,3585,16683,9248,99001,,3543,1613,1227,,-5132,93869,146168,233172,9414,-54,-8880,233652,,-149271,114337,,-24780,,-80063,,,,-50265,231,103555,237629,341184,341184,,10378.0,-45149.0,-4405.0,-1124.0,,,1124.0,,0.0,0.0,0.0,,-711.0,,52299.0,-11515.0,0.0,-133.0,-31718.0
1325,2015年01月01日至2015年06月30日,,43885,43885,,,35952,69,35,-5976,,-134,,0.0,-54.0,15418,177,,,,261,46724,3715,294,7107,58101,,-10842,363,1245,,-14041,44060,89343,133228,6705,-38,-3467,136428,,-98281,70637,,-19885,,115142,,,,-405,-1007,250158,237629,487787,487787,,,,,-204.0,,,0.0,,,,,,-405.0,,45283.0,-4807.0,162804.0,-133.0,
1325,2015年01月01日至2015年03月31日,,22140,22140,,,18180,42,19,-2874,,-84,,0.0,-321.0,10525,89,,,,10958,49352,2731,4723,-3576,64188,,-6516,-4743,993,,-10257,53931,79507,101647,2984,-21,-234,104376,,-55281,52058,,-13000,,31180,,,,5714,-605,140665,237629,378294,378294,,,,,,,,,,0.0,5906.0,,,-192.0,,25576.0,9.0,47403.0,,
1325,2014年度,,71248,71248,,,69935,161,111,-13612,81.0,-385,0.0,540.0,0.0,-8457,343,48098.0,,,23213,-14428,-2193,13675,-4324,15943,,-52173,1392,-4090,24.0,-54847,-38904,9194,80442,16973,-100,-14247,83068,,-330000,289704,,-55156,0.0,29733,,0.0,,-76195,2337,38943,198686,237629,237629,,0.0,-65444.0,-4067.0,-619.0,,124533.0,619.0,0.0,-2.0,,-6497.0,35.0,-187.0,,,,,,
1325,2014年01月01日至2014年09月30日,,34968,34968,,,51960,120,82,-10432,30.0,-304,0.0,465.0,0.0,2534,256,44092.0,,,23903,49034,1370,175,-7242,67240,,-21471,-1068,-5526,18.0,-28047,39193,83285,118253,12255,-85,-13881,116542,,-260000,267234,0.0,-43047,0.0,162308,,0.0,,-65854,600,213596,198686,412282,412282,,0.0,-65444.0,-4067.0,-619.0,,197576.0,546.0,,-1.0,9229.0,-5572.0,,,,,,,,
1325,2014年01月01日至2014年06月30日,,22141,22141,,,34969,80,56,-6775,0.0,-147,0.0,409.0,0.0,6711,171,35434.0,,,-1360,52064,-51,16323,-4401,62575,,-32607,2475,-2263,11.0,-32384,30191,65625,87766,8487,-43,-6963,89247,,-176000,180500,0.0,-34820,,22428,,0.0,,0,-306,111369,198686,310055,310055,,0.0,,,-40.0,,52708.0,40.0,,0.0,,,,,,,,,,
1325,2014年01月01日至2014年03月31日,,25233,25233,,,17556,40,32,-3233,0.0,-63,0.0,301.0,0.0,1470,86,16189.0,,,12396,31921,900,17166,-6705,55678,,-38183,-5351,-3705,,-47233,8445,24634,49867,5847,-34,-530,55150,,-124000,101500,0.0,-10727,,44421,,0.0,,0,860,100431,198686,299117,299117,,,,,,6.0,77649.0,,,-1.0,,,,,,,,,,
1325,2013年度,,88601,88601,,,71988,160,159,-9069,21.0,-4197,3013.0,0.0,-863.0,-5292,333,55691.0,,,-15879,-25528,-893,-43086,12209,-73177,,22969,-1010,5763,-172.0,27550,-45627,10064,98665,6932,-226,-16955,88416,,-341000,403010,,-34180,49.0,53869,,-21292.0,,-67398,3447,78334,120352,198686,198686,,3737.0,-45307.0,-4078.0,-562.0,,21691.0,562.0,3279.0,0.0,,0.0,0.0,0.0,,,,,,
1325,2013年01月01日至2013年12月31日,,88601,88601,,,71988,160,159,-9069,21.0,-4197,3013.0,0.0,-863.0,-5292,333,55691.0,,,-15879,-25528,-893,-43086,12209,-73177,,22969,-1010,5763,,27550,-45627,10064,98665,6932,-226,-16955,88416,,-341000,403010,0.0,-34180,49.0,53869,,-21292.0,0.0,-67398,3447,78334,120352,198686,198686,,3737.0,-45307.0,-4078.0,-562.0,-172.0,21691.0,562.0,3279.0,,,,,,,,,,,
1325,2013年01月01日至2013年09月30日,,62942,62942,,,53825,121,132,-6288,12.0,-4134,3013.0,0.0,-562.0,-1054,249,45314.0,,,-13071,-9288,-592,-27181,11553,-38579,,10080,-4727,1579,-137.0,6795,-31784,13530,76472,4079,-204,-16695,63652,,-231000,345010,-30035.0,-19484,50.0,68278,,-21292.0,0.0,-70677,2465,63718,120352,184070,184070,,3737.0,-45307.0,-4078.0,,,,,,,,,,,,,,,,
