公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 取得投資性不動產,　　 其他金融資產減少,　　 投資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 非金融資產減損損失,　　 取得無形資產,　 籌資活動之現金流量,　　 短期借款增加,　　 償還長期借款,　　 籌資活動之淨現金流入（流出）,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　 舉借長期借款,　　 發放現金股利,　　　　 攤銷費用,　　　　　 其他流動負債增加（減少）,　　 處分不動產、廠房及設備,　　 發行公司債,　　 現金增資,　　 其他非流動資產增加,　　 短期借款減少,　　 庫藏股票買回成本,　　 預付設備款增加,　　　 收益費損項目,　　　　 收益費損項目合計,　　　　　 應收票據（增加）減少,　　 其他金融資產增加,　　 其他預付款項增加,　　 償還公司債
1337,2016年01月01日至2016年09月30日,,555473,555473,,,271821,-4814,4843,-4968,,27067,,,,208196,-713,-32398,78,158765,,19222,17550,40742,199507,491754,1047227,4968,-4641,-186584,860970,,-142193,,0,-142149,-128627,640194,1554007,2194201,2194201,-5904.0,,,150000.0,0.0,50000.0,,3968.0,,0.0,234.0,3970.0,44.0,,,0.0,-100000.0,,,,292247.0,-16398.0,,,
1337,2016年01月01日至2016年06月30日,,369749,369749,,,184235,-4554,3056,-3173,0.0,18348,,,,193915,-235,-35155,-32290,118900,,-155510,11715,-96840,22060,221047,590796,3173,-2851,-125709,465409,,-43194,,0,-43150,-57131,415128,1554007,1969135,1969135,-3030.0,,,150000.0,0.0,50000.0,,3968.0,,,137.0,46955.0,44.0,,,,-100000.0,,0.0,,198987.0,-7335.0,,,
1337,2016年01月01日至2016年03月31日,,161961,161961,,,93006,-3408,1456,-1413,0.0,9262,,,,416645,-182,21533,6105,453050,,-216832,-10474,-216135,236915,336552,498513,1413,-1471,-76740,421715,,-36616,,0,-36616,-15428,369671,1554007,1923678,1923678,-3030.0,0.0,,,,0.0,,3729.0,,,35.0,11171.0,,,,,0.0,,0.0,,99637.0,8949.0,,,
1337,2015年度,,576161,576161,,,316887,16954,15946,-15128,0.0,36169,,,,-790027,835,20749,6066,-776320,,217311,1283,226003,-550317,-173500,402661,23267,-5818,-181890,238220,,-728755,0.0,462744,-275630,-30905,-812319,2366326,1554007,1554007,5963.0,0.0,,100200.0,-122870.0,-744004.0,0.0,26.0,,-10992.0,,7409.0,,,,-7631.0,-73622.0,0.0,0.0,,376817.0,-13943.0,0.0,-1988.0,-636720.0
1337,2015年01月01日至2015年09月30日,,321944,321944,,,222988,12634,14205,-13676,0.0,26854,,,,-593876,60,27821,-22932,-598319,,13895,-12138,-2209,-600528,-328004,-6060,21798,-4298,-133043,-121603,,-701089,0.0,462744,-245976,16491,-458372,2366326,1907954,1907954,9519.0,,,100200.0,-122870.0,-107284.0,0.0,0.0,,-10992.0,,-3966.0,,,,-7631.0,-73622.0,0.0,0.0,,272524.0,-9392.0,0.0,,
1337,2015年01月01日至2015年06月30日,,162068,162068,,,136874,5614,8629,-11179,13587.0,17610,,,,-290254,441,2725,-162329,-450955,,-91808,-23722,-119488,-570443,-389789,-227721,19285,-2031,-104276,-314743,,-662482,0.0,461822,-213463,-46764,-609704,2366326,1756622,1756622,9519.0,,,100200.0,-61312.0,-34734.0,0.0,0.0,,,,-3958.0,,,,0.0,-73622.0,0.0,-12803.0,,180654.0,-1538.0,,,
1337,2015年01月01日至2015年03月31日,,96992,96992,,,68625,3555,4123,-5556,7837.0,8875,,,,54187,874,42718,-196839,-99060,,-176770,-33078,-212242,-311302,-217783,-120791,1380,-931,-72772,-193114,,-467933,,11009,-457709,-15756,-741965,2366326,1624361,1624361,6060.0,-5.0,,0.0,0.0,-75386.0,0.0,,,,,-2394.0,,,,,-75386.0,,-780.0,,93519.0,,,,
1337,2014年度,,1530465,1530465,,,253054,-1043,35610,-31023,-19230.0,26724,184435.0,,,1207909,-964,-51271,-38765,1116909,,-573318,-35212,-619482,497427,681862,2212327,24071,-24251,-495258,1716889,,-1210705,-1843.0,-450574,-1726514,119241,-1089559,3455885,2366326,2366326,4920.0,-817.0,,449951.0,-311967.0,-1199175.0,-86767.0,2190.0,0.0,-199833.0,,-10952.0,,,,-25230.0,-1112879.0,-24447.0,-37345.0,,,,,,
1337,2014年01月01日至2014年09月30日,,1241692,1241692,,,188067,-1990,30419,-12822,4882.0,19395,142650.0,,,1026098,-132,18083,-70015,974034,,-630360,-7110,-648917,325117,467767,1709459,12338,-21953,-390682,1309162,,-962904,-1843.0,-1249786,-2239609,27418,-1694017,3455885,1761868,1761868,0.0,0.0,,66191.0,-250436.0,-790988.0,-86708.0,1407.0,,0.0,,-11447.0,,,,-25076.0,-582296.0,-24447.0,,,,,,,
1337,2014年01月01日至2014年06月30日,,858117,858117,,,124772,460,24663,-10063,5031.0,12259,71762.0,,,782118,-137,3268,-44286,740963,,-698294,-45041,-754238,-13275,58487,916604,10029,-19050,-271863,635720,,-763027,-1843.0,-1248030,-2038027,15733,-1844573,3455885,1611312,1611312,0.0,,,99490.0,-250949.0,-457999.0,-86766.0,1406.0,,,,-10903.0,,,,-25127.0,-282093.0,-24447.0,,,,,,,
1337,2014年01月01日至2014年03月31日,,408461,408461,,,62926,-398,11813,-6438,12405.0,5156,38746.0,,,717827,-333,-56907,-25054,635533,,-355415,-5800,-374629,260904,299650,708111,5091,-7625,-170687,534890,,-499744,0.0,-34551,-534295,-18582,555099,3455885,4010984,4010984,,,,609228.0,-36142.0,573086.0,-46718.0,,,,,-13414.0,,,,,,,,,,,,,
1337,2013年度,,1905759,1905759,,,201149,2482,41939,-34699,6485.0,13968,333281.0,,,-890535,-255,-61344,275140,-676994,,381975,887,397394,-279600,53681,1959440,38902,-31228,-514527,1452587,,-964259,-127557.0,1079801,-174871,153415,764338,2691547,3455885,3455885,159.0,-140840.0,,134985.0,-288275.0,-666793.0,85699.0,16099.0,117548.0,-631051.0,,14532.0,,,,0.0,0.0,0.0,-22016.0,,,,,,
1337,2013年01月01日至2013年12月31日,,1905759,1905759,,,201149,2482,41939,-34699,6485.0,0,333122.0,,,-890535,-255,-61185,275140,-676835,,381975,887,397394,-279441,53681,1959440,38902,-31228,-514527,1452587,,-986275,-127557.0,1079801,-174871,153415,764338,2691547,3455885,3455885,,-140840.0,,134985.0,-288275.0,-666793.0,85699.0,16099.0,117548.0,-631051.0,13968.0,14532.0,0.0,0.0,0.0,,,,,,,,,,
1337,2013年01月01日至2013年09月30日,,1441256,1441256,,,141967,2005,31005,-28802,-36926.0,8947,168232.0,,,-261520,438,-743318,267365,-737035,,177037,39899,216936,-520099,-351867,1089389,32765,-22913,-359001,740240,,-595986,-127557.0,1079965,261047,79363,510734,2691547,3202281,3202281,30366.0,-95375.0,,133054.0,-71919.0,-569916.0,17520.0,2150.0,0.0,-631051.0,,,,,,,,,,,,,,,
