公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 處分採用權益法之投資損失（利益）,　　　　 其他項目,　　 處分採用權益法之投資,　　 庫藏股票處分,　 匯率變動對現金及約當現金之影響,　　　　 攤銷費用,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　 處分以成本衡量之金融資產,　　 處分不動產、廠房及設備,　　 其他金融資產減少,　　 現金減資,　　　　 股利收入,　　 收取之股利,　　 舉借長期借款,　　　 收益費損項目,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 收益費損項目合計,　　　　　 應收票據（增加）減少,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 對子公司之收購（扣除所取得之現金）,　　 取得投資性不動產,　　 短期借款減少,　　　　　 其他營業資產（增加）減少,　　 發放現金股利
1436,2015年度,,-23003,-23003,,,5873,43784,-446,,,,,-2829.0,-118,-62,-496030,-29082,-30523,-558294,,216,-134129,-11565,28334,,-117144,-675438,-626287,-649290,446,-102715,-3805,-755364,,-253,-1585.0,810.0,0.0,-14723,,1106805,,55.0,-12762.0,796838,26751,248307,275058,275058,,,,,,569.0,-449.0,,,1619.0,,,,,1172726.0,,-180.0,49151.0,515.0,,-15314.0,0.0,-1379986.0,-165.0,-90000.0
1436,2015年01月01日至2015年09月30日,,-30833,-30833,,,4469,30559,-215,,,,,-3000.0,2423,-65,-460633,-27727,-14825,-503312,,-12547,-188328,-11174,23287,,-188762,-692074,-657324,-688157,215,-74913,-868,-763723,,-253,-930.0,,,-14878,,2110435,,,-12712.0,818686,40085,248307,288392,288392,,-41.0,,,,427.0,-449.0,,,1619.0,,,,,975085.0,,0.0,34750.0,515.0,,-15314.0,0.0,-2254122.0,,
1436,2015年01月01日至2015年06月30日,,-17282,-17282,,,3065,19073,-208,,,,,,2479,-1,-308076,-15399,-8204,-328686,,1557,-200395,452,14907,,-183479,-512165,-490399,-507681,208,-47804,-564,-555841,,-253,,-483.0,,-14431,,14267,,,-12712.0,620691,50419,248307,298726,298726,,,,,,285.0,-449.0,,,1619.0,,,,,619136.0,,0.0,21766.0,515.0,0.0,-15314.0,0.0,,,
1436,2014年度,,330356,330356,,,5865,8468,-495,,,,,112450.0,-176,739,-1049312,-8443,55617,-889640,,10603,208048,14121,-56030,,176742,-712898,-699245,-368889,495,-82961,-9323,-460678,,-4589,-8986.0,0.0,-143.0,-16611,,7105309,,12026.0,0.0,578916,101627,146680,248307,248307,,,,,,497.0,0.0,,,0.0,,,,,0.0,,-682.0,13653.0,-515.0,,0.0,-2893.0,-6538419.0,0.0,0.0
1436,2014年01月01日至2014年09月30日,,294683,294683,,,4198,1394,-220,,,,,112450.0,2298,736,-300229,6093,55617,-123035,,-5197,-26053,10967,-47678,,-67961,-190996,-185933,108750,220,-56945,-7488,44537,,-4589,-8899.0,,,-16381,,3979470,,,12642.0,155182,183338,146680,330018,330018,,0.0,,,,373.0,0.0,,,0.0,,,,,0.0,,-682.0,5063.0,0.0,,0.0,-2893.0,-3836930.0,,
1436,2014年01月01日至2014年06月30日,,223139,223139,,,2651,1394,-218,,,,,,-149,712,-251215,2291,55617,-192744,,-4592,-19799,5043,-40695,,-60043,-252787,-249394,-26255,218,-41531,-5721,-73289,,-462,,9685.0,,118780,,214734,,,12642.0,227376,272867,146680,419547,419547,,,,,,248.0,0.0,,,0.0,,,,,0.0,,-682.0,3393.0,0.0,112450.0,0.0,-2893.0,,,
1436,2013年01月01日至2013年12月31日,,-11068,-11068,,,4316,52,-1473,0.0,3124.0,,,-80450.0,-38,1,-3515124,-48662,-55617,-3699890,,20145,112470,355,58410,0.0,191380,-3508510,-3505386,-3516454,1784,-38928,-71414,-3625012,,-4604,,-17435.0,-1492.0,376477,,2363534,-1000.0,652.0,0.0,2363186,-885349,1032029,146680,146680,0.0,0.0,0.0,0.0,,228.0,1.0,0.0,0.0,8.0,400000.0,0.0,0.0,0.0,0.0,,,,,,,,,,
1436,2013年01月01日至2013年09月30日,,-16651,-16651,,,3186,31,-1238,0.0,2111.0,,,2684.0,2238,-14,-3432803,-38846,-39872,-3506613,,13222,33521,-3300,41728,0.0,85171,-3421442,-3419331,-3435982,1549,-21110,-71391,-3526934,,-4574,,880.0,-1000.0,395314,,2383444,-1000.0,36.0,,2382480,-749140,1032029,282889,282889,0.0,0.0,0.0,0.0,,131.0,1.0,0.0,0.0,8.0,400000.0,0.0,,,,,,,,,,,,,
1436,2013年01月01日至2013年06月30日,,-11647,-11647,,,2098,6991,-1244,0.0,7845.0,,,3474.0,2233,0,-3046508,-46221,376172,-2710850,,25759,13959,-3310,24156,0.0,60564,-2650286,-2642441,-2654088,1555,-5216,-71391,-2729140,,-4540,,862.0,-429.0,-4107,,1486194,399000.0,28.0,,1885222,-848025,1032029,184004,184004,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1436,2013年01月01日至2013年03月31日,,-3123,-3123,,,941,91,-1097,0.0,-65.0,,,-3565.0,2240,-42,-1402944,-3062,400000,-1007373,,11388,2530,-2881,-129,0.0,10908,-996465,-996530,-999653,1408,-2,-154,-998401,,-2843,-181.0,0.0,-429.0,-3453,,100000,-1000.0,28.0,0.0,99028,-902826,1032029,129203,129203,,,,,,,,,,,,,,,,,,,,,,,,,
