公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 其他應收款－關係人減少,　　 取得無形資產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　 收益費損項目,　　　　 處分採用權益法之投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 其他項目,　　　　 收益費損項目合計,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 持有供交易之金融負債增加（減少）,　　 收取之股利,　　 取得備供出售金融資產,　　 處分以成本衡量之金融資產,　　 存出保證金減少,　　 存入保證金減少,　　 其他應付款－關係人減少,　　 庫藏股票買回成本,　　　　 處分無形資產損失（利益）,　　　　　 其他應付款－關係人增加（減少）,　　 處分備供出售金融資產,　　 其他應收款－關係人增加,　　 處分無形資產,　　 其他非流動資產增加,　　　　 股利收入,　　 取得以成本衡量之金融資產,　　 存出保證金增加,　　 發放現金股利
1474,2016年01月01日至2016年09月30日,,108272,108272,,,69584,4708,11772,232,9143,-1188,0,0,-543.0,,,,30538,-5779,131089,1944,-23972,-8312,27855,6322,-5398,183938,,-885,1347,-67300,-2608,-57003,-4197,-1758,-132910,51028,144087,252359,1180,-9084,-36233,208871,,0,-26629,0,,-1199,-42564,,1782856,-1881284,730000,-690000,80000,-78750,-122126,-2101,42080,409214,451294,451294,,0.0,0.0,0.0,0.0,93059.0,29651.0,0.0,649.0,0.0,0.0,0.0,0.0,,0.0,0.0,-506.0,6625.0,0.0,0.0,,-649.0,-21611.0,250.0,-64948.0
1474,2016年01月01日至2016年06月30日,,79818,79818,,,46516,3175,4924,412,6149,-771,0,0,-543.0,,,,21419,746,78444,-2424,-1117,43853,16076,6342,-2699,190291,,-18202,1420,-72170,571,-54540,31,-1340,-143679,46612,106474,186292,771,-6020,-21914,159129,,0,-12874,0,,0,-5999,,1059527,-1113934,430000,-430000,80000,-72500,-46907,-2529,103694,409214,512908,512908,,0.0,0.0,0.0,0.0,59862.0,29651.0,0.0,0.0,0.0,0.0,250.0,0.0,,0.0,0.0,551.0,6625.0,0.0,0.0,0.0,,,,
1474,2016年01月01日至2016年03月31日,,38358,38358,,,23429,1664,2698,373,3119,-504,0,0,,,,,-6831,-3561,9091,8004,-4635,32350,-17273,3906,-1796,45804,,-4331,690,-30758,-3673,-62204,-1262,-660,-102198,-56394,-25615,12743,504,-3058,808,10997,,0,-6986,0,,0,-6736,,-574757,573096,230210,-210235,0,-6250,11414,-6270,9405,409214,418619,418619,,0.0,0.0,0.0,0.0,30779.0,26549.0,0.0,0.0,0.0,0.0,250.0,0.0,-650.0,0.0,,,,,,,,,,
1474,2015年01月01日至2015年09月30日,,101440,101440,,,69028,4652,5184,163,11376,-1338,0,568,0.0,,,,55964,-4031,-1355,6218,-40521,-85924,12270,-2015,-2814,-92518,,12584,-1357,-58919,-2784,24382,-1745,-266,-28105,-120623,-37488,63952,1338,-11388,-14336,39566,,0,-35029,741,,-2648,-33347,,380443,-456359,860370,-860461,207500,-211250,-118726,108571,-3936,370830,366894,366894,,0.0,0.0,0.0,0.0,83135.0,-30310.0,0.0,0.0,-6083.0,0.0,-6074.0,0.0,,0.0,-6498.0,0.0,0.0,0.0,15746.0,,0.0,0.0,0.0,-38969.0
1474,2015年01月01日至2015年06月30日,,58149,58149,,,45043,3703,0,61,7914,-733,0,0,-22.0,,,,54087,-581,-45687,4530,-25302,-67691,823,-2830,-1110,-91944,,-12753,549,-11475,-372,17527,-730,-1123,-8377,-100321,-50853,7296,733,-7772,-8618,-8361,,0,-11914,49,,0,-11567,,1501632,-1349086,550288,-550284,30000,-27500,155050,-909,134213,370830,505043,505043,,0.0,0.0,0.0,0.0,49468.0,-8183.0,0.0,0.0,-6083.0,0.0,-1053.0,0.0,,0.0,-6498.0,0.0,0.0,0.0,15746.0,-8312.0,,,,
1474,2015年01月01日至2015年03月31日,,22448,22448,,,22786,1424,0,-13,3820,-172,0,0,,,,,34816,-4023,9338,-8781,-31899,-40801,-39436,-1073,-1331,-82168,,-3511,12764,-57,-2864,-14773,6462,0,-1979,-84147,-56302,-33854,172,-3753,0,-37435,,0,-20782,0,,0,-27659,,851214,-728298,350086,-350202,30000,-13750,139050,-1616,72340,370830,443170,443170,,0.0,0.0,0.0,0.0,27845.0,1022.0,0.0,0.0,-6083.0,0.0,-794.0,0.0,0.0,0.0,,,,,,,,,,
1474,2013年01月01日至2013年03月31日,,10725,10725,,,17205,1421,551,-70,3345,-612,3038,-126,0.0,24752.0,,,54811,-51,-156804,295,1721,-125878,-12303,-1641,-1452,-241302,,-73469,-1805,46939,479,10044,9047,-555,-9320,-250622,-225870,-215145,612,-3408,-1,-217942,,0,-3116,126,0.0,0,-2990,,693510,-593636,200146,-220108,0,-7500,72412,3660,-144860,470584,325724,325724,,,,,,,,,,,,,,,,,,,,,,,,,
1474,2012年01月01日至2012年03月31日,,8872,8872,,,19694,1726,2340,-829,3854,-114,496,-11,-1101.0,26055.0,,,-18220,-66,13236,-551,-4285,-97025,-10027,-7361,4600,-119699,,27083,-1688,-23547,0,-20574,26827,-682,7419,-112280,-86225,-77353,114,-4037,-1,-81277,,2393,-4251,14,-6431.0,-150,-8425,,452291,-415235,150051,-130080,240000,-216250,80777,-4895,-13820,373655,359835,359835,,,,,,,,,,,,,,,,,,,,,,,,,
