公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付費用（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 處分採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 其他非流動資產增加,　　 收取之利息,　　 收取之股利,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 發行公司債,　　 償還公司債,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 支付之利息,　　 取得採用權益法之投資,　　 存出保證金增加,　　 員工執行認股權,　　　 收益費損項目,　　　　 收益費損項目合計
1731,2015年01月01日至2015年09月30日,,67571,67571,,,21804,4180,57,-1,3203,-4047,-2582.0,25669,-28,-3856,0.0,,,,28201,4100,-41937,809,520,-55047,-429,6123,-11228,70570,1682,,798,37601,,6863,4845,,50107,51789,96188,163759,-17680,142864,,0.0,0.0,0.0,17641,0,-3755,177,109.0,-1869,-1989,4204,2582.0,-145758,,0.0,0.0,-79749.0,-79749.0,2861,-79782,315775,235993,235993,-3215.0,-162858.0,,,,44399.0
1731,2015年01月01日至2015年06月30日,,50649,50649,,,14498,3037,57,-8,2180,-2919,-2209.0,18924,-20,-3795,,,,,-1860,-7802,-42784,-1686,435,-15842,-457,9429,-2680,-145009,-208256,,353,32565,,-5295,6882,,34505,-173751,-144006,-93357,-11100,-104457,,0.0,,,17510,0,-2661,176,60.0,-1869,-1509,2987,147.0,-5796,,,,,,-3785,-114038,315775,201737,201737,,-20637.0,,,,29745.0
1731,2015年01月01日至2015年03月31日,,36546,36546,,,7257,1840,0,-78,1090,-1459,,10428,-11,-3090,,,,,-16987,576,-47810,-1620,1221,-16316,-363,21895,-2681,-64693,-126778,,871,39030,-1097.0,-15228,1462,,25038,-101740,-85763,-49217,-94,-49311,,,,,14928,0,-596,176,,-1545,-1201,1498,,13064,,,,,,-1716,-37963,315775,277812,277812,,,-196.0,,,15977.0
1731,2014年度,,95754,95754,,,27655,7565,402,-26,5712,-2985,-374.0,45600,-39,-78165,18701.0,24046.0,,,87913,8197,6362,312,1206,802,-12002,-51934,5604,41758,88218,,-298,-94,1330.0,10504,-4075,0.0,7367,95585,119631,215385,-6485,203800,,-19593.0,21784.0,-6375.0,5414,89935,-19957,0,,-2490,-1788,2846,374.0,69410,,200000.0,-300000.0,-53166.0,-153166.0,8938,128982,186793,315775,315775,-5100.0,0.0,-740.0,0.0,,
1731,2014年01月01日至2014年09月30日,,76598,76598,,,20525,5783,258,-108,4622,-1983,-374.0,32208,-29,-77969,18701.0,1634.0,,,-99289,1878,-14891,-1614,3028,1875,-10069,-43456,4326,145277,-12935,,881,-6343,-432.0,-8148,3483,0.0,-10559,-23494,-21860,54738,-6824,47914,,-19593.0,21784.0,-6375.0,5414,89935,-13128,0,238.0,-1499,-1978,2036,374.0,77208,,200000.0,-300000.0,-53166.0,-153166.0,306,-27738,186793,159055,159055,,,,,,
1731,2014年01月01日至2014年06月30日,,36781,36781,,,13483,4002,76,-252,3218,-1413,0.0,21054,-20,-19405,,,,,-96105,-1191,8010,-1698,748,-3021,-7201,-46662,3735,182451,39066,,-51,-17063,,28494,-54975,,-43595,-4529,16214,52995,-3514,49481,,-19593.0,,,1995,9876,-10570,0,1007.0,-520,264,1466,0.0,-16075,,,,,,-1592,31814,186793,218607,218607,,0.0,,,,20743.0
1731,2014年01月01日至2014年03月31日,,22807,22807,,,6590,2052,30,-118,1609,-802,,5909,-10,-3925,,,,,-97929,1296,-7853,-1486,1161,-9447,-1054,-54311,2021,106591,-61011,,482,60979,-473.0,-24756,392,,36624,-24387,-13052,9755,-482,9273,,,,,0,6356,-4165,0,,-500,264,820,,1151,,,,,,-327,10097,186793,196890,196890,,,-1624.0,,,11335.0
1731,2013年度,,69881,69881,,,22024,7817,-177,5,6437,-3245,-192.0,27747,445,-19048,0.0,41813.0,,,-9507,18091,-58924,4094,-3370,-18586,0,-4412,-3840,94549,18095,,-1526,30524,-9688.0,7105,6165,-30125.0,2455,20550,62363,132244,-4728,122416,,0.0,0.0,0.0,4611,29765,-152903,517,,-2857,-5963,2900,192.0,-145580,,0.0,0.0,-46520.0,-46520.0,6038,-63646,250439,186793,186793,-5100.0,-19411.0,-2431.0,0.0,,
1731,2013年01月01日至2013年09月30日,,45689,45689,,,15385,5822,682,-140,4828,-2308,-192.0,10823,455,-10308,0.0,25047.0,,,-81850,29204,-68435,3602,524,-11531,0,-10145,-1253,56940,-82944,,-1258,81618,-1421.0,6062,7712,-23465.0,69248,-13696,11351,57040,-3884,53156,,0.0,0.0,0.0,4611,15786,-143881,400,59.0,-1491,-4592,2185,192.0,-126731,,0.0,0.0,-46520.0,-46520.0,4320,-115775,250439,134664,134664,,,,,,
