公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 其他金融資產增加,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 存入保證金增加,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他投資活動,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 其他金融負債減少,　　　　　 其他營業資產（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　 存出保證金增加,　　 處分無形資產,　　 存入保證金減少,　　 應付租賃款減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業負債增加（減少）
1789,2015年01月01日至2015年09月30日,,570832,570832,,,353819,8465,-77,-2522,5512,-22446.0,7136.0,-754,793,-95381.0,-673,0,91565,345437.0,,,27,-125212,-15982,74790,-39663,-106040,,6890,71422,-14428,-24477.0,57,728.0,40192,-65848,279589,850421,22286.0,-5512,-102843,764352,,0.0,-577861,411,-5037.0,-531131.0,-4428.0,-1118046,,401755,20884.0,-140592.0,0,282047,-9863,-81510,1927603,1846093,1846093,,,,,,,,,,,,,
1789,2015年01月01日至2015年06月30日,,366381,366381,,,235223,5931,-37,-3146,2892,-14470.0,4731.0,-754,603,-95381.0,0,0,49856,185448.0,,,-8944,-36526,-3715,87039,-40224,-2370,,-1032,137658,-52882,-30743.0,0,481.0,53482,51112,236560,602941,14267.0,-2892,-25579,588737,,0.0,-369364,411,-323.0,1089.0,24719.0,-343468,,212268,20000.0,,0,232268,4634,482171,1927603,2409774,2409774,0.0,,,,,,,,,,,,
1789,2015年01月01日至2015年03月31日,,134298,134298,,,117868,2905,-15,-5515,1411,-3613.0,2352.0,-754,68,,0,0,16025,130732.0,,,27,-130044,3211,31043,-32059,-127822,,31954,109291,-22077,-11702.0,0,238.0,107704,-20118,110614,244912,3350.0,-1411,-6199,240652,,0.0,-292304,414,-188.0,-447.0,22885.0,-269640,,85699,20000.0,,0,105699,3208,79919,1927603,2007522,2007522,,,,,,,,,,,,,
1789,2014年度,,602209,602209,,,458019,13082,66,2531,4139,-32308.0,,15498,4077,,-140,0,88322,,,,203,447585,-37801,-740,36411,445658,,73,-210624,-206068,-37856.0,0,,-453503,-7845,545441,1147650,32431.0,-4139,-287647,888295,,0.0,-842242,1426,-5358.0,15791.0,-176131.0,-1006514,,587691,1656.0,-811113.0,0,-221766,-21840,-361825,2289428,1927603,1927603,,,553286.0,972.0,,,,,,,,,
1789,2014年01月01日至2014年09月30日,,527677,527677,,,341935,8278,211,4311,3139,-21676.0,7711.0,9048,2997,0.0,-91,0,87184,443047.0,,,230,106171,-115666,-221232,14328,-216169,,396,-69424,-93496,-46093.0,109,156.0,-208352,-424521,18526,546203,21978.0,-3139,-287439,277603,,0.0,-736044,930,-1949.0,15609.0,-160532.0,-881986,,433403,0.0,-811113.0,0,-377710,-4283,-986376,2289428,1303052,1303052,,,,,,,,,,,,,
1789,2014年01月01日至2014年06月30日,,397418,397418,,,229176,5555,98,-2934,1607,-17657.0,5113.0,3822,46,0.0,0,0,45088,269914.0,,,-11506,189612,-20753,-212714,32671,-22690,,-834,-44028,-171397,-48864.0,0,85.0,-265038,-287728,-17814,379604,17445.0,-1607,-148030,247412,,0.0,-552727,618,-1257.0,18246.0,-140931.0,-676051,,316653,0.0,,0,316653,6933,-105053,2289428,2184375,2184375,0.0,,,,,,,,,,,,
1789,2014年01月01日至2014年03月31日,,185030,185030,,,114494,2808,2,-34,4175,-5281.0,2542.0,334,126,,0,0,14849,134015.0,,,-1378,342587,-13807,-138424,37095,226073,,-307,-39417,-39443,24976.0,0,31.0,-54160,171913,305928,490958,5141.0,-4175,-382,491542,,0.0,-286930,324,-585.0,973.0,-84794.0,-371012,,380373,0.0,,0,380373,2439,503342,2289428,2792770,2792770,,,,,,,,,,,,,
1789,2013年度,,1408513,1408513,,,437569,9949,5,1611,7916,-37646.0,,16791,-3338,,-3185,0,11396,,,,-230,-129312,-65196,-647254,14599,-827393,,35,41363,81974,73629.0,0,,197087,-630306,-189238,1219275,37646.0,-7916,-309532,939473,,-107388.0,-738918,6984,-18215.0,-1838.0,-487112.0,-1346487,,426109,0.0,-779916.0,-1603,-355410,16840,-745584,3035012,2289428,2289428,,,441068.0,86.0,,,,,,,,,
1789,2013年01月01日至2013年12月31日,,1408513,1408513,,,437569,9949,5,1611,7916,-37646.0,,16791,-3338,,-3185,0,11396,,,,-230,-128194,-65196,-647254,14599,-827393,,35,41363,81974,73629.0,0,,197087,-630306,-189238,1219275,37646.0,-7916,-309532,939473,,-107388.0,-738918,6984,-18215.0,-850.0,-487112.0,-1346487,,426109,,-779916.0,-1603,-355410,16840,-745584,3035012,2289428,2289428,,,441068.0,86.0,,,-1118.0,-988.0,0.0,0.0,0.0,,
1789,2013年01月01日至2013年09月30日,,1135362,1135362,,,323334,7087,-2,-1111,5249,-26462.0,,11416,1008,,-1138,0,98364,,,,-2646,154703,-58766,-582835,49052,-440492,,-279,75455,-3124,73229.0,121,,145851,-294641,123104,1258466,26654.0,-5249,-309112,970759,,-107388.0,-505790,308,-11109.0,-1568.0,-360112.0,-985659,,479156,,-779916.0,-1603,-302363,16330,-300933,3035012,2734079,2734079,,,417745.0,449.0,0.0,,,,,,,,
