公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付費用（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 現金增資,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　　 其他金融負債增加（減少）,　　　 不影響現金流量之收益費損項目,　　　　 股利收入,　　　　 不影響現金流量之收益費損項目合計,　　 收取之股利,　　 以成本衡量之金融資產減資退回股款,　　　　 股份基礎給付酬勞成本,　　　　 其他項目,　　　　　 應付票據－關係人增加（減少）
1805,2015年01月01日至2015年09月30日,,-72357,-72357,,,918,2746.0,3182,3249,-3602,0.0,6493.0,,,3911,6948,-1319.0,-191121,-1193.0,-38736,-6,58880,958,-161678,,15931,-11047.0,-23057,33442,-2445,-999.0,11825,-149853,-143360,-215717,3602,-3774,14,-215875,,0,0.0,-2955,2855.0,-100,,86420,-8000.0,0.0,78420,-137555,465256,327701,327701,,,,,,,,,
1805,2015年01月01日至2015年06月30日,,-52580,-52580,,,631,2746.0,-1073,2182,-2515,0.0,1971.0,,,1017,3600,0.0,-138846,-1193.0,-8849,90,62294,-19773,-101660,,8612,-3773.0,-9321,18092,-2185,,10521,-91139,-89168,-141748,2515,-2182,16,-141399,,0,0.0,-2705,2850.0,145,,49279,-8000.0,0.0,41279,-99975,465256,365281,365281,-904.0,,,,,,,,
1805,2015年01月01日至2015年03月31日,,-30850,-30850,,,325,2746.0,-340,1114,-1077,0.0,2768.0,,,5835,10779,-70.0,-43961,-3850.0,-1276,-2,52743,4486,24684,,4689,-6915.0,-8806,941,-924,,-11919,12765,15533,-15317,1077,-1114,46,-15308,,0,,-2700,0.0,-2700,,0,-8000.0,,-8000,-26008,465256,439248,439248,-904.0,,,,,,,,
1805,2014年度,,8960,8960,,,1358,-350.0,-48,4633,-4550,21.0,,,,6128,-12447,21719.0,700061,14308.0,-13040,20568,53670,13567,804534,,921,-107203.0,-4653,-180864,-55984,,-502261,302273,303337,312297,4550,-4633,-3,312211,,-368,0.0,-2890,4280.0,4252,,16000,-26000.0,0.0,-10000,306463,158793,465256,465256,-154478.0,,0.0,1064.0,0.0,3230.0,,,
1805,2014年01月01日至2014年09月30日,,28927,28927,,,1413,0.0,-48,3560,-3054,21.0,1892.0,,,7010,-5030,21719.0,711416,19506.0,9010,20233,65303,14017,863184,,-11181,-100752.0,-27271,-203101,-50374,-147207.0,-539886,323298,325190,354117,3054,-3560,71,353682,,-368,0.0,-2806,4147.0,973,,16000,-16000.0,0.0,0,354655,158793,513448,513448,,,,,,,,,
1805,2014年01月01日至2014年06月30日,,50077,50077,,,916,0.0,-48,2477,-2056,21.0,1310.0,,,7263,1432,8933.0,723027,23545.0,8606,20764,-79301,14017,728286,,-10414,-81546.0,-18941,-214783,82556,,-348256,380030,381340,431417,2056,-2477,43,431039,,-368,0.0,-2804,3258.0,86,,8000,-8000.0,0.0,0,431125,158793,589918,589918,-105128.0,,,,,,,,
1805,2014年01月01日至2014年03月31日,,48878,48878,,,419,0.0,0,1371,-986,21.0,825.0,,,4426,-8882,-1052.0,556676,21848.0,750,19691,-11486,-1220,580751,,-8156,-51625.0,-26782,-233048,-38114,,-449225,131526,132351,181229,986,-1371,43,180887,,-368,,-2804,3258.0,86,,8000,-8000.0,,0,180973,158793,339766,339766,-91500.0,,,,,,,,
1805,2013年度,,207489,207489,,,1799,-593.0,-415,1294,-647,-83.0,,,,24454,8554,-21719.0,1456269,82011.0,41601,-10291,-63974,-71247,1445658,,-3112,79427.0,8346,-588921,67696,,-638403,807255,808110,1015599,647,-40199,-154,976393,,-121,258.0,-626,0.0,-489,,421000,-1627000.0,311373.0,-894627,81277,77516,158793,158793,-201839.0,,-500.0,855.0,500.0,0.0,,,
1805,2013年01月01日至2013年12月31日,,207489,207489,,,1799,-593.0,-415,1294,-647,-83.0,,,,24454,8554,-21719.0,1456269,82011.0,41601,-10291,-63974,-71247,1445658,,-3112,79427.0,8346,-588921,67696,,-638403,807255,808610,1016099,647,-40199,-154,976393,,-121,258.0,-626,,-489,,421000,-1627000.0,311373.0,-894627,81277,77516,158793,158793,-201839.0,,,1355.0,,,0.0,,
1805,2013年01月01日至2013年09月30日,,-33626,-33626,,,1351,,57,1049,-373,-82.0,,,,32614,1157,0.0,-328599,2013.0,-27435,-6720,-80,63776,-263274,,7971,-37660.0,-18357,143254,70220,-154039.0,11389,-251885,-249883,-283509,373,-29452,-130,-312718,,-121,258.0,-630,0.0,-493,,221000,-127000.0,311373.0,405373,92162,77516,169678,169678,,,,2002.0,,,,,
