公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分待出售非流動資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 避險之衍生金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 避險之衍生金融負債增加（減少）,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 無活絡市場之債務工具投資到期還本,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得採用權益法之投資,　　 對子公司之收購（扣除所取得之現金）,　　 處分子公司,　　 採用權益法之被投資公司減資退回股款,　　 處分待出售非流動資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 其他金融資產增加,　　 其他非流動資產增加,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 其他非流動負債增加,　　 其他非流動負債減少,　　 庫藏股票買回成本,　　 庫藏股票處分,　　 員工購買庫藏股,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　 其他非流動資產減少,　　　 不影響現金流量之收益費損項目,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　　　 其他金融負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　 取得無活絡市場之債券投資,　　 無活絡市場之債務商品投資到期還本,　　 處分採用權益法之投資,　　 預付投資款增加,　　 取得待出售非流動資產,　　 其他金融資產減少,　　 預付設備款減少,　　 其他預付款項增加,　　 發放現金股利,　　 非控制權益變動,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　　　 非金融資產減損迴轉利益
2312,2015年01月01日至2015年09月30日,,1417610,1417610,,,636756,30512,2515,-16288,176572,-61328,-242751.0,27573.0,-660318,10276,0.0,0.0,-14524,-111005.0,,,0,4977,7900423,1644925,27250,-63264,-43052,47952,-125451,103634,9497394,,0.0,-9017,-1622296,-6104115,-199456,585,-96,83723,-8911.0,-7859583,1637811,1526806,2944416,58672,610151.0,-174441,-124460,3314338,,-4604.0,0.0,0.0,150000.0,0.0,9566.0,0,0,0.0,49972.0,0.0,-779396,248195,-23271,-19362.0,-18722.0,-248542,-636164,,15345194,-14365859,105500,0.0,4200000,-5400670.0,0.0,-3004.0,-106951.0,57755.0,0.0,-168035,-9915,2500224,1486366,3986590,3986590,0.0,,,,,,,,,,,,,,,,,,,
2312,2015年01月01日至2015年06月30日,,1086607,1086607,,,441376,20824,1959,-15952,118229,-44537,-242745.0,8921.0,-377393,11982,0.0,0.0,-14510,-91846.0,,,0,840,8307101,845305,-18809,-97397,366473,1606,-93227,-50330,9261562,,0.0,-8473,-1675430,-5882364,13638,-11524,93,27338,-5582.0,-7542304,1719258,1627412,2714019,45822,9078.0,-116900,-120257,2531762,,,0.0,0.0,150000.0,0.0,1166.0,0,0,,,0.0,-768876,175817,-19885,-2766.0,0.0,-162044,-626575,,2727589,-225922,129500,-10000.0,500000,-1915822.0,0.0,-2944.0,,57755.0,0.0,1260156,35810,3201153,1486366,4687519,4687519,0.0,13.0,,,,,,,,,,,,,,,,,,
2312,2015年01月01日至2015年03月31日,,452087,452087,,,206071,8577,237,-10736,59375,-21158,,0.0,-195923,11579,,0.0,-2824,55198.0,,,0,-15817,5170200,1596510,38703,95812,-49531,-41458,-53788,-1047212,5693419,,0.0,-7028,-1439044,-4603841,-168492,27177,-119,23601,-2805.0,-6170551,-477132,-421934,30153,12896,,-55822,-93666,-106439,,,0.0,,,,,0,0,,,0.0,-437027,19977,-12099,-3091.0,-1288.0,-31053,-464581,,1801099,-172452,138500,,454096,,17638.0,,,,,2238881,12451,1680312,1486366,3166678,3166678,0.0,,,,,,,,,,,,,,,,,,,
2312,2014年度,,2423030,2423030,,,749903,42747,3897,14965,296457,-162760,-156000.0,84000.0,-818324,-25234,-246366.0,-108217.0,-44987,,,,47691,-36765,-5989830,-5483911,16933,-125837,-1480287,-24605,-7888,3498206,-9586293,,-46332.0,8843,2914830,6211068,491196,-86411,3799,-97158,,9344925,-241368,-550978,1872052,202251,559056.0,-298678,-212909,2121772,,,160646.0,,,12796.0,5753.0,-477094,473520,17718.0,,7096.0,-1434490,298205,-44276,-3736.0,-13.0,-128293,-1438447,,140241,-1526559,0,-141100.0,1000000,-1535501.0,1625.0,,0.0,,386836.0,-1674458,-869,-992002,2478368,1486366,1486366,0.0,,,0.0,60309.0,-309610.0,0.0,-54910.0,-750000.0,745000.0,42472.0,0.0,0.0,0.0,0.0,-363751.0,0.0,0.0,,
2312,2014年01月01日至2014年09月30日,,1766673,1766673,,,547582,33136,481,-9311,238306,-153122,-156000.0,84000.0,-481415,-11587,-246366.0,-105051.0,-42664,-302011.0,,,47691,-42052,-840989,-3634729,114205,-98179,-494450,-41558,-26638,3023430,-1993269,,-46332.0,-485,965359,1510965,394086,-89735,712,-83640,-10652.0,2640278,647009,344998,2111671,186147,559055.0,-239572,-202920,2414381,,0.0,149317.0,-750000.0,745000.0,12796.0,5753.0,-477094,473520,17718.0,0.0,7096.0,-1041273,234495,-30549,-2179.0,-347886.0,-213623,-1216909,,641457,-2502292,0,-341600.0,500878,0.0,12605.0,0.0,0.0,0.0,383836.0,-1305116,24890,-82754,2478368,2395614,2395614,0.0,,,,,,,,,,,,,,,,,,,
2312,2014年01月01日至2014年06月30日,,1371323,1371323,,,360204,21665,203,188,164934,-120396,-154850.0,84000.0,-281447,-3045,-246366.0,-83806.0,-176,-258892.0,,,47691,-26708,-2741715,-2425348,115471,-1113,-452560,-123315,-22721,448618,-5181700,,-46332.0,24061,1611965,464509,236544,-84722,319,-85959,-7440.0,2112945,-3068755,-3327647,-1956324,114142,0.0,-161424,-112506,-2116112,,,124443.0,-750000.0,745000.0,12796.0,4133.0,-477094,473520,,,7096.0,-720933,40164,-23921,-2355.0,-1560.0,-134777,-703488,,1292796,-129188,1200,0.0,309902,0.0,7302.0,0.0,,0.0,383836.0,1865848,24443,-929309,2478368,1549059,1549059,0.0,0.0,,,,,,,,,,,,,,,,,,
2312,2014年01月01日至2014年03月31日,,385060,385060,,,178870,10527,203,-1332,77068,-64134,,84000.0,-152017,385,,-31140.0,-168,102262.0,,,28697,-7960,-1413038,-1321414,117878,-3356,-1137024,-65461,-8961,-191462,-4002101,,-26657.0,4544,658975,-131640,121085,-74474,-275,-53222,-4306.0,494030,-3508071,-3405809,-3020749,59368,,-73230,-29519,-3064130,,,47692.0,,,,,-1000,473520,,,7096.0,-359237,3971,-12935,-794.0,-1477.0,-39499,117337,,3847803,-46172,900,,109130,,3743.0,,,,,3915404,7408,976019,2478368,3454387,3454387,0.0,,,,,,,,,,,,,,,,,,,
2312,2013年度,,-4190480,-4190480,,,706679,42824,1750,27033,184506,-172225,-160483.0,82469.0,816884,32401,0.0,-17497.0,37,,,,106893,-636,1696841,810104,-69240,68219,-284698,50668,-3952,-2771452,-397253,,-89564.0,-16,-67115,91870,-36504,-1044,1869,1155,,-140116,-537369,5974380,1783900,148708,679815.0,-179621,-273630,2159172,,,69133.0,,,15523.0,12000.0,-996923,179784,0.0,,0.0,-737168,38369,-17742,0.0,-55.0,-135652,-6059123,,2157619,-70000,386200,0.0,12410826,-9838415.0,1384.0,,-17650.0,,233556.0,5379926,42445,1522420,955948,2478368,2478368,0.0,,,4967371.0,0.0,6511749.0,-1155.0,-39612.0,0.0,0.0,0.0,-473520.0,-4052536.0,65.0,39599.0,0.0,-132162.0,248568.0,,
2312,2013年01月01日至2013年12月31日,,-4027878,-4027878,,,706679,42824,1750,27033,184506,-172225,-160483.0,82469.0,654282,32401,,-17497.0,37,,,,106893,-636,1696841,810104,-69240,68219,-284698,50668,-3952,-2771452,-397253,,-89564.0,-16,-67115,91870,-36504,-1044,1869,1155,,-140116,-537369,5811778,1783900,148708,679815.0,-179621,-273630,2159172,,,69133.0,,,15523.0,12000.0,-996923,179784,,,,-737168,38369,-17742,0.0,-55.0,-135652,-6059123,,2157619,-70000,386200,0.0,12410826,-9838415.0,1668.0,0.0,-17934.0,,233557.0,5379927,42444,1522420,955948,2478368,2478368,0.0,,,4967371.0,,6349147.0,-1155.0,-39612.0,,,,-473520.0,-4052536.0,65.0,39599.0,,-132162.0,248568.0,,0.0
2312,2013年01月01日至2013年09月30日,,-4042978,-4042978,,,525976,29918,1348,25031,133558,-113833,-160483.0,82469.0,615571,26139,0.0,-8025.0,10,,,,82422,-9334,2334553,883015,-185976,73832,1031062,96589,3678,-1018494,3291347,,-104089.0,10342,-1291270,-57029,-51366,-89069,1112,4770,,-1588408,1702939,7792599,3749621,97266,679815.0,-131629,-223707,4171366,,,69133.0,,,15523.0,8667.0,-996923,179784,0.0,,0.0,-650382,1347,-15744,0.0,0.0,-17968,-1406373,,260210,-1271131,85600,-300000.0,7701037,-6917110.0,1516.0,,-17934.0,,0.0,-589974,8380,2183399,955948,3139347,3139347,0.0,,,4931981.0,,6089660.0,-1155.0,-10654.0,0.0,0.0,,,,190.0,,,-132162.0,,,
