公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他金融資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 員工執行認股權,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 處分無活絡市場之債務工具投資,　　 存出保證金減少,　　　 不影響現金流量之收益費損項目,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 處分投資損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 處分備供出售金融資產,　　 取得無活絡市場之債券投資,　　 處分無活絡市場之債券投資,　　 存入保證金增加,　　 非控制權益變動,　　 應付短期票券增加,　　　　 不動產、廠房及設備轉列費用數,　　　　 非金融資產減損損失,　　 處分待出售非流動資產,　　 其他金融資產減少,　　 現金增資,　 匯率變動對現金及約當現金之影響
2321,2015年01月01日至2015年06月30日,,-43215,-43215,,,24853,2487,-74,-22,16507,-2429,-35251,-917,5154.0,,,-13977,-24236,105,96842,119204,11914,-14937,-121414,1521,-3195,-4750,47077,,-2839,64292,3970,-33731,-1684,-26054,-353,527.0,-1574.0,2554,49631,54785,11570,2429,0.0,-16244,-1715.0,-3960,,-6.0,-13288,1078,1041,-1962,-48310,-61447,,3057101,-3280435.0,210000.0,0.0,0.0,0.0,-13334,-78741,366119,287378,287378,,,,,,,,,,,,,,,,,,,,
2321,2015年01月01日至2015年03月31日,,2437,2437,,,12960,1282,51,-7,7852,-1237,-14820,-879,5202.0,,,5019,1454,214,-87655,119324,308,1065,64906,-624,324,-5007,99328,,-1911,-217855,-704,-42509,-1610,452,-2649,272.0,,-266514,-167186,-161984,-159547,1237,,-5934,,-164244,,-6.0,-4672,1000,0,-426,-55553,-58530,,1401612,-1477710.0,210000.0,,,,133902,-88872,366119,277247,277247,0.0,1127.0,,,,,,,,,,,,,,,,,,
2321,2014年度,,-33876,-33876,,,61977,8117,-274,-1009,50091,-7566,-36792,7847,,,,85366,4307,-149,243793,115317,3108,-1043,21997,1233,-3731,1755,471953,,429,-113036,5525,14078,1326,6719,-22536,,,-108278,363675,443365,409489,7566,39109.0,-50420,-1524.0,404220,,,-23113,41,-819,-3835,-98932,-121667,,7395330,-7448106.0,,-577500.0,-7.0,5080.0,-649717,-367164,733283,366119,366119,,,,-2701.0,0.0,0.0,79690.0,-783.0,0.0,-101640.0,106631.0,0.0,-24514.0,,,,,,,
2321,2014年01月01日至2014年09月30日,,6089,6089,,,48493,6567,-437,-995,38699,-5758,-36669,7852,,,,17121,3376,-35,82264,88154,1132,-260,-115075,5144,-4225,2372,79968,,2591,27665,2812,-15711,4478,2074,-23509,,,1243,81211,136262,142351,5758,39108.0,-38801,,148416,,,-19043,36,-226,-2334,-15009,-31586,,5384983,-5358708.0,,-87500.0,-7.0,5080.0,-80666,36164,733283,769447,769447,,,,-2701.0,,0.0,55051.0,843.0,0.0,4990.0,,0.0,-24514.0,0.0,,,,,,
2321,2014年01月01日至2014年06月30日,,41863,41863,,,33676,4807,-379,-1013,25475,-3986,-36083,7870,30367.0,,,30121,-1956,115,-163311,47303,3373,15,-140926,-13151,-872,1816,-237473,,-4271,334187,518,-6075,4872,-4771,-15750,549.0,0.0,309259,71786,102153,144016,3986,36171.0,-26366,-816.0,156991,,4995.0,-12522,18,-213,-1040,-15007,-23769,,3351258,-3383599.0,0.0,-87500.0,-9.0,2540.0,-117310,15912,733283,749195,749195,,,,,,,,,,,,,,,,,,,,
2321,2014年01月01日至2014年03月31日,,8105,8105,,,16761,2736,-200,0,12806,-2009,-37839,-10,-7755.0,,,26983,1973,115,245189,39783,3830,19,-21408,53,-2255,1245,295527,,-2770,-107557,8906,-25676,237,15452,-10301,256.0,,-121453,174074,166319,174424,2009,,-13385,,163048,,0.0,-6392,10,-475,-461,-6,-2328,,1568904,-1773371.0,0.0,,,,-204467,-43747,733283,689536,689536,4996.0,0.0,,,,,,,,,,,,,,,,,,
2321,2013年度,,40810,40810,,,71603,17334,-8963,-1220,61750,-7229,-18453,-354,,,,-28037,-11416,2034,-62064,186480,-6152,496,274928,-8639,-653,-244,346733,,-150,-135769,3,-8527,766,18260,-5495,,,-129891,216842,267326,308136,7229,18075.0,-61364,0.0,272076,,,-41844,4846,-1447,-5445,-141313,52765,,6641696,-6792173.0,,-122500.0,0.0,0.0,-284672,40169,693114,733283,733283,,,,-428.0,418.0,-63974.0,50484.0,1021.0,73579.0,-106631.0,271020.0,37.0,-11732.0,,,,,,,
2321,2013年01月01日至2013年12月31日,,40810,40810,,,71603,17334,-8963,-1220,61750,-7229,-18453,-354,,,,-28037,-11416,2034,-62064,186480,-6152,496,274928,-8639,-653,-244,346733,,-150,-135769,3,-7931,766,18260,-6091,,,-129891,216842,267754,308564,7229,17647.0,-61364,,272076,,,-41844,4846,-1447,-5445,-150301,52765,,6641696,-6792173.0,,-122500.0,0.0,,-284672,40169,693114,733283,733283,,0.0,,,418.0,-63974.0,50912.0,1021.0,73579.0,-106631.0,271020.0,37.0,-11732.0,,0.0,0.0,0.0,8988.0,0.0,
2321,2013年01月01日至2013年09月30日,,35376,35376,,,54185,13514,-8846,0,47491,-5339,-18585,-350,,,,-54972,-8588,1855,135310,155038,-2995,500,162828,-17257,543,479,372741,,2644,128642,-6,-27632,265,11594,133,,,116476,489217,506913,542289,5339,18047.0,-47839,,517836,,,-38652,4841,-305,-3072,-209141,-44261,,4105157,-4724735.0,,-35000.0,0.0,0.0,-566286,-92711,693114,600403,600403,,,,-400.0,,-63974.0,17696.0,836.0,73579.0,128489.0,,37.0,-11732.0,99987.0,,,,,,
2321,2013年01月01日至2013年06月30日,,24007,24007,,,36001,9479,-8562,15,32924,-3284,-18434,-339,,,,-32943,1653,1677,-238025,225751,-4213,511,-98911,-13324,-2519,-3238,-163581,,-3869,312644,1751,-13220,167,14827,362,,,314613,151032,134858,158865,3284,17448.0,-31935,,147662,,,-24137,4096,0,-1552,-1,77228,,2613851,-2845258.0,,-35000.0,0.0,0.0,-166417,58473,693114,751587,751587,,828.0,,,,-63974.0,-16174.0,1951.0,73579.0,,24415.0,10.0,,99980.0,,,,,,
