公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 應付公司債匯率影響數,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 已實現銷貨損失（利益）,　　　　 未實現外幣兌換損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產增加,　　 其他非流動資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 發行公司債,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 員工購買庫藏股,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 未實現銷貨利益（損失）,　　　　 處分採用權益法之投資損失（利益）,　　 其他預付款項增加,　　 短期借款增加,　　　　 處分其他資產損失（利益）
2325,2014年度,,14254972,14254972,,,11840340,595475,0,321233.0,403080,-155804,-223235.0,0.0,516543.0,171591,-287947,-639103.0,506107.0,0.0,581518,13629798,,,7290,-3043597,-152479,-696646,-73773,43354.0,-3915851,,707657,1191269,270943,8851,2178720,-1737131,11892667,26147639,146544,223478.0,-343152,-1229336,24945173,,674622.0,-63818.0,0.0,-19560740,315556,-19555,10350.0,-65802,-2900.0,-530516,-19242803,,12089536.0,3850000.0,-3178166.0,146993.0,-6747.0,-5609436.0,0.0,7292180.0,184916,13179466,16975247,30154713,30154713,,,,,
2325,2014年01月01日至2014年09月30日,,10574482,10574482,,,8748015,441642,0,,266747,-110143,-223235.0,0.0,,110265,-271973,-639103.0,499741.0,,232424,9054380,,,4708,-3526944,39714,-768521,-33126,27912.0,-4256257,,1075615,1336249,103569,-35,2515398,-1740859,7313521,17888003,106190,218263.0,-259389,-1148607,16804460,,674622.0,-63818.0,0.0,-10896185,293058,-18655,5620.0,-50034,-2900.0,-384259,-10442551,,,3850000.0,-1589083.0,115388.0,-989.0,-5609436.0,0.0,-3234120.0,35560,3163349,16975247,20138596,20138596,0.0,,,,
2325,2014年01月01日至2014年06月30日,,6609441,6609441,,,5711508,289323,0,,176145,-77405,-217835.0,0.0,,79664,-221687,-3186.0,37398.0,0.0,52245,5826170,,,7752,-3255708,191191,-688588,-72299,17329.0,-3800323,,1319692,833724,-17341,-19,2136056,-1664267,4161903,10771344,68093,12604.0,-173131,-895003,9783907,,5945.0,-63818.0,,-6501999,237655,-14028,,-19465,-700.0,-251703,-6608113,,,0.0,-1589083.0,114397.0,,,0.0,-1474686.0,-24997,1676111,16975247,18651358,18651358,,,,,
2325,2014年01月01日至2014年03月31日,,2551271,2551271,,,2816070,142344,0,,87720,-39330,-12604.0,,,35298,-155464,,11275.0,-1938.0,255966,3139337,,,7672,88852,16066,-439537,-28162,1774.0,-353335,,337180,-490548,-67644,1269,-219743,-573078,2566259,5117530,27958,12604.0,-83303,-111800,4962989,,,-32171.0,,-3010312,165780,-6914,,-6638,,-137150,-3027405,,,,,,,,,,34570,1970154,16975247,18945401,18945401,,,,,
2325,2013年度,,7455933,7455933,,,10447444,586295,1814,0.0,270108,-102416,-169211.0,232056.0,0.0,85378,-96536,-1363.0,111715.0,-1030.0,207928,11572182,,,51372,-2381845,-3140,-522548,-246747,0.0,-3102908,,650991,2317869,-215774,-3844,2749242,-353666,11218516,18674449,94596,181469.0,-261094,-941464,17747956,,0.0,-31717.0,3985.0,-14978686,106474,-61126,79.0,-44932,0.0,-582338,-15588261,,0.0,6206000.0,-3178166.0,1107.0,0.0,-5140752.0,961472.0,-1150339.0,113399,1122755,15852492,16975247,16975247,,,,,
2325,2013年01月01日至2013年12月31日,,7455933,7455933,,,10447444,586295,1814,,270108,-102416,-169211.0,232056.0,,85378,-96536,,111715.0,-1030.0,207928,11572182,,,51372,-2381845,-3140,-522548,-246747,,-3102908,,650991,2317869,-215774,-3844,2749242,-353666,11218516,18674449,94596,181469.0,-261094,-941464,17747956,,0.0,-31717.0,3985.0,-14978686,106474,-61047,,-44932,,-582338,-15588261,,,6206000.0,-3178166.0,,1107.0,-5140752.0,961472.0,-1150339.0,113399,1122755,15852492,16975247,16975247,,-1363.0,0.0,0.0,
2325,2013年01月01日至2013年09月30日,,4660455,4660455,,,7678639,443345,118,,191696,-75909,-159997.0,232056.0,,58402,-49577,-1360.0,78657.0,,131362,8527572,,,48449,-2735949,-210652,-809758,-222127,0.0,-3930037,,1053931,2228245,-88631,403334,3596879,-333158,8194414,12854869,162911,72539.0,-192471,-791240,12106608,,0.0,0.0,3982.0,-12631865,51028,-59335,371.0,-19403,0.0,-482544,-13137766,,,4706000.0,-1589083.0,0.0,0.0,-5140752.0,961472.0,-1062363.0,57631,-2035890,15852492,13816602,13816602,140.0,,,,
2325,2013年01月01日至2013年06月30日,,1944956,1944956,,,5040260,295705,118,,124100,-53483,-150652.0,232056.0,,40829,-20592,0.0,38579.0,-420.0,249352,5795852,,,56774,-1071883,-200838,-789485,4810,0.0,-2000622,,1405715,1551642,-58078,3463,2902742,902120,6697972,8642928,48518,0.0,-122685,-608338,7960423,,0.0,0.0,,-7512618,21458,-54019,,-13350,-30000.0,-381576,-7970105,,,1757000.0,-1589083.0,0.0,,,961472.0,1129389.0,-18745,1100962,15852492,16953454,16953454,,,,,
2325,2013年01月01日至2013年03月31日,,-202615,-202615,,,2499603,146029,118,,62985,-26604,0.0,,,20381,-7055,,1925.0,258.0,228875,2926515,,,37478,1653935,-339312,-315948,30423,-43583.0,1022993,,208866,925471,-168114,3413,969636,1992629,4919144,4716529,22716,0.0,-67543,-52803,4618899,,,0.0,,-3016241,7063,-69,,-3947,,-91657,-3104851,,,,,,,,,,46100,1560148,15852492,17412640,17412640,,,,,
2325,2012年01月01日至2012年12月31日,,6775413,6775413,,,9522584,577789,-10551,,196640,-117670,-114753.0,0.0,,8992,-90466,,286524.0,-259.0,-319555,9726593,,,-44992,-2645648,-326578,837718,-30225,,-2209725,,-539575,-124408,303683,-6077,-366377,-2576102,7150491,13925904,117234,120003.0,-181154,-615855,13366132,,220600.0,-618178.0,23629.0,-15142292,112838,-5633,,-138115,,-325260,-15872411,,,5953356.0,0.0,,-89184.0,-4371188.0,0.0,2520059.0,-100388,-86608,15939100,15852492,15852492,,-212682.0,0.0,1027075.0,
