公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 未實現外幣兌換損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付費用（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債券投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 收取之利息,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 存入保證金增加,　　 存入保證金減少,　　 員工執行認股權,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 取得以成本衡量之金融資產,　　 短期借款增加,　　 其他金融資產增加,　　 收取之股利,　　 發放現金股利,　　　　 股利收入,　　　　 處分採用權益法之投資損失（利益）,　　 存出保證金減少,　　　 收益費損項目,　　　　 處分無形資產損失（利益）,　　　　 收益費損項目合計,　　　　　 淨確定福利負債增加(減少),　　 其他金融資產減少,　　 庫藏股票買回成本,　　 對子公司之收購（扣除所取得之現金）,　　 短期借款減少,　　 償還長期借款,　　　　　 其他流動資產（增加）減少
2450,2016年01月01日至2016年09月30日,,874125,874125,,,82323,37432,-367,1094,870,-6778,13989,-146812,6811,-24011,,,,148,51197,-69097,-558615,3659,-58015,-211499,4987,72648,-766587,,-9524,,477161,21682,-48070,24468,-10046,-72354,7408,,388575,-378012,-414001,460124,-852,-129832,329440,,,-46116,102,,-14132,-4747.0,0.0,6834,98346,,,-731,,-677489,-6854,-256557,2218757,1962200,1962200,,565000.0,-111328.0,216067.0,-744758.0,-540.0,,8409.0,,0.0,-35989.0,-2150.0,43257.0,0.0,0.0,-497000.0,0.0,-2000.0
2450,2016年01月01日至2016年06月30日,,557197,557197,,,56965,25247,1281,1279,0,-5373,9326,-107564,5089,-9863,,,,96,17532,84475,-237597,34667,30846,163897,-7889,52733,138760,,-10504,,308280,-95962,-60351,-187859,-6422,-104850,359,,-158761,-20001,-43614,513583,0,-60716,452867,,,-23437,93,,-9876,0.0,704.0,5370,-10014,,,-748,,-748,-3134,438971,2218757,2657728,2657728,,0.0,,,,,,6162.0,,0.0,-23613.0,-1452.0,10970.0,0.0,,,,
2450,2016年01月01日至2016年03月31日,,292294,292294,,,29881,12407,335,1615,0,-2523,4663,-54011,2493,3885,,,,148,21688,188468,82254,37842,-11740,315233,-2961,68657,699589,,-2937,0.0,-48592,-95435,-147742,-194927,0,-60103,-4364,,-554834,144755,143500,435794,0,-81,435713,,,-9499,29,,0,-1215.0,,2545,6267,,,-739,,-739,-563,440678,2218757,2659435,2659435,,,,,,,,3432.0,,0.0,-1255.0,-734.0,10975.0,,,,,
2450,2015年度,,935779,935779,,,169364,30580,154,-148,10068,-19308,35562,-278113,75164,-13832,,,,1142,31330,-102292,270440,-69154,-23508,623373,39545,66942,837818,,20454,0.0,-110163,39149,158176,53776,-31959,-9880,-28995,,87343,925161,934612,1870391,-10085,-121151,1739155,,,-30924,2301,,-54180,,28495.0,19289,54226,,,-579,,-1530168,11185,274398,1944359,2218757,2218757,0.0,0.0,0.0,157426.0,-387379.0,-60.0,,36882.0,,20.0,9451.0,-3215.0,8920.0,-492770.0,-113983.0,-553711.0,-95729.0,
2450,2015年01月01日至2015年09月30日,,554138,554138,,,135160,18243,364,-6526,6176,-15041,43443,-217803,57493,9861,,,,1142,-19492,19474,527366,-55785,68974,736128,70633,77218,1425658,,-29097,0.0,273128,-64273,62699,-18077,-17527,-32875,3988,,175528,1601186,1632516,2186654,-6040,-120819,2059795,,,-9610,547,0.0,-53333,17671.0,0.0,15072,27055,,,-176,,-1384846,1923,703927,1944359,2648286,2648286,0.0,0.0,-9596.0,157426.0,-387379.0,-60.0,,22861.0,,20.0,31330.0,-2438.0,,-492770.0,-113983.0,-500855.0,-3666.0,
2450,2015年01月01日至2015年06月30日,,436057,436057,,,95299,11228,143,-887,3817,-9970,28962,-131598,32586,-9769,,,,1142,664,74838,29007,-25335,-40232,300902,22270,80729,443985,,9403,0.0,-106676,-59837,-59003,-48014,-9662,49934,578,,-224903,219082,238913,674970,-3755,-28781,642434,,,-5077,483,0.0,-28286,-1796.0,0.0,9898,12035,,,-1049,,263697,-3815,914351,1944359,2858710,2858710,0.0,300000.0,,,,,,15707.0,,20.0,19831.0,-1626.0,21106.0,-35254.0,,,,
2450,2015年01月01日至2015年03月31日,,152196,152196,,,50610,5076,-69,288,2679,-3680,14481,-64505,24429,-4929,,,,1142,-23688,44796,264882,-29169,48273,-91111,19873,83315,318313,,-858,23.0,5877,-58919,-111686,-134846,-3008,18139,1918,,-284189,34124,58524,210720,-2679,-119,207922,,,-3609,397,0.0,-27143,-1732.0,0.0,3695,140,,0.0,-771,,-771,-1739,205552,1944359,2149911,2149911,,,,,,,,7757.0,,20.0,24400.0,-829.0,20775.0,,,,,
2450,2014年度,,642099,642099,,,242042,16440,12474,-1142,13766,-11706,93287,-212891,39489,16371,207470.0,,,91,-903,-91619,35909,55265,173155,374567,32074,246789,825328,,-4126,-315.0,407618,35207,-372304,-109837,-3248,13672,-1704,-3532.0,-38569,786759,994229,1636328,-13749,-390005,1232574,,,-146814,4724,0.0,-23453,0.0,6945.0,11693,-114527,,,-66,0.0,-533076,9338,594309,1350050,1944359,1944359,-24000.0,500000.0,-52176.0,101332.0,-1033010.0,-660.0,0.0,7222.0,,,,,,,,,,
2450,2014年01月01日至2014年09月30日,,342453,342453,,,181805,13470,10820,-3830,9474,-8342,79696,-154420,10539,2974,142186.0,,,91,4896,26483,-126350,-91987,211522,-401262,7472,76009,-293126,,-2930,-315.0,1296693,74525,-82639,-180344,-1765,-26587,1146,-2659.0,1075125,781999,924185,1266638,-9474,-389440,867724,,,-100800,4523,-1906.0,-21065,0.0,3875.0,8366,-60771,,,-668,0.0,-233678,-3784,569491,1350050,1919541,1919541,-24000.0,800000.0,-30436.0,100672.0,-1033010.0,,,,,,,,,,,,,
2450,2014年01月01日至2014年06月30日,,348521,348521,,,122437,9859,696,456,5064,-5683,53131,-99845,7993,-21452,72656.0,,,91,-28083,-229375,60840,-55555,38345,-538174,2666,89919,-659326,,-1542,-315.0,462203,-33534,-98748,-241696,-4452,-25049,7269,-1799.0,62337,-596989,-524333,-175812,-5064,-210029,-390905,,,-79857,3730,-3056.0,-5596,0.0,3791.0,5666,-99322,,,-143,0.0,799857,-195,309435,1350050,1659485,1659485,-24000.0,800000.0,,,,,,,,,,,,,,,,
