公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 利息費用,　　　　 利息收入,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現外幣兌換損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債務工具投資,　　 取得不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 其他非流動資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 其他非流動負債增加,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 處分投資損失（利益）,　　 處分備供出售金融資產,　　 處分無活絡市場之債務工具投資,　　 存出保證金增加,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　 處分子公司,　　 發放現金股利
2468,2016年01月01日至2016年09月30日,,36894,36894,,,8889,1269,12,-3818,-219,,4499,11041,,,17583,-40949,2241,-15014,-74,-2144,-38357,,3729,-8586,,-148,-5005,-43362,-32321,4573,3771,-12,-4622,3710,,0,-3412,,-1603,-1052,-4662,,-2808,-37789,-2514,-41255,287059,245804,245804,409.0,7515.0,129.0,-6586.0,0.0,347.0,-34981.0
2468,2016年01月01日至2016年06月30日,,28278,28278,,,5975,809,8,-2669,0,,1948,6827,,,18140,-72246,2924,-12130,1604,-2851,-64559,,3412,-13321,-3276.0,2104,-11081,-75640,-68813,-40535,2888,-8,-2062,-39717,,368,-3317,,-1064,-697,1726,,-2807,-2807,-564,-41362,287059,245697,245697,756.0,7515.0,0.0,-1079.0,0.0,,
2468,2016年01月01日至2016年03月31日,,8789,8789,,,2935,380,4,-1369,0,-92.0,1963,3821,,,17088,7756,-3265,-33450,3522,643,-7706,,32639,-20875,-3631.0,6779,14912,7206,11027,19816,1187,-4,-43,20956,,-220,-2499,464.0,-224,-331,-2810,,-2796,-2796,-460,14890,287059,301949,301949,,,,,,,
2468,2015年01月01日至2015年09月30日,,38093,38093,,,9566,1396,14,-4200,-1160,,-3864,1752,,,10701,-15624,15072,6716,-60496,13994,-29637,,17656,-2081,,29389,44964,15327,17079,55172,3830,-14,-8779,50209,,-17141,-1275,,-582,-1274,-28070,,2,-34979,937,-11903,184663,172760,172760,0.0,0.0,0.0,-7798.0,0.0,0.0,-34981.0
2468,2015年01月01日至2015年06月30日,,22992,22992,,,6539,960,9,-2727,-1012,,2504,6273,,,2794,-21758,10414,1980,-26444,10314,-22700,,39500,-3170,246.0,19926,56502,33802,40075,63067,2815,-9,-5287,60586,,0,-646,,-435,-891,-6487,,2,2,-1906,52195,184663,236858,236858,0.0,0.0,1319.0,-5834.0,0.0,,
2468,2015年01月01日至2015年03月31日,,7613,7613,,,3269,481,5,-1263,28,0.0,1365,3885,,,13543,33637,6821,-29211,-4880,11418,31328,,28074,-14473,-98.0,6029,19532,50860,54745,62358,1016,-5,-35,63334,,-2507,-241,-3195.0,0,-394,-6337,,3,3,-1023,55977,184663,240640,240640,,,,,,,
