公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 預付設備款增加,　　 預付設備款減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 應付租賃款增加,　　 應付租賃款減少,　　 庫藏股票買回成本,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 買回應付公司債損失（利益）,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 償還公司債,　　 員工購買庫藏股,　　 非控制權益變動,　　　　 不動產、廠房及設備轉列費用數,　　　　 非金融資產減損損失,　　 發放現金股利,　　　　 金融資產減損損失,　　　 收益費損項目,　　　　 非金融資產減損迴轉利益,　　　　 收益費損項目合計,　　　　　 淨確定福利負債增加(減少),　　　　 投資性不動產公允價值調整損失(利益),　　 其他籌資活動,　　　　 股利收入,　　 收取之股利,　　 現金減資
2472,2016年01月01日至2016年09月30日,,482786,482786,,,206804,9309,5147,-1313,25518,-21317,-74313,-6718,0.0,,,,-9198,-18655,-59072,-3180,11528,-56677,-694,-2700,-138648,,-435,-24694,-35472,-28516,,-89710,-228358,-86417,396369,21317,-24826,-179534,214502,,-305281,173500,-3113,-22235,0,-157129,,4419506,-4342102,149985,376980,-321053,-8,,-22256,0.0,-20854,-90591,-54072,1824682,1770610,1770610,,,,0.0,,,41144.0,0.0,,-323050.0,,,,141941.0,-593.0,,0.0,-1176.0,1176.0,
2472,2016年01月01日至2016年06月30日,,328123,328123,,,138734,6270,5111,-1818,18276,-14456,-74139,-4585,,,,,-3672,-47123,-84052,-1393,-36070,-11958,1677,-2265,-184856,,-5304,14663,-35313,-34738,,-61147,-246003,-172750,155373,14456,-17522,-121276,31171,,-198119,173017,-2473,-18323,0,-45898,,2303841,-2439961,50057,0,-53742,-18,,-18822,,-90254,-44924,-149905,1824682,1674777,1674777,,,,0.0,,,68391.0,0.0,,,,,,73253.0,-455.0,0.0,,-140.0,140.0,
2472,2016年01月01日至2016年03月31日,,202133,202133,,,69031,3140,4353,-1946,9370,-7905,-74174,-2225,,,,,-4397,10925,-55413,-14668,-65644,-12320,3231,-1264,-139550,,-7659,-22691,-30660,-33354,,-97068,-236618,-236974,-34841,7905,-10442,-22212,-59590,,-114380,172954,-1881,-9223,0,47470,,433349,-638740,49992,0,-30428,-12,,-16127,,-133575,-9705,-155400,1824682,1669282,1669282,,,,,,,68391.0,,,,,,0.0,-356.0,-2704.0,,,,,
2472,2015年度,,645834,645834,,,279634,12144,-1476,2335,38336,-35308,10265,-7633,,,,,-13698,50967,141447,46377,140494,12371,-6037,-46942,324979,,10956,-8418,25578,28444,,53423,378402,667731,1313565,35308,-39520,-182678,1127545,,-402855,12735,-4451,-74654,4446,-463235,,6134854,-5841714,111,149745,-294627,-18,,-17259,-75685.0,90570,-23732,731148,1093534,1824682,1824682,,,0.0,1544.0,,29299.0,152882.0,402.0,0.0,-293509.0,,,-8500.0,289329.0,-3137.0,,372750.0,-870.0,870.0,-226259.0
2472,2015年01月01日至2015年09月30日,,526106,526106,,,207089,8947,-451,3229,28612,-20330,9844,-6059,-8500.0,,,,-16948,7838,161707,32386,141601,-77338,-8378,-8472,232396,,-812,-64970,-76470,-5711,,-148680,83716,306259,832365,20330,-27488,-152013,673194,,-181523,10841,-2061,-51411,2765,-219845,,4266579,-4106443,91,149745,-223503,-11,,-12733,-75685.0,230291,18223,701863,1093534,1795397,1795397,0.0,,0.0,1544.0,,,137325.0,162.0,,-277824.0,,,,222543.0,-717.0,,372750.0,,,
2472,2015年01月01日至2015年06月30日,,277271,277271,,,138460,4899,1955,-1361,18380,-13383,9358,-5213,,,,,-18894,-2803,157091,23931,115601,-25625,-6526,-3065,239710,,5425,-51397,-73668,-888,,-120971,118739,263496,540767,13383,-19769,-102736,431645,,-110402,10253,-1680,-11410,2638,-109057,,2545721,-2421804,59,149745,-205190,-19,,-17831,,68339,-15006,375921,1093534,1469455,1469455,0.0,,0.0,1544.0,,,17658.0,162.0,,,,,,144757.0,-443.0,-8500.0,,,,
2472,2015年01月01日至2015年03月31日,,141509,141509,,,70892,2650,2309,-1238,8366,-3239,-34,-914,,,,,-18231,3502,198227,31924,44156,-9758,-1771,2589,250638,,-8310,-38991,-34852,-3067,,-85485,165153,235445,376954,3239,-11218,-45024,323951,,-23920,1451,-367,-8491,1080,-30247,,968913,-999672,54,69745,-90569,-16,,-15991,0.0,-73150,-5115,215439,1093534,1308973,1308973,,,,,,,-5614.0,,,,,,-8500.0,70292.0,-265.0,,,,,
2472,2014年度,,844356,844356,,,285096,10437,1718,434,35353,-16163,-865,-14801,,309709.0,,,5306,-62454,-102500,19428,-106240,9415,-673,17384,-220334,,-260,-10431,11053,1021,-574.0,809,-219525,90184,934540,16163,-42743,-177269,730691,,-266033,4352,-9295,-23000,3535,-245555,,5081333,-5120205,79900,449950,-355521,99,,-2634,0.0,-198047,16923,304012,789522,1093534,1093534,0.0,57191.0,-12305.0,,0.0,0.0,-15040.0,0.0,8500.0,-315929.0,0.0,,,,,,,,,
2472,2014年01月01日至2014年09月30日,,617492,617492,,,212453,7139,4156,-395,25223,-8864,-1064,-13102,,225546.0,,,-8919,-70785,-108454,13852,-92276,6955,-6285,18905,-247007,,2579,-18088,-32310,-5740,-568.0,-54127,-301134,-75588,541904,8864,-31114,-130847,388807,,-221076,3988,-9183,-21022,688,-201992,,3982957,-3931432,79983,207446,-107613,79,,-6941,0.0,-91450,3887,99252,789522,888774,888774,0.0,0.0,-12229.0,56842.0,0.0,0.0,-7235.0,0.0,0.0,-308694.0,,,,,,,,,,
2472,2014年01月01日至2014年06月30日,,349112,349112,,,141720,2231,720,-930,16106,-5908,-884,-12863,,140192.0,,,2218,-86322,-52990,56078,-68539,-25261,-3892,19726,-158982,,-1784,-33249,-46080,-3854,-377.0,-85344,-244326,-104134,244978,5908,-23598,-74027,153261,,-174832,3058,-8048,-16096,688,-143152,,2696721,-2666752,79912,814786,-700859,34,,-7774,0.0,216068,-6814,219363,789522,1008885,1008885,0.0,0.0,-4904.0,56982.0,0.0,0.0,0.0,,,,,,,,,,,,,
