公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分無形資產損失（利益）,　　　　 處分投資損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 金融資產減損損失,　　　　 買回應付公司債損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 對子公司之收購（扣除所取得之現金）,　　 採用權益法之被投資公司減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 償還公司債,　　 償還長期借款,　　 存入保證金增加,　　 發放現金股利,　　 員工執行認股權,　　 庫藏股票買回成本,　　 員工購買庫藏股,　　 處分子公司股權（未喪失控制力）,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 備供出售金融資產減資退回股款,　　 取得以成本衡量之金融資產,　　 舉借長期借款,　　　　　 其他流動資產（增加）減少,　　 處分無形資產,　　 因合併產生之現金流入
2489,2016年01月01日至2016年09月30日,,2093586,2093586,,,118879,25847,0.0,-1917846,2120,-32653,-10610,0.0,-78692,-1350,0.0,-154867,,5000,0.0,,-2044172,,,3851872,-620,7438281,-1559132,-16787,-2709054,-469074,6515486,,18,-3278118,-2764216,747642,-72117,-258457,-191,-5625439,890047,-1154125,939461,32653,793370,-2120,-101773,1661591,,-42015,74398,-70000,0.0,,0.0,-255105,38405,157035,-10255,2510664,,0.0,0,-8383,2199,-1456852.0,0.0,0.0,0.0,0.0,-28910,-1421946,-111607,2638702,5926890,8565592,8565592,3750.0,-121131.0,70000.0,-20000.0,0.0,2735582.0
2489,2016年01月01日至2016年06月30日,,1780793,1780793,,,15394,15300,,-1928013,1283,-18855,-7695,,-71124,-1391,,-15871,,5000,,58252.0,-1947720,,,3922119,-643,381193,-2421605,18823,-1682972,-18457,198458,,0,-8239,847686,1340720,-86712,-258661,-142,1834652,2033110,85390,1866183,18855,790456,-1283,-88589,2585622,,-42015,19940,-70000,,,,-164935,2869,963,-8881,-379440,,,0,-5053,-301,,,,,,-4127,60519,-26140,2240561,5926890,8167451,8167451,3750.0,-121131.0,70000.0,,,
2489,2016年01月01日至2016年03月31日,,1312559,1312559,,,7764,7177,0.0,-1754627,599,-7667,0,0.0,46620,-1379,0.0,5440,0.0,5000,0.0,19827.0,-1671246,,,20723,3,998013,-256022,22532,-109172,-36947,639130,,0,-28409,-432495,-67688,-26395,-123978,-78,-679043,-39913,-1711159,-398600,7667,0,-599,-3276,-394808,,-10242,0,-70000,0.0,0.0,0.0,-2654,1560,0,-5406,-86742,,0.0,0,-2315,-301,0.0,0.0,0.0,0.0,0.0,0,-2616,-9109,-493275,5926890,5433615,5433615,,,,,,
2489,2015年01月01日至2015年09月30日,,846461,846461,,,35305,20758,0.0,-814676,1715,-48987,-522442,0.0,22098,67,0.0,1804,,333747,0.0,,-970611,,,90102,-5,-1563455,785859,-48339,-1673478,-782805,-3192121,,-3,127236,2158900,-17893,5092,-79876,185,2193641,-998480,-1969091,-1122630,64271,522442,-1715,-200214,-737846,,-1875,78370,-4955,0.0,,0.0,-28480,0,15900,-10213,52122,,0.0,-41300,-7084,77,-1334979.0,0.0,-308632.0,0.0,0.0,-119997,-1811915,5622,-2492017,6771182,4279165,4279165,3375.0,0.0,0.0,0.0,0.0,0.0
2489,2015年01月01日至2015年06月30日,,222270,222270,,,23306,13878,,-547494,1141,-33109,-9779,,170233,67,,-21936,,0,,0.0,-403693,,,349011,-315,-742192,521130,2062,-1429697,-44954,-1344955,,-3,138063,574775,274112,-5199,-135240,63,846571,-498384,-902077,-679807,37863,9779,-1141,-95747,-729053,,0,34723,-2746,,,,-6776,0,15900,-8186,36290,,,-41300,-4427,77,,,,,,-15974,-61624,-39906,-794293,6771182,5976889,5976889,3375.0,0.0,0.0,,,
2489,2015年01月01日至2015年03月31日,,80339,80339,,,11715,6825,0.0,-278686,576,-16777,-1073,0.0,90752,0,0.0,-6533,0.0,0,0.0,0.0,-193201,,,159356,3,182183,1200106,-1474,-559044,-12353,968777,,91,1888,-502442,230621,-6369,-109850,163,-385898,582879,389678,470017,26190,1073,-576,-38048,458656,,0,2299,0,0.0,0.0,0.0,-1741,0,15900,-2936,13522,,0.0,-41300,-2247,77,0.0,0.0,0.0,0.0,0.0,0,-43470,-16269,412439,6771182,7183621,7183621,,,,,,
