公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 現金增資,　　 其他籌資活動,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存入保證金減少,　　　 不影響現金流量之收益費損項目,　　　　 不動產、廠房及設備轉列費用數,　　　　 不影響現金流量之收益費損項目合計,　　 存出保證金減少
2496,2015年01月01日至2015年09月30日,,-7758,-7758,,,2980,64,0.0,0.0,-24,1056,0.0,4076.0,,,47,-8570,261,-13171.0,-1303,-602,0.0,-23338,,-963,6991,373,-88,0,6313,-17025,-12949,-20707,24,0.0,-20683,,-330,-1550.0,-120.0,-2000,,0.0,0.0,44100.0,-20133,23967,1284,26489,27773,27773,,,,,
2496,2015年01月01日至2015年06月30日,,-5920,-5920,,,1983,64,0.0,0.0,-20,1056,-8941.0,-5858.0,,,219,952,492,-2758.0,-2525,-138,0.0,-3758,,-963,5667,897,-89,0,5512,1754,-4104,-10024,20,0.0,-10004,,-277,-1525.0,,-1802,,0.0,0.0,44100.0,-20133,23967,12161,26489,38650,38650,0.0,,,,
2496,2015年01月01日至2015年03月31日,,1499,1499,,,993,64,0.0,0.0,-4,877,-7778.0,-5848.0,,,-57,-6206,309,7817.0,-3006,-35,0.0,-1178,,-783,-666,-612,-68,0,-2129,-3307,-9155,-7656,4,0.0,-7652,,-38,0.0,,-38,,0.0,0.0,0.0,0,0,-7690,26489,18799,18799,0.0,,,,
2496,2014年度,,-90643,-90643,,,7183,383,13703.0,46.0,-38,-600,,,,,15447,9759,-260,38267.0,613,-127,-30.0,63669,,-1108,-21339,-10762,-405,-1051,-34665,29004,49681,-40962,38,-46.0,-40970,,-935,95.0,,-840,,4833.0,-10833.0,0.0,60094,54094,12284,14205,26489,26489,0.0,,0.0,20677.0,
2496,2014年01月01日至2014年09月30日,,-72566,-72566,,,5373,288,13703.0,46.0,-19,1911,0.0,21302.0,,,15480,11994,-404,19214.0,-488,-25,0.0,45771,,-1621,-17549,-4391,-113,-1053,-24727,21044,42346,-30220,19,-46.0,-30247,,-935,-163.0,0.0,-1098,,4833.0,-10833.0,0.0,52047,46047,14702,14205,28907,28907,,,,,
2496,2014年01月01日至2014年06月30日,,-42121,-42121,,,3559,192,11380.0,34.0,-16,2680,759.0,18588.0,,,7506,12699,-27,7508.0,1470,72,0.0,29228,,-950,-12568,-1215,-86,79,-14740,14488,33076,-9045,16,-34.0,-9063,,-936,-323.0,,-1259,,4833.0,-7973.0,0.0,10094,6954,-3368,14205,10837,10837,0.0,,,,
2496,2014年01月01日至2014年03月31日,,-12552,-12552,,,1761,96,1133.0,22.0,-4,1374,496.0,4878.0,,,9743,1682,-129,1644.0,-1459,52,0.0,11533,,-530,-6017,-543,852,38,-6200,5333,10211,-2341,4,-22.0,-2359,,-315,-247.0,,-562,,0.0,-6000.0,0.0,40517,34517,31596,14205,45801,45801,0.0,,,,
2496,2013年度,,-25952,-25952,,,7753,384,1771.0,27.0,-26,5571,,,,,-15551,-33413,259,-33679.0,2497,-626,185.0,-80328,,1624,35415,-2525,-1584,-86,32844,-47484,-31998,-57950,26,-27.0,-57951,,-1037,0.0,,-1037,,6000.0,0.0,30000.0,10040,46040,-12948,27153,14205,14205,0.0,,6.0,15486.0,
2496,2013年01月01日至2013年12月31日,,-25952,-25952,,,7753,384,1771.0,27.0,-26,5571,6088.0,,,,-15551,-33413,259,-39767.0,2497,-626,185.0,-86416,,1624,35415,-2525,-1584,-86,32844,-53572,-31998,-57950,26,-27.0,-57951,,-1037,,,-1037,,6000.0,,30000.0,10040,46040,-12948,27153,14205,14205,0.0,,6.0,21574.0,0.0
2496,2013年01月01日至2013年09月30日,,-19885,-19885,,,5810,288,1771.0,0.0,-18,5571,,,,,-8114,-28037,51,-25664.0,167,-512,0.0,-62109,,3556,18425,-3079,-1375,119,17646,-44463,-31035,-50920,18,0.0,-50902,,-1036,-116.0,,-1152,,0.0,0.0,30000.0,0,30000,-22054,27153,5099,5099,0.0,,6.0,13428.0,
2496,2013年01月01日至2013年06月30日,,-1095,-1095,,,3866,192,0.0,0.0,-14,4223,3105.0,,,,131,-34954,-301,-29904.0,4122,-780,-30.0,-61716,,-379,24647,-2507,22,80,21863,-39853,-28475,-29570,14,0.0,-29556,,-1037,-62.0,,-1099,,0.0,0.0,,10300,10300,-20355,27153,6798,6798,,,6.0,11378.0,
2496,2013年01月01日至2013年03月31日,,1657,1657,,,1922,96,0.0,0.0,-5,2134,3014.0,,,,103,-24608,27,-18358.0,143,-126,-15.0,-42834,,21,18776,-5558,1649,40,14928,-27906,-20739,-19082,5,0.0,-19077,,-867,0.0,,-867,,,0.0,,10300,10300,-9644,27153,17509,17509,,,6.0,7167.0,
2496,2012年01月01日至2012年12月31日,,16529,16529,,,7463,407,0.0,0.0,-343,2868,4832.0,,,,4933,-6389,-262,-13451.0,-2619,-134,790.0,-17132,,-1881,-4016,6674,1727,28,2532,-14600,763,17292,343,0.0,17635,,-1832,,,-1831,,0.0,,0.0,-7257,-7405,8399,18754,27153,27153,-148.0,,136.0,15363.0,1.0
2496,2012年01月01日至2012年09月30日,,-7293,-7293,,,5547,312,3815.0,,-17,1412,,,,,683,-31944,-333,-7317.0,499,315,,-38097,,-1652,15897,1787,10672,362,27066,-11031,174,-7119,17,30.0,-7072,,-868,1.0,,-867,,,,0.0,8151,8151,212,18754,18966,18966,,,136.0,11205.0,
2496,2012年01月01日至2012年06月30日,,-14389,-14389,,,3683,194,,,-12,0,,,,,927,-16376,221,-3373.0,-1528,-195,,-20324,,-2328,10295,529,15511,-21,23986,3662,7663,-6726,12,-626.0,-7340,,0,1.0,,1,,,,,7982,7982,643,18754,19397,19397,,,136.0,4001.0,
2496,2012年01月01日至2012年03月31日,,-8814,-8814,,,1835,65,,,-4,0,,,,,2819,-13782,-5136,,-1206,-56,,-17361,,-1118,3762,-4635,5124,-148,2985,-14376,-12343,-21157,4,,-21153,,0,28.0,,28,,,,,7798,7798,-13327,18754,5427,5427,,,137.0,2033.0,
