公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分投資損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付票據－關係人增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得採用權益法之投資,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 存入保證金增加,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 停業單位稅前淨利（淨損）,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得以成本衡量之金融資產,　　 取得不動產、廠房及設備,　　 其他金融資產減少,　　 其他預付款項增加,　　 其他預付款項減少,　　 存入保證金減少,　　　　 呆帳費用提列（轉列收入）數,　　　　 除列按攤銷後成本衡量金融資產淨損失（利益）,　　　　 金融資產重分類淨損失（利益）,　　　　 股利收入,　　　　 股份基礎給付酬勞成本,　　　　 應付公司債匯率影響數,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不動產、廠房及設備轉列費用數,　　　　 處分投資性不動產損失（利益）,　　　　 處分無形資產損失（利益）,　　　　 處分其他資產損失（利益）,　　　　 處分待出售非流動資產損失（利益）,　　　　 處分採用權益法之投資損失（利益）,　　　　 金融資產減損損失,　　　　 金融資產減損迴轉利益,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現銷貨利益（損失）,　　　　 已實現銷貨損失（利益）,　　　　 未實現外幣兌換損失（利益）,　　　　 買回應付公司債損失（利益）,　　　　 逾期未領股利及董監酬勞轉列其他收入,　　　　 投資性不動產公允價值調整損失(利益),　　　　 其他項目,　　　　　 避險之衍生金融資產（增加）減少,　　　　　 應收票據－關係人（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 生物資產（增加）減少,　　　　　 預付費用（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 遞延借項（增加）減少,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 避險之衍生金融負債增加（減少）,　　 收取之股利,　　 取得投資性不動產,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 預付設備款增加,　　 預付設備款減少,　　 發放現金股利
2505,2016年01月01日至2016年09月30日,,-117405,-117405,,,3439,1630,0.0,19017,-2421,2094,-4540,15866,,,-5689,3666,39950,-1031,-703862,41949,41474,13485,-570058,,-34115,-721,-141506,0,12240,-54619,,-89367,0,-10355,-318443,-888501,-872635,-990040,2421,-17440,-12412,-1014118,,0,0,50621,0,0,0,753128,,398618,0,0,-235200,0,162506,-572,-99056,1175242,1076186,1076186,0.0,-125167.0,95470.0,0.0,0.0,476957.0,0.0,255247.0,-912.0,0.0,0.0,0.0,-3353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.0,0.0,0.0,0.0,0.0,0.0,0.0
2505,2016年01月01日至2016年06月30日,,-35346,-35346,,,2051,1138,,14296,-2043,169,8,15619,,,-6103,4527,40639,-24337,-227798,37625,19362,11785,-144300,,-7956,-91,-249069,0,-18576,-101726,,-42630,0,-10355,-430403,-574703,-559084,-594430,2043,-13248,-11905,-617540,,0,0,46449,0,0,0,584867,,94896,0,0,-235200,0,-141380,-211,-174264,1175242,1000978,1000978,0.0,-26265.0,0.0,0.0,0.0,309436.0,0.0,255247.0,-1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,2016年01月01日至2016年03月31日,,-53128,-53128,,,842,569,0.0,6454,-1123,-1324,8,5426,,,-5043,4082,39979,-31,-322796,-9764,21636,-1428,-273365,,65790,-91,-224952,0,-15345,62703,0.0,-10473,0,-10355,-132723,-406088,-400662,-453790,1123,-6404,-2738,-461809,,0,0,163,0,-37024,0,-36861,,116740,0,-19200,0,-800,96740,-264,-402194,1175242,773048,773048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,2015年01月01日至2015年09月30日,,278551,278551,,,2632,7784,0.0,22919,-2090,4268,0,28381,,,10495,9818,237,-58922,-989444,76421,264496,-20137,-725822,,35613,0,-650919,-5000,7227,-114314,,-59150,0,-19562,-806105,-1531927,-1503546,-1224995,2090,-19318,-14355,-1249446,,0,-357164,0,-1883,-132177,0,-491694,,936825,0,659000,0,950,1539117,518,-201505,1172159,970654,970654,0.0,0.0,0.0,0.0,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18786.0,0.0,0.0,0.0,0.0,0.0,0.0,7132.0,0.0,0.0,0.0,0.0,0.0,-57658.0
2505,2015年01月01日至2015年06月30日,,283979,283979,,,1834,7227,,20607,-2807,2333,0,29194,,,15006,-112914,-22907,-10760,-912615,95376,172488,-11711,-788037,,1697,0,-508461,-5000,6747,28179,,-77291,0,-8575,-562704,-1350741,-1321547,-1037568,2807,-15491,-14294,-1064546,,0,-325768,0,-615,0,0,-311260,,850390,0,686601,0,1000,1537991,-308,161877,1172159,1334036,1334036,0.0,0.0,0.0,0.0,0.0,15123.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,2015年01月01日至2015年03月31日,,-102994,-102994,,,931,3548,0.0,11174,-204,14,0,15463,,,14804,-3554,-203,-39697,-780425,44304,-20172,-19530,-804473,,20129,0,-60270,-5000,100498,207511,0.0,-111422,0,-4288,147158,-657315,-641852,-744846,204,-5680,-14,-750336,,0,0,-328404,-345,-385676,0,-714425,,535358,0,372200,0,100,907658,-125,-557228,1172159,614931,614931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
