公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付建造合約款（增加）減少,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他金融負債增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 遞延貸項增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得以成本衡量之金融資產,　　 處分以成本衡量之金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 因合併產生之現金流入,　　 其他非流動資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 應付短期票券減少,　　 償還公司債,　　 舉借長期借款,　　 償還長期借款,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 處分採用權益法之投資損失（利益）,　　　　　 負債準備增加（減少）,　　 處分子公司,　　 預付設備款增加,　　 短期借款減少,　　 發放現金股利,　　 取得備供出售金融資產,　　　　 金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 預付投資款增加,　　 其他應收款－關係人減少,　　 處分投資性不動產,　　 庫藏股票買回成本,　　　　 金融資產重分類淨損失（利益）,　　 處分備供出售金融資產
2506,2014年01月01日至2014年03月31日,,25235,25235,,,43110,1613,18,48371,-1785,-20878,-435,9507.0,-45460.0,33789,,,36635,-26766,0.0,21240,0.0,-147656,0,-64077,3256,-7658,-185026,,-21207.0,-82194,,-105082,96275,4932.0,-15406,249,,-4069,-126326,-311352,-277563,-252328,3330,-48335,-1581,-298914,,-23000.0,,-4620,2385,,-6192.0,-34342,,131028,,0,0,-124655,0,-97509,-21908,-452673,1957082,1504409,1504409,,176.0,-3753.0,,-35205.0,,,,0.0,,,,,,-68677.0,-272.0,838.0
2506,2013年01月01日至2013年12月31日,,827013,827013,,,170622,5602,-785041,237561,-11839,-53930,1243,-86907.0,,-528463,,,258232,57040,,0,,200643,45409,-28323,37728,34553,605282,,,-66204,0.0,18479,41785,19529.0,-73669,-1536,-897.0,-24775,-87235,518047,-10416,816597,10235,-240468,-76843,509521,,-22893.0,0.0,-89850,69,,,1265091,,385665,0.0,-661702,649318,-619465,12404,-926807,46671,894476,1062606,1957082,1957082,,53.0,-61608.0,780.0,-586302.0,-41000.0,,8236.0,-14010.0,0.0,12035.0,-67000.0,1492087.0,1471.0,-65725.0,,
2506,2013年01月01日至2013年09月30日,,185745,185745,,,118736,5523,-34091,151116,-9370,-37209,3228,,-97433.0,14224,,,233746,36741,0.0,21139,,372364,45409,-15130,37380,20345,751994,,-56961.0,-85161,0.0,-150125,12000,,-26192,1900,,9819,-297195,454799,469023,654768,10409,-153868,-25172,486137,,,-17862.0,-28641,0,,-4606.0,-122641,,270911,0.0,-661702,821751,-377419,4360,-496123,54932,-77695,1062606,984911,984911,-86276.0,-2475.0,-61608.0,-7571.0,-542000.0,-12024.0,-2353.0,,,,,,,,,,
2506,2013年01月01日至2013年06月30日,,211477,211477,,,83643,3935,-14545,101520,-5062,-29614,326,,-66532.0,-12655,,,256647,29647,-19617.0,-18612,,485954,42646,25831,33527,-9937,826086,,-15348.0,-97910,0.0,-135942,-83151,,-80772,1504,-448.0,8313,-406416,419670,407015,618492,6101,-99651,-75,524867,,,-18000.0,-19400,21,,9694.0,-90247,,363870,0.0,-661702,1125740,-497336,2136,-412214,2913,25319,1062606,1087925,1087925,-86326.0,-2662.0,-61608.0,-954.0,-732898.0,-12024.0,,,,,,,,,,,
2506,2013年01月01日至2013年03月31日,,-38325,-38325,,,40563,9413,-3563,50609,-1066,-10260,-3353,0.0,-33447.0,48896,,,218956,-23479,-16041.0,41846,-6325.0,-82611,-12071,-71109,66367,-42951,72582,,-33316.0,-94124,0.0,-96807,110589,35538.0,-89340,1022,-224.0,1389,-165273,-92691,-43795,-82120,2105,-50571,-52,-130638,,-18000.0,0.0,-5193,3392,0.0,-6778.0,-26579,,-139226,0.0,-36515,91973,0,2473,-81295,-2064,-240576,1062606,822030,822030,,,,,,,,,,,,,,,,,
2506,2012年01月01日至2012年12月31日,,90251,90251,,,156661,11556,5839,195991,-8755,-33847,-67835,-142945.0,,100523,,,33322,-73637,,156563,,-228951,-94743,-26877,135578,-192184,-290929,,,-43529,-533.0,-38231,217686,-23518.0,-8362,-15209,-2505.0,-29456,56168,-234761,-134238,-43987,8523,-193008,-47592,-276064,,0.0,284476.0,-50405,67917,,,283376,,825796,-88200.0,-91193,1301842,-1180421,-7595,-232905,5980,-219613,1282219,1062606,1062606,,-175.0,-12443.0,-7213.0,-953134.0,-40000.0,,22957.0,-39099.0,1044.0,0.0,0.0,0.0,0.0,0.0,,
2506,2012年01月01日至2012年09月30日,,66003,66003,,,119048,12864,-14043,147175,-7076,-42169,3,,-96043.0,93547,,,253430,-34523,21943.0,231614,,153196,-136751,-45512,177485,-224830,396052,,-97195.0,-291408,-533.0,-133542,195017,,30533,-3529,,-17863,-319119,76933,170480,236483,7076,-182633,-1691,59235,,,13600.0,-38255,2405,,-101582.0,-143621,,420779,-48200.0,-36604,69887,-80439,2729,-63727,-23052,-171165,1282219,1111054,1111054,-26212.0,-599.0,-12443.0,-4531.0,-365663.0,-26216.0,-2815.0,,,,,,,,,,
2506,2012年01月01日至2012年06月30日,,36215,36215,,,79247,10739,-5950,97770,-3893,-35051,0,,-35580.0,81070,,,140363,10786,9695.0,143444,,46580,-136751,15830,125487,-151365,204069,,25935.0,-241802,-533.0,-161406,278757,,55009,-3128,-2056.0,-6516,-56493,147576,228646,264861,4932,-96233,-115,173445,,,13600.0,-20561,0,,-114334.0,-139278,,41177,-48200.0,-16353,342743,-41216,-6085,-255691,15626,-205898,1282219,1076321,1076321,-26212.0,-753.0,-12443.0,-5540.0,-501541.0,-26216.0,,,,,,,,,,,
2506,2012年01月01日至2012年03月31日,,-9001,-9001,,,39079,9132,-2050,48085,-1981,-15413,25,-26212.0,21101.0,71766,,,252965,-10094,13484.0,38458,-22048.0,-24487,-65435,-135716,135758,-124054,58831,,9166.0,-255860,219.0,-174147,135991,-61315.0,-44694,-2878,-1832.0,-7793,-403143,-344312,-272546,-281547,22266,-48626,-146,-308053,,0.0,16271.0,-8511,0,-12443.0,-4733.0,-9416,,-55959,-48200.0,-19822,0,-55531,-12548,-192060,-6579,-516108,1282219,766111,766111,,,,,,,,,,,,,,,,,
