公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 未實現外幣兌換損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收建造合約款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付建造合約款（增加）減少,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 其他金融資產增加,　　 其他金融資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 應付短期票券減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 其他項目,　　　　　 應計退休金負債增加（減少）,　　 處分備供出售金融資產,　　 其他非流動負債增加,　　　　 股利收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　 收取之股利,　　 以成本衡量之金融資產減資退回股款,　　 採用權益法之被投資公司減資退回股款,　　 發行公司債,　　　　 不動產、廠房及設備轉列費用數,　　　　　 應收帳款－關係人（增加）減少,　　 備供出售金融資產減資退回股款,　　 取得無形資產,　　 取得投資性不動產,　　 發放現金股利
2511,2013年01月01日至2013年12月31日,,1730872,1730872,,,368203,69294,207,-3754,374709,-30115,-94679,-9848,625845,,,7482,37175,-1550761,100638,-112443,-1649768,-391681,-206749,3809,-4305512,,-134058,978199,-365139,-2611,6009,1473007,8686,86176,2042623,-2262889,-1637044,93828,30179,-370690,-119809,-298468,,-265333,5854,0,156617,-2320244,657775,-1707713,,-275000,,190774,0,6688219,-8675355,2784,,462,-177521,199,-2183503,4352233,2168730,2168730,,-7646.0,9028.0,-12167.0,-50024.0,1852.0,68024.0,3516.0,66646.0,2500000.0,0.0,-543214.0,0.0,-81.0,-21491.0,-597238.0
2511,2013年01月01日至2013年09月30日,,-77416,-77416,,,272953,51873,62,-25582,277935,-20681,-87645,-6766,434467,,,0,19533,1264785,-21046,-51379,-2969449,-336268,-423171,-12387,-2529382,,-73371,-710853,-133862,-375428,7399,1989744,-17923,3553,690588,-1838794,-1404327,-1481743,6130,-290366,-37372,-1758209,,-139199,2381,0,178522,-2107785,61701,-1928576,,423000,,560733,0,-9854985,9641742,19954,0.0,586,842088,-234,-2844931,4352233,1507302,1507302,0.0,1329.0,5457.0,51058.0,-27142.0,-540.0,45142.0,3701.0,66646.0,0.0,,,,,,
2511,2013年01月01日至2013年06月30日,,113798,113798,,,186722,34829,-92,9931,184230,-19874,-54422,-12388,328936,,,-100000,-25174,1017844,-202280,182991,-699716,-223951,-264622,-20308,-335216,,144484,-1030232,142275,-498522,4540,1132255,-60317,3555,-161749,-496965,-168029,-54231,4912,-159040,-38945,-247304,,-94606,2658,0,128966,-1274602,0,-1231675,,0,-860000.0,142937,0,5988156,-6297145,18532,0.0,583,-971081,2169,-2447891,4352233,1904342,1904342,0.0,213.0,5909.0,35856.0,,,,,,,,,,,,
2511,2013年01月01日至2013年03月31日,,106348,106348,,,87400,22839,246,-8876,93742,9327,-18593,-10049,176036,,,0,-87382,1136144,-186805,-4429,-209329,-247252,-101642,2908,302213,,127188,-752234,-52419,-279099,5045,479944,4563,34880,-432132,-129919,46117,152465,1386,-80112,-54537,19202,,-61757,0,0,61746,-702020,7072,-694959,,0,-970000.0,0,-207008,1053400,-1181410,24112,0.0,2143,-1278763,1473,-1953047,4352233,2399186,2399186,,,,,,,,,,,,,,,,
2511,2012年01月01日至2012年12月31日,,6846561,6846561,,,373581,70326,103,14426,466907,-37454,-161279,13326,657456,,,1406,-82049,-1043304,281498,-290468,4120856,125933,192892,22418,3184024,,-215615,1578840,-319393,241770,21598,-3199952,3412,139606,-1752308,1431716,2089172,8935733,38273,-352074,-237935,8475606,,-523965,40628,-397801,0,-1043089,0,-1854741,,-1226400,,72710,0,6972722,-10665325,-15613,,3999,-3391317,-189,3229359,1122874,4352233,4352233,,-2574.0,914.0,9534.0,-91609.0,4708.0,91609.0,3508.0,0.0,2000000.0,4421.0,-145158.0,65064.0,0.0,0.0,-542944.0
2511,2012年01月01日至2012年09月30日,,447477,447477,,,277521,51897,605,9272,353695,-17767,-87562,11716,533145,,,-25000,-166707,407194,10011,-223158,-1052904,-39692,-410750,8570,-1492436,,-282149,378421,-90010,-25129,16198,4110620,80463,11781,4205193,2712757,3245902,3693379,16583,-353271,-145691,3278902,,-370013,5803,-301597,0,-929557,0,-1591995,,-1181755,,0,-516893,-6875525,5016563,0,-3577.0,3845,-1453565,-277,233065,1122874,1355939,1355939,0.0,4998.0,0.0,103777.0,-67902.0,1670.0,67902.0,3369.0,0.0,2000000.0,,,,,,
2511,2012年01月01日至2012年06月30日,,307189,307189,,,184467,34917,0,-33108,232812,-17828,-51886,4653,354027,,,0,-48498,442635,-7125,-177726,-768425,31443,-249931,22341,-755286,,-171183,-94179,-53560,147412,10799,1070216,20185,59,930604,175318,529345,836534,2345,-234667,-50127,554085,,-325113,8226,-328227,0,-161361,-29052,-835527,,0,-351400.0,265242,0,15286997,-14712395,0,-9731.0,3848,551746,-79,270225,1122874,1393099,1393099,0.0,855.0,0.0,69185.0,,,,,,,,,,,,
2511,2012年01月01日至2012年03月31日,,362,362,,,82974,22843,0,-36135,121034,7678,-14626,9032,192800,,,0,-70129,461260,-138671,-186904,-210083,-236582,-59701,-3782,-444592,,27668,-26116,33296,-159378,5400,189700,30538,48838,149946,-294646,-101846,-101484,2294,-121732,-11072,-231994,,-214251,4106,-89665,0,-11887,79983,-231714,,59000,0.0,195694,0,1074699,-724216,0,-7748.0,3845,601274,-216,137350,1122874,1260224,1260224,,,,,,,,,,,,,,,,
