公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產及設備損失（利益）,　　　　 金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 透過損益按公允價值衡量之金融資產（增加）減少,　　　　　 附賣回票券及債券投資（增加）減少,　　　　　 應收款項（增加）減少,　　　　　 備供出售金融資產（增加）減少,　　　　　 持有至到期日金融資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 其他資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 透過損益按公允價值衡量之金融負債增加（減少）,　　　　　 附買回票券及債券負債增加（減少）,　　　　　 應付款項增加（減少）,　　　　　 其他負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 支付之股利,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產及設備,　　 處分不動產及設備,　　 其他資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 央行及同業融資增加,　　 發放現金股利,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 處分其他資產損失（利益）,　　　　　 員工福利負債準備增加（減少）,　　 符合國際會計準則第七號現金及約當現金定義之存放央行及拆借銀行同業,　　 符合國際會計準則第七號現金及約當現金定義之附賣回票券及債券投資,　　 央行及同業融資減少,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　 以成本衡量之金融資產減資退回股款
2820,2015年度,,1917264,1917264,,,7967,3986,15000,-61968,901156,-1981815,468.0,0,-1115206.0,,,-22701522,-2349261.0,-41994,-12174317,385208,-7,-13615,-36895508,,-151166,37105093,995790,-8157,37941560,1046052,-69154,1848110,1805634,0.0,-900809,0.0,-280098,2472837,,-3034,45,-271138,-274127,,-1230000,-966931.0,-2196931,1779,292419,294198,294198,,,,,,,,,
2820,2015年01月01日至2015年09月30日,,1415802,1415802,,,6313,3013,10000,-39763,693225,-1467982,,0,-795174.0,,,-19229495,1200063.0,-357337,-9086389,265103,-4,638,-27207421,,-149880,23413517,643922,39916,23947475,-3259946,-4055120,-2639318,1278128,,-689998,,-218825,-2270013,,-2036,1,28171,26136,,3290000,-966931.0,2323069,79192,292419,371611,371611,20.0,0.0,,,,,,,
2820,2015年01月01日至2015年06月30日,,931380,931380,,,4255,2035,0,-33527,451721,-952068,,0,-527584.0,,,-17947515,-1000257.0,-190373,-2717635,265612,-4,-3458,-21593630,,-151958,18315533,662236,31,18825842,-2767788,-3295372,-2363992,938856,,-447131,0.0,-22566,-1894833,,-1941,0,27353,25412,,1880000,,1880000,10579,292419,302998,302998,0.0,0.0,0.0,0.0,,,,,
2820,2015年01月01日至2015年03月31日,,452607,452607,,,2073,1022,0,-12837,220657,-469402,,0,-258487.0,,,-10721884,-2299424.0,-479923,-453949,16557,0,-4697,-13943320,,-148476,8787936,137901,33976,8811337,-5131983,-5390470,-4937863,331533,,-217983,0.0,-54594,-4878907,,-588,0,26653,26065,,4885604,,4885604,32762,292419,325181,325181,0.0,0.0,0.0,0.0,0.0,0.0,,,
2820,2014年度,,1658200,1658200,,,8256,4232,140900,-35824,947189,-1914862,337.0,0,-849772.0,,,18050444,-391939.0,429874,-1074885,1459471,-6,-2892,18470067,,149595,-16571133,-654077,-27340,-17102955,1367112,517340,2175540,1984622,0.0,-954732,0.0,-362932,2842498,,-6190,294,7491,1595,,-1980000,-940072.0,-2920072,-75979,368398,292419,292419,,,,,,,,,
2820,2014年01月01日至2014年09月30日,,1297026,1297026,,,6180,3185,140900,-6730,718587,-1439821,,0,-577727.0,,,15252576,-1671772.0,654473,-973320,1356238,-3,-3436,14614756,,0,-11527628,-571513,-13377,-12112518,2502238,1924511,3221537,1341813,,-715612,,-307320,3540418,,-4047,120,7326,3399,,-2580000,-940072.0,-3520072,23745,368398,392143,392143,-28.0,0.0,,,,,,,
2820,2014年01月01日至2014年06月30日,,827163,827163,,,4081,2135,95900,-22068,485914,-965692,,0,-399758.0,,,4196492,-2815795.0,155529,-1295852,851652,-300003,354,792377,,0,2093895,-297757,-21281,1774857,2567234,2167476,2994639,943160,,-485705,0.0,-111824,3340270,,-3987,120,6636,2769,,-3320000,,-3320000,23039,368398,391437,391437,-28.0,0.0,0.0,0.0,,,,,
2820,2014年01月01日至2014年03月31日,,450362,450362,,,1850,1064,0,-12395,238789,-476755,,0,-247447.0,,,-1740916,-1741065.0,172391,-431733,551054,0,-429,-3190698,,0,3148181,-570716,-24646,2552819,-637879,-885326,-434964,378747,,-235814,0.0,-55189,-347220,,-1070,0,5674,4604,,600000,,600000,257384,368398,625782,625782,0.0,0.0,0.0,0.0,0.0,0.0,,,
2820,2013年度,,1683887,1683887,,,7429,2963,198403,30598,1056777,-1967764,495.0,0,,,,-27814428,763174.0,-637746,5663384,7214408,295334,-109,-14515983,,0,8506979,582264,63048,9152291,-5363692,-6034791,-4350904,2345675,,-1058517,,-318314,-3382060,,-7354,48,-16206,1488,,4360000,-1074368.0,3285632,-94940,463338,368398,286036,,0.0,82362.0,,,,,-671099.0,25000.0
2820,2013年01月01日至2013年12月31日,,1683887,1683887,,,7429,2963,198403,30598,1056777,-1967764,495.0,0,,,,-27814428,,-637746,5663384,7214408,295334,-109,-15279157,,0,8506979,582264,63048,9152291,-6126866,-6797965,-5114078,2345675,,-1058517,,-318314,-4145234,,-7354,48,-16206,1488,,4360000,-1074368.0,3285632,-858114,2585312,1727198,286036,,0.0,82362.0,1358800.0,,,,-671099.0,25000.0
2820,2013年01月01日至2013年09月30日,,1441546,1441546,,,5544,2004,82463,38266,803885,-1465583,,0,,,,-20432695,,-450557,7245978,6552545,293998,-8521,-6799252,,0,3112653,163747,25195,3301595,-3497657,-4030583,-2589037,1842710,,-803654,,-261426,-1811407,,-2426,48,-13949,8673,,3640000,-1074368.0,2565632,762898,2585312,3348210,298035,495.0,0.0,74175.0,2976000.0,,,,-532926.0,25000.0
2820,2013年01月01日至2013年06月30日,,1170677,1170677,,,3696,1279,7463,45356,540211,-960836,,0,,,,-22983454,,48054,4697665,4836728,293998,1119,-13105890,,0,10067639,-114344,29599,9982894,-3122996,-3485779,-2315102,1075045,,-538607,0.0,-64369,-1843033,,-1621,39,-13714,-15296,,1800000,,1800000,-58329,2585312,2526983,572524,48.0,0.0,75300.0,1879159.0,,,,-362783.0,
2820,2013年01月01日至2013年03月31日,,897182,897182,,,1941,598,7463,5028,275008,-479596,,0,,,,-8888191,,-85150,2007903,2805759,-6000,421,-4165258,,0,2372421,69283,4786,2446490,-1718768,-1908278,-1011096,419174,,-271977,0.0,14340,-849559,,-643,39,-13601,-14205,,1530788,,1530788,667024,2585312,3252336,251310,48.0,0.0,0.0,3001026.0,0.0,,,-189510.0,
2820,2012年01月01日至2012年12月31日,,1522269,1522269,,,7874,2810,149057,11576,1114980,-1931075,272.0,1984,,,,9450477,,492443,-7637708,-1874188,-300000,2271,133295,,-100131,1612272,-298248,10999,1226106,1359401,716879,2239148,1824279,,-1107882,,-355656,2599889,,-5315,64,-2502,-7753,,1320000,-2014440.0,-694440,1897696,687616,2585312,396325,,1214.0,67013.0,2121974.0,,,,-642522.0,0.0
2820,2012年01月01日至2012年09月30日,,1344378,1344378,,,5983,2214,3140,11405,840067,-1458116,,1984,,,,12344731,,-160572,-4884830,-2670347,0,1050,4630032,,-50323,-5170558,69905,8522,-5018175,-388143,-981433,362945,1391700,0.0,-828997,0.0,-175745,749903,,-3809,61,-3032,-6780,,1630000,-2014440.0,-384440,358683,687616,1046299,262372,33.0,124279.0,58684.0,725243.0,,,,-593290.0,0.0
