公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 利息費用,　　　　 利息收入,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 取得不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 存入保證金增加,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存出保證金減少,　　 短期借款增加,　　 其他籌資活動,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　　 金融資產減損損失,　　 發放現金股利,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少
3033,2014年01月01日至2014年09月30日,,517990,517990,,,13481,4426,88302,-2058,0.0,6675.0,110826,,,57595,-106810,-149569.0,-1277655,-76752.0,-1553191,,-9322,83800,-32057,,42421,-1510770,-1399944,-881954,2060,-83102,-106794,-1069790,,0.0,-3991,0,-4108,-479,-6391,,,,1259254,44023,227096,2066043,2293139,2293139,2187.0,1781451.0,0.0,,0.0,-522197.0,,
3033,2014年01月01日至2014年06月30日,,348978,348978,,,11947,2969,45942,-1529,0.0,323.0,59652,,,60748,-184327,-83571.0,-404932,2384.0,-609698,,-606058,94131,-17505,,-529432,-1139130,-1079478,-730500,1492,-45373,-58259,-832640,,0.0,-1520,0,-2694,-7309,-16106,,,,284586,-848,-565008,2066043,1501035,1501035,-4583.0,284586.0,0.0,0.0,,,,
3033,2014年01月01日至2014年03月31日,,166860,166860,,,4808,1544,22566,-625,,0.0,28293,,,56076,-389322,,-270927,,-584458,,-82068,-78991,8181,231.0,-152647,-737105,-708812,-541952,627,-21948,-242,-563515,,,-1129,-1997,-2353,1317,-4162,,349631.0,0.0,349631,46866,-171180,2066043,1894863,1894863,,,,,,,16717.0,2998.0
3033,2013年01月01日至2013年12月31日,,658621,658621,,,19909,12046,70952,-3999,0.0,,113908,,,-54588,-1565027,,-1190416,,-2854024,,866004,42894,4203,-15834.0,897267,-1956757,-1842849,-1184228,3997,-51846,-104533,-1336610,,0.0,-20199,-2358,-12503,3306,-31754,,,,1596316,71707,299659,1766384,2066043,2066043,0.0,1962194.0,30.0,0.0,15000.0,-365908.0,-17688.0,-26305.0
3033,2013年01月01日至2013年09月30日,,502760,502760,,,14845,9089,49366,-2837,0.0,-7437.0,63026,,,8328,-531395,-38796.0,-837252,52552.0,-1346563,,148978,7596,-67045,,89529,-1257034,-1194008,-691248,2835,-38155,-42494,-769062,,0.0,-18215,0,-6254,-695,-25113,,,,1278071,40400,524296,1766384,2290680,2290680,51.0,1643948.0,31.0,0.0,0.0,-365908.0,,
3033,2013年01月01日至2013年06月30日,,315730,315730,,,8873,4842,30846,-1922,0.0,3525.0,46164,,,2546,-279465,32357.0,-249135,47421.0,-446276,,25131,-45120,-17339,,-37328,-483604,-437440,-121710,1914,-24655,-38476,-182927,,0.0,-8744,0,-6093,-1090,-15272,,,,620795,74321,496917,1766384,2263301,2263301,655.0,620764.0,31.0,0.0,,,,
3033,2013年01月01日至2013年03月31日,,150912,150912,,,4348,2984,15634,-836,0.0,8.0,22138,,,3179,62816,32395.0,205878,60003.0,364271,,113707,-115983,-12217,-4582.0,-19075,345196,367334,518246,836,-10627,-732,507723,,0.0,-2451,-248,-5498,0,-8197,,225965.0,30.0,225995,57031,782552,1766384,2548936,2548936,,,,,,,,
3033,2012年01月01日至2012年12月31日,,558322,558322,,,14832,9619,78574,-5220,-45927.0,,71749,,,6574,272748,,808491,,980354,,-721692,-144855,28850,-2725.0,-840422,139932,211681,770003,5220,-72271,-160922,542030,,88634.0,-32497,0,-4052,5238,65706,,,,-1226122,-74926,-693312,2459696,1766384,1766384,8383.0,-613293.0,-2982.0,0.0,19871.0,-609847.0,-82597.0,-24862.0
3033,2012年01月01日至2012年09月30日,,501917,501917,,,10497,7517,61672,-4186,-45927.0,-9188.0,27256,,,-16460,7914,-80679.0,528142,-62205.0,376712,,-433824,-49837,50222,,-433439,-56727,-29471,472446,4186,-60046,-127603,288983,,88634.0,-17668,0,-1434,4919,82651,,,,-599465,-65926,-293757,2459696,2165939,2165939,8200.0,13364.0,-2982.0,0.0,6871.0,-609847.0,,
3033,2012年01月01日至2012年06月30日,,356281,356281,,,7224,4968,40850,-2935,-45927.0,-11997.0,-7817,,,-26247,89420,-80272.0,-131992,-88513.0,-237604,,-267832,21652,-18440,,-264620,-502224,-510041,-153760,2935,-40004,-82074,-272903,,88634.0,-13035,-2637,-1043,174,72093,,,,330970,-25269,104891,2459696,2564587,2564587,0.0,330952.0,18.0,0.0,,,,
3033,2012年01月01日至2012年03月31日,,201227,201227,,,3591,2520,19418,-1035,-45927.0,0.0,-21433,,,-16618,214960,46606.0,502233,-136362.0,610819,,16961,-40421,-10595,-15475.0,-49530,561289,539856,741083,1035,-24880,-27,717211,,88634.0,-11268,5031,-657,23,81763,,-872851.0,18.0,-872833,-50536,-124395,2459696,2335301,2335301,,,,,,,,
