公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 其他非流動資產減少,　　 預付設備款增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 應付短期票券增加,　　 償還公司債,　　 償還長期借款,　　 員工執行認股權,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 預付設備款減少,　　 其他預付款項減少,　　 短期借款減少,　　 舉借長期借款,　　　　　 其他營業資產（增加）減少,　　 發放現金股利,　　 現金增資,　　 非控制權益變動,　　　　　 應計退休金負債增加（減少）,　　 存出保證金增加,　　 存出保證金減少,　　 其他金融資產減少,　　 其他非流動資產增加,　　 其他預付款項增加,　　 應付短期票券減少,　　 存入保證金增加,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 持有供交易之金融負債增加（減少）,　　 存入保證金減少,　　　　　 其他金融負債增加（減少）,　　 其他金融資產增加
3494,2014年度,,106123,106123,,,129214,22560,2530,20711,-12208,,4375,167182,,,-390,-98348,-101278,37517,42727,,-118952,,-588,17540,-2439,-11753,-1056,-3273,-122225,44957,151080,12208,-19774,-7220,136294,,-231627,1964,,-54.0,,-241694,,467771,29951,0,-322500,944,176895,-16464,55031,858933,913964,913964,,,,30000.0,,,0.0,-29805.0,-66.0,,-1463.0,-474.0,-5178.0,-4862.0,,534.0,820.0,-4911.0,,,
3494,2014年01月01日至2014年09月30日,,79267,79267,,,94208,17503,1664,16010,-4696,,2393,127082,,,-59,-103517,-155557,14424,30498,,-224009,,-588,25523,14678,-1055,3236,38777,-185232,-58150,21117,4696,-15145,-6176,4492,,-179262,1661,-20132.0,,,-174565,,445296,29951,0,-262250,944,184261,-87297,-73109,858933,785824,785824,25344.0,,,0.0,,,0.0,-29805.0,,,-1348.0,,,-388.0,,125.0,-9798.0,-3017.0,,,-440.0
3494,2014年01月01日至2014年06月30日,,44055,44055,,,59635,12510,-796,10800,-3225,,2036,80960,,,-64,-84615,-172366,-7217,32022,-7581.0,-239821,,-588,99471,-18795,-1746,-8,74971,-164850,-83890,-39835,3225,-10006,-3674,-50290,,-131588,4476,-2457.0,,,-149578,,269874,49874,0,-95000,944,203686,-3121,697,858933,859630,859630,-20763.0,1238.0,,7500.0,,,,-28582.0,,-44.0,,-440.0,,,,-924.0,,,,-3363.0,
3494,2014年01月01日至2014年03月31日,,29886,29886,,,29141,7411,167,5706,-651,0.0,0,41774,,,-110,-62106,-129414,-57467,27839,,-230099,,-252,100440,2598,-47,15,99561,-130538,-88764,-58878,651,-4982,-2233,-65442,,-98440,412,-480.0,,,-98766,,245619,49874,0,-11250,222,294585,16843,147220,858933,1006153,1006153,1452.0,,,10833.0,,,,,0.0,-17.0,,440.0,,-2133.0,,,-8841.0,-3193.0,-713.0,,
3494,2013年度,,-109475,-109475,,,93380,30579,-709,19774,-4827,,-1376,136821,,,132,43885,51180,27204,25159,,170329,,588,-42263,98225,-22242,1038,35878,206207,343028,233553,4827,-14383,-6903,217094,,-333016,42978,,-213834.0,,-498414,,-115138,-49923,-178379,-20416,2755,471531,41366,231577,627356,858933,858933,,,,385166.0,,,446880.0,0.0,532.0,,1398.0,8533.0,-4053.0,-420.0,,586.0,22769.0,0.0,,,
3494,2013年01月01日至2013年12月31日,,-109475,-109475,,,93380,30579,-709,19774,-4827,0.0,-1376,136821,,,132,43885,51180,27204,25159,,170329,,588,-42263,98225,-22242,1038,35878,206207,343028,233553,4827,-14383,-6903,217094,,-333016,42978,,-213834.0,,-498414,,-115138,0,-178379,-20416,2755,471531,41366,231577,627356,858933,858933,,0.0,0.0,385166.0,22769.0,0.0,446880.0,0.0,532.0,0.0,1398.0,8533.0,-4053.0,-420.0,-49923.0,586.0,,,,,
3494,2013年01月01日至2013年09月30日,,-106026,-106026,,,68843,10197,-5266,15169,-2744,0.0,948,87147,,,136,4265,-10740,24931,780,23715.0,42914,,302,97319,11285,28179,-2731,134354,177268,264415,158389,2744,-10739,-2455,147939,,-203263,3473,10802.0,-166845.0,,-355833,,17792,-49923,-178377,-15000,1998,323370,31800,147276,627356,774632,774632,,,,100000.0,-173.0,0.0,446880.0,0.0,,,,,,,,,,,,,
3494,2013年01月01日至2013年06月30日,,-112871,-112871,,,46218,6799,-3039,9381,-1777,0.0,806,58388,,,125,5684,20182,-8900,-1788,22569.0,37872,,20,13245,-2867,16280,456,27134,65006,123394,10523,1777,-6061,-403,5836,,-102829,2527,6498.0,,,-95839,,513210,-19970,-178377,-10000,1458,150199,44620,104816,627356,732172,732172,740.0,-2775.0,-256122.0,100000.0,,,,,,,,,,,,,,,,,
3494,2013年01月01日至2013年03月31日,,-54776,-54776,,,23025,3400,1481,4638,-873,0.0,1360,33031,,,139,-45926,2746,30932,-15775,-1548.0,-29432,,0,35224,-15930,11713,-1635,29372,-60,32971,-21805,873,-2941,-403,-24276,,-40601,221,2875.0,-866.0,-2753.0,-41124,,145237,27,-57936,-4999,909,83238,26615,44453,627356,671809,671809,,,,,,,,,,,,,,,,,,,,,
3494,2012年01月01日至2012年12月31日,,-74227,-74227,,,90874,31328,124,15858,-3468,208.0,280,135204,,,54,-61065,-178208,-65722,-79658,,-404694,,-788,-190012,-11036,13485,6,-187727,-592421,-457217,-531444,3468,-7175,-10376,-545527,,-403384,234788,,-74800.0,,-224439,,0,19959,-29852,-24304,12081,390076,-35271,-415161,1042517,627356,627356,,20467.0,14023.0,274000.0,-20095.0,-137583.0,0.0,257563.0,618.0,-2320.0,0.0,2952.0,-2142.0,0.0,0.0,4189.0,,,,,
3494,2012年01月01日至2012年09月30日,,-55449,-55449,,,64903,10689,-1391,10814,-2537,208.0,48,82734,,,198,-89877,-293114,-52810,-42343,2495.0,-465415,,-748,-86937,-31666,128859,3386,12894,-452521,-369787,-425236,2537,-4921,-8589,-436209,,-245771,50011,11522.0,-24475.0,,-208713,,352830,10026,-348,-18814,11801,475474,-19968,-189416,1042517,853101,853101,,,,0.0,10036.0,-137583.0,0.0,257562.0,,,,,,,,,,,,,
3494,2012年01月01日至2012年06月30日,,-43580,-43580,,,44986,6927,-1946,6995,-1929,208.0,3290,58531,,,52,-57621,-269367,-59060,12353,203.0,-373440,,-727,-112621,311,122391,3716,13070,-360370,-301839,-345419,1929,-5176,-8581,-357247,,-86250,519,6928.0,,,-76734,,280620,0,-348,-1667,10178,125113,-6803,-315671,1042517,726846,726846,-4380.0,6449.0,-163670.0,0.0,,,,,,,,,,,,,,,,,
