公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 未實現外幣兌換損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他金融資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 員工執行認股權,　　 庫藏股票買回成本,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　 呆帳費用提列（轉列收入）數,　　　　 其他項目,　　 取得以成本衡量之金融資產,　　 其他金融資產減少,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 持有供交易之金融負債增加（減少）,　　 存出保證金減少,　　 發放現金股利,　　 取得採用權益法之投資,　　 存入保證金減少,　　　　 股份基礎給付酬勞成本,　　　　　 其他應付款－關係人增加（減少）,　　　　 金融資產減損損失,　　　　　 應付帳款－關係人增加（減少）,　　　 收益費損項目,　　　　 收益費損項目合計,　　　　　 淨確定福利負債增加(減少),　　 其他應收款增加,　　 其他應收款－關係人增加,　　 預付投資款增加
3573,2016年01月01日至2016年03月31日,,-118604,-118604,,,149719,707,118,5073,-1576,5223,0,47482,,,,-8993,-40352,12982,1986,-2794,-12019,-45431,,2856,27941,-56723,11328,,-14544,-59975,138846,20242,1589,-4849,-6,16976,,-36234,0,-5761.0,0,-6975.0,-48970,,1367213,-1232530,,-53793,,,0.0,80890,-6740,42156,641492,683648,683648,-8811.0,,,,,4391.0,-632.0,,,,,,886.0,374.0,,-279.0,,198821.0,-41.0,0.0,0.0,
3573,2015年度,,-378648,-378648,,,594859,2631,-2063,17629,-9560,29018,1666,15521,,,,1999,-244540,37126,-1101,2160,1369,-205249,,-42214,61884,-20503,905,,-1165,-206414,473241,94593,10600,-17154,-38,88001,,-248508,4519,,-3900,-48.0,-444623,,2536262,-2127994,0.0,-155497,0.0,,-246072.0,6699,11439,-338484,979976,641492,641492,19814.0,0.0,-62162.0,,,3329.0,-5591.0,,609.0,,-13016.0,,8447.0,11.0,1693.0,-1093.0,,679655.0,-155.0,,,-122117.0
3573,2015年01月01日至2015年09月30日,,-259635,-259635,,,443534,1911,-1945,12689,-7388,22698,1666,-23773,,,,-7576,-251039,46869,38232,-9468,-8962,-193178,,-42239,43825,-45519,3889,,-40624,-233802,231183,-28452,8189,-12445,-31,-32739,,-189287,4519,,-3900,-24.0,-212599,,1779354,-1495333,0.0,-146704,0.0,,-246072.0,-108755,14401,-339692,979976,640284,640284,8598.0,0.0,,,,2811.0,-4045.0,,573.0,,-13016.0,,6995.0,865.0,0.0,-1328.0,,464985.0,-117.0,-5211.0,-6253.0,
3573,2015年01月01日至2015年06月30日,,-308932,-308932,,,291719,1162,-1945,8189,-4678,17086,1685,36812,,,,-7848,-24426,19118,17218,-10015,-21265,-27196,,-42230,88052,-81342,5004,,-30661,-57857,320913,11981,5570,-7862,-520,9169,,-146038,4500,-4.0,-3443,-24.0,-172055,,1060414,-909399,0.0,-74281,0.0,,-135902.0,-59168,-10544,-232598,979976,747378,747378,23802.0,,,,,3105.0,-3083.0,,,,-13016.0,,4938.0,1306.0,,-1372.0,,378770.0,-79.0,-7015.0,-7015.0,
3573,2015年01月01日至2015年03月31日,,-118015,-118015,,,141163,472,-2341,4273,-1740,8117,1685,31905,,,,-11058,51748,-3236,75716,954,-2478,112934,,-42222,37836,-66432,1143,,-70244,42690,235570,117555,2291,-4158,-218,115470,,-36606,4500,-1.0,-2466,,-49769,,477322,-573828,0.0,-37141,,,-74614.0,-208261,-4107,-146667,979976,833309,833309,6548.0,,,,,1947.0,-659.0,,,,,,2798.0,844.0,,-1372.0,,192880.0,-41.0,-7598.0,-7598.0,
3573,2014年度,,-279981,-279981,,,521415,1992,1138,14722,-4343,5309,245,-41189,549517.0,,,-11548,219781,67866,500983,14881,-8831,836727,,41369,-164482,-73603,2734,-184.0,-191169,645558,1195075,915094,3067,-16140,-668,901353,,-281935,0,,-3154,-47.0,-357158,,2352191,-2507546,397294.0,-240623,700.0,0.0,-154239.0,-152223,35208,427180,552796,979976,979976,6507.0,22792.0,,,,57542.0,-3947.0,,6331.0,,-78353.0,0.0,12622.0,1625.0,8307.0,1372.0,,,,,,
3573,2014年01月01日至2014年09月30日,,-93382,-93382,,,396027,1535,746,10387,-1847,1445,245,-12377,428093.0,,,4258,-201838,11212,380235,-20039,-15066,217332,,-872,-135772,-30054,16119,-138.0,-150717,66615,494708,401326,1230,-11823,-37,390696,,-254910,0,,-1874,-23.0,-328846,,1881044,-1933976,389586.0,-186232,700.0,0.0,-151208.0,-86,13928,75692,552796,628488,628488,1013.0,13497.0,,,0.0,58570.0,0.0,,6314.0,,-78353.0,,9743.0,,7679.0,,,,,,,
3573,2014年01月01日至2014年06月30日,,5319,5319,,,264362,1018,-807,6781,-557,1599,0,22523,304773.0,,,2409,-112139,29231,197095,-17742,-29555,125276,,-54,-69209,-53401,2263,-92.0,-121207,4069,308842,314161,558,-7857,-17,306845,,-192966,0,6338.0,-3681,-23.0,-268685,,1175321,-1450200,311358.0,-61318,300.0,0.0,,-24539,4911,18532,552796,571328,571328,3308.0,,,,,58209.0,-2232.0,,,,-78353.0,,6546.0,-714.0,,,,,,,,
3573,2014年01月01日至2014年03月31日,,4117,4117,,,130846,475,-667,2934,-169,823,0,36798,178541.0,,,57,-17545,2144,191705,-4580,-6579,222748,,-438,-113897,-76193,2670,-26.0,-187884,34864,213405,217522,156,-3834,-8,213836,,-151396,0,1387.0,-3081,,-153090,,519431,-861221,275665.0,-31368,0.0,0.0,,-97493,5936,-30811,552796,521985,521985,3709.0,,,,,57546.0,,,,,,,3792.0,,,,,,,,,
3573,2013年度,,-94530,-94530,,,469155,1193,860,12382,-1747,1054,1290,37645,533978.0,,,15050,-209811,-2137,-128403,-10827,13157,-382516,,-5862,74001,-35140,-3531,-183.0,29285,-353231,180747,86217,1777,-10702,-1483,75809,,-703348,2313,,-3840,-48.0,-717688,,2879140,-2667360,68587.0,-106026,0.0,1139.0,-49057.0,122423,16080,-503376,1056172,552796,552796,12146.0,0.0,,,,-59545.0,0.0,,1035.0,,-13800.0,-4000.0,0.0,0.0,0.0,0.0,,,,,,
