公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 利息費用,　　　　 利息收入,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 其他項目,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 持有供交易之金融負債增加（減少）,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 支付之股利,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得無活絡市場之債券投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 退還（支付）之所得稅,　　 處分無活絡市場之債券投資,　　 對子公司之收購（扣除所取得之現金）,　　 短期借款增加,　　 發放現金股利,　　 取得子公司股權,　　　　 呆帳費用提列（轉列收入）數,　　　　 不動產、廠房及設備轉列費用數,　　　　 未實現外幣兌換損失（利益）,　　　　　 其他營業資產（增加）減少,　　 其他非流動資產增加,　　　　　 預付款項（增加）減少,　　　 收益費損項目,　　　　 處分投資損失（利益）,　　　　 收益費損項目合計,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得無活絡市場之債務工具投資,　　 非控制權益變動,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　 處分無活絡市場之債務工具投資,　　 其他非流動負債增加,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　　 應收帳款－關係人（增加）減少,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 取得採用權益法之投資,　　　　 處分採用權益法之投資損失（利益）
4106,2016年01月01日至2016年09月30日,,141874,141874,,,46116,22311,5236,-1970,-327,,,,,0.0,-715,27609,-8203,-33651,8393,-9437,,,740,29053,-21449,-6773,,1406,-8031,61258,203132,2213,-5144,,159628,,,-27690,1764,-3814.0,0.0,-4284,,-196596,,-2108515.0,-40116,-45646,-122730,479279,356549,356549,-40573.0,,,2151211.0,-83385.0,0.0,19.0,118.0,474.0,0.0,,-1500.0,,-294.0,69289.0,-455.0,290.0,,53674.0,573.0,,,,-2394.0,-1370.0,,-216246.0,
4106,2016年01月01日至2016年06月30日,,112988,112988,,,31871,15239,3546,-1416,-257,,,,,,-369,9695,-25372,4978,6694,-4493,,,2510,-20749,1584,-10495,,-27385,-31878,16851,129839,1659,-3494,,106403,,,-15996,981,-3835.0,0.0,-1267,,-189913,,-1505155.0,71382,-28555,-40683,479279,438596,438596,-21601.0,,,1575951.0,,,15.0,92.0,449.0,,0.0,1713.0,,,48729.0,-296.0,61.0,,46450.0,586.0,0.0,,,-513.0,-1832.0,,-216246.0,-297.0
4106,2016年01月01日至2016年03月31日,,59962,59962,,,16444,7661,1761,-764,-269,,,,,0.0,-2131,-92866,-1232,23211,-1813,-71418,,0.0,553,29527,-24636,-1362,,5845,-65573,-41224,18738,1007,-1739,,6051,,,-8421,285,-442.0,0.0,-1267,,-207614,,-207633.0,99929,-17132,-118766,479279,360513,360513,-11955.0,,,306975.0,,,-10.0,0.0,448.0,0.0,,5865.0,,0.0,24349.0,1763.0,0.0,0.0,-322.0,587.0,,,,-922.0,-2452.0,0.0,-197447.0,
4106,2015年度,,224632,224632,,,69297,33000,3722,-4614,561,,,,,40013.0,-4478,51373,-6678,-45208,-9403,32166,,0.0,-144,-17038,-19459,9677,,-27772,4394,106731,331363,4604,-3659,,277010,,,-36310,2354,,69.0,-963,,-5936,,,-137077,-9276,124721,354558,479279,479279,-55298.0,,,312248.0,-83385.0,-375616.0,-264.0,175.0,460.0,,,6547.0,,,102337.0,-808.0,,,-190514.0,9653.0,,219428.0,23.0,,,,,
4106,2015年01月01日至2015年09月30日,,167804,167804,,,51815,24991,2159,-3546,52,,,,,18405.0,-7992,25119,-7157,-46896,-21275,-31331,,,830,23432,17949,12541,,54248,22917,99870,267674,3401,-2039,,218233,,,-26049,1577,,101.0,-963,,9501,,-178761.0,-73080,-43179,111475,354558,466033,466033,-50803.0,,,501157.0,-83385.0,-317711.0,101.0,550.0,831.0,0.0,,8465.0,,,76953.0,-564.0,60.0,,34835.0,5620.0,,,,,,,,
4106,2015年01月01日至2015年06月30日,,151932,151932,,,34771,16585,1087,-2430,52,,,,,,-5138,-15540,-6109,4478,-687,-8582,,,1106,13254,-14930,4917,,4031,-4551,8184,160116,2465,-1090,,134309,,,-17957,1465,,158.0,-143,,-30787,,22469.0,18783,-12516,109789,354558,464347,464347,-27182.0,,,,,,95.0,21.0,2603.0,0.0,0.0,14414.0,,,12735.0,-413.0,97.0,,-14310.0,-3686.0,-40049.0,,,,,,,
4106,2015年01月01日至2015年03月31日,,73750,73750,,,17445,8325,508,-997,-4,,,,,13.0,-4252,-26736,-3796,-17927,-1419,-50316,,0.0,790,32837,-34379,16740,,15899,-34417,-7815,65935,784,-514,,59992,,,-5957,4,,333.0,-143,,9591,,,-47854,-12413,9316,354558,363874,363874,-6213.0,,,-33451.0,,,14.0,0.0,1351.0,0.0,,3801.0,,-40.0,26602.0,-207.0,118.0,40040.0,-24686.0,-14403.0,,,,,,,,
4106,2014年度,,251973,251973,,,74709,34817,2904,-4513,2248,,110575.0,,,-30005.0,287,-15927,-7934,-20339,825,-87393,,-2758.0,-4263,-5003,42655,-8565,-419.0,21647,-65746,44829,296802,4280,-3020,,248329,,-219428.0,-58331,8860,0.0,335.0,-3334,,-63900,,,-152450,-1476,30503,324055,354558,354558,-49733.0,207998.0,,-81505.0,-58369.0,-12576.0,-3759.0,666.0,3503.0,,,-14300.0,,,,,,,,,,,,,,,,
4106,2014年01月01日至2014年09月30日,,229087,229087,,,55812,25858,2350,-3187,44,,76396.0,,,5233.0,-2615,-29554,-11725,-70044,-28010,-137255,,0.0,-3577,19610,50560,-9660,-143.0,56790,-80465,-4069,225018,2644,-2447,,182219,,4700.0,-37209,121,0.0,291.0,-1915,400.0,-33612,,-34505.0,-105451,278,43434,324055,367489,367489,-42996.0,0.0,,0.0,-58370.0,-12576.0,-1295.0,317.0,-3503.0,-540.0,,,,,,,,,,,,,,,,,,
4106,2014年01月01日至2014年06月30日,,160990,160990,,,36908,17377,1581,-2065,223,,55256.0,,,-775.0,-2481,-51689,-17935,-63232,-2780,-139201,,-2758.0,1902,32585,72892,1276,-143.0,105754,-33447,21809,182799,1774,-1567,,162444,,-24523.0,-24262,10,,263.0,-263,400.0,-60951,,-30038.0,-30038,2512,73967,324055,398022,398022,-20562.0,,,,,,-972.0,317.0,1887.0,-309.0,-12576.0,,,,,,,,,,,,,,,,,
4106,2014年01月01日至2014年03月31日,,80217,80217,,,18369,822,774,-835,34,1647.0,19438.0,,,-10.0,-21590,-61309,-25290,-58157,-7624,-174063,,-621.0,-1314,53514,44632,25294,-143.0,121362,-52701,-33263,46954,835,-838,,43724,,-22776.0,-10557,0,-2433.0,,-82,400.0,-35448,,2877.0,2877,17782,28935,324055,352990,352990,-3227.0,,,,,,-266.0,3.0,-1110.0,-83.0,,,,,,,,,,,,,,,,,,
4106,2013年度,,203557,203557,,,72746,32477,2671,-3639,180,,106787.0,,,-10008.0,3893,-19752,-2887,-11433,1113,-38753,,2271.0,-1265,-1576,13447,3268,-806.0,15339,-23414,83373,286930,3639,-2692,,219054,,-207998.0,-60916,1125,-1328.0,0.0,-1402,,-112077,,,-101350,14559,20186,303869,324055,324055,-68823.0,158442.0,,21145.0,-41693.0,-80802.0,2352.0,0.0,0.0,,,321.0,,,,,,,,,,,,,,,,
4106,2013年01月01日至2013年12月31日,,203557,203557,,,72746,32131,2671,-3639,180,346.0,104435.0,,,-10008.0,3893,-17400,-732,-11433,-721,-36401,,2271.0,-1265,-1576,13447,3268,-806.0,15339,-21062,83373,286930,3639,-2692,,219054,,-207998.0,-60916,1125,-1521.0,193.0,-1402,0.0,-112077,,,-101350,14559,20186,303869,324055,324055,-68823.0,158442.0,0.0,21145.0,-41693.0,-80802.0,,,,,,,,,,,,,,,,,,,,,,
4106,2013年01月01日至2013年09月30日,,151213,151213,,,52064,23803,1869,-2214,138,258.0,75918.0,,,0.0,1833,-23634,-8722,-8859,-4063,-43445,,1062.0,-1119,246,7755,16433,-594.0,23783,-19662,56256,207469,2214,-1952,,160169,,-40722.0,-37791,220,-1550.0,193.0,-116,0.0,-65841,,,-113388,6205,-12855,303869,291014,291014,-47562.0,13925.0,0.0,9107.0,-41693.0,-80802.0,,,,,,,,,,,,,,,,,,,,,,
