公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 不影響現金流量之收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股份基礎給付酬勞成本,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付費用（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 應計退休金負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金減少,　　 現金增資,　　 員工執行認股權,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存出保證金增加,　　 短期借款減少,　　 庫藏股票買回成本,　　 取得子公司股權,　　　 收益費損項目,　　　　 收益費損項目合計,　　　　　 淨確定福利負債增加(減少),　　　　　 其他金融資產（增加）減少,　　　　 股利收入,　　 收取之股利,　　 其他非流動資產增加,　　 員工購買庫藏股,　　 收取之利息-營業活動,　　 支付之利息-營業活動,　 營業活動之現金流量－直接法,　　 營業活動之付現類別,　　　 營業活動之付現類別合計,　　 退還（支付）所得稅,　　 存入保證金增加
4142,2016年01月01日至2016年09月30日,,-409608,-409608,,,182337,35360,0,21626,-487,3765,0,,,,1950,-209992,-226381,-6353,-31267,-49677.0,-521720,,0,8828,-33133,-1275,,-25898,-547618,-305017,-714625,490,-21446,0,-735581,,0,-8661,0,,,,8462,,,6000,0,41443.0,0.0,0,602719,-124400,942524,818124,818124,17123.0,550000.0,0.0,0.0,,242601.0,-318.0,,0.0,0.0,0.0,5276.0,,,,,,,0.0
4142,2016年01月01日至2016年06月30日,,-277400,-277400,,,121583,23573,0,13697,-478,0,0,,,,1963,-106666,-171376,-15210,17064,-3451.0,-277676,,0,33811,-28094,-1114,,4393,-273283,-114908,-392308,478,-13745,0,-405575,,0,-7632,0,,,,-48762,,,6000,0,0.0,0.0,0,347443,-106894,942524,835630,835630,-19512.0,300000.0,0.0,0.0,,158375.0,-210.0,,0.0,,-21618.0,0.0,478.0,-13745.0,,,-392308.0,0.0,41443.0
4142,2016年01月01日至2016年03月31日,,-151268,-151268,,,60795,11787,0,6888,-18,0,0,,,,1960,-22977,-49271,-5135,-3523,376.0,-78570,,0,30206,-34031,-10517,,-14447,-93017,-13565,-164833,21,-6919,0,-171731,,0,-1868,0,,,,-10617,,,0,0,1030.0,0.0,0,1030,-181318,942524,761206,761206,-5.0,0.0,0.0,0.0,,79452.0,-105.0,,0.0,0.0,-8744.0,0.0,,,,,,,
4142,2015年度,,-731070,-731070,,,245234,59970,0,25843,-2785,2472,0,,,,10431,173349,-121673,701,-13454,-3756.0,45598,,0,-21176,23040,1323,,2854,48452,373199,-357871,2873,-25728,922,-373817,,0,-8713,0,,,,-11924,,,1300000,-1258090,13533.0,0.0,2665,319087,-66654,1009178,942524,942524,-1686.0,300000.0,-44311.0,0.0,,324747.0,-333.0,,-5987.0,5987.0,-1525.0,5290.0,,,,,,,
4142,2015年01月01日至2015年09月30日,,-445090,-445090,,,184285,48059,0,18974,-2179,0,0,,,,-5629,106221,-251983,12085,-21470,,-168796,,0,-31591,-19095,220,,-50780,-219576,29563,-415527,2218,-18971,922,-431358,,0,-4075,0,,,,-11853,,,1300000,-1258090,,0.0,2665,200425,-242786,1009178,766392,766392,-7778.0,200000.0,-44150.0,0.0,,249139.0,-314.0,-8020.0,,,,,,,,,,,
4142,2015年01月01日至2015年06月30日,,-248091,-248091,,,123417,36038,0,12477,-1834,0,0,,,,4181,175680,-293433,-12685,-5482,-3806.0,-135545,,0,-1214,-16593,351,,-17688,-153233,16865,-231226,1843,-12506,922,-240967,,0,-2422,0,,,0.0,-9998,,,1300000,-1258090,,,2665,134956,-116009,1009178,893169,893169,-7576.0,100000.0,-9619.0,0.0,,170098.0,-232.0,,,,,,,,,,,,
4142,2015年01月01日至2015年03月31日,,-154225,-154225,,,61834,12657,0,5983,-673,0,0,,,,3833,170565,-92290,-9138,-4335,-625.0,68010,,0,7016,-8338,-1857,,-3327,64683,144484,-9741,664,-6078,922,-14233,,0,-2037,0,,,0.0,7116,,,0,-38910,,0.0,2665,-45864,-52981,1009178,956197,956197,9153.0,0.0,-9619.0,0.0,,79801.0,-148.0,,,,,,,,,,,,
4142,2014年度,,-659054,-659054,,,247979,51453,0,40637,-2206,26296,-55,364104.0,,,-5185,-30724,-66744,-17044,-843,-14023.0,-134563,,0,22046,-10443,-461,-259.0,10883,-123680,240424,-418630,2291,-41212,40197,-417354,,-5000,-20398,333,,,0.0,-21637,,,625000,-1287829,0.0,1510000.0,49642,941122,502131,507047,1009178,1009178,3428.0,-200000.0,-49691.0,294000.0,,,,,,,,,,,,,,,
4142,2014年01月01日至2014年09月30日,,-427744,-427744,,,186153,38590,0,33740,-916,26296,0,283863.0,,,-4784,107319,-209054,-2450,-9671,-14430.0,-133070,,0,3068,-12577,15231,-198.0,5524,-127546,156317,-271427,1008,-34043,40197,-264265,,-5000,-12156,0,,,0.0,-16304,,700000.0,625000,-694079,0.0,1804000.0,49642,1584563,1303994,507047,1811041,1811041,852.0,-900000.0,,,,,,,,,,,,,,,,,
4142,2014年01月01日至2014年06月30日,,-215206,-215206,,,124182,25727,0,22508,-787,14802,0,186432.0,,,16,-71403,-178624,-20107,-8710,-10182.0,-289010,,0,29472,-3825,13245,-134.0,38758,-250252,-63820,-279026,958,-22485,32863,-267690,,-5000,-8687,0,4114.0,0.0,0.0,-9573,,200000.0,682890,-681809,0.0,294000.0,18174,513255,235992,507047,743039,743039,,,,,,,,,,,,,,,,,,,
