公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 預付款項（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 應付帳款－關係人增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 備供出售金融資產減資退回股款,　　 取得採用權益法之投資,　　 對子公司之收購（扣除所取得之現金）,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金減少,　　 取得無形資產,　　 其他金融資產減少,　　 其他非流動資產增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 應付短期票券增加,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 發放現金股利,　　 取得子公司股權,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 存入保證金減少,　　 因合併產生之現金流入,　　 其他非流動資產減少,　　 應付短期票券減少,　　　 不影響現金流量之收益費損項目,　　　　 股份基礎給付酬勞成本,　　　　 處分投資性不動產損失（利益）,　　　　 金融資產減損損失,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 取得投資性不動產,　　 處分投資性不動產,　　 現金增資,　　 庫藏股票買回成本,　　　　　 其他應收款－關係人（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 應付票據－關係人增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　 其他金融資產增加,　　 預付設備款增加,　　 其他非流動負債減少,　　　　 非金融資產減損迴轉利益,　　 預付投資款增加,　　 其他應收款－關係人增加,　　 存出保證金增加,　　 其他投資活動,　　 其他籌資活動,　　 其他符合國際會計準則第七號現金及約當現金定義之項目,　　　　　 應收票據－關係人（增加）減少,　　 取得原始認列時指定為透過損益按公允價值衡量之金融資產,　　 處分原始認列時指定為透過損益按公允價值衡量之金融資產,　　 員工購買庫藏股,　　 其他應收款減少
4526,2015年01月01日至2015年09月30日,,362575,362575,,,167256,30996,61583,3318,44652.0,-13527,-7138.0,1219.0,13527,9418.0,-23912.0,4099,43119.0,334610.0,,,50249.0,-114152,436579,-4023.0,-99178,27446,-2115,700,295506,,-15314,-784275,-86105,-23165,-46121,44422,35290,-12379.0,0.0,-887647,-592141,-257531,105044,13481,7138.0,-44091,-114343,-32771,,77.0,0.0,0.0,11915.0,-283049,9707,-16739,-32882.0,-571.0,-13356.0,-324898,,2651091.0,-3014107.0,130077.0,1000000,-178567,2800.0,-249830.0,0.0,-23294.0,318170,17094,-22405,1282103,1259698,1259698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,2015年01月01日至2015年06月30日,,92186,92186,,,105981,18378,42195,44456,27926.0,-8706,,773.0,13442,,-20448.0,-12891,28350.0,239456.0,,,61933.0,-96053,391080,-1610.0,-76675,65078,4120,3080,350953,,-22391,-484463,-94690,-61083,-28599,-83904,25984,-2634.0,0.0,-751780,-400827,-161371,-69185,9999,,-29606,-109416,-198208,,,,,11915.0,-198447,9205,16106,-12471.0,8076.0,-14648.0,-180264,,1414225.0,-1452854.0,100158.0,750000,-473119,,,,-3442.0,334968,-24737,-68241,1282103,1213862,1213862,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,2015年01月01日至2015年03月31日,,17573,17573,,,50329,9766,20764,21049,12096.0,-4915,,408.0,13549,,7157.0,-5950,14374.0,138627.0,,,54613.0,-104999,311688,478.0,-57769,-24150,33318,-151,213028,,-16124,-343165,-101345,79121,-15338,73038,6603,-51.0,630.0,-316631,-103603,35024,52597,6727,,-14262,-14475,30587,,,,,,-124372,8713,-6366,-4284.0,-26496.0,,-153798,,248770.0,-346525.0,,150000,-7513,2745.0,,,,37706,-25106,-110611,1282103,1171492,1171492,,10706.0,-11699.0,-9771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,2014年度,,850020,850020,,,208074,17889,123968,-46265,57263.0,-25748,-6299.0,121.0,-29199,,72015.0,18264,60620.0,,,,-57319.0,123342,-1064996,,57124,-747042,-95597,-9047,-1793535,,-1979,348969,110706,88589,-55648,229369,-2682,,-7487.0,708883,-1084652,-621799,228221,19724,6299.0,-57481,-123464,73299,,,15000.0,-20000.0,,-106316,38246,-22946,-22340.0,-72805.0,,-198553,,1508159.0,-985208.0,-75105.0,450000,-900906,-4744.0,-252852.0,-10020.0,-43681.0,214278,48207,137231,1144872,1282103,1282103,,,-7392.0,,,1660.0,0.0,10490.0,462853.0,-954.0,0.0,0.0,528635.0,0.0,,,,,,,,,,,,,,,,,,,
4526,2014年01月01日至2014年09月30日,,678489,678489,,,156690,16046,72415,-10363,38146.0,-17987,-6299.0,0.0,-30629,0.0,24489.0,3190,40681.0,286379.0,,,-103085.0,-32561,-861787,158.0,64326,-682257,-110967,7468,-1718705,,21208,637541,51585,96282,-36845,255523,-2613,372.0,10142.0,1033195,-685510,-399131,279358,9954,6299.0,-39165,-125051,131395,,0.0,15000.0,-20000.0,0.0,-132274,35743,-25050,-2884.0,-198493.0,3591.0,-324367,,737471.0,-199968.0,65029.0,397328,-627170,1087.0,-252852.0,-10020.0,-43243.0,67662,17494,-107816,1144872,1037056,1037056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,2014年01月01日至2014年06月30日,,390443,390443,,,107842,8481,62377,8088,28611.0,-9339,,0.0,-29448,,61.0,20839,40568.0,238080.0,,,-23098.0,27929,-563106,2253.0,7517,-241777,-109243,12667,-886858,,23628,200163,25183,104624,-37477,121660,-2231,-496.0,-4233.0,430821,-456037,-217957,172486,5551,,-29059,-63851,85127,,,,,0.0,-66783,36240,2352,-1810.0,-137374.0,-21165.0,-188540,,298536.0,0.0,-109900.0,128938,-171727,,,,-3711.0,141517,-11800,26304,1144872,1171176,1171176,-619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,2014年01月01日至2014年03月31日,,218176,218176,,,55149,4218,14522,591,13464.0,-5990,,0.0,-31733,,-1694.0,-7759,11127.0,51895.0,,,302.0,-12895,-67285,126.0,-4977,-131023,-91716,7278,-300190,,-22419,14046,253,18583,-10063,144828,1110,-207.0,-3290.0,142841,-157349,-105454,112722,3942,,-14108,-15635,86921,,,,,,-56471,36864,280,-720.0,41824.0,,35166,,240166.0,0.0,,75503,-36293,1156.0,,,,235602,1938,359627,1144872,1504499,1504499,,0.0,13389.0,-44930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,2013年度,,476578,476578,,,221980,15249,18297,-1661,49379.0,-16611,-522.0,0.0,-1158,,2856.0,-37137,58235.0,,,,126632.0,-63629,-427316,,-60540,-426071,-46679,35176,-862427,,-171366,550200,8908,-59668,-57734,195383,-3780,,-901.0,460240,-402187,-105380,371198,16429,447.0,-49058,-123193,215823,,,0.0,0.0,,-142454,10478,12292,-11371.0,52629.0,,3109,,266217.0,0.0,-5073.0,415081,-631355,5013.0,-226500.0,0.0,-19374.0,-224990,45719,39661,1105211,1144872,1144872,,,-13128.0,,,0.0,-12100.0,0.0,296807.0,-802.0,-2055.0,96718.0,0.0,-28999.0,,,,,,,,,,,,,,,,,,,
4526,2013年01月01日至2013年12月31日,,476578,476578,,,222182,15047,18297,651,,-16611,-522.0,,-1158,-2312.0,0.0,-37137,52875.0,,,,126632.0,-63629,-435103,-3416.0,-58808,-426071,-46679,35176,-862427,,-170836,550200,8908,-55589,-139,195383,-3780,,-901.0,517835,-344592,-105380,371198,16429,447.0,-49058,-123193,215823,,,,,,-142454,10478,12292,,,-24499.0,3109,,266217.0,0.0,,415081,-631355,5013.0,-226500.0,,-24088.0,-224990,45719,39661,1105211,1144872,1144872,0.0,,,-5073.0,,,-12100.0,,239212.0,-802.0,-2055.0,96718.0,,-28999.0,-1732.0,11203.0,-530.0,-4079.0,,,,,,,0.0,52629.0,4714.0,0.0,,,,,
4526,2013年01月01日至2013年09月30日,,363500,363500,,,158877,11626,15773,9161,35143.0,-12465,-448.0,,1626,,-3043.0,-19530,45267.0,,,,66455.0,-138255,-324805,-722.0,-29774,-442189,-75896,90611,-854575,,-132239,569049,29309,-57153,-41940,120150,36670,,-3630.0,518639,-335936,-106049,257451,12363,448.0,-35992,-107785,126485,,,0.0,0.0,,-133989,912,13045,,15134.0,,-32320,,166480.0,0.0,-144999.0,483528,-459071,69.0,-226500.0,0.0,-24088.0,-232549,39915,-98469,1105211,1006742,1006742,,,-22085.0,,,,-12100.0,,229887.0,-1577.0,-2055.0,96718.0,,-27968.0,,,,,,,,,,,,,,,,,,,
