公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他營業資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 預收款項增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 其他營業負債增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 存入保證金減少,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　　 持有供交易之金融負債增加（減少）,　　 預付投資款增加,　　 存出保證金減少,　　　 不影響現金流量之收益費損項目,　　　　 處分投資損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　 處分採用權益法之投資,　　 處分備供出售金融資產,　　 處分以成本衡量之金融資產,　　 其他投資活動,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）
6112,2015年01月01日至2015年09月30日,,225303,225303,,,14953,6074,-6600.0,12484,-254.0,-6520.0,-33,-550.0,19554.0,,,4224,-131545,149408,35170,-13114.0,44143,,-124126,-7210,-311255,89.0,683.0,-441819,-397676,-378122,-152819,254.0,6520.0,-12271,-53480,-211796,,0.0,9677.0,-1675,550.0,-400,8152,,236500,-87.0,-183441.0,39838.0,92810,-110834,356616,245782,245782,,,,,,,,,,,
6112,2015年01月01日至2015年06月30日,,152435,152435,,,9914,3976,-800.0,8246,-206.0,-4158.0,-69,-550.0,16353.0,,,-9855,-87732,90169,77542,-13114.0,57010,,-121140,-21152,-405721,60.0,457.0,-546782,-489772,-473419,-320984,206.0,4158.0,-8310,-29310,-354240,,0.0,0.0,-1118,550.0,2004,1436,,190160,-87.0,,,190073,-162731,356616,193885,193885,714.0,,,,,,,,,,
6112,2015年01月01日至2015年03月31日,,69633,69633,,,5027,1997,,4116,-39.0,,7,,11108.0,,,-51047,269465,-59181,48193,,207430,,-120517,-39430,-165944,10.0,234.0,-323059,-115629,-104521,-34888,39.0,,-4014,-22,-38885,,,,-740,0.0,0,531,,17827,,,,17827,-20527,356616,336089,336089,2588.0,0.0,1271.0,,,,,,,,
6112,2014年度,,283413,283413,,,18025,4843,3671.0,16670,-324.0,-2836.0,-468,-576.0,,,,150,64221,-495119,127341,,-303407,,-148523,1667,575595,30.0,-134.0,428635,125228,164233,447646,325.0,2836.0,-16541,-39653,394613,,-5004.0,11502.0,-15449,586.0,-11992,-20357,,11500,,-166764.0,-2716.0,-157980,216276,140340,356616,356616,0.0,,,,0.0,39005.0,0.0,,,,
6112,2014年01月01日至2014年09月30日,,216991,216991,,,12917,3233,1700.0,12550,-188.0,-2836.0,-282,-576.0,26518.0,,,8263,-83050,-390087,143943,0.0,-320931,,-543628,-1267,649600,74.0,646.0,105425,-215506,-188988,28003,189.0,2836.0,-12511,-39641,-21124,,-5004.0,4502.0,-10909,586.0,-2979,-13804,,271758,0.0,-166764.0,-2716.0,102278,67350,140340,207690,207690,,,,,,,,,,,
6112,2014年01月01日至2014年06月30日,,144253,144253,,,8211,1891,1700.0,8204,-164.0,-1133.0,-277,0.0,18432.0,,,14123,-23648,-618594,123542,0.0,-504577,,246405,-8294,-14514,126.0,408.0,228471,-276106,-257674,-113421,164.0,1133.0,-8133,-20064,-140321,,-5004.0,4502.0,-7232,10.0,-142,-7866,,174316,0.0,,,174316,26129,140340,166469,166469,4340.0,,,,,,,,,,
6112,2014年01月01日至2014年03月31日,,66055,66055,,,3854,796,,4036,-35.0,,-68,,8583.0,,,-11701,343367,-230096,90352,,191922,,-242756,-28004,-123218,16.0,197.0,-393765,-201843,-193260,-127205,35.0,,-3853,-2,-131025,,,,-878,10.0,-1818,-7690,,198818,,,,198818,60103,140340,200443,200443,0.0,-5004.0,0.0,,,,,,,,
6112,2013年度,,252715,252715,,,15493,3829,572.0,13039,-402.0,-3337.0,-4025,0.0,,,,-13629,71992,-591039,-119352,,-652028,,16842,5660,306228,-8955.0,-530.0,317515,-334513,-314660,-61945,407.0,3337.0,-13124,-47898,-119223,,-8934.0,15005.0,-966,0.0,-4038,27986,,193802,,-198529.0,-1358.0,-6085,-97322,237662,140340,140340,-1730.0,,,,-5316.0,19853.0,26919.0,,,,
6112,2013年01月01日至2013年12月31日,,252715,252715,,,15493,3829,572.0,13039,-402.0,-3337.0,-4025,,,,,-13629,71992,-591039,-119352,,-652028,,16842,5660,306228,-8955.0,-530.0,317515,-334513,-314660,-61945,407.0,3337.0,-13124,-47898,-119223,,-8934.0,15005.0,-966,,-4038,27986,,193802,,-198529.0,-1358.0,-6085,-97322,237662,140340,140340,-1730.0,,,,-5316.0,19853.0,26919.0,0.0,0.0,0.0,
6112,2013年01月01日至2013年09月30日,,196723,196723,,,11706,3059,-571.0,9737,-187.0,-3337.0,-3964,0.0,,,,570,35890,-411120,10306,,-364354,,-275056,-12387,203998,,-5832.0,-86179,-450533,-439406,-242683,192.0,3337.0,-9625,-47889,-296668,,0.0,15005.0,-966,0.0,-3998,36960,,368385,,-198529.0,-1358.0,168498,-91210,237662,146452,146452,3098.0,,,,-5316.0,11127.0,26919.0,,,,
6112,2013年01月01日至2013年06月30日,,132703,132703,,,7662,1540,0.0,5987,-239.0,-3295.0,-3969,,,,,-7345,-80619,-640621,-27188,,-755773,,11983,-9750,211080,,-6060.0,205523,-550250,-547880,-415177,244.0,3295.0,-5894,-25488,-443020,,0.0,7502.0,-926,0.0,-1767,31728,,327818,,,,327818,-83474,237662,154188,154188,-1730.0,,,,-5316.0,2370.0,26919.0,,,,
6112,2013年01月01日至2013年03月31日,,63279,63279,,,3695,770,,2746,-68.0,,-1903,,,,,-18411,189797,-429753,-15145,,-273512,,-28059,-26079,100344,-8769.0,2307.0,39744,-233768,-228528,-165249,68.0,,-2770,-5,-167956,,,,-428,0.0,-932,-1360,,38149,,,,38149,-131167,237662,106495,106495,,0.0,,,,5240.0,,,,,
6112,2012年01月01日至2012年12月31日,,246604,246604,,,15149,4152,2346.0,15292,-354.0,-64.0,-5046,,,,,6923,-107150,-293763,-119929,,-513919,,104179,43281,-38882,8770.0,1678.0,120756,-393163,-367409,-120805,348.0,6270.0,-15135,-49600,-178922,,0.0,10006.0,-4695,,-3525,30175,,437897,,-144385.0,0.0,293512,144765,92897,237662,237662,1730.0,,,,-5721.0,25754.0,0.0,25067.0,2572.0,750.0,
6112,2012年01月01日至2012年09月30日,,192488,192488,,,11285,3126,5100.0,11783,,-64.0,-3643,,,,,5179,-483121,-377431,-60386,,-915759,,-85891,54513,231099,,4077.0,203798,-711961,-678832,-486344,,6270.0,-11515,-49590,-541179,,,5002.0,-2765,,-2587,25719,,770934,,-144385.0,0.0,626549,111089,92897,203986,203986,,,,,-5067.0,33129.0,0.0,25067.0,,1002.0,10609.0
6112,2012年01月01日至2012年06月30日,,144169,144169,,,7408,2087,5100.0,6623,,,-2650,,,,,-112,-835599,-347766,-60140,,-1243617,,21104,42947,168229,,-39.0,232241,-1011376,-998844,-854675,,,-6346,-29276,-890297,,,5002.0,-1653,,0,28064,,871208,,,,871208,8975,92897,101872,101872,,,351.0,,-5067.0,12532.0,0.0,25067.0,,-703.0,-969.0
6112,2012年01月01日至2012年03月31日,,75873,75873,,,3633,1044,5099.0,1579,,,-2747,,,,,4994,-435069,-32914,-126887,1500.0,-588376,,-202407,19421,93223,-1772.0,,-91535,-679911,-678955,-603082,,,-1414,-5,-604501,,,,-48,,-4731,20288,,561528,,,,561528,-22685,92897,70212,70212,,,,,-5067.0,956.0,,25067.0,,,-2585.0
