公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 負債準備增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 遞延貸項增加（減少）,　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得以成本衡量之金融資產,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 取得無形資產,　　 其他金融資產增加,　　 其他金融資產減少,　　 其他非流動資產增加,　　 其他非流動資產減少,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 存入保證金增加,　　 存入保證金減少,　　 其他金融負債減少,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　　　　 其他營業負債增加（減少）,　　 處分以成本衡量之金融資產,　　 存出保證金減少,　　 其他非流動負債增加,　　 其他非流動負債減少,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　　 預收款項增加（減少）,　　　 不影響現金流量之收益費損項目,　　　　 非金融資產減損損失,　　　　 未實現外幣兌換損失（利益）,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　　　　 其他金融資產（增加）減少,　　 透過其他綜合損益按公允價值衡量之金融資產減資退回股款,　　 支付之股利
8201,2015年度,,-238573,-238573,,,10439,43015,2649,3079,-38734,-84.0,4504,-1974,-5704.0,-11160,6030.0,,,1026.0,-134,7678,12872,-68532,290472,1081,244463,,0,-129057,-5857,2132,10992,-32707.0,-980.0,-155477,88986,95016,-143557,62656,84.0,-3549,0.0,-84366,,-134524,476282.0,0.0,-5794,3834.0,1253.0,-19855,0.0,1802343.0,0,903.0,2124442,,0,-1366675.0,322.0,0.0,-1451.0,-1367804,-5440,666832,292402,959234,959234,,,,,,,,,,,,,,,
8201,2015年01月01日至2015年09月30日,,-108332,-108332,,,7908,32557,2784,3153,-34192,-84.0,3345,-1674,-4542.0,-16837,-7582.0,,,1026.0,-384,656,-10288,-96907,254558,4032,152693,,319,-75485,-101673,-1914,50899,-4937.0,,-133692,19001,11419,-96913,51473,84.0,-3549,0.0,-48905,,-134524,120642.0,0.0,-5246,2880.0,,-15135,0.0,1694747.0,-1312,,1673277,,0,-1366675.0,,,,-1367107,2217,259482,292402,551884,551884,-901.0,9673.0,1552.0,0.0,-432.0,,,,,,,,,,
8201,2015年01月01日至2015年06月30日,,-87255,-87255,,,4805,23401,-79,3086,-26153,,2734,81,1538.0,-914,9525.0,,,,397,7603,-68357,-26767,230450,2221,145547,,0,-92036,-89125,-1207,-988,-5485.0,,-189750,-44203,-34678,-121933,45210,,-3361,,-80084,,-98564,120642.0,,-1101,58.0,-94.0,-12373,0.0,1458152.0,-1772,,1464948,,0,-1173944.0,263.0,,,-1173681,-6274,204909,292402,497311,497311,454.0,,0.0,,,1026.0,-1363.0,,,,,,,,
8201,2015年01月01日至2015年03月31日,,-27984,-27984,,,2875,10362,-82,2312,-15938,,1514,0,,-1129,940.0,,,,-646,-16718,-19821,-501,171789,4070,138173,,182,-107422,-62369,-835,-527,-5481.0,,-136014,2159,3099,-24885,31445,,-2474,,4086,,0,27866.0,-21000.0,-942,,,-8350,1138868.0,0.0,19813,0.0,1156345,,0,-1001717.0,154.0,,,-1001563,-3594,155274,292402,447676,447676,346.0,,90.0,,,1026.0,40092.0,,,,,,,,
8201,2014年度,,-210819,-210819,,,28189,75384,22,24829,-99975,0.0,12431,-368,0.0,23560,64072.0,,,-1026.0,303,28136,-21323,35193,193522,43932,278737,,-704,-193208,-6127,-1403,-35084,-33912.0,777.0,-269661,9076,73148,-137671,86250,0.0,-24502,1278.0,-74645,,-45927,0.0,-5400.0,-4309,483.0,2607.0,-40347,-709466.0,0.0,-22522,0.0,-824881,,484778,0.0,0.0,-756.0,0.0,484022,12060,-403444,695846,292402,292402,,,,,,,,,,,,,,,
8201,2014年01月01日至2014年09月30日,,-104970,-104970,,,17638,55390,298,19118,-74412,0.0,11793,81,0.0,19546,49452.0,,,0.0,-1763,-5831,-19272,28296,295669,43067,340166,,-64,-299191,-84480,-1188,-39564,1015.0,,-422537,-82371,-32919,-137889,50994,0.0,-18465,1278.0,-104082,,-14835,0.0,-5400.0,-4133,0.0,,-30516,-1272348.0,0.0,-2475,,-1328618,,997455,0.0,,,,997479,2107,-433114,695846,262732,262732,935.0,0.0,1089.0,24.0,0.0,,,,,,,,,,
8201,2014年01月01日至2014年06月30日,,-86729,-86729,,,10851,41175,259,12801,-48167,,8824,67,0.0,20463,46273.0,,,,217,-22112,-11645,20044,222359,31864,240727,,77,-212639,-78528,-1414,-31607,765.0,,-323606,-82879,-36606,-123335,34410,,-12167,,-101092,,-14704,0.0,,-1125,0.0,0.0,-24255,-1270127.0,0.0,-6718,,-1316064,,1018715,0.0,517.0,,,1019232,-3930,-401854,695846,293992,293992,-260.0,,865.0,,,0.0,0.0,,,,,,,,
8201,2014年01月01日至2014年03月31日,,-8999,-8999,,,5520,21707,-2937,6048,-23138,,4412,64,,13314,24990.0,,,,-898,-56260,-27418,11142,313965,43853,284384,,-73,-36711,-73342,-1389,-33409,210.0,,-144622,139762,164752,155753,12509,,-5389,,162873,,-14839,0.0,0.0,-396,,,-9142,0.0,-1167852.0,0,-953.0,-1192572,,720495,0.0,282.0,,,720777,7757,-301165,695846,394681,394681,92.0,,610.0,,,0.0,0.0,,,,,,,,
8201,2013年度,,-450210,-450210,,,31778,87046,9704,18298,-82343,,26081,2837,,383,,,,,3036,78823,10126,-9296,154114,-15386,221417,,-867,-189581,-66666,65,46576,,-65.0,-244594,-23177,223917,-226293,78966,,-18267,-867.0,-166461,,-145322,166469.0,0.0,-6393,1443.0,,-70004,-793208.0,,-44898,,-885826,,576601,,,-970.0,,575631,13170,-463486,1159332,695846,695846,,,6087.0,,,0.0,0.0,,169567.0,-16257.0,247094.0,-34056.0,,,
8201,2013年01月01日至2013年12月31日,,-450210,-450210,,,31778,87046,9704,18298,-82343,,26081,2837,,383,,,,,3036,78823,10126,-9296,154114,-15386,221417,,-867,-189581,-66666,65,46576,,-65.0,-244594,-23177,223917,-226293,78966,,-18267,-867.0,-166461,,-145322,166469.0,,-6393,1443.0,,-70004,-793208.0,,-44898,,-885826,,576601,,0.0,-970.0,,575631,13170,-463486,1159332,695846,695846,,,6087.0,,,,,,169567.0,-16257.0,247094.0,-34056.0,,0.0,0.0
