公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 非金融資產減損損失,　　　　 非金融資產減損迴轉利益,　　　　 未實現銷貨利益（損失）,　　　　 已實現銷貨損失（利益）,　　　　 未實現外幣兌換損失（利益）,　　　　 其他項目,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 其他應收款（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 取得按攤銷後成本衡量之金融資產,　　 按攤銷後成本衡量之金融資產到期還本,　　 取得備供出售金融資產,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 處分以成本衡量之金融資產,　　 取得採用權益法之投資,　　 處分採用權益法之投資,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 存出保證金增加,　　 存出保證金減少,　　 取得無形資產,　　 其他非流動資產減少,　　 預付設備款增加,　　 預付設備款減少,　　 其他預付款項增加,　　 其他投資活動,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款減少,　　 舉借長期借款,　　 償還長期借款,　　 存入保證金增加,　　 存入保證金減少,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 短期借款增加,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 透過其他綜合損益按公允價值衡量之金融資產減資退回股款,　　 處分無活絡市場之債券投資,　　 取得無活絡市場之債券投資
9914,2015年01月01日至2015年09月30日,,3146554,3146554,,,174198,5069,-4752,14344,-45797,-5166.0,-643603,3146,-64281,0,-54862.0,0.0,-1352.0,31174,6868,-585014.0,,,-98446,5440,90961,-537,-125834,-2063,-130479,,0,550579,-151565,-58801,-89694.0,250519,120040,-464974,2681580,59436,5166.0,-14242,-586039,2145901,,0.0,0.0,-11931.0,0,0.0,137974.0,79595.0,-5164,2477.0,-107992,1505,0,0,-5276,15154,1198.0,0.0,0,0.0,107540,,273910,0.0,-14153,0,-17848,-2033090.0,0.0,-1791181,37055,499315,4066671,4565986,4565986,,,,,,,
9914,2015年01月01日至2015年06月30日,,1761954,1761954,,,115815,3054,-1979,11574,-35534,0.0,-215185,2125,-64281,0,-44814.0,0.0,-103108.0,-1917,4573,-329677.0,,,-250223,-4347,-363817,-11264,-834357,-1420,-1465428,,0,1238289,78931,-74769,-957.0,1241494,-223934,-553611,1208343,44490,0.0,-11156,-341016,900661,,,,,0,0.0,49403.0,79595.0,-5164,,-92548,1039,289,0,-1835,-709,0.0,2959.0,0,,33029,,0,0.0,-9365,0,-17293,,0.0,-950,-65318,867422,4066671,4934093,4934093,25708.0,,,,,,
9914,2015年01月01日至2015年03月31日,,890403,890403,,,58001,1457,3126,11816,-20898,,-266709,515,0,0,-41861.0,,-32652.0,-27658,2307,-312556.0,,,-810,-12520,-129875,-5834,128940,-28670,-48769,,0,-542249,58876,-84382,-360.0,-568115,-616884,-929440,-39037,25864,,-11691,-17982,-42846,,,,,0,0.0,100938.0,,0,,-42440,19,0,136,-153,735,0.0,4238.0,0,,63473,,0,0.0,0,0,-13738,,,170366,-40140,150853,4066671,4217524,4217524,184104.0,,,,,,
9914,2014年度,,4270272,4270272,,,214727,4288,1955,27214,-75877,-13491.0,-1189369,6200,0,3525,,77508.0,0.0,-26909,8888,,,,249935,1959,-31604,48556,-119175,14203,163874,,0,179743,37280,175086,,396235,560109,-401232,3869040,65987,19552.0,-26495,-675509,3252575,,0.0,-419265.0,,0,,,,-23438,,-601175,673,298,0,-6240,-136,-62125.0,0.0,0,0.0,-1176208,,-59534,377916.0,-51659,19904,0,-1708479.0,0.0,-1421852,88515,743030,3323641,4066671,4066671,,,-961341.0,4126.0,-64800.0,0.0,
9914,2014年01月01日至2014年09月30日,,3135632,3135632,,,157773,3427,-4468,20914,-50043,-13491.0,-956555,4723,0,0,0.0,0.0,-37899.0,-13013,6627,-882005.0,,,199950,6813,502575,35942,-265896,26494,505878,,0,659757,-23852,119026,3304.0,758235,1264113,382108,3517740,41907,13491.0,-20354,-564863,2987921,,0.0,0.0,-64800.0,0,-566847.0,0.0,0.0,-23438,0.0,-552753,72,0,0,-4735,-221,-46563.0,0.0,0,0.0,-1259285,,-212529,374442.0,-46295,19387,0,-1708479.0,0.0,-1573474,20276,175438,3323641,3499079,3499079,,,,,,,
9914,2014年01月01日至2014年06月30日,,1897849,1897849,,,100288,2275,-3622,18458,-29732,-9567.0,-568403,2507,0,0,0.0,0.0,-76811.0,-1951,4429,-562129.0,,,149287,13620,159963,10837,-351856,16858,-1291,,0,729989,98606,107540,2310.0,938445,937154,375025,2272874,27376,9567.0,-17255,-306430,1986132,,,,,0,-486225.0,0.0,0.0,-23438,,-500342,78,717,0,-4418,3818,-45636.0,0.0,0,,-1055446,,-349100,375502.0,-41022,19316,0,,0.0,4696,-30344,905038,3323641,4228679,4228679,0.0,,,,,,
9914,2014年01月01日至2014年03月31日,,953965,953965,,,49025,1109,2023,8811,-15476,,-351678,146,0,0,0.0,,-16808.0,-23333,2232,-343949.0,,,-61061,6505,294187,-8556,429701,-7685,653091,,0,-1046633,43516,-9888,768.0,-1012237,-359146,-703095,250870,25804,,-7727,-31102,237845,,,,,0,-48687.0,0.0,,-23438,,-359472,56,0,744,-1894,3641,-5317.0,0.0,0,,-434367,,0,301743.0,-5581,18670,0,,,441444,8044,252966,3323641,3576607,3576607,126612.0,,,,,,
9914,2013年度,,3941025,3941025,,,142453,3737,-624,26513,-73655,-8619.0,-913654,2112,0,25775,,47950.0,0.0,-21026,7799,,,,79957,-20240,87512,-35637,117231,-759,228064,,0,-47479,52521,5965,,15950,244014,-517225,3423800,61692,14075.0,-26368,-763262,2709937,,0.0,0.0,,0,,,,-20991,,-842897,1741,-9549,0,-2644,-7196,-75045.0,0.0,-309217,0.0,-1260010,,-32149,147136.0,-82700,2303,0,-1566106.0,208635.0,-1322881,113177,240223,3083418,3323641,3323641,,,-761239.0,4943.0,0.0,5788.0,
9914,2013年01月01日至2013年12月31日,,3941025,3941025,,,142453,3737,-624,26513,-73655,-8619.0,-913654,2112,0,25775,,47950.0,0.0,-21026,7799,,,,79957,-20240,87512,-35637,117231,-759,228064,,-1223847,1176368,52521,5965,,15950,244014,-517225,3423800,61692,14075.0,-26368,-763262,2709937,,0.0,0.0,,0,,,,-20991,,-842897,1741,-9549,0,-2644,-7196,-75045.0,0.0,-309217,0.0,-1260010,,-32149,147136.0,-82700,2303,0,-1566106.0,208635.0,-1322881,113177,240223,3083418,3323641,3323641,,,-761239.0,4943.0,,5788.0,
9914,2013年01月01日至2013年09月30日,,3082209,3082209,,,104042,3086,-4642,19832,-40255,-8619.0,-716549,819,0,0,,0.0,-19395.0,-9201,5576,,,,610800,-4832,494925,-37056,-199477,2496,866856,,-622788,1113639,-96336,108928,,507056,1373912,708606,3790815,45830,8619.0,-20149,-621572,3203543,,0.0,0.0,,0,,,,-20991,,-572330,420,-8345,0,-2349,-5988,-171528.0,0.0,-249726,0.0,-1025095,,-371491,0.0,-61206,431,0,-1566106.0,206990.0,-1791382,73446,460512,3083418,3543930,3543930,,,-665306.0,3613.0,,5742.0,
