公司代號,年季,　 營業活動之現金流量－間接法,　　 繼續營業單位稅前淨利（淨損）,　　 本期稅前淨利（淨損）,　　 調整項目,　　　 收益費損項目,　　　　 折舊費用,　　　　 攤銷費用,　　　　 呆帳費用提列（轉列收入）數,　　　　 透過損益按公允價值衡量金融資產及負債之淨損失（利益）,　　　　 利息費用,　　　　 利息收入,　　　　 股利收入,　　　　 採用權益法認列之關聯企業及合資損失（利益）之份額,　　　　 處分及報廢不動產、廠房及設備損失（利益）,　　　　 處分投資損失（利益）,　　　　 金融資產減損損失,　　　　 非金融資產減損損失,　　　　 收益費損項目合計,　　　 與營業活動相關之資產／負債變動數,　　　　 與營業活動相關之資產之淨變動,　　　　　 持有供交易之金融資產（增加）減少,　　　　　 應收票據（增加）減少,　　　　　 應收帳款（增加）減少,　　　　　 應收帳款－關係人（增加）減少,　　　　　 其他應收款－關係人（增加）減少,　　　　　 存貨（增加）減少,　　　　　 其他流動資產（增加）減少,　　　　　 其他金融資產（增加）減少,　　　　　 與營業活動相關之資產之淨變動合計,　　　　 與營業活動相關之負債之淨變動,　　　　　 應付票據增加（減少）,　　　　　 應付帳款增加（減少）,　　　　　 其他應付款增加（減少）,　　　　　 其他應付款－關係人增加（減少）,　　　　　 其他流動負債增加（減少）,　　　　　 淨確定福利負債增加(減少),　　　　　 與營業活動相關之負債之淨變動合計,　　　　 與營業活動相關之資產及負債之淨變動合計,　　　 調整項目合計,　　 營運產生之現金流入（流出）,　　 收取之利息,　　 收取之股利,　　 支付之利息,　　 退還（支付）之所得稅,　 營業活動之淨現金流入（流出）,　 投資活動之現金流量,　　 處分備供出售金融資產,　　 取得無活絡市場之債務工具投資,　　 處分無活絡市場之債務工具投資,　　 處分以成本衡量之金融資產,　　 以成本衡量之金融資產減資退回股款,　　 取得採用權益法之投資,　　 對子公司之收購（扣除所取得之現金）,　　 取得不動產、廠房及設備,　　 處分不動產、廠房及設備,　　 取得無形資產,　　 其他金融資產增加,　　 其他金融資產減少,　　 其他非流動資產減少,　　 預付設備款增加,　　 投資活動之淨現金流入（流出）,　 籌資活動之現金流量,　　 短期借款增加,　　 短期借款減少,　　 發放現金股利,　　 非控制權益變動,　　 籌資活動之淨現金流入（流出）,　 匯率變動對現金及約當現金之影響,　 本期現金及約當現金增加（減少）數,　 期初現金及約當現金餘額,　 期末現金及約當現金餘額,　　 資產負債表帳列之現金及約當現金,　　 其他非流動資產增加,　　　 不影響現金流量之收益費損項目,　　　　 不影響現金流量之收益費損項目合計,　　　　　 應計退休金負債增加（減少）,　　 處分無活絡市場之債券投資,　　　　　 應付帳款－關係人增加（減少）,　　 取得無活絡市場之債券投資,　　 存出保證金增加,　　 採用權益法之被投資公司減資退回股款,　　　　　 其他應收款（增加）減少
9924,2015年01月01日至2015年09月30日,,793903,793903,,,112194,27918,-815,-13328,1856,-6190,-35657.0,-49986,907,-45107.0,0.0,45233.0,37025.0,,,-197336,-4009,-241422,0,0.0,25497,-12499,32837.0,-396932,,78995,7458,40268,1903.0,-7237,-17535.0,103852,-293080,-256055,537848,5022,406947,-1679,-191293,756845,,0.0,0.0,0.0,67303.0,0.0,0.0,0.0,-59614,489,-3315,272.0,0.0,3823.0,-38869.0,-29911,,0.0,-92369.0,-376904.0,-5968.0,-475241,16747,268440,1000962,1269402,1269402,,,,,,,,,,
9924,2015年01月01日至2015年06月30日,,446016,446016,,,74077,19113,-2308,-21228,1638,-4970,0.0,-27301,513,-44974.0,0.0,0.0,-5440.0,,,-6750,-4965,-30316,0,0.0,16598,-15185,26607.0,-14011,,7790,-13544,-59481,-1863.0,-3066,-11704.0,-81868,-95879,-101319,344697,4422,0,-842,-93531,254746,,0.0,,0.0,67303.0,0.0,0.0,0.0,-30946,477,-2389,-2429.0,,,-31027.0,-533,,0.0,0.0,,-2593.0,-2593,-19296,232324,1000962,1233286,1233286,-1522.0,,,,,,,,,
9924,2015年01月01日至2015年03月31日,,219274,219274,,,36999,9914,-2202,-10162,690,-2493,0.0,-10186,107,-19076.0,0.0,0.0,3591.0,,,-10335,-4054,24645,0,0.0,8926,-40054,6555.0,-14317,,-20289,-51155,-63399,891.0,948,-5608.0,-138612,-152929,-149338,69936,2090,0,-529,-12564,58933,,0.0,,0.0,29297.0,0.0,0.0,0.0,-10959,404,-210,-4700.0,,,-14572.0,-6502,,0.0,0.0,0.0,0.0,0,-6795,45636,1000962,1046598,1046598,-5762.0,,,,,,,,,
9924,2014年度,,671423,671423,,,140245,34187,3650,45821,3019,-11527,-22985.0,-55571,-521,-55734.0,0.0,0.0,,,,268379,166,-353803,37211,0.0,34168,-13243,-9749.0,-36871,,19963,135674,54184,,8272,,203494,166623,247207,918630,11557,53187,-2758,-98895,881721,,0.0,,,79838.0,0.0,0.0,-50708.0,-408027,7565,-3068,-11700.0,,,-54607.0,-389840,,228648.0,-228320.0,-376904.0,-11770.0,-388346,18698,122233,878729,1000962,1000962,-8674.0,,80584.0,-14599.0,59541.0,,,,,
9924,2014年01月01日至2014年09月30日,,496539,496539,,,104045,24658,73,37090,4000,-7789,-22985.0,-42224,-511,-48341.0,0.0,0.0,48016.0,,,272874,-16070,-366204,30818,0.0,90950,-23197,-9383.0,-20212,,37052,134897,2900,4711.0,1387,-15833.0,165114,144902,192918,689457,7872,53187,-3038,-99132,648346,,0.0,-213552.0,59541.0,67998.0,0.0,0.0,-40711.0,-273792,7305,-4671,6650.0,9800.0,-49731.0,0.0,-431163,,227072.0,-136217.0,-376904.0,-11770.0,-297819,12085,-68551,878729,810178,810178,,,,,,,,,,
9924,2014年01月01日至2014年06月30日,,256798,256798,,,68530,17328,168,44905,2789,-5775,-7877.0,-14666,-110,-22885.0,0.0,0.0,82407.0,,,142588,-3092,-226575,5571,0.0,122857,-4197,-8962.0,28190,,10852,35187,-49513,2008.0,1093,-10392.0,-10765,17425,99832,356630,5860,30202,-1657,-54476,336559,,0.0,,0.0,27485.0,0.0,0.0,-40711.0,-42188,6814,-2252,-22395.0,,,-146644.0,-222770,,45926.0,0.0,,-8712.0,37214,-5148,145855,878729,1024584,1024584,-2879.0,,,,,,,,,
9924,2014年01月01日至2014年03月31日,,71279,71279,,,34822,6669,46,66977,1120,-2367,0.0,-7477,1363,-4335.0,0.0,0.0,96818.0,,,37341,-4808,-49198,20593,0.0,72747,3716,-14740.0,65651,,-12050,-44386,-80015,4109.0,-2155,-4496.0,-138993,-73342,23476,94755,2427,0,-1023,-6535,89624,,0.0,,0.0,6000.0,0.0,0.0,0.0,-15655,5236,-120,-2943.0,,,-22539.0,-32203,,46515.0,0.0,0.0,0.0,46515,-2305,101631,878729,980360,980360,-2182.0,,,,,,,,,
9924,2013年度,,762675,762675,,,128783,24880,414,-20007,2764,-7607,-29258.0,-299542,433,-101999.0,27435.0,20051.0,,,,81633,17116,-594206,512401,7802.0,-183498,-10287,29323.0,-139716,,-38549,155891,36196,,658,,109930,-29786,-283439,479236,6981,165625,-2152,-104099,545591,,250877.0,,,0.0,14121.0,0.0,0.0,-161799,21699,-6144,100282.0,,,-191489.0,-8249,,133706.0,-75827.0,-282678.0,-8316.0,-233115,31383,335610,543119,878729,878729,-35796.0,,-253653.0,-44266.0,0.0,,,,,
9924,2013年01月01日至2013年12月31日,,762675,762675,,,128783,24880,414,-20007,2764,-7607,-29258.0,-299542,433,-101999.0,27435.0,20051.0,,,,81633,17116,-594206,512401,7802.0,-183498,-10287,148012.0,-21027,,-38549,155891,36196,,658,,109930,88903,-164750,597925,6981,165625,-2152,-104099,664280,,250877.0,,,,14121.0,0.0,,-161799,21699,-6144,-18407.0,,,,-126938,,57879.0,,-282678.0,-8316.0,-233115,31383,335610,543119,878729,878729,-227285.0,,-253653.0,-44266.0,,,,,0.0,
9924,2013年01月01日至2013年09月30日,,629155,629155,,,95118,6229,295,-14884,1923,-5084,-29249.0,-271683,218,-99831.0,3925.0,17632.0,,,,114206,16929,-226268,75938,,-52691,-17325,29051.0,-60160,,-30162,94627,-52080,4659.0,12728,,53311,-6849,-302240,326915,5143,96497,-1349,-84465,342741,,250877.0,,,0.0,6248.0,0.0,0.0,-143923,3141,-5867,100423.0,,,,188198,,98848.0,-30703.0,-282678.0,-8318.0,-222851,10123,318211,543119,861330,861330,-22701.0,,-295391.0,-36761.0,0.0,60300.0,0.0,,,
