證券代號,年季,　 營業收入,　　 營業收入合計,　 營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 當期所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 國外營運機構財務報表換算之兌換差額,　　 與其他綜合損益組成部分相關之所得稅,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計
2442,2014年第3季,,                329109,,                240270,                 88839,                 88839,,,                  9283,,                 28930,,                 10404,                 48617,                 40222,,,                 11587,,                 32125,,                  1531,                 42181,                 82403,,                 10074,                 10074,                 72329,                 72329,,                  4917,                              0,                  4917,                 77246,,                 70906,                  1423,,                 75759,                  1487,,                              0.39,,                              0.31
2442,2014年第2季,,                199744,,                149790,                 49954,                 49954,,,                  2900,,                 33803,,                 11493,                 48196,                  1758,,,                  7605,,                  9175,,                  1394,                 15386,                 17144,,,                 12691,                  4453,                  4453,,                 -4995,                              0,                 -4995,                   -542,,                  3981,                    472,,                   -968,                    426,,                              0.02,,                              0.02
2442,2014年度,,                964511,,                730062,                234449,                234449,,,                 24915,,                125614,,                 49301,                199830,                 34619,,,                 36597,,                 88808,,                  5578,                119827,                154446,,                 18779,                 18779,                135667,                135667,,                 12752,                  2153,                 10599,                146266,,                132062,                  3605,,                142572,                  3694,,                              0.72,,                              0.61
2442,2014年01月01日至2014年09月30日,,                737030,,                551108,                185922,                185922,,,                 18490,,                 96991,,                 32425,                147906,                 38016,,,                 26781,,                 69148,,                  4151,                 91778,                129794,,                 26597,                 26597,                103197,                103197,,                  6462,                              0,                  6462,                109659,,                100635,                  2562,,                107110,                  2549,,                              0.55,,                              0.47
2442,2014年01月01日至2014年06月30日,,                407921,,                310838,                 97083,                 97083,,,                  9207,,                 68061,,                 22021,                 99289,                 -2206,,,                 15194,,                 37023,,                  2620,                 49597,                 47391,,,                 16523,                 30868,                 30868,,                  1545,                              0,                  1545,                 32413,,                 29729,                  1139,,                 31351,                  1062,,                              0.17,,                              0.14
2442,2014年01月01日至2014年03月31日,,                208177,,                161048,                 47129,                 47129,,,                  6307,,                 34258,,                 10528,                 51093,                 -3964,,,                  7589,,                 27848,,                  1226,                 34211,                 30247,,,                  3832,                 26415,                 26415,,                  6540,                              0,                  6540,                 32955,,                 25748,                    667,,                 32319,                    636,,                              0.15,,                              0.12
2442,2013年第3季,,                207292,,                157440,                 49852,                 49852,,,                  3899,,                 27602,,                  9381,                 40882,                  8970,,,                  4221,,                 11628,,                  4541,                 11308,                 20278,,                 -4155,                 -4155,                 24433,                 24433,,                 -6963,                              0,                 -6963,                 17470,,                 23731,                    702,,                 16685,                    785,,                              0.14,,                              0.12
2442,2013年第2季,,                192402,,                151709,                 40693,                 40693,,,                  4653,,                 27268,,                  9806,                 41727,                 -1034,,,                  5432,,                 30214,,                  2457,                 33189,                 32155,,,                  5978,                 26177,                 26177,,                 -1305,                              0,                 -1305,                 24872,,                 25893,                    284,,                 24588,                    284,,                              0.15,,                              0.13
2442,2013年度,,                794394,,                609169,                185225,                185225,,,                 16111,,                128841,,                 38998,                183950,                  1275,,,                 18477,,                123335,,                 14252,                127560,                128835,,                 16436,                 16436,                112399,                112399,,                 -3482,                   -620,                 -2862,                109537,,                110320,                  2079,,                107293,                  2244,,                              0.64,,                              0.51
2442,2013年07月01日至2013年09月30日,,                207292,,                157440,                 49852,                 49852,,,                  3899,,                 27602,,                  9381,                 40882,                  8970,,,                  4221,,                 11628,,                  4541,                 11308,                 20278,,,                 -4155,                 24433,                 24433,,                 -6963,                              0,                 -6963,                 17470,,                 23731,                    702,,                 16685,                    785,,                              0.14,,                              0.12
2442,2013年04月01日至2013年06月30日,,                192402,,                151709,                 40693,                 40693,,,                  4653,,                 27268,,                  9806,                 41727,                 -1034,,,                  5432,,                 30214,,                  2457,                 33189,                 32155,,,                  5978,                 26177,                 26177,,                 -1305,                              0,                 -1305,                 24872,,                 25893,                    284,,                 24588,                    284,,                              0.16,,                              0.13
2442,2013年01月01日至2013年12月31日,,                794394,,                609169,                185225,                185225,,,                 16111,,                128841,,                 38998,                183950,                  1275,,,                 18477,,                123335,,                 14252,                127560,                128835,,,                 16436,                112399,                112399,,                 -3482,                   -620,                 -2862,                109537,,                110320,                  2079,,                107293,                  2244,,                              0.64,,                              0.51
2442,2013年01月01日至2013年09月30日,,                560073,,                432773,                127300,                127300,,,                 12272,,                 83261,,                 28187,                123720,                  3580,,,                 12321,,                 81310,,                  9096,                 84535,                 88115,,                  6852,                  6852,                 81263,                 81263,,                 -1077,                              0,                 -1077,                 80186,,                 79598,                  1665,,                 78438,                  1748,,                              0.46,,                              0.38
2442,2013年01月01日至2013年06月30日,,                352781,,                275333,                 77448,                 77448,,,                  8373,,                 55659,,                 18806,                 82838,                 -5390,,,                  8100,,                 69682,,                  4555,                 73227,                 67837,,,                 11007,                 56830,                 56830,,                  5886,                              0,                  5886,                 62716,,                 55867,                    963,,                 61753,                    963,,                              0.33,,                              0.26
2442,2013年01月01日至2013年03月31日,,                160379,,                123624,                 36755,                 36755,,,                  3720,,                 28391,,                  9000,                 41111,                 -4356,,,                  2668,,                 39468,,                  2098,                 40038,                 35682,,,                  5029,                 30653,                 30653,,                  7191,                              0,                  7191,                 37844,,                 29974,                    679,,                 37165,                    679,,                              0.18,,                              0.14
2442,2012年07月01日至2012年09月30日,,                222463,,                172022,                 50441,                 50441,,,                  3981,,                 21430,,                  9982,                 35393,                 15048,,,                  5940,,                 29939,,                  1450,                 34429,                 49477,,,                  4270,                 45207,                 45207,,                   -935,                              0,                   -935,                 44272,,                 44133,                  1074,,                 43214,                  1058,,                              0.27,,                              0.27
2442,2012年04月01日至2012年06月30日,,                190580,,                156375,                 34205,                 34205,,,                  5980,,                 20144,,                 10150,                 36274,                 -2069,,,                  7198,,                -44926,,                  1447,                -39175,                -41244,,,                -10211,                -31033,                -31033,,                 -1147,                              0,                 -1147,                -32180,,                -31400,                    367,,                -32503,                    323,,                             -0.19,,                             -0.19
2442,2012年01月01日至2012年12月31日,,                877168,,                693837,                183331,                183331,,,                 18068,,                105588,,                 39230,                162886,                 20445,,,                 23291,,                120815,,                  4843,                139263,                159708,,,                 32963,                126745,                126745,,                   -684,                   -275,                   -409,                126336,,                124458,                  2287,,                123116,                  3220,,                              0.73,,                              0.73
2442,2012年01月01日至2012年09月30日,,                583542,,                471373,                112169,                112169,,,                 13010,,                 59711,,                 28877,                101598,                 10571,,,                 18099,,                 64858,,                  3314,                 79643,                 90214,,,                  7413,                 82801,                 82801,,                    841,                              0,                    841,                 83642,,                 81309,                  1492,,                 82210,                  1432,,                              0.50,,                              0.50
2442,2012年01月01日至2012年06月30日,,                361079,,                299351,                 61728,                 61728,,,                  9029,,                 38281,,                 18895,                 66205,                 -4477,,,                 12159,,                 34919,,                  1864,                 45214,                 40737,,,                  3143,                 37594,                 37594,,                  1776,                              0,                  1776,                 39370,,                 37176,                    418,,                 38996,                    374,,                              0.23,,                              0.23
2442,2012年01月01日至2012年03月31日,,                170499,,                142976,                 27523,                 27523,,,                  3049,,                 18137,,                  8745,                 29931,                 -2408,,,                  4961,,                 79845,,                    417,                 84389,                 81981,,,                 13354,                 68627,                 68627,,                  2923,                              0,                  2923,                 71550,,                 68576,                     51,,                 71499,                     51,,                              0.42,,                              0.42
