年季,公司代號,公司名稱,流動資產,貼現及放款,基金與投資,固定資產,無形資產,其他資產,流動負債,存款及匯款,央行及銀行同業融資,長期負債,其他負債,股本,資本公積,保留盈餘,股東權益其他項目,庫藏股票,資產合計,負債合計,少數股權,股東權益合計,預收股款(股東權益項下)之約當發行股數(單位:股),母公司暨子公司所持有之母公司庫藏股股數(單位:股),每股淨值
98/04,1409,新纖,     25072313,     25805215,     10206049,     16808567,         73597,      3584549,     15260828,     34501022,              0,      5957070,      2356326,     14540738,        761729,      1320720,      1779006,              0,     81550290,     58075246,      5072851,     23475044,              0,     17842000,             12
98/04,1718,中纖,     82832153,    217689020,     17713438,     12172139,        424631,      6853010,     23815598,    276229874,        320300,      7713415,      1679525,     14105902,      1326455,     -1685379,        783331,              0,    337684391,    309758712,     13395370,     27925679,              0,    304552300,             13
98/04,2514,龍邦國際,     85739197,     33869020,    128875503,      7601910,              0,     42575463,      6774503,              0,              0,      3847121,    275320021,      5277540,        635504,        687468,       -638141,              0,    298661093,    285941645,      6757077,     12719448,              0,     57249000,             12
98/04,2905,三商,     31800581,     13895148,     65914985,      7067027,         27093,     17257688,      8447821,              0,              0,      4068478,    113181174,      5479739,        495208,      2896464,     -1093331,              0,    135962522,    125697473,      2486969,     10265049,              0,     46731821,             15
