,年季,公司代號,公司名稱,營業收入,營業成本,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,grow,grow.ave,grow.ma
67,2015/03,1101,台泥,22683975.0,19378040.0,3305935.0,,,3305935.0,1309458.0,,1996477.0,-825166.0,1171311.0,181884.0,989427.0,,,989427.0,-290116.0,,699311.0,948745.0,,40682.0,-255288.0,,954599.0,0.2500000000000001,0.884366447970782,0.6714993332098207,0.6714993332098207
905,2015/02,1101,台泥,24994185.0,21076772.0,3917413.0,,,3917413.0,999782.0,,2917631.0,324878.0,3242509.0,514664.0,2727845.0,,,2727845.0,-2139392.0,,588453.0,2243129.0,,484716.0,512044.0,,76409.0,0.61,2.9088855384463286,,
1743,2015/01,1101,台泥,21440142.0,18579134.0,2861008.0,,,2861008.0,1167500.0,,1693508.0,-223641.0,1469867.0,495349.0,974518.0,,,974518.0,-772223.0,,202295.0,808778.0,,165740.0,349121.0,,-146826.0,0.22,-0.9897879944331835,,
2575,2014/04,1101,台泥,29641168.0,23447762.0,6193406.0,,,6193406.0,1502442.0,,4690964.0,574290.0,5265254.0,1235794.0,4029460.0,,,4029460.0,4608543.0,,8638003.0,2584149.0,,1445311.0,6459366.0,,2178637.0,0.7000000000000002,0.7732161699692899,,
3413,2014/03,1101,台泥,30094955.0,23421140.0,6673815.0,,,6673815.0,1129651.0,,5544164.0,552259.0,6096423.0,1161937.0,4934486.0,,,4934486.0,1171991.0,,6106477.0,3215834.0,,1718652.0,3621052.0,,2485425.0,0.8699999999999999,1.205611122660856,,
4232,2014/02,1101,台泥,31873459.0,24732219.0,7141240.0,,,7141240.0,1202923.0,,5938317.0,347880.0,6286197.0,1457502.0,4828695.0,,,4828695.0,-4396675.0,,432020.0,3195746.0,,1632949.0,-754894.0,,1186914.0,0.8600000000000001,0.0932478917131283,,
5058,2014/01,1101,台泥,26716227.0,21852093.0,4864134.0,,,4864134.0,1179910.0,,3684224.0,-133378.0,3550846.0,759611.0,2791235.0,,,2791235.0,1841792.0,,4633027.0,1833139.0,,958096.0,4015175.0,,617852.0,0.5,-0.7818783539891712,,
5867,2013/04,1101,台泥,33207877.0,26185250.0,7022627.0,,,7022627.0,1773007.0,,5249620.0,-113148.0,5136472.0,1164180.0,3972292.0,,,3972292.0,4633401.0,,8605693.0,2432716.0,,1539576.0,6450131.0,,2155562.0,0.6600000000000001,0.6811064647113165,,
6697,2013/03,1101,台泥,30106839.0,23052350.0,7054489.0,,,7054489.0,1143855.0,,5910634.0,607787.0,6518421.0,1173759.0,5344662.0,,,5344662.0,1425980.0,,6770642.0,3594193.0,,1750469.0,5025600.0,,1745042.0,0.98,1.1545662431384853,,
7503,2013/02,1101,台泥,28670184.0,23048175.0,5622009.0,,,5622009.0,1033017.0,,4588992.0,19782.0,4608774.0,806669.0,3802105.0,,,3802105.0,-1221944.0,,2580161.0,2586787.0,,1215318.0,949640.0,,1630521.0,0.7000000000000001,0.785659801910374,,
8311,2013/01,1101,台泥,24114047.0,20990175.0,3123872.0,,,3123872.0,1097143.0,,2026729.0,314060.0,2340789.0,341165.0,1999624.0,,,1999624.0,1284445.0,,3284069.0,1413035.0,,586589.0,1911110.0,,1372959.0,0.38,,,
68,2015/03,1102,亞泥,16861149.0,15359881.0,1501268.0,-404.0,,1501672.0,647841.0,,853831.0,-890952.0,-37121.0,132576.0,-169697.0,,,-169697.0,1657709.0,,1488012.0,64042.0,,-233739.0,1353290.0,,134722.0,0.020000000000000018,0.2835687525762527,0.6020175700323656,0.6020175700323656
906,2015/02,1102,亞泥,16890231.0,15092848.0,1797383.0,-441.0,,1797824.0,834482.0,,963342.0,2318166.0,3281508.0,247545.0,3033963.0,,,3033963.0,-3256100.0,,-222137.0,2888526.0,,145437.0,-212610.0,,-9527.0,0.9199999999999999,-0.04061314352243239,,
1744,2015/01,1102,亞泥,15362530.0,13729956.0,1632574.0,1263.0,,1631311.0,593936.0,,1037375.0,807325.0,1844700.0,302412.0,1542288.0,,,1542288.0,3927296.0,,5469584.0,1468473.0,,73815.0,5633392.0,,-163808.0,0.47,-0.6523560137545286,,
2576,2014/04,1102,亞泥,20448390.0,17215010.0,3233380.0,-81.0,,3233461.0,875678.0,,2357783.0,1747642.0,4105425.0,1438698.0,2666727.0,,,2666727.0,6591587.0,,9258314.0,2162937.0,,503790.0,8025397.0,,1232917.0,0.69,1.4298605230566843,,
3414,2014/03,1102,亞泥,19783979.0,17405889.0,2378090.0,-136.0,,2378226.0,641412.0,,1736814.0,981594.0,2718408.0,357809.0,2360599.0,,,2360599.0,1379410.0,,3740009.0,2024069.0,,336530.0,3126996.0,,613013.0,0.6100000000000001,1.367478156965639,,
4233,2014/02,1102,亞泥,21194832.0,17914198.0,3280634.0,445.0,0.0,3280189.0,764001.0,,2516188.0,2365639.0,4881827.0,686386.0,4195441.0,,,4195441.0,-2780775.0,,1414666.0,3734816.0,,460625.0,1247525.0,,167141.0,1.21,1.0714715269688297,,
5059,2014/01,1102,亞泥,16256080.0,14017994.0,2238086.0,358.0,0.0,2237728.0,600109.0,,1637619.0,376460.0,2014079.0,330848.0,1683231.0,,,1683231.0,-362929.0,,1320302.0,1439813.0,,243418.0,873472.0,,446830.0,0.47,-0.877594961106815,,
5868,2013/04,1102,亞泥,20450187.0,16777323.0,3672864.0,31.0,,3672833.0,675670.0,,2997163.0,801325.0,3798488.0,1014226.0,2784262.0,,,2784262.0,2888703.0,,5672965.0,2049908.0,,734354.0,4693146.0,,979819.0,0.6699999999999999,1.1094371776588914,,
6698,2013/03,1102,亞泥,17609788.0,15671659.0,1938129.0,1.0,-25.0,1938103.0,529542.0,,1408561.0,286766.0,1695327.0,333938.0,1361389.0,,,1361389.0,102341.0,,1463730.0,1042187.0,,319202.0,1267750.0,,195980.0,0.31000000000000005,0.401061254775126,,
7504,2013/02,1102,亞泥,18181256.0,15670557.0,2510699.0,0.0,-12.0,2510687.0,612504.0,,1898183.0,1295997.0,3194180.0,259500.0,2934680.0,,,2934680.0,-531559.0,,2403121.0,2500283.0,,434397.0,1693730.0,,709391.0,0.83,1.927862426706008,,
8312,2013/01,1102,亞泥,13931550.0,13039407.0,892143.0,0.0,37.0,892180.0,552379.0,,339801.0,1250044.0,1589845.0,218286.0,1371559.0,,,1371559.0,-125038.0,,1246521.0,1213452.0,,158107.0,718662.0,,527859.0,0.4,,,
69,2015/03,1103,嘉泥,548822.0,596649.0,-47827.0,,,-47827.0,104911.0,6074.0,-146664.0,-213522.0,-360186.0,-43210.0,-316976.0,,,-316976.0,-2822732.0,,-3139708.0,-321700.0,,4724.0,-3044874.0,,-94834.0,-0.5,1.7651512127547972,-4.634731831030483,-4.634731831030483
907,2015/02,1103,嘉泥,737435.0,745119.0,-7684.0,,,-7684.0,100609.0,,-68386.0,268324.0,199938.0,84254.0,115684.0,,,115684.0,-1261037.0,,-1145353.0,108282.0,,7402.0,-1101107.0,,-44246.0,0.16999999999999998,1.808358832018138,,
1745,2015/01,1103,嘉泥,671355.0,747020.0,-75665.0,,,-75665.0,110102.0,,-185767.0,-23780.0,-209547.0,-26257.0,-183290.0,,,-183290.0,-450076.0,,-633366.0,-187780.0,,4490.0,-622310.0,,-11056.0,-0.29,-0.361199081787851,,
2577,2014/04,1103,嘉泥,1119682.0,1053602.0,66080.0,,,66080.0,117848.0,,-51768.0,-161862.0,-213630.0,-75982.0,-137648.0,,,-137648.0,287970.0,,150322.0,-133773.0,,-3875.0,152646.0,,-2324.0,-0.2,-0.131651915285677,,
3415,2014/03,1103,嘉泥,908502.0,886856.0,21646.0,,,21646.0,112781.0,,-91135.0,283547.0,192412.0,12564.0,179848.0,,,179848.0,44348.0,,224196.0,153838.0,,26010.0,195830.0,,28366.0,0.24000000000000002,-0.16412471358189173,,
4234,2014/02,1103,嘉泥,890073.0,816776.0,73297.0,,,73297.0,146656.0,,-73359.0,145667.0,72308.0,26516.0,45792.0,,,45792.0,-1908583.0,,-1862791.0,35662.0,,10130.0,-1806340.0,,-56451.0,0.049999999999999996,-3.749722714838128,,
5060,2014/01,1103,嘉泥,1019429.0,961066.0,58363.0,,,58363.0,100950.0,,-42587.0,798.0,-41789.0,-7585.0,-34204.0,,,-34204.0,530985.0,,496781.0,-39384.0,,5180.0,469716.0,,27065.0,-0.06,-0.9040769993025621,,
